Time,Connectivity,Reachability
38.67,0,0.36
38.83,0,0.36
39.00,0,0.36
39.17,0,0.36
39.33,0,0.36
39.50,0,0.36
39.67,0,0.36
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,0,0.80
40.50,0,0.80
40.67,0,0.80
40.83,0,0.36
41.00,0,0.36
41.17,0,0.36
41.33,0,0.36
41.50,0,0.36
41.67,0,0.36
41.83,0,0.36
42.00,0,0.36
42.17,0,0.36
42.33,0,0.36
42.50,0,0.36
42.67,0,0.36
42.83,0,0.36
43.00,0,0.36
43.17,0,0.36
43.33,0,0.36
43.50,0,0.36
43.67,0,0.36
43.83,0,0.27
44.00,0,0.27
44.17,0,0.27
44.33,0,0.27
44.50,0,0.27
44.67,0,0.27
44.83,0,0.27
45.00,0,0.27
45.17,0,0.27
45.33,0,0.27
45.50,0,0.27
45.67,0,0.27
45.83,0,0.27
46.00,0,0.27
46.17,0,0.27
46.33,0,0.27
46.50,0,0.27
46.67,0,0.27
46.83,0,0.27
47.00,0,0.27
47.17,0,0.27
47.33,0,0.27
47.50,0,0.27
47.67,0,0.27
47.83,0,0.27
48.00,0,0.27
48.17,0,0.27
48.33,0,0.27
48.50,0,0.27
48.67,0,0.27
48.83,0,0.27
49.00,0,0.27
49.17,0,0.27
49.33,0,0.27
49.50,0,0.27
49.67,0,0.27
49.83,0,0.27
50.00,0,0.27
50.17,0,0.27
50.33,0,0.27
50.50,0,0.27
50.67,0,0.27
50.83,0,0.27
51.00,0,0.27
51.17,0,0.27
51.33,0,0.27
51.50,0,0.27
51.67,0,0.27
51.83,0,0.27
52.00,0,0.27
52.17,0,0.27
52.33,0,0.36
52.50,0,0.36
52.67,0,0.36
52.83,0,0.36
53.00,0,0.36
53.17,0,0.36
53.33,0,0.36
53.50,0,0.36
53.67,0,0.27
53.83,0,0.27
54.00,0,0.27
54.17,0,0.27
54.33,0,0.27
54.50,0,0.27
54.67,0,0.27
54.83,0,0.27
55.00,0,0.27
55.17,0,0.27
55.33,0,0.27
55.50,0,0.27
55.67,0,0.27
55.83,0,0.27
56.00,0,0.27
56.17,0,0.27
56.33,0,0.44
56.50,0,0.44
56.67,0,0.44
56.83,0,0.44
57.00,0,0.44
57.17,0,0.44
57.33,0,0.44
57.50,0,0.44
57.67,0,0.44
57.83,0,0.44
58.00,0,0.44
58.17,0,0.44
58.33,0,0.44
58.50,0,0.44
58.67,0,0.44
58.83,0,0.44
59.00,0,0.44
59.17,0,0.44
59.33,0,0.44
59.50,0,0.44
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,0,0.62
64.00,0,0.62
64.17,0,0.62
64.33,0,0.29
64.50,0,0.29
64.67,0,0.29
64.83,0,0.29
65.00,0,0.29
65.17,0,0.29
65.33,0,0.29
65.50,0,0.29
65.67,0,0.29
65.83,0,0.29
66.00,0,0.29
66.17,0,0.29
66.33,0,0.29
66.50,0,0.29
66.67,0,0.29
66.83,0,0.29
67.00,0,0.29
67.17,0,0.29
67.33,0,0.29
67.50,0,0.29
67.67,0,0.29
67.83,0,0.29
68.00,0,0.29
68.17,0,0.29
68.33,0,0.29
68.50,0,0.29
68.67,0,0.29
68.83,0,0.29
69.00,0,0.29
69.17,0,0.29
69.33,0,0.29
69.50,0,0.29
69.67,0,0.29
69.83,0,0.29
70.00,0,0.29
70.17,0,0.29
70.33,0,0.29
70.50,0,0.29
70.67,0,0.29
70.83,0,0.29
71.00,0,0.29
71.17,0,0.29
71.33,0,0.29
71.50,0,0.29
71.67,0,0.29
71.83,0,0.29
72.00,0,0.29
72.17,0,0.29
72.33,0,0.29
72.50,0,0.29
72.67,0,0.29
72.83,0,0.29
73.00,0,0.29
73.17,0,0.29
73.33,0,0.29
73.50,0,0.29
73.67,0,0.29
73.83,0,0.29
74.00,0,0.29
74.17,0,0.29
74.33,0,0.29
74.50,0,0.29
74.67,0,0.29
74.83,0,0.29
75.00,0,0.29
75.17,0,0.29
75.33,0,0.29
75.50,0,0.29
75.67,0,0.29
75.83,0,0.29
76.00,0,0.29
76.17,0,0.29
76.33,0,0.80
76.50,0,0.80
76.67,0,0.80
76.83,0,0.80
77.00,0,0.80
77.17,0,0.80
77.33,0,0.80
77.50,0,0.80
77.67,0,0.80
77.83,0,0.80
78.00,0,0.80
78.17,0,0.80
78.33,0,0.80
78.50,0,0.80
78.67,0,0.80
78.83,0,0.80
79.00,0,0.80
79.17,0,0.80
79.33,0,0.80
79.50,0,0.80
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.80
84.00,0,0.80
84.17,0,0.80
84.33,0,0.40
84.50,0,0.40
84.67,0,0.40
84.83,0,0.40
85.00,0,0.40
85.17,0,0.40
85.33,0,0.40
85.50,0,0.40
85.67,0,0.40
85.83,0,0.40
86.00,0,0.40
86.17,0,0.40
86.33,0,0.40
86.50,0,0.40
86.67,0,0.40
86.83,0,0.40
87.00,0,0.40
87.17,0,0.40
87.33,0,0.40
87.50,0,0.40
87.67,0,0.40
87.83,0,0.40
88.00,0,0.40
88.17,0,0.40
88.33,0,0.40
88.50,0,0.40
88.67,0,0.40
88.83,0,0.40
89.00,0,0.40
89.17,0,0.40
89.33,0,0.40
89.50,0,0.40
89.67,0,0.40
89.83,0,0.40
90.00,0,0.40
90.17,0,0.40
90.33,0,0.40
90.50,0,0.40
90.67,0,0.40
90.83,0,0.40
91.00,0,0.40
91.17,0,0.40
91.33,0,0.40
91.50,0,0.80
91.67,0,0.80
91.83,0,0.80
92.00,0,0.80
92.17,0,0.62
92.33,0,0.62
92.50,0,0.62
92.67,0,0.62
92.83,0,0.62
93.00,0,0.62
93.17,0,0.62
93.33,0,0.62
93.50,0,0.62
93.67,0,0.62
93.83,0,0.62
94.00,0,0.62
94.17,0,0.62
94.33,0,0.62
94.50,0,0.62
94.67,0,0.62
94.83,0,0.62
95.00,0,0.62
95.17,0,0.62
95.33,0,0.62
95.50,0,0.62
95.67,0,0.62
95.83,0,0.62
96.00,0,0.62
96.17,0,0.62
96.33,0,0.62
96.50,0,0.62
96.67,0,0.62
96.83,0,0.62
97.00,0,0.62
97.17,0,0.62
97.33,0,0.62
97.50,0,0.62
97.67,0,0.62
97.83,0,0.62
98.00,0,0.62
98.17,0,0.80
98.33,0,0.80
98.50,0,0.80
98.67,0,0.80
98.83,0,0.80
99.00,0,0.80
99.17,0,0.80
99.33,0,0.80
99.50,0,0.80
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.64
100.67,0,0.64
100.83,0,0.64
101.00,0,0.64
101.17,0,0.64
101.33,0,0.64
101.50,0,0.64
101.67,0,0.64
101.83,0,0.64
102.00,0,0.49
102.17,0,0.49
102.33,0,0.49
102.50,0,0.49
102.67,0,0.49
102.83,0,0.49
103.00,0,0.49
103.17,0,0.49
103.33,0,0.49
103.50,0,0.49
103.67,0,0.49
103.83,0,0.36
104.00,0,0.36
104.17,0,0.36
104.33,0,0.36
104.50,0,0.36
104.67,0,0.36
104.83,0,0.36
105.00,0,0.36
105.17,0,0.36
105.33,0,0.36
105.50,0,0.36
105.67,0,0.36
105.83,0,0.36
106.00,0,0.36
106.17,0,0.36
106.33,0,0.36
106.50,0,0.36
106.67,0,0.36
106.83,0,0.36
107.00,0,0.36
107.17,0,0.36
107.33,0,0.36
107.50,0,0.36
107.67,0,0.36
107.83,0,0.36
108.00,0,0.36
108.17,0,0.62
108.33,0,0.62
108.50,0,0.36
108.67,0,0.36
108.83,0,0.36
109.00,0,0.36
109.17,0,0.36
109.33,0,0.36
109.50,0,0.36
109.67,0,0.36
109.83,0,0.36
110.00,0,0.36
110.17,0,0.36
110.33,0,0.36
110.50,0,0.36
110.67,0,0.36
110.83,0,0.36
111.00,0,0.36
111.17,0,0.36
111.33,0,0.36
111.50,0,0.36
111.67,0,0.40
111.83,0,0.40
112.00,0,0.22
112.17,0,0.22
112.33,0,0.22
112.50,0,0.22
112.67,0,0.22
112.83,0,0.22
113.00,0,0.22
113.17,0,0.22
113.33,0,0.22
113.50,0,0.22
113.67,0,0.22
113.83,0,0.22
114.00,0,0.22
114.17,0,0.22
114.33,0,0.22
114.50,0,0.22
114.67,0,0.22
114.83,0,0.22
115.00,0,0.22
115.17,0,0.22
115.33,0,0.22
115.50,0,0.22
115.67,0,0.22
115.83,0,0.22
116.00,0,0.22
116.17,0,0.22
116.33,0,0.49
116.50,0,0.49
116.67,0,0.49
116.83,0,0.49
117.00,0,0.49
117.17,0,0.49
117.33,0,0.49
117.50,0,0.49
117.67,0,0.49
117.83,0,0.49
118.00,0,0.49
118.17,0,0.49
118.33,0,0.49
118.50,0,0.49
118.67,0,0.49
118.83,0,0.49
119.00,0,0.49
119.17,0,0.49
119.33,0,0.49
119.50,0,0.49
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,0,0.80
121.00,0,0.80
121.17,0,0.80
121.33,0,0.80
121.50,0,0.80
121.67,0,0.80
121.83,0,0.80
122.00,0,0.80
122.17,0,0.80
122.33,0,0.80
122.50,0,0.80
122.67,0,0.80
122.83,0,0.80
123.00,0,0.80
123.17,0,0.80
123.33,0,0.80
123.50,0,0.80
123.67,0,0.80
123.83,0,0.62
124.00,0,0.62
124.17,0,0.62
124.33,0,0.62
124.50,0,0.62
124.67,0,0.62
124.83,0,0.62
125.00,0,0.62
125.17,0,0.62
125.33,0,0.62
125.50,0,0.62
125.67,0,0.62
125.83,0,0.62
126.00,0,0.62
126.17,0,0.62
126.33,0,0.62
126.50,0,0.62
126.67,0,0.62
126.83,0,0.62
127.00,0,0.62
127.17,0,0.62
127.33,0,0.62
127.50,0,0.62
127.67,0,0.62
127.83,0,0.62
128.00,0,0.62
128.17,0,0.62
128.33,0,0.62
128.50,0,0.62
128.67,0,0.62
128.83,0,0.62
129.00,0,0.62
129.17,0,0.62
129.33,0,0.62
129.50,0,0.62
129.67,0,0.62
129.83,0,0.62
130.00,0,0.62
130.17,0,0.62
130.33,0,0.62
130.50,0,0.62
130.67,0,0.62
130.83,0,0.62
131.00,0,0.62
131.17,0,0.62
131.33,0,0.80
131.50,0,0.80
131.67,0,0.80
131.83,0,0.80
132.00,0,0.80
132.17,0,0.80
132.33,0,0.80
132.50,0,0.80
132.67,0,0.80
132.83,0,0.80
133.00,0,0.80
133.17,0,0.80
133.33,0,0.80
133.50,0,0.80
133.67,0,0.80
133.83,0,0.80
134.00,0,0.80
134.17,0,0.80
134.33,0,0.80
134.50,0,0.80
134.67,0,0.80
134.83,0,0.80
135.00,0,0.80
135.17,0,0.80
135.33,0,0.80
135.50,0,0.80
135.67,0,0.80
135.83,0,0.80
136.00,0,0.80
136.17,0,0.80
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,0,0.44
140.50,0,0.31
140.67,0,0.31
140.83,0,0.31
141.00,0,0.31
141.17,0,0.31
141.33,0,0.31
141.50,0,0.31
141.67,0,0.31
141.83,0,0.31
142.00,0,0.31
142.17,0,0.31
142.33,0,0.31
142.50,0,0.31
142.67,0,0.31
142.83,0,0.31
143.00,0,0.31
143.17,0,0.31
143.33,0,0.31
143.50,0,0.31
143.67,0,0.31
143.83,0,0.31
144.00,0,0.31
144.17,0,0.31
144.33,0,0.31
144.50,0,0.31
144.67,0,0.31
144.83,0,0.31
145.00,0,0.31
145.17,0,0.31
145.33,0,0.31
145.50,0,0.31
145.67,0,0.31
145.83,0,0.31
146.00,0,0.31
146.17,0,0.31
146.33,0,0.31
146.50,0,0.31
146.67,0,0.31
146.83,0,0.31
147.00,0,0.31
147.17,0,0.31
147.33,0,0.31
147.50,0,0.31
147.67,0,0.31
147.83,0,0.31
148.00,0,0.31
148.17,0,0.31
148.33,0,0.31
148.50,0,0.18
148.67,0,0.18
148.83,0,0.18
149.00,0,0.18
149.17,0,0.18
149.33,0,0.18
149.50,0,0.18
149.67,0,0.18
149.83,0,0.18
150.00,0,0.18
150.17,0,0.18
150.33,0,0.18
150.50,0,0.18
150.67,0,0.18
150.83,0,0.18
151.00,0,0.18
151.17,0,0.18
151.33,0,0.18
151.50,0,0.18
151.67,0,0.18
151.83,0,0.18
152.00,0,0.18
152.17,0,0.18
152.33,0,0.18
152.50,0,0.18
152.67,0,0.18
152.83,0,0.18
153.00,0,0.18
153.17,0,0.18
153.33,0,0.18
153.50,0,0.18
153.67,0,0.18
153.83,0,0.18
154.00,0,0.18
154.17,0,0.18
154.33,0,0.18
154.50,0,0.18
154.67,0,0.18
154.83,0,0.18
155.00,0,0.18
155.17,0,0.18
155.33,0,0.18
155.50,0,0.18
155.67,0,0.18
155.83,0,0.18
156.00,0,0.18
156.17,0,0.18
156.33,0,0.18
156.50,0,0.18
156.67,0,0.18
156.83,0,0.18
157.00,0,0.18
157.17,0,0.18
157.33,0,0.18
157.50,0,0.18
157.67,0,0.18
157.83,0,0.18
158.00,0,0.18
158.17,0,0.18
158.33,0,0.18
158.50,0,0.18
158.67,0,0.18
158.83,0,0.18
159.00,0,0.18
159.17,0,0.18
159.33,0,0.31
159.50,0,0.31
159.67,0,0.44
159.83,0,0.44
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,0,0.40
160.83,0,0.40
161.00,0,0.40
161.17,0,0.40
161.33,0,0.40
161.50,0,0.40
161.67,0,0.40
161.83,0,0.40
162.00,0,0.40
162.17,0,0.40
162.33,0,0.40
162.50,0,0.40
162.67,0,0.40
162.83,0,0.40
163.00,0,0.40
163.17,0,0.40
163.33,0,0.40
163.50,0,0.40
163.67,0,0.40
163.83,0,0.47
164.00,0,0.47
164.17,0,0.47
164.33,0,0.47
164.50,0,0.47
164.67,0,0.47
164.83,0,0.47
165.00,0,0.47
165.17,0,0.47
165.33,0,0.47
165.50,0,0.47
165.67,0,0.47
165.83,0,0.47
166.00,0,0.47
166.17,0,0.47
166.33,0,0.47
166.50,0,0.47
166.67,0,0.47
166.83,0,0.47
167.00,0,0.47
167.17,0,0.47
167.33,0,0.47
167.50,0,0.47
167.67,0,0.47
167.83,0,0.47
168.00,0,0.47
168.17,0,0.47
168.33,0,0.47
168.50,0,0.47
168.67,0,0.38
168.83,0,0.38
169.00,0,0.38
169.17,0,0.38
169.33,0,0.38
169.50,0,0.38
169.67,0,0.38
169.83,0,0.38
170.00,0,0.38
170.17,0,0.38
170.33,0,0.38
170.50,0,0.38
170.67,0,0.38
170.83,0,0.38
171.00,0,0.38
171.17,0,0.38
171.33,0,0.38
171.50,0,0.38
171.67,0,0.38
171.83,0,0.38
172.00,0,0.38
172.17,0,0.38
172.33,0,0.38
172.50,0,0.38
172.67,0,0.38
172.83,0,0.38
173.00,0,0.38
173.17,0,0.38
173.33,0,0.38
173.50,0,0.38
173.67,0,0.38
173.83,0,0.38
174.00,0,0.38
174.17,0,0.38
174.33,0,0.38
174.50,0,0.38
174.67,0,0.38
174.83,0,0.38
175.00,0,0.38
175.17,0,0.38
175.33,0,0.38
175.50,0,0.38
175.67,0,0.38
175.83,0,0.38
176.00,0,0.38
176.17,0,0.38
176.33,0,0.47
176.50,0,0.47
176.67,0,0.47
176.83,0,0.47
177.00,0,0.47
177.17,0,0.47
177.33,0,0.47
177.50,0,0.47
177.67,0,0.47
177.83,0,0.47
178.00,0,0.47
178.17,0,0.47
178.33,0,0.47
178.50,0,0.47
178.67,0,0.47
178.83,0,0.47
179.00,0,0.47
179.17,0,0.47
179.33,0,0.47
179.50,0,0.47
179.67,0,0.47
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.49
180.67,0,0.49
180.83,0,0.49
181.00,0,0.49
181.17,0,0.49
181.33,0,0.49
181.50,0,0.49
181.67,0,0.49
181.83,0,0.49
182.00,0,0.13
182.17,0,0.13
182.33,0,0.13
182.50,0,0.13
182.67,0,0.13
182.83,0,0.13
183.00,0,0.13
183.17,0,0.13
183.33,0,0.13
183.50,0,0.13
183.67,0,0.13
183.83,0,0.13
184.00,0,0.13
184.17,0,0.13
184.33,0,0.13
184.50,0,0.13
184.67,0,0.13
184.83,0,0.13
185.00,0,0.13
185.17,0,0.13
185.33,0,0.13
185.50,0,0.13
185.67,0,0.13
185.83,0,0.13
186.00,0,0.13
186.17,0,0.13
186.33,0,0.13
186.50,0,0.13
186.67,0,0.13
186.83,0,0.13
187.00,0,0.13
187.17,0,0.13
187.33,0,0.13
187.50,0,0.13
187.67,0,0.13
187.83,0,0.09
188.00,0,0.09
188.17,0,0.09
188.33,0,0.09
188.50,0,0.09
188.67,0,0.09
188.83,0,0.09
189.00,0,0.09
189.17,0,0.09
189.33,0,0.09
189.50,0,0.09
189.67,0,0.09
189.83,0,0.09
190.00,0,0.09
190.17,0,0.09
190.33,0,0.09
190.50,0,0.09
190.67,0,0.09
190.83,0,0.09
191.00,0,0.09
191.17,0,0.09
191.33,0,0.09
191.50,0,0.09
191.67,0,0.09
191.83,0,0.09
192.00,0,0.09
192.17,0,0.09
192.33,0,0.13
192.50,0,0.13
192.67,0,0.13
192.83,0,0.13
193.00,0,0.13
193.17,0,0.13
193.33,0,0.13
193.50,0,0.13
193.67,0,0.13
193.83,0,0.13
194.00,0,0.13
194.17,0,0.13
194.33,0,0.13
194.50,0,0.13
194.67,0,0.13
194.83,0,0.13
195.00,0,0.13
195.17,0,0.13
195.33,0,0.13
195.50,0,0.13
195.67,0,0.13
195.83,0,0.13
196.00,0,0.13
196.17,0,0.13
196.33,0,0.44
196.50,0,0.44
196.67,0,0.44
196.83,0,0.44
197.00,0,0.44
197.17,0,0.44
197.33,0,0.44
197.50,0,0.44
197.67,0,0.44
197.83,0,0.44
198.00,0,0.44
198.17,0,0.44
198.33,0,0.44
198.50,0,0.44
198.67,0,0.44
198.83,0,0.44
199.00,0,0.44
199.17,0,0.44
199.33,0,0.44
199.50,0,0.44
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.80
200.67,0,0.80
200.83,0,0.80
201.00,0,0.80
201.17,0,0.80
201.33,0,0.80
201.50,0,0.80
201.67,0,0.80
201.83,0,0.80
202.00,0,0.80
202.17,0,0.80
202.33,0,0.80
202.50,0,0.80
202.67,0,0.80
202.83,0,0.80
203.00,0,0.80
203.17,0,0.80
203.33,0,0.80
203.50,0,0.80
203.67,0,0.80
203.83,0,0.29
204.00,0,0.29
204.17,0,0.29
204.33,0,0.29
204.50,0,0.29
204.67,0,0.29
204.83,0,0.29
205.00,0,0.29
205.17,0,0.29
205.33,0,0.29
205.50,0,0.29
205.67,0,0.29
205.83,0,0.29
206.00,0,0.29
206.17,0,0.29
206.33,0,0.29
206.50,0,0.29
206.67,0,0.29
206.83,0,0.29
207.00,0,0.29
207.17,0,0.29
207.33,0,0.29
207.50,0,0.29
207.67,0,0.29
207.83,0,0.29
208.00,0,0.29
208.17,0,0.29
208.33,0,0.29
208.50,0,0.24
208.67,0,0.24
208.83,0,0.24
209.00,0,0.24
209.17,0,0.24
209.33,0,0.24
209.50,0,0.24
209.67,0,0.24
209.83,0,0.27
210.00,0,0.27
210.17,0,0.27
210.33,0,0.27
210.50,0,0.27
210.67,0,0.27
210.83,0,0.27
211.00,0,0.27
211.17,0,0.27
211.33,0,0.27
211.50,0,0.27
211.67,0,0.27
211.83,0,0.27
212.00,0,0.27
212.17,0,0.27
212.33,0,0.27
212.50,0,0.27
212.67,0,0.27
212.83,0,0.27
213.00,0,0.27
213.17,0,0.27
213.33,0,0.27
213.50,0,0.27
213.67,0,0.27
213.83,0,0.27
214.00,0,0.27
214.17,0,0.13
214.33,0,0.13
214.50,0,0.13
214.67,0,0.13
214.83,0,0.13
215.00,0,0.13
215.17,0,0.13
215.33,0,0.13
215.50,0,0.13
215.67,0,0.13
215.83,0,0.13
216.00,0,0.13
216.17,0,0.13
216.33,0,0.40
216.50,0,0.40
216.67,0,0.40
216.83,0,0.40
217.00,0,0.40
217.17,0,0.40
217.33,0,0.40
217.50,0,0.40
217.67,0,0.40
217.83,0,0.40
218.00,0,0.40
218.17,0,0.40
218.33,0,0.40
218.50,0,0.40
218.67,0,0.40
218.83,0,0.40
219.00,0,0.40
219.17,0,0.40
219.33,0,0.80
219.50,0,0.80
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,1,1.00
221.00,1,1.00
221.17,1,1.00
221.33,1,1.00
221.50,1,1.00
221.67,1,1.00
221.83,1,1.00
222.00,1,1.00
222.17,1,1.00
222.33,1,1.00
222.50,1,1.00
222.67,1,1.00
222.83,1,1.00
223.00,1,1.00
223.17,1,1.00
223.33,1,1.00
223.50,1,1.00
223.67,1,1.00
223.83,1,1.00
224.00,1,1.00
224.17,1,1.00
224.33,1,1.00
224.50,1,1.00
224.67,1,1.00
224.83,1,1.00
225.00,1,1.00
225.17,1,1.00
225.33,1,1.00
225.50,1,1.00
225.67,1,1.00
225.83,1,1.00
226.00,1,1.00
226.17,1,1.00
226.33,1,1.00
226.50,1,1.00
226.67,1,1.00
226.83,1,1.00
227.00,1,1.00
227.17,1,1.00
227.33,1,1.00
227.50,1,1.00
227.67,1,1.00
227.83,1,1.00
228.00,1,1.00
228.17,1,1.00
228.33,1,1.00
228.50,1,1.00
228.67,1,1.00
228.83,1,1.00
229.00,1,1.00
229.17,1,1.00
229.33,1,1.00
229.50,1,1.00
229.67,1,1.00
229.83,1,1.00
230.00,1,1.00
230.17,1,1.00
230.33,1,1.00
230.50,1,1.00
230.67,1,1.00
230.83,1,1.00
