Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,1,1.00
43.00,1,1.00
43.17,1,1.00
43.33,1,1.00
43.50,1,1.00
43.67,1,1.00
43.83,0,0.47
44.00,0,0.47
44.17,0,0.47
44.33,0,0.27
44.50,0,0.27
44.67,0,0.27
44.83,0,0.27
45.00,0,0.27
45.17,0,0.27
45.33,0,0.27
45.50,0,0.27
45.67,0,0.27
45.83,0,0.27
46.00,0,0.27
46.17,0,0.27
46.33,0,0.27
46.50,0,0.27
46.67,0,0.27
46.83,0,0.27
47.00,0,0.27
47.17,0,0.27
47.33,0,0.27
47.50,0,0.27
47.67,0,0.27
47.83,0,0.27
48.00,0,0.27
48.17,0,0.27
48.33,0,0.27
48.50,0,0.27
48.67,0,0.27
48.83,0,0.27
49.00,0,0.27
49.17,0,0.27
49.33,0,0.27
49.50,0,0.27
49.67,0,0.27
49.83,0,0.27
50.00,0,0.27
50.17,0,0.27
50.33,0,0.27
50.50,0,0.27
50.67,0,0.27
50.83,0,0.27
51.00,0,0.27
51.17,0,0.27
51.33,0,0.27
51.50,0,0.27
51.67,0,0.27
51.83,0,0.27
52.00,0,0.27
52.17,0,0.27
52.33,0,0.27
52.50,0,0.27
52.67,0,0.27
52.83,0,0.27
53.00,0,0.27
53.17,0,0.27
53.33,0,0.27
53.50,0,0.27
53.67,0,0.27
53.83,0,0.27
54.00,0,0.27
54.17,0,0.27
54.33,0,0.27
54.50,0,0.27
54.67,0,0.27
54.83,0,0.27
55.00,0,0.27
55.17,0,0.27
55.33,0,0.27
55.50,0,0.27
55.67,0,0.27
55.83,0,0.27
56.00,0,0.27
56.17,0,0.27
56.33,0,0.27
56.50,0,0.27
56.67,0,0.27
56.83,0,0.27
57.00,0,0.27
57.17,0,0.47
57.33,0,0.47
57.50,0,0.47
57.67,0,0.47
57.83,0,0.47
58.00,0,0.47
58.17,0,0.47
58.33,0,0.47
58.50,0,0.47
58.67,0,0.47
58.83,0,0.47
59.00,0,0.47
59.17,0,0.47
59.33,0,0.47
59.50,0,0.47
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,0,0.40
61.00,0,0.40
61.17,0,0.40
61.33,0,0.40
61.50,0,0.40
61.67,0,0.40
61.83,0,0.40
62.00,0,0.40
62.17,0,0.40
62.33,0,0.40
62.50,0,0.40
62.67,0,0.40
62.83,0,0.40
63.00,0,0.40
63.17,0,0.40
63.33,0,0.40
63.50,0,0.40
63.67,0,0.40
63.83,0,0.40
64.00,0,0.40
64.17,0,0.40
64.33,0,0.40
64.50,0,0.40
64.67,0,0.40
64.83,0,0.40
65.00,0,0.40
65.17,0,0.40
65.33,0,0.40
65.50,0,0.40
65.67,0,0.40
65.83,0,0.40
66.00,0,0.40
66.17,0,0.40
66.33,0,0.40
66.50,0,0.40
66.67,0,0.40
66.83,0,0.40
67.00,0,0.40
67.17,0,0.40
67.33,0,0.40
67.50,0,0.40
67.67,0,0.40
67.83,0,0.40
68.00,0,0.40
68.17,0,0.40
68.33,0,0.40
68.50,0,0.40
68.67,0,0.40
68.83,0,0.20
69.00,0,0.20
69.17,0,0.20
69.33,0,0.20
69.50,0,0.20
69.67,0,0.20
69.83,0,0.20
70.00,0,0.20
70.17,0,0.20
70.33,0,0.20
70.50,0,0.20
70.67,0,0.20
70.83,0,0.20
71.00,0,0.20
71.17,0,0.20
71.33,0,0.20
71.50,0,0.20
71.67,0,0.20
71.83,0,0.20
72.00,0,0.20
72.17,0,0.20
72.33,0,0.20
72.50,0,0.20
72.67,0,0.20
72.83,0,0.20
73.00,0,0.20
73.17,0,0.20
73.33,0,0.20
73.50,0,0.20
73.67,0,0.20
73.83,0,0.20
74.00,0,0.20
74.17,0,0.20
74.33,0,0.20
74.50,0,0.20
74.67,0,0.20
74.83,0,0.20
75.00,0,0.20
75.17,0,0.20
75.33,0,0.20
75.50,0,0.20
75.67,0,0.20
75.83,0,0.20
76.00,0,0.20
76.17,0,0.20
76.33,0,0.53
76.50,0,0.53
76.67,0,0.53
76.83,0,0.53
77.00,0,0.53
77.17,0,0.53
77.33,0,0.53
77.50,0,0.53
77.67,0,0.53
77.83,0,0.53
78.00,0,0.53
78.17,0,0.53
78.33,0,0.53
78.50,0,0.53
78.67,0,0.53
78.83,0,0.53
79.00,0,0.53
79.17,0,0.53
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.80
84.00,0,0.80
84.17,0,0.80
84.33,0,0.80
84.50,0,0.80
84.67,0,0.80
84.83,0,0.80
85.00,0,0.80
85.17,0,0.80
85.33,0,0.80
85.50,0,0.80
85.67,0,0.80
85.83,0,0.80
86.00,1,1.00
86.17,1,1.00
86.33,1,1.00
86.50,1,1.00
86.67,1,1.00
86.83,1,1.00
87.00,1,1.00
87.17,1,1.00
87.33,1,1.00
87.50,1,1.00
87.67,1,1.00
87.83,1,1.00
88.00,1,1.00
88.17,1,1.00
88.33,1,1.00
88.50,1,1.00
88.67,1,1.00
88.83,1,1.00
89.00,1,1.00
89.17,1,1.00
89.33,1,1.00
89.50,1,1.00
89.67,1,1.00
89.83,1,1.00
90.00,1,1.00
90.17,1,1.00
90.33,1,1.00
90.50,1,1.00
90.67,1,1.00
90.83,1,1.00
91.00,1,1.00
91.17,1,1.00
91.33,1,1.00
91.50,1,1.00
91.67,1,1.00
91.83,1,1.00
92.00,1,1.00
92.17,1,1.00
92.33,1,1.00
92.50,1,1.00
92.67,1,1.00
92.83,1,1.00
93.00,1,1.00
93.17,1,1.00
93.33,1,1.00
93.50,1,1.00
93.67,1,1.00
93.83,1,1.00
94.00,1,1.00
94.17,1,1.00
94.33,1,1.00
94.50,1,1.00
94.67,1,1.00
94.83,1,1.00
95.00,1,1.00
95.17,1,1.00
95.33,1,1.00
95.50,1,1.00
95.67,1,1.00
95.83,1,1.00
96.00,1,1.00
96.17,1,1.00
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,0,0.53
101.00,0,0.53
101.17,0,0.53
101.33,0,0.53
101.50,0,0.53
101.67,0,0.53
101.83,0,0.53
102.00,0,0.53
102.17,0,0.53
102.33,0,0.53
102.50,0,0.53
102.67,0,0.53
102.83,0,0.53
103.00,0,0.53
103.17,0,0.53
103.33,0,0.53
103.50,0,0.53
103.67,0,0.53
103.83,0,0.53
104.00,0,0.53
104.17,0,0.53
104.33,0,0.53
104.50,0,0.53
104.67,0,0.53
104.83,0,0.53
105.00,0,0.53
105.17,0,0.53
105.33,0,0.53
105.50,0,0.53
105.67,0,0.53
105.83,0,0.53
106.00,0,0.53
106.17,0,0.53
106.33,0,0.53
106.50,0,0.53
106.67,0,0.53
106.83,0,0.53
107.00,0,0.53
107.17,0,0.53
107.33,0,0.53
107.50,0,0.53
107.67,0,0.53
107.83,0,0.53
108.00,0,0.53
108.17,0,0.53
108.33,0,0.53
108.50,0,0.53
108.67,0,0.53
108.83,0,0.40
109.00,0,0.40
109.17,0,0.40
109.33,0,0.40
109.50,0,0.40
109.67,0,0.40
109.83,0,0.40
110.00,0,0.40
110.17,0,0.40
110.33,0,0.40
110.50,0,0.40
110.67,0,0.40
110.83,0,0.40
111.00,0,0.40
111.17,0,0.40
111.33,0,0.40
111.50,0,0.40
111.67,0,0.40
111.83,0,0.40
112.00,0,0.40
112.17,0,0.40
112.33,0,0.40
112.50,0,0.40
112.67,0,0.40
112.83,0,0.40
113.00,0,0.40
113.17,0,0.40
113.33,0,0.40
113.50,0,0.40
113.67,0,0.40
113.83,0,0.40
114.00,0,0.40
114.17,0,0.40
114.33,0,0.40
114.50,0,0.40
114.67,0,0.40
114.83,0,0.40
115.00,0,0.40
115.17,0,0.40
115.33,0,0.40
115.50,0,0.40
115.67,0,0.40
115.83,0,0.40
116.00,0,0.40
116.17,0,0.40
116.33,0,0.40
116.50,0,0.40
116.67,0,0.40
116.83,0,0.40
117.00,0,0.40
117.17,0,0.40
117.33,0,0.40
117.50,0,0.40
117.67,0,0.40
117.83,0,0.40
118.00,0,0.40
118.17,0,0.40
118.33,0,0.40
118.50,0,0.40
118.67,0,0.40
118.83,0,0.40
119.00,0,0.40
119.17,0,0.40
119.33,0,0.53
119.50,0,0.53
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,0,0.53
121.00,0,0.53
121.17,0,0.53
121.33,0,0.53
121.50,0,0.53
121.67,0,0.53
121.83,0,0.53
122.00,0,0.53
122.17,0,0.53
122.33,0,0.53
122.50,0,0.53
122.67,0,0.53
122.83,0,0.53
123.00,0,0.53
123.17,0,0.53
123.33,0,0.53
123.50,0,0.53
123.67,0,0.53
123.83,0,0.53
124.00,0,0.53
124.17,0,0.53
124.33,0,0.53
124.50,0,0.53
124.67,0,0.53
124.83,0,0.53
125.00,0,0.53
125.17,0,0.53
125.33,0,0.53
125.50,0,0.53
125.67,0,0.53
125.83,0,0.53
126.00,0,0.53
126.17,0,0.53
126.33,0,0.53
126.50,0,0.53
126.67,0,0.53
126.83,0,0.53
127.00,0,0.27
127.17,0,0.27
127.33,0,0.27
127.50,0,0.27
127.67,0,0.27
127.83,0,0.27
128.00,0,0.27
128.17,0,0.27
128.33,0,0.27
128.50,0,0.27
128.67,0,0.27
128.83,0,0.27
129.00,0,0.22
129.17,0,0.22
129.33,0,0.22
129.50,0,0.22
129.67,0,0.22
129.83,0,0.22
130.00,0,0.22
130.17,0,0.22
130.33,0,0.22
130.50,0,0.22
130.67,0,0.22
130.83,0,0.22
131.00,0,0.22
131.17,0,0.22
131.33,0,0.31
131.50,0,0.31
131.67,0,0.31
131.83,0,0.31
132.00,0,0.31
132.17,0,0.31
132.33,0,0.31
132.50,0,0.31
132.67,0,0.31
132.83,0,0.31
133.00,0,0.31
133.17,0,0.31
133.33,0,0.31
133.50,0,0.31
133.67,0,0.31
133.83,0,0.31
134.00,0,0.31
134.17,0,0.31
134.33,0,0.31
134.50,0,0.31
134.67,0,0.31
134.83,0,0.31
135.00,0,0.31
135.17,0,0.31
135.33,0,0.31
135.50,0,0.31
135.67,0,0.31
135.83,0,0.31
136.00,0,0.31
136.17,0,0.31
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,0,0.53
140.83,0,0.31
141.00,0,0.31
141.17,0,0.31
141.33,0,0.31
141.50,0,0.31
141.67,0,0.31
141.83,0,0.31
142.00,0,0.31
142.17,0,0.31
142.33,0,0.31
142.50,0,0.31
142.67,0,0.31
142.83,0,0.31
143.00,0,0.31
143.17,0,0.31
143.33,0,0.31
143.50,0,0.31
143.67,0,0.31
143.83,0,0.22
144.00,0,0.22
144.17,0,0.22
144.33,0,0.22
144.50,0,0.22
144.67,0,0.22
144.83,0,0.22
145.00,0,0.22
145.17,0,0.22
145.33,0,0.22
145.50,0,0.22
145.67,0,0.22
145.83,0,0.22
146.00,0,0.22
146.17,0,0.22
146.33,0,0.22
146.50,0,0.22
146.67,0,0.22
146.83,0,0.22
147.00,0,0.22
147.17,0,0.22
147.33,0,0.22
147.50,0,0.22
147.67,0,0.22
147.83,0,0.22
148.00,0,0.22
148.17,0,0.22
148.33,0,0.22
148.50,0,0.22
148.67,0,0.22
148.83,0,0.22
149.00,0,0.22
149.17,0,0.22
149.33,0,0.22
149.50,0,0.22
149.67,0,0.22
149.83,0,0.22
150.00,0,0.22
150.17,0,0.22
150.33,0,0.22
150.50,0,0.22
150.67,0,0.22
150.83,0,0.22
151.00,0,0.22
151.17,0,0.22
151.33,0,0.22
151.50,0,0.36
151.67,0,0.36
151.83,0,0.36
152.00,0,0.36
152.17,0,0.36
152.33,0,0.36
152.50,0,0.36
152.67,0,0.36
152.83,0,0.36
153.00,0,0.36
153.17,0,0.36
153.33,0,0.36
153.50,0,0.36
153.67,0,0.36
153.83,0,0.36
154.00,0,0.36
154.17,0,0.36
154.33,0,0.36
154.50,0,0.36
154.67,0,0.36
154.83,0,0.36
155.00,0,0.36
155.17,0,0.36
155.33,0,0.36
155.50,0,0.36
155.67,0,0.36
155.83,0,0.36
156.00,0,0.36
156.17,0,0.36
156.33,0,0.44
156.50,0,0.44
156.67,0,0.44
156.83,0,0.44
157.00,0,0.44
157.17,0,0.44
157.33,0,0.44
157.50,0,0.44
157.67,0,0.44
157.83,0,0.44
158.00,0,0.44
158.17,0,0.44
158.33,0,0.44
158.50,0,0.44
158.67,0,0.44
158.83,0,0.44
159.00,0,0.44
159.17,0,0.44
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.31
160.67,0,0.31
160.83,0,0.22
161.00,0,0.22
161.17,0,0.22
161.33,0,0.22
161.50,0,0.22
161.67,0,0.22
161.83,0,0.22
162.00,0,0.22
162.17,0,0.22
162.33,0,0.22
162.50,0,0.22
162.67,0,0.22
162.83,0,0.22
163.00,0,0.22
163.17,0,0.22
163.33,0,0.22
163.50,0,0.22
163.67,0,0.22
163.83,0,0.18
164.00,0,0.18
164.17,0,0.18
164.33,0,0.18
164.50,0,0.18
164.67,0,0.18
164.83,0,0.18
165.00,0,0.18
165.17,0,0.18
165.33,0,0.18
165.50,0,0.18
165.67,0,0.18
165.83,0,0.18
166.00,0,0.18
166.17,0,0.18
166.33,0,0.18
166.50,0,0.18
166.67,0,0.18
166.83,0,0.18
167.00,0,0.18
167.17,0,0.18
167.33,0,0.18
167.50,0,0.18
167.67,0,0.18
167.83,0,0.18
168.00,0,0.18
168.17,0,0.18
168.33,0,0.18
168.50,0,0.18
168.67,0,0.18
168.83,0,0.18
169.00,0,0.18
169.17,0,0.18
169.33,0,0.18
169.50,0,0.18
169.67,0,0.18
169.83,0,0.18
170.00,0,0.18
170.17,0,0.18
170.33,0,0.18
170.50,0,0.18
170.67,0,0.18
170.83,0,0.18
171.00,0,0.18
171.17,0,0.18
171.33,0,0.18
171.50,0,0.18
171.67,0,0.18
171.83,0,0.18
172.00,0,0.18
172.17,0,0.18
172.33,0,0.18
172.50,0,0.18
172.67,0,0.18
172.83,0,0.18
173.00,0,0.18
173.17,0,0.18
173.33,0,0.18
173.50,0,0.18
173.67,0,0.18
173.83,0,0.18
174.00,0,0.18
174.17,0,0.18
174.33,0,0.18
174.50,0,0.18
174.67,0,0.18
174.83,0,0.18
175.00,0,0.18
175.17,0,0.18
175.33,0,0.18
175.50,0,0.18
175.67,0,0.36
175.83,0,0.36
176.00,0,0.36
176.17,0,0.36
176.33,0,0.49
176.50,0,0.49
176.67,0,0.49
176.83,0,0.49
177.00,0,0.49
177.17,0,0.49
177.33,0,0.49
177.50,0,0.49
177.67,0,0.49
177.83,0,0.49
178.00,0,0.49
178.17,0,0.49
178.33,0,0.49
178.50,0,0.49
178.67,0,0.49
178.83,0,0.49
179.00,0,0.49
179.17,0,0.49
179.33,0,0.53
179.50,0,0.53
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.53
180.67,0,0.53
180.83,0,0.53
181.00,0,0.53
181.17,0,0.53
181.33,0,0.53
181.50,0,0.53
181.67,0,0.53
181.83,0,0.53
182.00,0,0.53
182.17,0,0.53
182.33,0,0.53
182.50,0,0.53
182.67,0,0.31
182.83,0,0.31
183.00,0,0.31
183.17,0,0.31
183.33,0,0.31
183.50,0,0.31
183.67,0,0.31
183.83,0,0.31
184.00,0,0.31
184.17,0,0.31
184.33,0,0.31
184.50,0,0.31
184.67,0,0.31
184.83,0,0.31
185.00,0,0.31
185.17,0,0.31
185.33,0,0.31
185.50,0,0.31
185.67,0,0.31
185.83,0,0.31
186.00,0,0.31
186.17,0,0.31
186.33,0,0.31
186.50,0,0.31
186.67,0,0.31
186.83,0,0.31
187.00,0,0.31
187.17,0,0.31
187.33,0,0.31
187.50,0,0.31
187.67,0,0.31
187.83,0,0.31
188.00,0,0.31
188.17,0,0.31
188.33,0,0.31
188.50,0,0.31
188.67,0,0.31
188.83,0,0.31
189.00,0,0.31
189.17,0,0.31
189.33,0,0.31
189.50,0,0.31
189.67,0,0.31
189.83,0,0.44
190.00,0,0.44
190.17,0,0.44
190.33,0,0.44
190.50,0,0.44
190.67,0,0.44
190.83,0,0.44
191.00,0,0.44
191.17,0,0.44
191.33,0,0.44
191.50,0,0.44
191.67,0,0.44
191.83,0,0.44
192.00,0,0.44
192.17,0,0.44
192.33,0,0.44
192.50,0,0.44
192.67,0,0.44
192.83,0,0.44
193.00,0,0.44
193.17,0,0.44
193.33,0,0.44
193.50,0,0.44
193.67,0,0.44
193.83,0,0.44
194.00,0,0.44
194.17,0,0.44
194.33,0,0.44
194.50,0,0.44
194.67,0,0.44
194.83,0,0.44
195.00,0,0.44
195.17,0,0.44
195.33,0,0.44
195.50,0,0.44
195.67,0,0.44
195.83,0,0.44
196.00,0,0.44
196.17,0,0.44
196.33,0,0.44
196.50,0,0.44
196.67,0,0.44
196.83,0,0.44
197.00,0,0.44
197.17,0,0.44
197.33,0,0.44
197.50,0,0.44
197.67,0,0.44
197.83,0,0.44
198.00,0,0.44
198.17,0,0.44
198.33,0,0.44
198.50,0,0.44
198.67,0,0.44
198.83,0,0.44
199.00,0,0.44
199.17,0,0.44
199.33,0,0.44
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.47
200.67,0,0.47
200.83,0,0.47
201.00,0,0.47
201.17,0,0.47
201.33,0,0.47
201.50,0,0.47
201.67,0,0.47
201.83,0,0.47
202.00,0,0.47
202.17,0,0.47
202.33,0,0.47
202.50,0,0.47
202.67,0,0.47
202.83,0,0.47
203.00,0,0.47
203.17,0,0.47
203.33,0,0.47
203.50,0,0.47
203.67,0,0.47
203.83,0,0.27
204.00,0,0.27
204.17,0,0.27
204.33,0,0.27
204.50,0,0.27
204.67,0,0.27
204.83,0,0.27
205.00,0,0.27
205.17,0,0.27
205.33,0,0.27
205.50,0,0.27
205.67,0,0.27
205.83,0,0.27
206.00,0,0.27
206.17,0,0.27
206.33,0,0.27
206.50,0,0.27
206.67,0,0.27
206.83,0,0.27
207.00,0,0.27
207.17,0,0.27
207.33,0,0.27
207.50,0,0.27
207.67,0,0.27
207.83,0,0.27
208.00,0,0.27
208.17,0,0.27
208.33,0,0.27
208.50,0,0.27
208.67,0,0.27
208.83,0,0.27
209.00,0,0.27
209.17,0,0.27
209.33,0,0.27
209.50,0,0.27
209.67,0,0.27
209.83,0,0.27
210.00,0,0.27
210.17,0,0.27
210.33,0,0.27
210.50,0,0.27
210.67,0,0.27
210.83,0,0.27
211.00,0,0.27
211.17,0,0.27
211.33,0,0.27
211.50,0,0.27
211.67,0,0.27
211.83,0,0.27
212.00,0,0.27
212.17,0,0.27
212.33,0,0.27
212.50,0,0.27
212.67,0,0.27
212.83,0,0.27
213.00,0,0.27
213.17,0,0.27
213.33,0,0.27
213.50,0,0.27
213.67,0,0.27
213.83,0,0.27
214.00,0,0.27
214.17,0,0.27
214.33,0,0.27
214.50,0,0.27
214.67,0,0.27
214.83,0,0.27
215.00,0,0.27
215.17,0,0.27
215.33,0,0.27
215.50,0,0.27
215.67,0,0.27
215.83,0,0.27
216.00,0,0.27
216.17,0,0.27
216.33,0,0.36
216.50,0,0.36
216.67,0,0.36
216.83,0,0.36
217.00,0,0.36
217.17,0,0.36
217.33,0,0.36
217.50,0,0.36
217.67,0,0.36
217.83,0,0.36
218.00,0,0.36
218.17,0,0.36
218.33,0,0.36
218.50,0,0.36
218.67,0,0.36
218.83,0,0.36
219.00,0,0.36
219.17,0,0.36
219.33,0,0.44
219.50,0,0.44
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.62
220.67,0,0.62
220.83,0,0.62
221.00,0,0.62
221.17,0,0.62
221.33,0,0.62
221.50,0,0.62
221.67,0,0.62
221.83,0,0.62
222.00,0,0.62
222.17,0,0.62
222.33,0,0.62
222.50,0,0.62
222.67,0,0.62
222.83,0,0.62
223.00,0,0.62
223.17,0,0.62
223.33,0,0.62
223.50,0,0.62
223.67,0,0.62
223.83,0,0.62
224.00,0,0.62
224.17,0,0.62
224.33,0,0.62
224.50,0,0.62
224.67,0,0.62
224.83,0,0.62
225.00,0,0.62
225.17,0,0.62
225.33,0,0.62
225.50,0,0.62
225.67,0,0.62
225.83,0,0.62
226.00,0,0.62
226.17,0,0.62
226.33,0,0.62
226.50,0,0.62
226.67,0,0.62
226.83,0,0.62
227.00,0,0.62
227.17,0,0.62
227.33,0,0.62
227.50,0,0.62
227.67,0,0.62
227.83,0,0.62
228.00,0,0.62
228.17,0,0.62
228.33,0,0.62
228.50,0,0.62
228.67,0,0.62
228.83,0,0.62
229.00,0,0.62
229.17,0,0.62
229.33,0,0.62
229.50,0,0.62
229.67,0,0.62
229.83,0,0.62
230.00,0,0.62
230.17,0,0.62
230.33,0,0.62
230.50,0,0.62
230.67,0,0.62
230.83,0,0.62
