Time,Connectivity,Reachability
482.00,0,0.20
482.17,0,0.20
482.33,0,0.20
482.50,0,0.20
482.67,0,0.20
482.83,0,0.20
483.00,0,0.20
483.17,0,0.20
483.33,0,0.20
483.50,0,0.20
483.67,0,0.20
483.83,0,0.20
484.00,0,0.20
484.17,0,0.20
484.33,0,0.20
484.50,0,0.20
484.67,0,0.20
484.83,0,0.20
485.00,0,0.20
485.17,0,0.20
485.33,0,0.20
485.50,0,0.20
485.67,0,0.20
485.83,0,0.20
486.00,0,0.20
486.17,0,0.20
486.33,0,0.20
486.50,0,0.20
486.67,0,0.20
486.83,0,0.20
487.00,0,0.20
487.17,0,0.20
487.33,0,0.20
487.50,0,0.20
487.67,0,0.20
487.83,0,0.13
488.00,0,0.13
488.17,0,0.13
488.33,0,0.13
488.50,0,0.13
488.67,0,0.13
488.83,0,0.13
489.00,0,0.13
489.17,0,0.13
489.33,0,0.13
489.50,0,0.13
489.67,0,0.13
489.83,0,0.13
490.00,0,0.13
490.17,0,0.13
490.33,0,0.13
490.50,0,0.13
490.67,0,0.13
490.83,0,0.13
491.00,0,0.13
491.17,0,0.13
491.33,0,0.13
491.50,0,0.13
491.67,0,0.13
491.83,0,0.13
492.00,0,0.13
492.17,0,0.13
492.33,0,0.27
492.50,0,0.27
492.67,0,0.27
492.83,0,0.27
493.00,0,0.27
493.17,0,0.27
493.33,0,0.27
493.50,0,0.27
493.67,0,0.27
493.83,0,0.27
494.00,0,0.27
494.17,0,0.27
494.33,0,0.27
494.50,0,0.27
494.67,0,0.27
494.83,0,0.27
495.00,0,0.27
495.17,0,0.27
495.33,0,0.27
495.50,0,0.27
495.67,0,0.27
495.83,0,0.27
496.00,0,0.27
496.17,0,0.27
496.33,0,0.80
496.50,0,0.80
496.67,0,0.80
496.83,0,0.80
497.00,0,0.80
497.17,0,0.80
497.33,0,0.80
497.50,0,0.80
497.67,0,0.80
497.83,0,0.80
498.00,0,0.80
498.17,0,0.80
498.33,0,0.80
498.50,0,0.80
498.67,0,0.80
498.83,0,0.80
499.00,0,0.80
499.17,0,0.80
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,0,0.44
501.00,0,0.44
501.17,0,0.44
501.33,0,0.44
501.50,0,0.44
501.67,0,0.44
501.83,0,0.44
502.00,0,0.44
502.17,0,0.44
502.33,0,0.44
502.50,0,0.44
502.67,0,0.44
502.83,0,0.44
503.00,0,0.44
503.17,0,0.44
503.33,0,0.44
503.50,0,0.44
503.67,0,0.44
503.83,0,0.18
504.00,0,0.18
504.17,0,0.18
504.33,0,0.18
504.50,0,0.18
504.67,0,0.18
504.83,0,0.18
505.00,0,0.18
505.17,0,0.18
505.33,0,0.18
505.50,0,0.18
505.67,0,0.18
505.83,0,0.18
506.00,0,0.18
506.17,0,0.18
506.33,0,0.18
506.50,0,0.18
506.67,0,0.18
506.83,0,0.18
507.00,0,0.18
507.17,0,0.18
507.33,0,0.18
507.50,0,0.18
507.67,0,0.18
507.83,0,0.18
508.00,0,0.18
508.17,0,0.18
508.33,0,0.18
508.50,0,0.18
508.67,0,0.18
508.83,0,0.18
509.00,0,0.18
509.17,0,0.18
509.33,0,0.18
509.50,0,0.18
509.67,0,0.18
509.83,0,0.18
510.00,0,0.18
510.17,0,0.18
510.33,0,0.18
510.50,0,0.18
510.67,0,0.18
510.83,0,0.18
511.00,0,0.18
511.17,0,0.18
511.33,0,0.18
511.50,0,0.18
511.67,0,0.18
511.83,0,0.18
512.00,0,0.18
512.17,0,0.18
512.33,0,0.31
512.50,0,0.31
512.67,0,0.31
512.83,0,0.31
513.00,0,0.31
513.17,0,0.31
513.33,0,0.31
513.50,0,0.31
513.67,0,0.31
513.83,0,0.31
514.00,0,0.31
514.17,0,0.31
514.33,0,0.31
514.50,0,0.31
514.67,0,0.31
514.83,0,0.31
515.00,0,0.31
515.17,0,0.31
515.33,0,0.31
515.50,0,0.31
515.67,0,0.31
515.83,0,0.31
516.00,0,0.31
516.17,0,0.31
516.33,0,0.31
516.50,0,0.31
516.67,0,0.31
516.83,0,0.31
517.00,0,0.31
517.17,0,0.31
517.33,0,0.31
517.50,0,0.31
517.67,0,0.31
517.83,0,0.31
518.00,0,0.31
518.17,0,0.31
518.33,0,0.31
518.50,0,0.31
518.67,0,0.31
518.83,0,0.31
519.00,0,0.31
519.17,0,0.31
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,0,0.64
521.00,0,0.64
521.17,0,0.64
521.33,0,0.64
521.50,0,0.64
521.67,0,0.64
521.83,0,0.64
522.00,0,0.64
522.17,0,0.64
522.33,0,0.64
522.50,0,0.64
522.67,0,0.64
522.83,0,0.64
523.00,0,0.64
523.17,0,0.64
523.33,0,0.64
523.50,0,0.64
523.67,0,0.64
523.83,0,0.64
524.00,0,0.64
524.17,0,0.64
524.33,0,0.64
524.50,0,0.64
524.67,0,0.64
524.83,0,0.64
525.00,0,0.64
525.17,0,0.64
525.33,0,0.64
525.50,0,0.64
525.67,0,0.64
525.83,0,0.64
526.00,0,0.64
526.17,0,0.64
526.33,0,0.64
526.50,0,0.64
526.67,0,0.64
526.83,0,0.64
527.00,0,0.64
527.17,0,0.64
527.33,0,0.64
527.50,0,0.64
527.67,0,0.64
527.83,0,0.29
528.00,0,0.29
528.17,0,0.29
528.33,0,0.29
528.50,0,0.29
528.67,0,0.29
528.83,0,0.29
529.00,0,0.29
529.17,0,0.29
529.33,0,0.29
529.50,0,0.29
529.67,0,0.29
529.83,0,0.29
530.00,0,0.29
530.17,0,0.29
530.33,0,0.29
530.50,0,0.29
530.67,0,0.29
530.83,0,0.29
531.00,0,0.29
531.17,0,0.29
531.33,0,0.29
531.50,0,0.29
531.67,0,0.29
531.83,0,0.29
532.00,0,0.29
532.17,0,0.29
532.33,0,0.29
532.50,0,0.29
532.67,0,0.29
532.83,0,0.29
533.00,0,0.29
533.17,0,0.29
533.33,0,0.29
533.50,0,0.29
533.67,0,0.29
533.83,0,0.29
534.00,0,0.29
534.17,0,0.29
534.33,0,0.29
534.50,0,0.29
534.67,0,0.29
534.83,0,0.29
535.00,0,0.29
535.17,0,0.29
535.33,0,0.29
535.50,0,0.29
535.67,0,0.29
535.83,0,0.29
536.00,0,0.29
536.17,0,0.29
536.33,0,0.47
536.50,0,0.47
536.67,0,0.47
536.83,0,0.47
537.00,0,0.47
537.17,0,0.47
537.33,0,0.47
537.50,0,0.47
537.67,0,0.47
537.83,0,0.47
538.00,0,0.47
538.17,0,0.47
538.33,0,0.47
538.50,0,0.47
538.67,0,0.47
538.83,0,0.47
539.00,0,0.47
539.17,0,0.47
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,1,1.00
541.00,1,1.00
541.17,1,1.00
541.33,1,1.00
541.50,1,1.00
541.67,1,1.00
541.83,1,1.00
542.00,1,1.00
542.17,1,1.00
542.33,1,1.00
542.50,1,1.00
542.67,1,1.00
542.83,1,1.00
543.00,1,1.00
543.17,1,1.00
543.33,1,1.00
543.50,1,1.00
543.67,1,1.00
543.83,1,1.00
544.00,1,1.00
544.17,1,1.00
544.33,1,1.00
544.50,1,1.00
544.67,1,1.00
544.83,1,1.00
545.00,1,1.00
545.17,1,1.00
545.33,1,1.00
545.50,1,1.00
545.67,1,1.00
545.83,1,1.00
546.00,1,1.00
546.17,1,1.00
546.33,1,1.00
546.50,1,1.00
546.67,1,1.00
546.83,1,1.00
547.00,1,1.00
547.17,1,1.00
547.33,1,1.00
547.50,1,1.00
547.67,1,1.00
547.83,1,1.00
548.00,1,1.00
548.17,1,1.00
548.33,1,1.00
548.50,1,1.00
548.67,1,1.00
548.83,1,1.00
549.00,1,1.00
549.17,1,1.00
549.33,1,1.00
549.50,1,1.00
549.67,1,1.00
549.83,1,1.00
550.00,1,1.00
550.17,1,1.00
550.33,1,1.00
550.50,1,1.00
550.67,1,1.00
550.83,1,1.00
551.00,1,1.00
551.17,1,1.00
551.33,1,1.00
551.50,1,1.00
551.67,1,1.00
551.83,1,1.00
552.00,1,1.00
552.17,1,1.00
552.33,1,1.00
552.50,1,1.00
552.67,1,1.00
552.83,1,1.00
553.00,1,1.00
553.17,1,1.00
553.33,1,1.00
553.50,1,1.00
553.67,1,1.00
553.83,1,1.00
554.00,1,1.00
554.17,1,1.00
554.33,1,1.00
554.50,1,1.00
554.67,1,1.00
554.83,1,1.00
555.00,1,1.00
555.17,1,1.00
555.33,1,1.00
555.50,1,1.00
555.67,1,1.00
555.83,1,1.00
556.00,1,1.00
556.17,1,1.00
556.33,1,1.00
556.50,1,1.00
556.67,1,1.00
556.83,1,1.00
557.00,1,1.00
557.17,1,1.00
557.33,1,1.00
557.50,1,1.00
557.67,1,1.00
557.83,1,1.00
558.00,1,1.00
558.17,1,1.00
558.33,1,1.00
558.50,1,1.00
558.67,1,1.00
558.83,1,1.00
559.00,1,1.00
559.17,1,1.00
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,1,1.00
561.00,1,1.00
561.17,1,1.00
561.33,1,1.00
561.50,1,1.00
561.67,1,1.00
561.83,1,1.00
562.00,1,1.00
562.17,1,1.00
562.33,1,1.00
562.50,1,1.00
562.67,1,1.00
562.83,1,1.00
563.00,1,1.00
563.17,1,1.00
563.33,1,1.00
563.50,1,1.00
563.67,1,1.00
563.83,0,0.49
564.00,0,0.49
564.17,0,0.49
564.33,0,0.49
564.50,0,0.49
564.67,0,0.49
564.83,0,0.49
565.00,0,0.49
565.17,0,0.49
565.33,0,0.49
565.50,0,0.49
565.67,0,0.49
565.83,0,0.49
566.00,0,0.49
566.17,0,0.49
566.33,0,0.49
566.50,0,0.49
566.67,0,0.49
566.83,0,0.49
567.00,0,0.49
567.17,0,0.49
567.33,0,0.49
567.50,0,0.49
567.67,0,0.49
567.83,0,0.49
568.00,0,0.49
568.17,0,0.49
568.33,0,0.49
568.50,0,0.49
568.67,0,0.49
568.83,0,0.22
569.00,0,0.22
569.17,0,0.22
569.33,0,0.22
569.50,0,0.22
569.67,0,0.22
569.83,0,0.22
570.00,0,0.22
570.17,0,0.22
570.33,0,0.22
570.50,0,0.22
570.67,0,0.22
570.83,0,0.22
571.00,0,0.22
571.17,0,0.22
571.33,0,0.22
571.50,0,0.22
571.67,0,0.22
571.83,0,0.22
572.00,0,0.22
572.17,0,0.22
572.33,0,0.22
572.50,0,0.22
572.67,0,0.22
572.83,0,0.22
573.00,0,0.22
573.17,0,0.22
573.33,0,0.22
573.50,0,0.22
573.67,0,0.22
573.83,0,0.22
574.00,0,0.22
574.17,0,0.22
574.33,0,0.22
574.50,0,0.22
574.67,0,0.22
574.83,0,0.22
575.00,0,0.22
575.17,0,0.22
575.33,0,0.22
575.50,0,0.22
575.67,0,0.22
575.83,0,0.22
576.00,0,0.22
576.17,0,0.22
576.33,0,0.36
576.50,0,0.36
576.67,0,0.36
576.83,0,0.36
577.00,0,0.36
577.17,0,0.36
577.33,0,0.36
577.50,0,0.36
577.67,0,0.36
577.83,0,0.36
578.00,0,0.36
578.17,0,0.36
578.33,0,0.36
578.50,0,0.36
578.67,0,0.36
578.83,0,0.36
579.00,0,0.36
579.17,0,0.36
579.33,0,0.80
579.50,0,0.80
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,0,0.44
580.50,0,0.44
580.67,0,0.44
580.83,0,0.44
581.00,0,0.44
581.17,0,0.44
581.33,0,0.44
581.50,0,0.44
581.67,0,0.44
581.83,0,0.44
582.00,0,0.44
582.17,0,0.44
582.33,0,0.44
582.50,0,0.44
582.67,0,0.44
582.83,0,0.44
583.00,0,0.44
583.17,0,0.44
583.33,0,0.44
583.50,0,0.44
583.67,0,0.44
583.83,0,0.27
584.00,0,0.27
584.17,0,0.27
584.33,0,0.27
584.50,0,0.27
584.67,0,0.27
584.83,0,0.27
585.00,0,0.27
585.17,0,0.27
585.33,0,0.27
585.50,0,0.27
585.67,0,0.27
585.83,0,0.27
586.00,0,0.27
586.17,0,0.27
586.33,0,0.27
586.50,0,0.27
586.67,0,0.27
586.83,0,0.27
587.00,0,0.27
587.17,0,0.27
587.33,0,0.27
587.50,0,0.27
587.67,0,0.27
587.83,0,0.27
588.00,0,0.27
588.17,0,0.27
588.33,0,0.27
588.50,0,0.27
588.67,0,0.27
588.83,0,0.27
589.00,0,0.27
589.17,0,0.27
589.33,0,0.27
589.50,0,0.27
589.67,0,0.27
589.83,0,0.27
590.00,0,0.27
590.17,0,0.27
590.33,0,0.27
590.50,0,0.27
590.67,0,0.27
590.83,0,0.27
591.00,0,0.27
591.17,0,0.27
591.33,0,0.27
591.50,0,0.27
591.67,0,0.27
591.83,0,0.27
592.00,0,0.27
592.17,0,0.27
592.33,0,0.27
592.50,0,0.27
592.67,0,0.27
592.83,0,0.27
593.00,0,0.27
593.17,0,0.27
593.33,0,0.27
593.50,0,0.27
593.67,0,0.27
593.83,0,0.27
594.00,0,0.27
594.17,0,0.27
594.33,0,0.27
594.50,0,0.27
594.67,0,0.27
594.83,0,0.27
595.00,0,0.27
595.17,0,0.27
595.33,0,0.27
595.50,0,0.27
595.67,0,0.27
595.83,0,0.27
596.00,0,0.27
596.17,0,0.27
596.33,0,0.44
596.50,0,0.44
596.67,0,0.44
596.83,0,0.44
597.00,0,0.44
597.17,0,0.44
597.33,0,0.44
597.50,0,0.44
597.67,0,0.44
597.83,0,0.44
598.00,0,0.44
598.17,0,0.44
598.33,0,0.44
598.50,0,0.44
598.67,0,0.44
598.83,0,0.44
599.00,0,0.44
599.17,0,0.44
599.33,0,0.44
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
