Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,0,0.64
41.00,0,0.64
41.17,0,0.64
41.33,0,0.64
41.50,0,0.64
41.67,0,0.64
41.83,0,0.64
42.00,0,0.64
42.17,0,0.64
42.33,0,0.64
42.50,0,0.64
42.67,0,0.64
42.83,0,0.64
43.00,0,0.64
43.17,0,0.64
43.33,0,0.64
43.50,0,0.64
43.67,0,0.64
43.83,0,0.64
44.00,0,0.64
44.17,0,0.64
44.33,0,0.64
44.50,0,0.64
44.67,0,0.64
44.83,0,0.64
45.00,0,0.64
45.17,0,0.64
45.33,0,0.64
45.50,0,0.64
45.67,0,0.64
45.83,0,0.64
46.00,0,0.64
46.17,0,0.64
46.33,0,0.64
46.50,0,0.64
46.67,0,0.64
46.83,0,0.64
47.00,0,0.64
47.17,0,0.64
47.33,0,0.64
47.50,0,0.64
47.67,0,0.64
47.83,0,0.64
48.00,0,0.64
48.17,0,0.64
48.33,0,0.64
48.50,0,0.64
48.67,0,0.64
48.83,0,0.64
49.00,0,0.64
49.17,0,0.64
49.33,0,0.64
49.50,0,0.64
49.67,0,0.64
49.83,0,0.64
50.00,0,0.64
50.17,0,0.64
50.33,0,0.64
50.50,0,0.64
50.67,0,0.64
50.83,0,0.64
51.00,0,0.64
51.17,0,0.64
51.33,0,0.64
51.50,0,0.64
51.67,0,0.64
51.83,0,0.64
52.00,0,0.64
52.17,0,0.64
52.33,0,0.64
52.50,0,0.64
52.67,0,0.64
52.83,0,0.64
53.00,0,0.64
53.17,0,0.64
53.33,0,0.64
53.50,0,0.64
53.67,0,0.64
53.83,0,0.64
54.00,0,0.64
54.17,0,0.64
54.33,0,0.64
54.50,0,0.64
54.67,0,0.64
54.83,0,0.64
55.00,0,0.64
55.17,0,0.64
55.33,0,0.64
55.50,0,0.64
55.67,0,0.64
55.83,0,0.64
56.00,0,0.64
56.17,0,0.64
56.33,0,0.64
56.50,0,0.64
56.67,0,0.64
56.83,0,0.64
57.00,0,0.64
57.17,0,0.64
57.33,0,0.64
57.50,0,0.64
57.67,0,0.64
57.83,0,0.64
58.00,0,0.64
58.17,0,0.64
58.33,0,0.64
58.50,0,0.64
58.67,0,0.64
58.83,0,0.64
59.00,0,0.64
59.17,0,0.64
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,1,1.00
64.00,1,1.00
64.17,1,1.00
64.33,1,1.00
64.50,1,1.00
64.67,1,1.00
64.83,1,1.00
65.00,1,1.00
65.17,1,1.00
65.33,1,1.00
65.50,1,1.00
65.67,1,1.00
65.83,1,1.00
66.00,1,1.00
66.17,1,1.00
66.33,1,1.00
66.50,1,1.00
66.67,1,1.00
66.83,1,1.00
67.00,1,1.00
67.17,1,1.00
67.33,1,1.00
67.50,1,1.00
67.67,1,1.00
67.83,1,1.00
68.00,1,1.00
68.17,1,1.00
68.33,1,1.00
68.50,1,1.00
68.67,1,1.00
68.83,1,1.00
69.00,1,1.00
69.17,1,1.00
69.33,1,1.00
69.50,1,1.00
69.67,1,1.00
69.83,1,1.00
70.00,1,1.00
70.17,1,1.00
70.33,1,1.00
70.50,1,1.00
70.67,1,1.00
70.83,1,1.00
71.00,1,1.00
71.17,1,1.00
71.33,1,1.00
71.50,1,1.00
71.67,1,1.00
71.83,1,1.00
72.00,1,1.00
72.17,1,1.00
72.33,1,1.00
72.50,1,1.00
72.67,1,1.00
72.83,1,1.00
73.00,1,1.00
73.17,1,1.00
73.33,1,1.00
73.50,1,1.00
73.67,1,1.00
73.83,1,1.00
74.00,1,1.00
74.17,1,1.00
74.33,1,1.00
74.50,1,1.00
74.67,1,1.00
74.83,1,1.00
75.00,1,1.00
75.17,1,1.00
75.33,1,1.00
75.50,1,1.00
75.67,1,1.00
75.83,1,1.00
76.00,1,1.00
76.17,1,1.00
76.33,1,1.00
76.50,1,1.00
76.67,1,1.00
76.83,1,1.00
77.00,1,1.00
77.17,1,1.00
77.33,1,1.00
77.50,1,1.00
77.67,1,1.00
77.83,1,1.00
78.00,1,1.00
78.17,1,1.00
78.33,1,1.00
78.50,1,1.00
78.67,1,1.00
78.83,1,1.00
79.00,1,1.00
79.17,1,1.00
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,0,0.47
82.17,0,0.47
82.33,0,0.47
82.50,0,0.47
82.67,0,0.47
82.83,0,0.47
83.00,0,0.47
83.17,0,0.47
83.33,0,0.47
83.50,0,0.47
83.67,0,0.47
83.83,0,0.36
84.00,0,0.36
84.17,0,0.36
84.33,0,0.36
84.50,0,0.36
84.67,0,0.36
84.83,0,0.36
85.00,0,0.36
85.17,0,0.36
85.33,0,0.36
85.50,0,0.36
85.67,0,0.36
85.83,0,0.36
86.00,0,0.36
86.17,0,0.36
86.33,0,0.36
86.50,0,0.36
86.67,0,0.36
86.83,0,0.36
87.00,0,0.36
87.17,0,0.36
87.33,0,0.36
87.50,0,0.36
87.67,0,0.36
87.83,0,0.36
88.00,0,0.36
88.17,0,0.36
88.33,0,0.36
88.50,0,0.36
88.67,0,0.36
88.83,0,0.36
89.00,0,0.36
89.17,0,0.36
89.33,0,0.36
89.50,0,0.36
89.67,0,0.36
89.83,0,0.36
90.00,0,0.36
90.17,0,0.36
90.33,0,0.36
90.50,0,0.36
90.67,0,0.36
90.83,0,0.36
91.00,0,0.36
91.17,0,0.36
91.33,0,0.36
91.50,0,0.36
91.67,0,0.36
91.83,0,0.36
92.00,0,0.36
92.17,0,0.36
92.33,0,0.36
92.50,0,0.36
92.67,0,0.36
92.83,0,0.36
93.00,0,0.36
93.17,0,0.36
93.33,0,0.36
93.50,0,0.36
93.67,0,0.36
93.83,0,0.36
94.00,0,0.36
94.17,0,0.36
94.33,0,0.36
94.50,0,0.36
94.67,0,0.36
94.83,0,0.36
95.00,0,0.36
95.17,0,0.36
95.33,0,0.36
95.50,0,0.36
95.67,0,0.36
95.83,0,0.36
96.00,0,0.36
96.17,0,0.36
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.80
100.67,0,0.49
100.83,0,0.16
101.00,0,0.16
101.17,0,0.16
101.33,0,0.16
101.50,0,0.16
101.67,0,0.16
101.83,0,0.16
102.00,0,0.16
102.17,0,0.16
102.33,0,0.16
102.50,0,0.16
102.67,0,0.16
102.83,0,0.16
103.00,0,0.16
103.17,0,0.16
103.33,0,0.16
103.50,0,0.16
103.67,0,0.16
103.83,0,0.16
104.00,0,0.16
104.17,0,0.16
104.33,0,0.16
104.50,0,0.16
104.67,0,0.16
104.83,0,0.16
105.00,0,0.16
105.17,0,0.16
105.33,0,0.16
105.50,0,0.16
105.67,0,0.16
105.83,0,0.16
106.00,0,0.16
106.17,0,0.16
106.33,0,0.16
106.50,0,0.16
106.67,0,0.16
106.83,0,0.16
107.00,0,0.16
107.17,0,0.16
107.33,0,0.16
107.50,0,0.16
107.67,0,0.16
107.83,0,0.16
108.00,0,0.16
108.17,0,0.16
108.33,0,0.16
108.50,0,0.16
108.67,0,0.16
108.83,0,0.16
109.00,0,0.16
109.17,0,0.16
109.33,0,0.16
109.50,0,0.16
109.67,0,0.16
109.83,0,0.16
110.00,0,0.16
110.17,0,0.16
110.33,0,0.16
110.50,0,0.16
110.67,0,0.16
110.83,0,0.16
111.00,0,0.16
111.17,0,0.16
111.33,0,0.16
111.50,0,0.16
111.67,0,0.16
111.83,0,0.16
112.00,0,0.16
112.17,0,0.16
112.33,0,0.16
112.50,0,0.16
112.67,0,0.16
112.83,0,0.16
113.00,0,0.16
113.17,0,0.16
113.33,0,0.16
113.50,0,0.16
113.67,0,0.16
113.83,0,0.16
114.00,0,0.16
114.17,0,0.16
114.33,0,0.16
114.50,0,0.16
114.67,0,0.16
114.83,0,0.16
115.00,0,0.16
115.17,0,0.16
115.33,0,0.16
115.50,0,0.16
115.67,0,0.16
115.83,0,0.16
116.00,0,0.16
116.17,0,0.16
116.33,0,0.36
116.50,0,0.36
116.67,0,0.36
116.83,0,0.36
117.00,0,0.36
117.17,0,0.36
117.33,0,0.36
117.50,0,0.36
117.67,0,0.36
117.83,0,0.36
118.00,0,0.36
118.17,0,0.36
118.33,0,0.36
118.50,0,0.36
118.67,0,0.36
118.83,0,0.36
119.00,0,0.36
119.17,0,0.36
119.33,0,0.80
119.50,0,0.80
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,0,0.40
120.50,0,0.40
120.67,0,0.40
120.83,0,0.40
121.00,0,0.40
121.17,0,0.40
121.33,0,0.40
121.50,0,0.40
121.67,0,0.40
121.83,0,0.40
122.00,0,0.40
122.17,0,0.40
122.33,0,0.40
122.50,0,0.40
122.67,0,0.40
122.83,0,0.40
123.00,0,0.40
123.17,0,0.40
123.33,0,0.40
123.50,0,0.40
123.67,0,0.40
123.83,0,0.40
124.00,0,0.40
124.17,0,0.40
124.33,0,0.40
124.50,0,0.40
124.67,0,0.40
124.83,0,0.40
125.00,0,0.40
125.17,0,0.40
125.33,0,0.40
125.50,0,0.40
125.67,0,0.40
125.83,0,0.40
126.00,0,0.40
126.17,0,0.40
126.33,0,0.40
126.50,0,0.40
126.67,0,0.40
126.83,0,0.40
127.00,0,0.40
127.17,0,0.40
127.33,0,0.40
127.50,0,0.40
127.67,0,0.40
127.83,0,0.40
128.00,0,0.40
128.17,0,0.40
128.33,0,0.40
128.50,0,0.40
128.67,0,0.40
128.83,0,0.40
129.00,0,0.40
129.17,0,0.40
129.33,0,0.40
129.50,0,0.40
129.67,0,0.40
129.83,0,0.40
130.00,0,0.40
130.17,0,0.40
130.33,0,0.40
130.50,0,0.40
130.67,0,0.40
130.83,0,0.40
131.00,0,0.40
131.17,0,0.40
131.33,0,0.40
131.50,0,0.40
131.67,0,0.40
131.83,0,0.40
132.00,0,0.40
132.17,0,0.40
132.33,0,0.80
132.50,0,0.80
132.67,0,0.80
132.83,0,0.80
133.00,0,0.80
133.17,0,0.80
133.33,0,0.80
133.50,0,0.80
133.67,0,0.80
133.83,0,0.80
134.00,0,0.80
134.17,0,0.80
134.33,0,0.80
134.50,0,0.80
134.67,0,0.80
134.83,0,0.80
135.00,0,0.80
135.17,0,0.80
135.33,0,0.80
135.50,0,0.80
135.67,0,0.80
135.83,0,0.80
136.00,0,0.80
136.17,0,0.80
136.33,0,0.80
136.50,0,0.80
136.67,0,0.80
136.83,0,0.80
137.00,0,0.80
137.17,0,0.80
137.33,0,0.80
137.50,0,0.80
137.67,0,0.80
137.83,0,0.80
138.00,0,0.80
138.17,0,0.80
138.33,0,0.80
138.50,0,0.80
138.67,0,0.80
138.83,0,0.80
139.00,0,0.80
139.17,0,0.80
139.33,0,0.80
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,0,0.53
141.00,0,0.53
141.17,0,0.53
141.33,0,0.53
141.50,0,0.53
141.67,0,0.53
141.83,0,0.53
142.00,0,0.53
142.17,0,0.53
142.33,0,0.53
142.50,0,0.53
142.67,0,0.53
142.83,0,0.53
143.00,0,0.53
143.17,0,0.53
143.33,0,0.53
143.50,0,0.53
143.67,0,0.53
143.83,0,0.53
144.00,0,0.53
144.17,0,0.53
144.33,0,0.53
144.50,0,0.53
144.67,0,0.53
144.83,0,0.53
145.00,0,0.53
145.17,0,0.53
145.33,0,0.53
145.50,0,0.53
145.67,0,0.53
145.83,0,0.53
146.00,0,0.53
146.17,0,0.53
146.33,0,0.53
146.50,0,0.53
146.67,0,0.53
146.83,0,0.53
147.00,0,0.53
147.17,0,0.53
147.33,0,0.53
147.50,0,0.53
147.67,0,0.53
147.83,0,0.53
148.00,0,0.53
148.17,0,0.53
148.33,0,0.53
148.50,0,0.53
148.67,0,0.53
148.83,0,0.53
149.00,0,0.53
149.17,0,0.53
149.33,0,0.53
149.50,0,0.53
149.67,0,0.53
149.83,0,0.53
150.00,0,0.53
150.17,0,0.53
150.33,0,0.53
150.50,0,0.53
150.67,0,0.53
150.83,0,0.53
151.00,0,0.53
151.17,0,0.53
151.33,0,0.53
151.50,0,0.53
151.67,0,0.53
151.83,0,0.53
152.00,0,0.53
152.17,0,0.53
152.33,0,0.53
152.50,0,0.53
152.67,0,0.53
152.83,0,0.53
153.00,0,0.53
153.17,0,0.53
153.33,0,0.53
153.50,0,0.53
153.67,0,0.53
153.83,0,0.53
154.00,0,0.53
154.17,0,0.53
154.33,0,0.53
154.50,0,0.53
154.67,0,0.53
154.83,0,0.53
155.00,0,0.53
155.17,0,0.53
155.33,0,0.53
155.50,0,0.53
155.67,0,0.53
155.83,0,0.53
156.00,0,0.53
156.17,0,0.53
156.33,0,0.53
156.50,0,0.53
156.67,0,0.53
156.83,0,0.53
157.00,0,0.53
157.17,0,0.53
157.33,0,0.53
157.50,0,0.53
157.67,0,0.53
157.83,0,0.53
158.00,0,0.53
158.17,0,0.53
158.33,0,0.53
158.50,0,0.53
158.67,0,0.53
158.83,0,0.53
159.00,0,0.53
159.17,0,0.53
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,1,1.00
160.83,1,1.00
161.00,1,1.00
161.17,1,1.00
161.33,1,1.00
161.50,1,1.00
161.67,1,1.00
161.83,1,1.00
162.00,1,1.00
162.17,1,1.00
162.33,1,1.00
162.50,1,1.00
162.67,1,1.00
162.83,1,1.00
163.00,1,1.00
163.17,1,1.00
163.33,1,1.00
163.50,1,1.00
163.67,1,1.00
163.83,1,1.00
164.00,1,1.00
164.17,1,1.00
164.33,1,1.00
164.50,1,1.00
164.67,1,1.00
164.83,1,1.00
165.00,1,1.00
165.17,1,1.00
165.33,1,1.00
165.50,1,1.00
165.67,1,1.00
165.83,1,1.00
166.00,1,1.00
166.17,1,1.00
166.33,1,1.00
166.50,1,1.00
166.67,1,1.00
166.83,1,1.00
167.00,1,1.00
167.17,1,1.00
167.33,1,1.00
167.50,1,1.00
167.67,1,1.00
167.83,1,1.00
168.00,1,1.00
168.17,1,1.00
168.33,1,1.00
168.50,1,1.00
168.67,1,1.00
168.83,1,1.00
169.00,1,1.00
169.17,1,1.00
169.33,1,1.00
169.50,1,1.00
169.67,1,1.00
169.83,1,1.00
170.00,1,1.00
170.17,1,1.00
170.33,1,1.00
170.50,1,1.00
170.67,1,1.00
170.83,1,1.00
171.00,1,1.00
171.17,1,1.00
171.33,1,1.00
171.50,1,1.00
171.67,1,1.00
171.83,1,1.00
172.00,1,1.00
172.17,1,1.00
172.33,1,1.00
172.50,1,1.00
172.67,1,1.00
172.83,1,1.00
173.00,1,1.00
173.17,1,1.00
173.33,1,1.00
173.50,1,1.00
173.67,1,1.00
173.83,1,1.00
174.00,1,1.00
174.17,1,1.00
174.33,1,1.00
174.50,1,1.00
174.67,1,1.00
174.83,1,1.00
175.00,1,1.00
175.17,1,1.00
175.33,1,1.00
175.50,1,1.00
175.67,1,1.00
175.83,1,1.00
176.00,1,1.00
176.17,1,1.00
176.33,1,1.00
176.50,1,1.00
176.67,1,1.00
176.83,1,1.00
177.00,1,1.00
177.17,1,1.00
177.33,1,1.00
177.50,1,1.00
177.67,1,1.00
177.83,1,1.00
178.00,1,1.00
178.17,1,1.00
178.33,1,1.00
178.50,1,1.00
178.67,1,1.00
178.83,1,1.00
179.00,1,1.00
179.17,1,1.00
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,1,1.00
181.00,1,1.00
181.17,1,1.00
181.33,1,1.00
181.50,1,1.00
181.67,1,1.00
181.83,1,1.00
182.00,1,1.00
182.17,1,1.00
182.33,1,1.00
182.50,1,1.00
182.67,1,1.00
182.83,1,1.00
183.00,1,1.00
183.17,1,1.00
183.33,1,1.00
183.50,1,1.00
183.67,1,1.00
183.83,1,1.00
184.00,1,1.00
184.17,1,1.00
184.33,1,1.00
184.50,1,1.00
184.67,1,1.00
184.83,1,1.00
185.00,1,1.00
185.17,1,1.00
185.33,1,1.00
185.50,1,1.00
185.67,1,1.00
185.83,1,1.00
186.00,1,1.00
186.17,1,1.00
186.33,1,1.00
186.50,1,1.00
186.67,1,1.00
186.83,1,1.00
187.00,1,1.00
187.17,1,1.00
187.33,1,1.00
187.50,1,1.00
187.67,1,1.00
187.83,0,0.47
188.00,0,0.47
188.17,0,0.47
188.33,0,0.47
188.50,0,0.47
188.67,0,0.47
188.83,0,0.47
189.00,0,0.47
189.17,0,0.47
189.33,0,0.47
189.50,0,0.47
189.67,0,0.47
189.83,0,0.47
190.00,0,0.47
190.17,0,0.47
190.33,0,0.47
190.50,0,0.47
190.67,0,0.47
190.83,0,0.47
191.00,0,0.47
191.17,0,0.47
191.33,0,0.47
191.50,0,0.47
191.67,0,0.47
191.83,0,0.47
192.00,0,0.47
192.17,0,0.47
192.33,1,1.00
192.50,1,1.00
192.67,1,1.00
192.83,1,1.00
193.00,1,1.00
193.17,1,1.00
193.33,1,1.00
193.50,1,1.00
193.67,1,1.00
193.83,1,1.00
194.00,1,1.00
194.17,1,1.00
194.33,1,1.00
194.50,1,1.00
194.67,1,1.00
194.83,1,1.00
195.00,1,1.00
195.17,1,1.00
195.33,1,1.00
195.50,1,1.00
195.67,1,1.00
195.83,1,1.00
196.00,1,1.00
196.17,1,1.00
196.33,1,1.00
196.50,1,1.00
196.67,1,1.00
196.83,1,1.00
197.00,1,1.00
197.17,1,1.00
197.33,1,1.00
197.50,1,1.00
197.67,1,1.00
197.83,1,1.00
198.00,1,1.00
198.17,1,1.00
198.33,1,1.00
198.50,1,1.00
198.67,1,1.00
198.83,1,1.00
199.00,1,1.00
199.17,1,1.00
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,1,1.00
200.67,1,1.00
200.83,1,1.00
201.00,1,1.00
201.17,1,1.00
201.33,1,1.00
201.50,1,1.00
201.67,1,1.00
201.83,1,1.00
202.00,1,1.00
202.17,1,1.00
202.33,1,1.00
202.50,1,1.00
202.67,1,1.00
202.83,1,1.00
203.00,1,1.00
203.17,1,1.00
203.33,1,1.00
203.50,1,1.00
203.67,1,1.00
203.83,1,1.00
204.00,1,1.00
204.17,1,1.00
204.33,1,1.00
204.50,1,1.00
204.67,1,1.00
204.83,1,1.00
205.00,1,1.00
205.17,1,1.00
205.33,1,1.00
205.50,1,1.00
205.67,1,1.00
205.83,1,1.00
206.00,1,1.00
206.17,0,0.47
206.33,0,0.47
206.50,0,0.47
206.67,0,0.47
206.83,0,0.47
207.00,0,0.47
207.17,0,0.47
207.33,0,0.47
207.50,0,0.47
207.67,0,0.47
207.83,0,0.47
208.00,0,0.47
208.17,0,0.47
208.33,0,0.47
208.50,0,0.47
208.67,0,0.47
208.83,0,0.47
209.00,0,0.47
209.17,0,0.47
209.33,0,0.47
209.50,0,0.47
209.67,0,0.47
209.83,0,0.47
210.00,0,0.47
210.17,0,0.47
210.33,0,0.47
210.50,0,0.47
210.67,0,0.47
210.83,0,0.47
211.00,0,0.47
211.17,0,0.47
211.33,0,0.47
211.50,1,1.00
211.67,1,1.00
211.83,1,1.00
212.00,1,1.00
212.17,1,1.00
212.33,1,1.00
212.50,1,1.00
212.67,1,1.00
212.83,1,1.00
213.00,1,1.00
213.17,1,1.00
213.33,1,1.00
213.50,1,1.00
213.67,1,1.00
213.83,1,1.00
214.00,1,1.00
214.17,1,1.00
214.33,1,1.00
214.50,1,1.00
214.67,1,1.00
214.83,1,1.00
215.00,1,1.00
215.17,1,1.00
215.33,1,1.00
215.50,1,1.00
215.67,1,1.00
215.83,1,1.00
216.00,1,1.00
216.17,1,1.00
216.33,1,1.00
216.50,1,1.00
216.67,1,1.00
216.83,1,1.00
217.00,1,1.00
217.17,1,1.00
217.33,1,1.00
217.50,1,1.00
217.67,1,1.00
217.83,1,1.00
218.00,1,1.00
218.17,1,1.00
218.33,1,1.00
218.50,1,1.00
218.67,1,1.00
218.83,1,1.00
219.00,1,1.00
219.17,1,1.00
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.80
240.67,0,0.80
240.83,0,0.80
241.00,0,0.80
241.17,0,0.80
241.33,0,0.80
241.50,0,0.80
241.67,0,0.80
241.83,0,0.80
242.00,0,0.80
242.17,0,0.80
242.33,0,0.80
242.50,0,0.80
242.67,0,0.80
242.83,0,0.80
243.00,0,0.80
243.17,0,0.80
243.33,0,0.80
243.50,0,0.80
243.67,0,0.80
243.83,0,0.80
244.00,0,0.80
244.17,0,0.80
244.33,0,0.80
244.50,0,0.80
244.67,0,0.80
244.83,0,0.80
245.00,0,0.80
245.17,0,0.80
245.33,0,0.80
245.50,0,0.80
245.67,0,0.80
245.83,0,0.80
246.00,0,0.80
246.17,0,0.80
246.33,0,0.80
246.50,0,0.80
246.67,0,0.80
246.83,0,0.80
247.00,0,0.80
247.17,0,0.80
247.33,0,0.80
247.50,0,0.80
247.67,0,0.80
247.83,0,0.80
248.00,0,0.80
248.17,0,0.80
248.33,0,0.80
248.50,0,0.80
248.67,0,0.62
248.83,0,0.62
249.00,0,0.62
249.17,0,0.62
249.33,0,0.62
249.50,0,0.62
249.67,0,0.62
249.83,0,0.62
250.00,0,0.62
250.17,0,0.62
250.33,0,0.62
250.50,0,0.62
250.67,0,0.62
250.83,0,0.62
