Time,Connectivity,Reachability
38.67,0,0.80
38.83,0,0.80
39.00,0,0.80
39.17,0,0.80
39.33,0,0.80
39.50,0,0.80
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,0,0.64
40.67,0,0.64
40.83,0,0.64
41.00,0,0.64
41.17,0,0.64
41.33,0,0.64
41.50,0,0.64
41.67,0,0.64
41.83,0,0.64
42.00,0,0.64
42.17,0,0.64
42.33,0,0.64
42.50,0,0.64
42.67,0,0.64
42.83,0,0.64
43.00,0,0.64
43.17,0,0.64
43.33,0,0.64
43.50,0,0.64
43.67,0,0.64
43.83,0,0.31
44.00,0,0.31
44.17,0,0.31
44.33,0,0.31
44.50,0,0.31
44.67,0,0.31
44.83,0,0.31
45.00,0,0.31
45.17,0,0.31
45.33,0,0.31
45.50,0,0.31
45.67,0,0.31
45.83,0,0.31
46.00,0,0.31
46.17,0,0.31
46.33,0,0.31
46.50,0,0.31
46.67,0,0.31
46.83,0,0.31
47.00,0,0.31
47.17,0,0.31
47.33,0,0.31
47.50,0,0.31
47.67,0,0.31
47.83,0,0.31
48.00,0,0.31
48.17,0,0.31
48.33,0,0.31
48.50,0,0.31
48.67,0,0.27
48.83,0,0.27
49.00,0,0.27
49.17,0,0.27
49.33,0,0.27
49.50,0,0.27
49.67,0,0.27
49.83,0,0.27
50.00,0,0.27
50.17,0,0.27
50.33,0,0.27
50.50,0,0.27
50.67,0,0.27
50.83,0,0.27
51.00,0,0.27
51.17,0,0.27
51.33,0,0.27
51.50,0,0.27
51.67,0,0.27
51.83,0,0.27
52.00,0,0.27
52.17,0,0.27
52.33,0,0.27
52.50,0,0.27
52.67,0,0.27
52.83,0,0.27
53.00,0,0.27
53.17,0,0.27
53.33,0,0.27
53.50,0,0.27
53.67,0,0.27
53.83,0,0.27
54.00,0,0.27
54.17,0,0.27
54.33,0,0.27
54.50,0,0.27
54.67,0,0.27
54.83,0,0.27
55.00,0,0.27
55.17,0,0.27
55.33,0,0.27
55.50,0,0.27
55.67,0,0.27
55.83,0,0.27
56.00,0,0.27
56.17,0,0.27
56.33,0,0.49
56.50,0,0.49
56.67,0,0.49
56.83,0,0.49
57.00,0,0.49
57.17,0,0.49
57.33,0,0.49
57.50,0,0.49
57.67,0,0.49
57.83,0,0.49
58.00,0,0.49
58.17,0,0.49
58.33,0,0.49
58.50,0,0.49
58.67,0,0.49
58.83,0,0.49
59.00,0,0.49
59.17,0,0.49
59.33,0,0.64
59.50,0,0.64
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.64
60.67,0,0.64
60.83,0,0.49
61.00,0,0.49
61.17,0,0.49
61.33,0,0.49
61.50,0,0.49
61.67,0,0.49
61.83,0,0.49
62.00,0,0.49
62.17,0,0.49
62.33,0,0.49
62.50,0,0.49
62.67,0,0.49
62.83,0,0.49
63.00,0,0.49
63.17,0,0.49
63.33,0,0.49
63.50,0,0.49
63.67,0,0.49
63.83,0,0.49
64.00,0,0.49
64.17,0,0.49
64.33,0,0.49
64.50,0,0.49
64.67,0,0.49
64.83,0,0.49
65.00,0,0.49
65.17,0,0.49
65.33,0,0.49
65.50,0,0.49
65.67,0,0.49
65.83,0,0.49
66.00,0,0.49
66.17,0,0.49
66.33,0,0.49
66.50,0,0.49
66.67,0,0.49
66.83,0,0.49
67.00,0,0.49
67.17,0,0.49
67.33,0,0.49
67.50,0,0.49
67.67,0,0.49
67.83,0,0.49
68.00,0,0.49
68.17,0,0.80
68.33,0,0.80
68.50,0,0.80
68.67,0,0.80
68.83,0,0.36
69.00,0,0.36
69.17,0,0.36
69.33,0,0.36
69.50,0,0.36
69.67,0,0.36
69.83,0,0.36
70.00,0,0.36
70.17,0,0.36
70.33,0,0.36
70.50,0,0.36
70.67,0,0.36
70.83,0,0.36
71.00,0,0.36
71.17,0,0.36
71.33,0,0.36
71.50,0,0.36
71.67,0,0.36
71.83,0,0.36
72.00,0,0.27
72.17,0,0.27
72.33,0,0.27
72.50,0,0.27
72.67,0,0.27
72.83,0,0.27
73.00,0,0.27
73.17,0,0.27
73.33,0,0.27
73.50,0,0.27
73.67,0,0.27
73.83,0,0.27
74.00,0,0.27
74.17,0,0.27
74.33,0,0.27
74.50,0,0.27
74.67,0,0.27
74.83,0,0.27
75.00,0,0.27
75.17,0,0.27
75.33,0,0.27
75.50,0,0.27
75.67,0,0.27
75.83,0,0.27
76.00,0,0.27
76.17,0,0.27
76.33,0,0.27
76.50,0,0.27
76.67,0,0.27
76.83,0,0.27
77.00,0,0.27
77.17,0,0.27
77.33,0,0.27
77.50,0,0.27
77.67,0,0.27
77.83,0,0.27
78.00,0,0.27
78.17,0,0.27
78.33,0,0.27
78.50,0,0.27
78.67,0,0.27
78.83,0,0.27
79.00,0,0.27
79.17,0,0.27
79.33,0,0.64
79.50,0,0.64
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.80
80.67,0,0.36
80.83,0,0.27
81.00,0,0.27
81.17,0,0.27
81.33,0,0.27
81.50,0,0.27
81.67,0,0.27
81.83,0,0.27
82.00,0,0.27
82.17,0,0.27
82.33,0,0.27
82.50,0,0.27
82.67,0,0.27
82.83,0,0.27
83.00,0,0.27
83.17,0,0.27
83.33,0,0.27
83.50,0,0.27
83.67,0,0.27
83.83,0,0.27
84.00,0,0.27
84.17,0,0.27
84.33,0,0.27
84.50,0,0.27
84.67,0,0.27
84.83,0,0.27
85.00,0,0.27
85.17,0,0.27
85.33,0,0.27
85.50,0,0.27
85.67,0,0.27
85.83,0,0.27
86.00,0,0.27
86.17,0,0.27
86.33,0,0.27
86.50,0,0.27
86.67,0,0.27
86.83,0,0.27
87.00,0,0.27
87.17,0,0.27
87.33,0,0.27
87.50,0,0.27
87.67,0,0.27
87.83,0,0.27
88.00,0,0.27
88.17,0,0.27
88.33,0,0.27
88.50,0,0.27
88.67,0,0.27
88.83,0,0.27
89.00,0,0.27
89.17,0,0.27
89.33,0,0.27
89.50,0,0.27
89.67,0,0.27
89.83,0,0.27
90.00,0,0.27
90.17,0,0.27
90.33,0,0.27
90.50,0,0.27
90.67,0,0.27
90.83,0,0.27
91.00,0,0.27
91.17,0,0.27
91.33,0,0.27
91.50,0,0.27
91.67,0,0.27
91.83,0,0.27
92.00,0,0.27
92.17,0,0.27
92.33,0,0.27
92.50,0,0.27
92.67,0,0.27
92.83,0,0.27
93.00,0,0.27
93.17,0,0.27
93.33,0,0.27
93.50,0,0.27
93.67,0,0.27
93.83,0,0.27
94.00,0,0.27
94.17,0,0.27
94.33,0,0.27
94.50,0,0.27
94.67,0,0.27
94.83,0,0.27
95.00,0,0.27
95.17,0,0.27
95.33,0,0.27
95.50,0,0.27
95.67,0,0.27
95.83,0,0.27
96.00,0,0.27
96.17,0,0.27
96.33,0,0.27
96.50,0,0.27
96.67,0,0.27
96.83,0,0.27
97.00,0,0.27
97.17,0,0.27
97.33,0,0.27
97.50,0,0.27
97.67,0,0.27
97.83,0,0.27
98.00,0,0.27
98.17,0,0.27
98.33,0,0.27
98.50,0,0.27
98.67,0,0.27
98.83,0,0.27
99.00,0,0.27
99.17,0,0.27
99.33,0,0.49
99.50,0,0.49
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,1,1.00
101.00,1,1.00
101.17,1,1.00
101.33,1,1.00
101.50,1,1.00
101.67,1,1.00
101.83,1,1.00
102.00,1,1.00
102.17,1,1.00
102.33,1,1.00
102.50,1,1.00
102.67,1,1.00
102.83,1,1.00
103.00,1,1.00
103.17,1,1.00
103.33,1,1.00
103.50,1,1.00
103.67,1,1.00
103.83,1,1.00
104.00,1,1.00
104.17,1,1.00
104.33,1,1.00
104.50,1,1.00
104.67,1,1.00
104.83,1,1.00
105.00,1,1.00
105.17,1,1.00
105.33,1,1.00
105.50,1,1.00
105.67,1,1.00
105.83,1,1.00
106.00,1,1.00
106.17,1,1.00
106.33,1,1.00
106.50,1,1.00
106.67,1,1.00
106.83,1,1.00
107.00,1,1.00
107.17,1,1.00
107.33,1,1.00
107.50,1,1.00
107.67,1,1.00
107.83,1,1.00
108.00,1,1.00
108.17,1,1.00
108.33,1,1.00
108.50,1,1.00
108.67,1,1.00
108.83,1,1.00
109.00,1,1.00
109.17,1,1.00
109.33,1,1.00
109.50,1,1.00
109.67,1,1.00
109.83,1,1.00
110.00,1,1.00
110.17,1,1.00
110.33,1,1.00
110.50,1,1.00
110.67,1,1.00
110.83,1,1.00
111.00,1,1.00
111.17,1,1.00
111.33,1,1.00
111.50,1,1.00
111.67,1,1.00
111.83,1,1.00
112.00,1,1.00
112.17,1,1.00
112.33,1,1.00
112.50,1,1.00
112.67,1,1.00
112.83,1,1.00
113.00,1,1.00
113.17,1,1.00
113.33,1,1.00
113.50,1,1.00
113.67,1,1.00
113.83,1,1.00
114.00,1,1.00
114.17,1,1.00
114.33,1,1.00
114.50,1,1.00
114.67,1,1.00
114.83,1,1.00
115.00,1,1.00
115.17,1,1.00
115.33,1,1.00
115.50,1,1.00
115.67,1,1.00
115.83,1,1.00
116.00,1,1.00
116.17,1,1.00
116.33,1,1.00
116.50,1,1.00
116.67,1,1.00
116.83,1,1.00
117.00,1,1.00
117.17,1,1.00
117.33,1,1.00
117.50,1,1.00
117.67,1,1.00
117.83,1,1.00
118.00,1,1.00
118.17,1,1.00
118.33,1,1.00
118.50,1,1.00
118.67,1,1.00
118.83,1,1.00
119.00,1,1.00
119.17,1,1.00
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,0,0.80
121.00,0,0.80
121.17,0,0.80
121.33,0,0.80
121.50,0,0.80
121.67,0,0.80
121.83,0,0.80
122.00,0,0.80
122.17,0,0.80
122.33,0,0.80
122.50,0,0.80
122.67,0,0.80
122.83,0,0.80
123.00,0,0.80
123.17,0,0.80
123.33,0,0.80
123.50,0,0.80
123.67,0,0.80
123.83,0,0.40
124.00,0,0.40
124.17,0,0.40
124.33,0,0.40
124.50,0,0.40
124.67,0,0.40
124.83,0,0.40
125.00,0,0.40
125.17,0,0.40
125.33,0,0.40
125.50,0,0.40
125.67,0,0.40
125.83,0,0.40
126.00,0,0.40
126.17,0,0.40
126.33,0,0.40
126.50,0,0.40
126.67,0,0.40
126.83,0,0.40
127.00,0,0.40
127.17,0,0.40
127.33,0,0.40
127.50,0,0.40
127.67,0,0.40
127.83,0,0.40
128.00,0,0.40
128.17,0,0.40
128.33,0,0.40
128.50,0,0.40
128.67,0,0.40
128.83,0,0.40
129.00,0,0.40
129.17,0,0.40
129.33,0,0.40
129.50,0,0.40
129.67,0,0.40
129.83,0,0.40
130.00,0,0.40
130.17,0,0.40
130.33,0,0.40
130.50,0,0.40
130.67,0,0.40
130.83,0,0.40
131.00,0,0.40
131.17,0,0.40
131.33,0,0.40
131.50,0,0.40
131.67,0,0.40
131.83,0,0.40
132.00,0,0.40
132.17,0,0.40
132.33,0,0.40
132.50,0,0.40
132.67,0,0.40
132.83,0,0.40
133.00,0,0.40
133.17,0,0.40
133.33,0,0.40
133.50,0,0.40
133.67,0,0.40
133.83,0,0.40
134.00,0,0.40
134.17,0,0.40
134.33,0,0.40
134.50,0,0.40
134.67,0,0.40
134.83,0,0.40
135.00,0,0.40
135.17,0,0.40
135.33,0,0.40
135.50,0,0.40
135.67,0,0.40
135.83,0,0.40
136.00,0,0.40
136.17,0,0.40
136.33,0,0.80
136.50,0,0.80
136.67,0,0.80
136.83,0,0.80
137.00,0,0.80
137.17,0,0.80
137.33,0,0.80
137.50,0,0.80
137.67,0,0.80
137.83,0,0.80
138.00,0,0.80
138.17,0,0.80
138.33,0,0.80
138.50,0,0.80
138.67,0,0.80
138.83,0,0.80
139.00,0,0.80
139.17,0,0.80
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,0,0.64
141.00,0,0.64
141.17,0,0.64
141.33,0,0.64
141.50,0,0.64
141.67,0,0.64
141.83,0,0.64
142.00,0,0.49
142.17,0,0.49
142.33,0,0.49
142.50,0,0.49
142.67,0,0.49
142.83,0,0.49
143.00,0,0.49
143.17,0,0.49
143.33,0,0.49
143.50,0,0.49
143.67,0,0.49
143.83,0,0.36
144.00,0,0.36
144.17,0,0.36
144.33,0,0.36
144.50,0,0.36
144.67,0,0.36
144.83,0,0.36
145.00,0,0.36
145.17,0,0.36
145.33,0,0.36
145.50,0,0.36
145.67,0,0.36
145.83,0,0.36
146.00,0,0.49
146.17,0,0.27
146.33,0,0.27
146.50,0,0.27
146.67,0,0.27
146.83,0,0.27
147.00,0,0.27
147.17,0,0.27
147.33,0,0.27
147.50,0,0.27
147.67,0,0.27
147.83,0,0.13
148.00,0,0.13
148.17,0,0.13
148.33,0,0.13
148.50,0,0.13
148.67,0,0.13
148.83,0,0.13
149.00,0,0.13
149.17,0,0.13
149.33,0,0.13
149.50,0,0.13
149.67,0,0.13
149.83,0,0.13
150.00,0,0.13
150.17,0,0.13
150.33,0,0.13
150.50,0,0.13
150.67,0,0.13
150.83,0,0.13
151.00,0,0.13
151.17,0,0.18
151.33,0,0.18
151.50,0,0.18
151.67,0,0.18
151.83,0,0.18
152.00,0,0.18
152.17,0,0.18
152.33,0,0.18
152.50,0,0.18
152.67,0,0.18
152.83,0,0.18
153.00,0,0.18
153.17,0,0.18
153.33,0,0.18
153.50,0,0.18
153.67,0,0.18
153.83,0,0.18
154.00,0,0.27
154.17,0,0.27
154.33,0,0.27
154.50,0,0.27
154.67,0,0.27
154.83,0,0.27
155.00,0,0.27
155.17,0,0.27
155.33,0,0.27
155.50,0,0.27
155.67,0,0.27
155.83,0,0.27
156.00,0,0.27
156.17,0,0.27
156.33,0,0.27
156.50,0,0.27
156.67,0,0.27
156.83,0,0.27
157.00,0,0.27
157.17,0,0.27
157.33,0,0.27
157.50,0,0.27
157.67,0,0.27
157.83,0,0.27
158.00,0,0.27
158.17,0,0.27
158.33,0,0.27
158.50,0,0.27
158.67,0,0.27
158.83,0,0.27
159.00,0,0.27
159.17,0,0.27
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.64
160.67,0,0.31
160.83,0,0.27
161.00,0,0.27
161.17,0,0.27
161.33,0,0.27
161.50,0,0.27
161.67,0,0.27
161.83,0,0.27
162.00,0,0.27
162.17,0,0.27
162.33,0,0.27
162.50,0,0.27
162.67,0,0.27
162.83,0,0.27
163.00,0,0.27
163.17,0,0.27
163.33,0,0.27
163.50,0,0.27
163.67,0,0.27
163.83,0,0.18
164.00,0,0.18
164.17,0,0.18
164.33,0,0.09
164.50,0,0.09
164.67,0,0.09
164.83,0,0.09
165.00,0,0.09
165.17,0,0.09
165.33,0,0.09
165.50,0,0.09
165.67,0,0.09
165.83,0,0.09
166.00,0,0.09
166.17,0,0.09
166.33,0,0.09
166.50,0,0.09
166.67,0,0.09
166.83,0,0.09
167.00,0,0.09
167.17,0,0.09
167.33,0,0.09
167.50,0,0.09
167.67,0,0.09
167.83,0,0.09
168.00,0,0.09
168.17,0,0.09
168.33,0,0.09
168.50,0,0.09
168.67,0,0.09
168.83,0,0.09
169.00,0,0.09
169.17,0,0.09
169.33,0,0.09
169.50,0,0.09
169.67,0,0.09
169.83,0,0.09
170.00,0,0.09
170.17,0,0.09
170.33,0,0.09
170.50,0,0.09
170.67,0,0.09
170.83,0,0.09
171.00,0,0.09
171.17,0,0.09
171.33,0,0.09
171.50,0,0.09
171.67,0,0.09
171.83,0,0.09
172.00,0,0.09
172.17,0,0.09
172.33,0,0.09
172.50,0,0.09
172.67,0,0.09
172.83,0,0.09
173.00,0,0.09
173.17,0,0.09
173.33,0,0.09
173.50,0,0.09
173.67,0,0.09
173.83,0,0.09
174.00,0,0.09
174.17,0,0.09
174.33,0,0.09
174.50,0,0.09
174.67,0,0.09
174.83,0,0.09
175.00,0,0.09
175.17,0,0.09
175.33,0,0.09
175.50,0,0.09
175.67,0,0.09
175.83,0,0.09
176.00,0,0.09
176.17,0,0.09
176.33,0,0.09
176.50,0,0.09
176.67,0,0.09
176.83,0,0.09
177.00,0,0.09
177.17,0,0.09
177.33,0,0.09
177.50,0,0.09
177.67,0,0.09
177.83,0,0.09
178.00,0,0.09
178.17,0,0.09
178.33,0,0.09
178.50,0,0.09
178.67,0,0.09
178.83,0,0.09
179.00,0,0.09
179.17,0,0.09
179.33,0,0.18
179.50,0,0.18
179.67,0,0.53
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,0,0.49
181.00,0,0.49
181.17,0,0.49
181.33,0,0.49
181.50,0,0.49
181.67,0,0.49
181.83,0,0.49
182.00,0,0.49
182.17,0,0.49
182.33,0,0.49
182.50,0,0.49
182.67,0,0.49
182.83,0,0.49
183.00,0,0.49
183.17,0,0.49
183.33,0,0.49
183.50,0,0.49
183.67,0,0.49
183.83,0,0.47
184.00,0,0.47
184.17,0,0.47
184.33,0,0.47
184.50,0,0.47
184.67,0,0.47
184.83,0,0.47
185.00,0,0.47
185.17,0,0.47
185.33,0,0.47
185.50,0,0.47
185.67,0,0.47
185.83,0,0.47
186.00,0,0.47
186.17,0,0.47
186.33,0,0.47
186.50,0,0.47
186.67,0,0.47
186.83,0,0.47
187.00,0,0.47
187.17,0,0.47
187.33,0,0.47
187.50,0,0.47
187.67,0,0.47
187.83,0,0.47
188.00,0,0.47
188.17,0,0.47
188.33,0,0.47
188.50,0,0.47
188.67,0,0.09
188.83,0,0.09
189.00,0,0.09
189.17,0,0.09
189.33,0,0.09
189.50,0,0.09
189.67,0,0.09
189.83,0,0.09
190.00,0,0.09
190.17,0,0.09
190.33,0,0.09
190.50,0,0.09
190.67,0,0.09
190.83,0,0.09
191.00,0,0.09
191.17,0,0.09
191.33,0,0.33
191.50,0,0.33
191.67,0,0.33
191.83,0,0.33
192.00,0,0.33
192.17,0,0.33
192.33,0,0.33
192.50,0,0.33
192.67,0,0.33
192.83,0,0.33
193.00,0,0.33
193.17,0,0.33
193.33,0,0.33
193.50,0,0.33
193.67,0,0.33
193.83,0,0.33
194.00,0,0.47
194.17,0,0.47
194.33,0,0.47
194.50,0,0.47
194.67,0,0.47
194.83,0,0.47
195.00,0,0.47
195.17,0,0.47
195.33,0,0.47
195.50,0,0.47
195.67,0,0.47
195.83,0,0.47
196.00,0,0.47
196.17,0,0.47
196.33,0,0.62
196.50,0,0.62
196.67,0,0.62
196.83,0,0.62
197.00,0,0.62
197.17,0,0.62
197.33,0,0.62
197.50,0,0.62
197.67,0,0.62
197.83,0,0.62
198.00,0,0.62
198.17,0,0.62
198.33,0,0.62
198.50,0,0.62
198.67,0,0.62
198.83,0,0.62
199.00,0,0.62
199.17,0,0.62
199.33,0,0.62
199.50,0,0.62
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,0,0.80
200.50,0,0.62
200.67,0,0.62
200.83,0,0.20
201.00,0,0.20
201.17,0,0.20
201.33,0,0.20
201.50,0,0.20
201.67,0,0.20
201.83,0,0.20
202.00,0,0.20
202.17,0,0.20
202.33,0,0.20
202.50,0,0.20
202.67,0,0.20
202.83,0,0.20
203.00,0,0.20
203.17,0,0.20
203.33,0,0.20
203.50,0,0.20
203.67,0,0.20
203.83,0,0.20
204.00,0,0.20
204.17,0,0.20
204.33,0,0.20
204.50,0,0.20
204.67,0,0.20
204.83,0,0.20
205.00,0,0.20
205.17,0,0.20
205.33,0,0.20
205.50,0,0.20
205.67,0,0.20
205.83,0,0.20
206.00,0,0.20
206.17,0,0.20
206.33,0,0.20
206.50,0,0.20
206.67,0,0.20
206.83,0,0.20
207.00,0,0.20
207.17,0,0.20
207.33,0,0.20
207.50,0,0.20
207.67,0,0.20
207.83,0,0.20
208.00,0,0.20
208.17,0,0.20
208.33,0,0.20
208.50,0,0.20
208.67,0,0.20
208.83,0,0.20
209.00,0,0.20
209.17,0,0.20
209.33,0,0.20
209.50,0,0.20
209.67,0,0.20
209.83,0,0.20
210.00,0,0.20
210.17,0,0.20
210.33,0,0.20
210.50,0,0.20
210.67,0,0.20
210.83,0,0.20
211.00,0,0.20
211.17,0,0.20
211.33,0,0.20
211.50,0,0.20
211.67,0,0.20
211.83,0,0.20
212.00,0,0.20
212.17,0,0.20
212.33,0,0.20
212.50,0,0.20
212.67,0,0.20
212.83,0,0.20
213.00,0,0.20
213.17,0,0.20
213.33,0,0.20
213.50,0,0.20
213.67,0,0.20
213.83,0,0.20
214.00,0,0.20
214.17,0,0.20
214.33,0,0.20
214.50,0,0.20
214.67,0,0.20
214.83,0,0.20
215.00,0,0.20
215.17,0,0.20
215.33,0,0.20
215.50,0,0.20
215.67,0,0.47
215.83,0,0.47
216.00,0,0.47
216.17,0,0.47
216.33,0,0.62
216.50,0,0.62
216.67,0,0.62
216.83,0,0.62
217.00,0,0.62
217.17,0,0.62
217.33,0,0.62
217.50,0,0.62
217.67,0,0.62
217.83,0,0.62
218.00,0,0.62
218.17,0,0.62
218.33,0,0.62
218.50,0,0.62
218.67,0,0.62
218.83,0,0.62
219.00,0,0.62
219.17,0,0.62
219.33,0,0.80
219.50,0,0.80
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.64
220.67,0,0.38
220.83,0,0.38
221.00,0,0.38
221.17,0,0.38
221.33,0,0.38
221.50,0,0.38
221.67,0,0.38
221.83,0,0.38
222.00,0,0.38
222.17,0,0.38
222.33,0,0.38
222.50,0,0.38
222.67,0,0.38
222.83,0,0.38
223.00,0,0.38
223.17,0,0.38
223.33,0,0.38
223.50,0,0.38
223.67,0,0.38
223.83,0,0.38
224.00,0,0.38
224.17,0,0.38
224.33,0,0.38
224.50,0,0.38
224.67,0,0.38
224.83,0,0.38
225.00,0,0.38
225.17,0,0.38
225.33,0,0.38
225.50,0,0.38
225.67,0,0.38
225.83,0,0.38
226.00,0,0.38
226.17,0,0.38
226.33,0,0.38
226.50,0,0.38
226.67,0,0.38
226.83,0,0.38
227.00,0,0.38
227.17,0,0.38
227.33,0,0.38
227.50,0,0.38
227.67,0,0.38
227.83,0,0.11
228.00,0,0.11
228.17,0,0.11
228.33,0,0.11
228.50,0,0.11
228.67,0,0.11
228.83,0,0.11
229.00,0,0.11
229.17,0,0.11
229.33,0,0.11
229.50,0,0.11
229.67,0,0.11
229.83,0,0.11
230.00,0,0.11
230.17,0,0.11
230.33,0,0.11
230.50,0,0.11
230.67,0,0.11
230.83,0,0.11
