Time,Connectivity,Reachability
38.67,0,0.53
38.83,0,0.53
39.00,0,0.53
39.17,0,0.53
39.33,0,0.53
39.50,0,0.53
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,0,0.47
43.00,0,0.47
43.17,0,0.47
43.33,0,0.47
43.50,0,0.47
43.67,0,0.47
43.83,0,0.29
44.00,0,0.29
44.17,0,0.29
44.33,0,0.29
44.50,0,0.29
44.67,0,0.29
44.83,0,0.29
45.00,0,0.29
45.17,0,0.29
45.33,0,0.29
45.50,0,0.29
45.67,0,0.29
45.83,0,0.29
46.00,0,0.29
46.17,0,0.29
46.33,0,0.29
46.50,0,0.29
46.67,0,0.29
46.83,0,0.29
47.00,0,0.29
47.17,0,0.29
47.33,0,0.29
47.50,0,0.29
47.67,0,0.29
47.83,0,0.29
48.00,0,0.29
48.17,0,0.29
48.33,0,0.29
48.50,0,0.29
48.67,0,0.29
48.83,0,0.29
49.00,0,0.29
49.17,0,0.29
49.33,0,0.29
49.50,0,0.29
49.67,0,0.29
49.83,0,0.29
50.00,0,0.29
50.17,0,0.29
50.33,0,0.29
50.50,0,0.29
50.67,0,0.29
50.83,0,0.29
51.00,0,0.29
51.17,0,0.29
51.33,0,0.29
51.50,0,0.29
51.67,0,0.29
51.83,0,0.29
52.00,0,0.29
52.17,0,0.29
52.33,0,0.29
52.50,0,0.29
52.67,0,0.29
52.83,0,0.29
53.00,0,0.29
53.17,0,0.29
53.33,0,0.29
53.50,0,0.29
53.67,0,0.29
53.83,0,0.29
54.00,0,0.29
54.17,0,0.29
54.33,0,0.29
54.50,0,0.29
54.67,0,0.29
54.83,0,0.29
55.00,0,0.29
55.17,0,0.29
55.33,0,0.29
55.50,0,0.29
55.67,0,0.29
55.83,0,0.29
56.00,0,0.29
56.17,0,0.29
56.33,0,0.47
56.50,0,0.47
56.67,0,0.47
56.83,0,0.47
57.00,0,0.47
57.17,0,0.47
57.33,0,0.47
57.50,0,0.47
57.67,0,0.47
57.83,0,0.47
58.00,0,0.47
58.17,0,0.47
58.33,0,0.47
58.50,0,0.47
58.67,0,0.47
58.83,0,0.47
59.00,0,0.47
59.17,0,0.47
59.33,0,0.47
59.50,0,0.47
59.67,0,0.47
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,0,0.80
64.00,0,0.80
64.17,0,0.80
64.33,0,0.80
64.50,0,0.80
64.67,0,0.80
64.83,0,0.80
65.00,0,0.80
65.17,0,0.80
65.33,0,0.80
65.50,0,0.80
65.67,0,0.80
65.83,0,0.80
66.00,0,0.80
66.17,0,0.80
66.33,0,0.80
66.50,0,0.80
66.67,0,0.80
66.83,0,0.80
67.00,0,0.80
67.17,0,0.80
67.33,0,0.80
67.50,0,0.80
67.67,0,0.80
67.83,0,0.80
68.00,0,0.80
68.17,0,0.80
68.33,0,0.80
68.50,0,0.80
68.67,0,0.80
68.83,0,0.80
69.00,0,0.80
69.17,0,0.80
69.33,0,0.80
69.50,0,0.80
69.67,0,0.80
69.83,0,0.80
70.00,0,0.80
70.17,0,0.80
70.33,0,0.80
70.50,0,0.80
70.67,0,0.80
70.83,0,0.80
71.00,0,0.80
71.17,0,0.80
71.33,0,0.80
71.50,0,0.80
71.67,0,0.80
71.83,0,0.80
72.00,0,0.80
72.17,0,0.80
72.33,0,0.80
72.50,0,0.80
72.67,0,0.80
72.83,0,0.80
73.00,0,0.80
73.17,0,0.80
73.33,0,0.80
73.50,0,0.80
73.67,0,0.80
73.83,0,0.80
74.00,0,0.80
74.17,0,0.80
74.33,0,0.80
74.50,0,0.80
74.67,0,0.80
74.83,0,0.80
75.00,0,0.80
75.17,0,0.80
75.33,0,0.80
75.50,0,0.80
75.67,0,0.80
75.83,0,0.80
76.00,0,0.80
76.17,0,0.80
76.33,0,0.80
76.50,0,0.80
76.67,0,0.80
76.83,0,0.80
77.00,0,0.80
77.17,0,0.80
77.33,0,0.80
77.50,0,0.80
77.67,0,0.80
77.83,0,0.80
78.00,0,0.80
78.17,0,0.80
78.33,0,0.80
78.50,0,0.80
78.67,0,0.80
78.83,0,0.80
79.00,0,0.80
79.17,0,0.80
79.33,0,0.80
79.50,0,0.80
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.47
80.67,0,0.47
80.83,0,0.47
81.00,0,0.47
81.17,0,0.47
81.33,0,0.47
81.50,0,0.47
81.67,0,0.47
81.83,0,0.47
82.00,0,0.47
82.17,0,0.47
82.33,0,0.47
82.50,0,0.47
82.67,0,0.47
82.83,0,0.47
83.00,0,0.47
83.17,0,0.47
83.33,0,0.47
83.50,0,0.47
83.67,0,0.47
83.83,0,0.40
84.00,0,0.40
84.17,0,0.40
84.33,0,0.40
84.50,0,0.40
84.67,0,0.40
84.83,0,0.40
85.00,0,0.40
85.17,0,0.40
85.33,0,0.40
85.50,0,0.40
85.67,0,0.40
85.83,0,0.40
86.00,0,0.40
86.17,0,0.40
86.33,0,0.40
86.50,0,0.40
86.67,0,0.40
86.83,0,0.40
87.00,0,0.40
87.17,0,0.40
87.33,0,0.40
87.50,0,0.40
87.67,0,0.40
87.83,0,0.40
88.00,0,0.40
88.17,0,0.47
88.33,0,0.47
88.50,0,0.47
88.67,0,0.47
88.83,0,0.47
89.00,0,0.47
89.17,0,0.47
89.33,0,0.47
89.50,0,0.47
89.67,0,0.47
89.83,0,0.47
90.00,0,0.47
90.17,0,0.47
90.33,0,0.47
90.50,0,0.47
90.67,0,0.47
90.83,0,0.47
91.00,0,0.47
91.17,0,0.47
91.33,0,0.47
91.50,0,0.47
91.67,0,0.47
91.83,0,0.47
92.00,0,0.40
92.17,0,0.40
92.33,0,0.40
92.50,0,0.40
92.67,0,0.40
92.83,0,0.40
93.00,0,0.40
93.17,0,0.40
93.33,0,0.40
93.50,0,0.40
93.67,0,0.40
93.83,0,0.40
94.00,0,0.40
94.17,0,0.40
94.33,0,0.40
94.50,0,0.40
94.67,0,0.40
94.83,0,0.40
95.00,0,0.40
95.17,0,0.40
95.33,0,0.40
95.50,0,0.40
95.67,0,0.40
95.83,0,0.40
96.00,0,0.40
96.17,0,0.40
96.33,0,0.40
96.50,0,0.40
96.67,0,0.40
96.83,0,0.40
97.00,0,0.40
97.17,0,0.40
97.33,0,0.40
97.50,0,0.40
97.67,0,0.40
97.83,0,0.40
98.00,0,0.40
98.17,0,0.40
98.33,0,0.40
98.50,0,0.40
98.67,0,0.40
98.83,0,0.40
99.00,0,0.40
99.17,0,0.40
99.33,0,0.40
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,0,0.80
100.83,0,0.22
101.00,0,0.22
101.17,0,0.22
101.33,0,0.22
101.50,0,0.22
101.67,0,0.22
101.83,0,0.22
102.00,0,0.22
102.17,0,0.22
102.33,0,0.22
102.50,0,0.22
102.67,0,0.22
102.83,0,0.22
103.00,0,0.22
103.17,0,0.22
103.33,0,0.22
103.50,0,0.22
103.67,0,0.22
103.83,0,0.18
104.00,0,0.18
104.17,0,0.18
104.33,0,0.18
104.50,0,0.18
104.67,0,0.18
104.83,0,0.18
105.00,0,0.18
105.17,0,0.18
105.33,0,0.18
105.50,0,0.18
105.67,0,0.18
105.83,0,0.18
106.00,0,0.18
106.17,0,0.18
106.33,0,0.18
106.50,0,0.18
106.67,0,0.18
106.83,0,0.18
107.00,0,0.18
107.17,0,0.18
107.33,0,0.18
107.50,0,0.18
107.67,0,0.18
107.83,0,0.18
108.00,0,0.18
108.17,0,0.18
108.33,0,0.18
108.50,0,0.18
108.67,0,0.18
108.83,0,0.18
109.00,0,0.18
109.17,0,0.18
109.33,0,0.18
109.50,0,0.18
109.67,0,0.18
109.83,0,0.18
110.00,0,0.18
110.17,0,0.18
110.33,0,0.18
110.50,0,0.18
110.67,0,0.18
110.83,0,0.18
111.00,0,0.18
111.17,0,0.18
111.33,0,0.18
111.50,0,0.18
111.67,0,0.20
111.83,0,0.20
112.00,0,0.20
112.17,0,0.20
112.33,0,0.20
112.50,0,0.20
112.67,0,0.20
112.83,0,0.20
113.00,0,0.20
113.17,0,0.20
113.33,0,0.20
113.50,0,0.20
113.67,0,0.20
113.83,0,0.20
114.00,0,0.20
114.17,0,0.20
114.33,0,0.20
114.50,0,0.20
114.67,0,0.20
114.83,0,0.20
115.00,0,0.20
115.17,0,0.20
115.33,0,0.20
115.50,0,0.20
115.67,0,0.20
115.83,0,0.38
116.00,0,0.38
116.17,0,0.38
116.33,0,0.64
116.50,0,0.64
116.67,0,0.64
116.83,0,0.64
117.00,0,0.64
117.17,0,0.64
117.33,0,0.64
117.50,0,0.64
117.67,0,0.64
117.83,0,0.64
118.00,0,0.64
118.17,0,0.64
118.33,0,0.64
118.50,0,0.64
118.67,0,0.64
118.83,0,0.64
119.00,0,0.64
119.17,0,0.64
119.33,0,0.64
119.50,0,0.64
119.67,0,0.64
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.80
120.67,0,0.80
120.83,0,0.80
121.00,0,0.80
121.17,0,0.80
121.33,0,0.80
121.50,0,0.80
121.67,0,0.80
121.83,0,0.80
122.00,0,0.80
122.17,0,0.80
122.33,0,0.80
122.50,0,0.80
122.67,0,0.80
122.83,0,0.80
123.00,0,0.80
123.17,0,0.80
123.33,0,0.80
123.50,0,0.80
123.67,0,0.80
123.83,0,0.80
124.00,0,0.80
124.17,0,0.80
124.33,0,0.80
124.50,0,0.80
124.67,0,0.80
124.83,0,0.80
125.00,0,0.80
125.17,0,0.80
125.33,0,0.80
125.50,0,0.80
125.67,0,0.80
125.83,0,0.80
126.00,0,0.80
126.17,0,0.80
126.33,0,0.80
126.50,0,0.80
126.67,0,0.80
126.83,0,0.80
127.00,0,0.80
127.17,0,0.80
127.33,0,0.80
127.50,0,0.80
127.67,0,0.80
127.83,0,0.80
128.00,0,0.80
128.17,0,0.80
128.33,0,0.80
128.50,0,0.80
128.67,0,0.80
128.83,0,0.80
129.00,0,0.80
129.17,0,0.80
129.33,0,0.80
129.50,0,0.80
129.67,0,0.80
129.83,0,0.80
130.00,0,0.80
130.17,0,0.80
130.33,0,0.47
130.50,0,0.47
130.67,0,0.47
130.83,0,0.47
131.00,0,0.47
131.17,0,0.47
131.33,0,0.47
131.50,0,0.47
131.67,0,0.47
131.83,0,0.47
132.00,0,0.47
132.17,0,0.47
132.33,0,0.47
132.50,0,0.47
132.67,0,0.47
132.83,0,0.47
133.00,0,0.47
133.17,0,0.47
133.33,0,0.47
133.50,0,0.47
133.67,0,0.47
133.83,0,0.47
134.00,0,0.47
134.17,0,0.47
134.33,0,0.47
134.50,0,0.47
134.67,0,0.47
134.83,0,0.47
135.00,0,0.47
135.17,0,0.47
135.33,0,0.47
135.50,0,0.47
135.67,0,0.62
135.83,0,0.62
136.00,0,0.62
136.17,0,0.62
136.33,0,0.62
136.50,0,0.62
136.67,0,0.62
136.83,0,0.62
137.00,0,0.62
137.17,0,0.62
137.33,0,0.62
137.50,0,0.62
137.67,0,0.62
137.83,0,0.62
138.00,0,0.62
138.17,0,0.62
138.33,0,0.62
138.50,0,0.62
138.67,0,0.62
138.83,0,0.62
139.00,0,0.62
139.17,0,0.62
139.33,0,0.62
139.50,0,0.80
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,0,0.80
140.83,0,0.80
141.00,0,0.80
141.17,0,0.80
141.33,0,0.80
141.50,0,0.80
141.67,0,0.80
141.83,0,0.80
142.00,0,0.80
142.17,0,0.80
142.33,0,0.80
142.50,0,0.80
142.67,0,0.80
142.83,0,0.80
143.00,0,0.49
143.17,0,0.49
143.33,0,0.49
143.50,0,0.49
143.67,0,0.49
143.83,0,0.49
144.00,0,0.49
144.17,0,0.49
144.33,0,0.49
144.50,0,0.49
144.67,0,0.49
144.83,0,0.49
145.00,0,0.49
145.17,0,0.49
145.33,0,0.49
145.50,0,0.49
145.67,0,0.49
145.83,0,0.49
146.00,0,0.49
146.17,0,0.49
146.33,0,0.49
146.50,0,0.49
146.67,0,0.49
146.83,0,0.49
147.00,0,0.49
147.17,0,0.49
147.33,0,0.49
147.50,0,0.49
147.67,0,0.49
147.83,0,0.49
148.00,0,0.49
148.17,0,0.49
148.33,0,0.49
148.50,0,0.49
148.67,0,0.49
148.83,0,0.49
149.00,0,0.49
149.17,0,0.49
149.33,0,0.49
149.50,0,0.49
149.67,0,0.49
149.83,0,0.49
150.00,0,0.49
150.17,0,0.49
150.33,0,0.49
150.50,0,0.49
150.67,0,0.49
150.83,0,0.49
151.00,0,0.49
151.17,0,0.49
151.33,0,0.49
151.50,0,0.49
151.67,0,0.49
151.83,0,0.49
152.00,0,0.49
152.17,0,0.49
152.33,0,0.49
152.50,0,0.49
152.67,0,0.49
152.83,0,0.49
153.00,0,0.49
153.17,0,0.49
153.33,0,0.49
153.50,0,0.49
153.67,0,0.49
153.83,0,0.49
154.00,0,0.49
154.17,0,0.49
154.33,0,0.49
154.50,0,0.49
154.67,0,0.49
154.83,0,0.49
155.00,0,0.49
155.17,0,0.49
155.33,0,0.49
155.50,0,0.49
155.67,0,0.49
155.83,0,0.49
156.00,0,0.49
156.17,0,0.49
156.33,0,0.49
156.50,0,0.49
156.67,0,0.49
156.83,0,0.49
157.00,0,0.49
157.17,0,0.49
157.33,0,0.49
157.50,0,0.49
157.67,0,0.49
157.83,0,0.49
158.00,0,0.49
158.17,0,0.49
158.33,0,0.49
158.50,0,0.49
158.67,0,0.49
158.83,0,0.49
159.00,0,0.49
159.17,0,0.49
159.33,0,0.49
159.50,0,0.49
159.67,0,0.64
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.80
160.67,0,0.36
160.83,0,0.36
161.00,0,0.36
161.17,0,0.36
161.33,0,0.36
161.50,0,0.36
161.67,0,0.36
161.83,0,0.36
162.00,0,0.36
162.17,0,0.36
162.33,0,0.36
162.50,0,0.36
162.67,0,0.36
162.83,0,0.36
163.00,0,0.36
163.17,0,0.36
163.33,0,0.36
163.50,0,0.36
163.67,0,0.36
163.83,0,0.36
164.00,0,0.36
164.17,0,0.36
164.33,0,0.36
164.50,0,0.36
164.67,0,0.36
164.83,0,0.36
165.00,0,0.36
165.17,0,0.36
165.33,0,0.36
165.50,0,0.36
165.67,0,0.36
165.83,0,0.36
166.00,0,0.36
166.17,0,0.36
166.33,0,0.36
166.50,0,0.36
166.67,0,0.36
166.83,0,0.36
167.00,0,0.36
167.17,0,0.36
167.33,0,0.36
167.50,0,0.36
167.67,0,0.36
167.83,0,0.36
168.00,0,0.36
168.17,0,0.36
168.33,0,0.36
168.50,0,0.36
168.67,0,0.36
168.83,0,0.36
169.00,0,0.36
169.17,0,0.36
169.33,0,0.36
169.50,0,0.36
169.67,0,0.36
169.83,0,0.36
170.00,0,0.36
170.17,0,0.36
170.33,0,0.36
170.50,0,0.36
170.67,0,0.36
170.83,0,0.36
171.00,0,0.36
171.17,0,0.36
171.33,0,0.44
171.50,0,0.44
171.67,0,0.44
171.83,0,0.44
172.00,0,0.44
172.17,0,0.44
172.33,0,0.44
172.50,0,0.44
172.67,0,0.44
172.83,0,0.44
173.00,0,0.44
173.17,0,0.44
173.33,0,0.44
173.50,0,0.44
173.67,0,0.44
173.83,0,0.44
174.00,0,0.44
174.17,0,0.44
174.33,0,0.44
174.50,0,0.44
174.67,0,0.44
174.83,0,0.44
175.00,0,0.44
175.17,0,0.44
175.33,0,0.44
175.50,0,0.44
175.67,0,0.44
175.83,0,0.44
176.00,0,0.44
176.17,0,0.44
176.33,0,0.44
176.50,0,0.44
176.67,0,0.44
176.83,0,0.44
177.00,0,0.44
177.17,0,0.44
177.33,0,0.44
177.50,0,0.44
177.67,0,0.44
177.83,0,0.44
178.00,0,0.44
178.17,0,0.44
178.33,0,0.44
178.50,0,0.44
178.67,0,0.44
178.83,0,0.44
179.00,0,0.44
179.17,0,0.44
179.33,0,0.44
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,1,1.00
200.67,1,1.00
200.83,1,1.00
201.00,1,1.00
201.17,1,1.00
201.33,1,1.00
201.50,1,1.00
201.67,1,1.00
201.83,1,1.00
202.00,0,0.64
202.17,0,0.64
202.33,0,0.64
202.50,0,0.64
202.67,0,0.64
202.83,0,0.64
203.00,0,0.64
203.17,0,0.64
203.33,0,0.64
203.50,0,0.64
203.67,0,0.64
203.83,0,0.31
204.00,0,0.31
204.17,0,0.31
204.33,0,0.31
204.50,0,0.31
204.67,0,0.31
204.83,0,0.31
205.00,0,0.31
205.17,0,0.31
205.33,0,0.31
205.50,0,0.31
205.67,0,0.31
205.83,0,0.31
206.00,0,0.31
206.17,0,0.31
206.33,0,0.31
206.50,0,0.31
206.67,0,0.31
206.83,0,0.31
207.00,0,0.31
207.17,0,0.31
207.33,0,0.31
207.50,0,0.31
207.67,0,0.31
207.83,0,0.31
208.00,0,0.31
208.17,0,0.31
208.33,0,0.31
208.50,0,0.31
208.67,0,0.31
208.83,0,0.31
209.00,0,0.31
209.17,0,0.31
209.33,0,0.31
209.50,0,0.31
209.67,0,0.31
209.83,0,0.31
210.00,0,0.31
210.17,0,0.31
210.33,0,0.31
210.50,0,0.31
210.67,0,0.31
210.83,0,0.31
211.00,0,0.31
211.17,0,0.31
211.33,0,0.31
211.50,0,0.64
211.67,0,0.64
211.83,0,0.64
212.00,0,0.64
212.17,0,0.64
212.33,0,0.64
212.50,0,0.64
212.67,0,0.64
212.83,0,0.64
213.00,0,0.64
213.17,0,0.64
213.33,0,0.64
213.50,0,0.64
213.67,0,0.64
213.83,0,0.64
214.00,0,0.64
214.17,0,0.64
214.33,0,0.64
214.50,0,0.64
214.67,0,0.64
214.83,0,0.64
215.00,0,0.64
215.17,0,0.64
215.33,0,0.64
215.50,0,0.64
215.67,0,0.64
215.83,0,0.64
216.00,0,0.64
216.17,0,0.64
216.33,0,0.64
216.50,0,0.64
216.67,0,0.64
216.83,0,0.64
217.00,0,0.64
217.17,0,0.64
217.33,0,0.64
217.50,0,0.64
217.67,0,0.64
217.83,0,0.64
218.00,0,0.64
218.17,0,0.64
218.33,0,0.64
218.50,0,0.64
218.67,0,0.64
218.83,0,0.64
219.00,0,0.64
219.17,0,0.64
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,1,1.00
221.00,1,1.00
221.17,1,1.00
221.33,1,1.00
221.50,1,1.00
221.67,1,1.00
221.83,1,1.00
222.00,1,1.00
222.17,1,1.00
222.33,1,1.00
222.50,1,1.00
222.67,1,1.00
222.83,1,1.00
223.00,1,1.00
223.17,1,1.00
223.33,1,1.00
223.50,1,1.00
223.67,1,1.00
223.83,1,1.00
224.00,1,1.00
224.17,1,1.00
224.33,1,1.00
224.50,1,1.00
224.67,1,1.00
224.83,1,1.00
225.00,1,1.00
225.17,1,1.00
225.33,1,1.00
225.50,1,1.00
225.67,1,1.00
225.83,1,1.00
226.00,1,1.00
226.17,1,1.00
226.33,1,1.00
226.50,1,1.00
226.67,1,1.00
226.83,1,1.00
227.00,1,1.00
227.17,1,1.00
227.33,1,1.00
227.50,1,1.00
227.67,1,1.00
227.83,1,1.00
228.00,1,1.00
228.17,1,1.00
228.33,1,1.00
228.50,1,1.00
228.67,1,1.00
228.83,1,1.00
229.00,1,1.00
229.17,1,1.00
229.33,1,1.00
229.50,1,1.00
229.67,1,1.00
229.83,1,1.00
230.00,1,1.00
230.17,1,1.00
230.33,1,1.00
230.50,1,1.00
230.67,1,1.00
230.83,1,1.00
231.00,1,1.00
231.17,1,1.00
231.33,1,1.00
231.50,1,1.00
231.67,1,1.00
231.83,1,1.00
232.00,1,1.00
232.17,1,1.00
232.33,1,1.00
232.50,1,1.00
232.67,1,1.00
232.83,1,1.00
233.00,1,1.00
233.17,1,1.00
233.33,1,1.00
233.50,1,1.00
233.67,1,1.00
233.83,1,1.00
234.00,1,1.00
234.17,1,1.00
234.33,1,1.00
234.50,1,1.00
234.67,1,1.00
234.83,1,1.00
235.00,1,1.00
235.17,1,1.00
235.33,1,1.00
235.50,1,1.00
235.67,1,1.00
235.83,1,1.00
236.00,1,1.00
236.17,1,1.00
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.44
240.67,0,0.31
240.83,0,0.13
241.00,0,0.13
241.17,0,0.13
241.33,0,0.13
241.50,0,0.13
241.67,0,0.13
241.83,0,0.13
242.00,0,0.13
242.17,0,0.13
242.33,0,0.13
242.50,0,0.13
242.67,0,0.13
242.83,0,0.13
243.00,0,0.13
243.17,0,0.13
243.33,0,0.13
243.50,0,0.13
243.67,0,0.13
243.83,0,0.13
244.00,0,0.13
244.17,0,0.13
244.33,0,0.13
244.50,0,0.13
244.67,0,0.13
244.83,0,0.13
245.00,0,0.13
245.17,0,0.13
245.33,0,0.13
245.50,0,0.13
245.67,0,0.13
245.83,0,0.13
246.00,0,0.22
246.17,0,0.22
246.33,0,0.22
246.50,0,0.22
246.67,0,0.22
246.83,0,0.22
247.00,0,0.22
247.17,0,0.22
247.33,0,0.22
247.50,0,0.22
247.67,0,0.22
247.83,0,0.22
248.00,0,0.22
248.17,0,0.22
248.33,0,0.22
248.50,0,0.22
248.67,0,0.22
248.83,0,0.18
249.00,0,0.18
249.17,0,0.18
249.33,0,0.18
249.50,0,0.18
249.67,0,0.18
249.83,0,0.18
250.00,0,0.18
250.17,0,0.18
250.33,0,0.18
250.50,0,0.18
250.67,0,0.18
250.83,0,0.18
