Time,Connectivity,Reachability
38.67,0,0.22
38.83,0,0.22
39.00,0,0.22
39.17,0,0.22
39.33,0,0.40
39.50,0,0.53
39.67,0,0.53
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,1,1.00
43.00,1,1.00
43.17,1,1.00
43.33,1,1.00
43.50,1,1.00
43.67,1,1.00
43.83,1,1.00
44.00,1,1.00
44.17,1,1.00
44.33,1,1.00
44.50,1,1.00
44.67,1,1.00
44.83,1,1.00
45.00,1,1.00
45.17,1,1.00
45.33,1,1.00
45.50,1,1.00
45.67,1,1.00
45.83,1,1.00
46.00,1,1.00
46.17,1,1.00
46.33,1,1.00
46.50,1,1.00
46.67,1,1.00
46.83,1,1.00
47.00,1,1.00
47.17,1,1.00
47.33,1,1.00
47.50,1,1.00
47.67,1,1.00
47.83,1,1.00
48.00,1,1.00
48.17,1,1.00
48.33,1,1.00
48.50,1,1.00
48.67,1,1.00
48.83,1,1.00
49.00,1,1.00
49.17,1,1.00
49.33,1,1.00
49.50,1,1.00
49.67,1,1.00
49.83,1,1.00
50.00,1,1.00
50.17,1,1.00
50.33,1,1.00
50.50,1,1.00
50.67,1,1.00
50.83,1,1.00
51.00,1,1.00
51.17,1,1.00
51.33,1,1.00
51.50,1,1.00
51.67,1,1.00
51.83,1,1.00
52.00,1,1.00
52.17,1,1.00
52.33,1,1.00
52.50,1,1.00
52.67,1,1.00
52.83,1,1.00
53.00,1,1.00
53.17,1,1.00
53.33,1,1.00
53.50,1,1.00
53.67,1,1.00
53.83,1,1.00
54.00,1,1.00
54.17,1,1.00
54.33,1,1.00
54.50,1,1.00
54.67,1,1.00
54.83,1,1.00
55.00,1,1.00
55.17,1,1.00
55.33,1,1.00
55.50,1,1.00
55.67,1,1.00
55.83,1,1.00
56.00,1,1.00
56.17,1,1.00
56.33,1,1.00
56.50,1,1.00
56.67,1,1.00
56.83,1,1.00
57.00,1,1.00
57.17,1,1.00
57.33,1,1.00
57.50,1,1.00
57.67,1,1.00
57.83,1,1.00
58.00,1,1.00
58.17,1,1.00
58.33,1,1.00
58.50,1,1.00
58.67,1,1.00
58.83,1,1.00
59.00,1,1.00
59.17,1,1.00
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,0,0.36
61.00,0,0.36
61.17,0,0.36
61.33,0,0.36
61.50,0,0.36
61.67,0,0.36
61.83,0,0.36
62.00,0,0.36
62.17,0,0.36
62.33,0,0.36
62.50,0,0.36
62.67,0,0.36
62.83,0,0.36
63.00,0,0.36
63.17,0,0.36
63.33,0,0.36
63.50,0,0.36
63.67,0,0.36
63.83,0,0.27
64.00,0,0.27
64.17,0,0.27
64.33,0,0.27
64.50,0,0.27
64.67,0,0.27
64.83,0,0.27
65.00,0,0.27
65.17,0,0.27
65.33,0,0.27
65.50,0,0.27
65.67,0,0.27
65.83,0,0.27
66.00,0,0.27
66.17,0,0.27
66.33,0,0.27
66.50,0,0.27
66.67,0,0.27
66.83,0,0.27
67.00,0,0.27
67.17,0,0.27
67.33,0,0.27
67.50,0,0.27
67.67,0,0.27
67.83,0,0.27
68.00,0,0.27
68.17,0,0.27
68.33,0,0.27
68.50,0,0.27
68.67,0,0.27
68.83,0,0.27
69.00,0,0.27
69.17,0,0.27
69.33,0,0.27
69.50,0,0.27
69.67,0,0.27
69.83,0,0.27
70.00,0,0.27
70.17,0,0.27
70.33,0,0.27
70.50,0,0.27
70.67,0,0.27
70.83,0,0.27
71.00,0,0.27
71.17,0,0.27
71.33,0,0.27
71.50,0,0.27
71.67,0,0.27
71.83,0,0.27
72.00,0,0.27
72.17,0,0.27
72.33,0,0.36
72.50,0,0.36
72.67,0,0.36
72.83,0,0.36
73.00,0,0.36
73.17,0,0.36
73.33,0,0.36
73.50,0,0.36
73.67,0,0.36
73.83,0,0.36
74.00,0,0.36
74.17,0,0.36
74.33,0,0.36
74.50,0,0.36
74.67,0,0.36
74.83,0,0.36
75.00,0,0.36
75.17,0,0.36
75.33,0,0.36
75.50,0,0.36
75.67,0,0.36
75.83,0,0.36
76.00,0,0.36
76.17,0,0.36
76.33,0,0.80
76.50,0,0.80
76.67,0,0.80
76.83,0,0.80
77.00,0,0.80
77.17,0,0.80
77.33,0,0.80
77.50,0,0.80
77.67,0,0.80
77.83,0,0.80
78.00,0,0.80
78.17,0,0.80
78.33,0,0.80
78.50,0,0.80
78.67,0,0.80
78.83,0,0.80
79.00,0,0.80
79.17,0,0.80
79.33,0,0.80
79.50,0,0.80
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.47
80.67,0,0.29
80.83,0,0.29
81.00,0,0.29
81.17,0,0.29
81.33,0,0.29
81.50,0,0.29
81.67,0,0.29
81.83,0,0.29
82.00,0,0.29
82.17,0,0.29
82.33,0,0.29
82.50,0,0.29
82.67,0,0.29
82.83,0,0.29
83.00,0,0.29
83.17,0,0.29
83.33,0,0.29
83.50,0,0.29
83.67,0,0.29
83.83,0,0.22
84.00,0,0.22
84.17,0,0.22
84.33,0,0.22
84.50,0,0.22
84.67,0,0.22
84.83,0,0.22
85.00,0,0.22
85.17,0,0.22
85.33,0,0.22
85.50,0,0.22
85.67,0,0.22
85.83,0,0.22
86.00,0,0.22
86.17,0,0.18
86.33,0,0.18
86.50,0,0.18
86.67,0,0.18
86.83,0,0.18
87.00,0,0.18
87.17,0,0.18
87.33,0,0.18
87.50,0,0.18
87.67,0,0.18
87.83,0,0.18
88.00,0,0.18
88.17,0,0.18
88.33,0,0.18
88.50,0,0.18
88.67,0,0.18
88.83,0,0.09
89.00,0,0.09
89.17,0,0.09
89.33,0,0.09
89.50,0,0.09
89.67,0,0.09
89.83,0,0.09
90.00,0,0.09
90.17,0,0.09
90.33,0,0.09
90.50,0,0.09
90.67,0,0.09
90.83,0,0.09
91.00,0,0.09
91.17,0,0.09
91.33,0,0.09
91.50,0,0.18
91.67,0,0.18
91.83,0,0.18
92.00,0,0.18
92.17,0,0.18
92.33,0,0.18
92.50,0,0.18
92.67,0,0.18
92.83,0,0.18
93.00,0,0.18
93.17,0,0.18
93.33,0,0.18
93.50,0,0.18
93.67,0,0.18
93.83,0,0.18
94.00,0,0.18
94.17,0,0.18
94.33,0,0.18
94.50,0,0.18
94.67,0,0.18
94.83,0,0.18
95.00,0,0.18
95.17,0,0.18
95.33,0,0.18
95.50,0,0.18
95.67,0,0.18
95.83,0,0.18
96.00,0,0.18
96.17,0,0.18
96.33,0,0.18
96.50,0,0.18
96.67,0,0.18
96.83,0,0.18
97.00,0,0.18
97.17,0,0.18
97.33,0,0.18
97.50,0,0.18
97.67,0,0.18
97.83,0,0.18
98.00,0,0.18
98.17,0,0.18
98.33,0,0.18
98.50,0,0.18
98.67,0,0.18
98.83,0,0.18
99.00,0,0.18
99.17,0,0.18
99.33,0,0.22
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.53
100.67,0,0.53
100.83,0,0.53
101.00,0,0.53
101.17,0,0.53
101.33,0,0.53
101.50,0,0.53
101.67,0,0.53
101.83,0,0.53
102.00,0,0.31
102.17,0,0.31
102.33,0,0.22
102.50,0,0.22
102.67,0,0.22
102.83,0,0.22
103.00,0,0.22
103.17,0,0.22
103.33,0,0.22
103.50,0,0.22
103.67,0,0.22
103.83,0,0.18
104.00,0,0.18
104.17,0,0.18
104.33,0,0.18
104.50,0,0.18
104.67,0,0.18
104.83,0,0.18
105.00,0,0.18
105.17,0,0.18
105.33,0,0.18
105.50,0,0.18
105.67,0,0.18
105.83,0,0.18
106.00,0,0.18
106.17,0,0.18
106.33,0,0.18
106.50,0,0.18
106.67,0,0.18
106.83,0,0.18
107.00,0,0.18
107.17,0,0.18
107.33,0,0.18
107.50,0,0.18
107.67,0,0.18
107.83,0,0.18
108.00,0,0.18
108.17,0,0.18
108.33,0,0.18
108.50,0,0.16
108.67,0,0.16
108.83,0,0.16
109.00,0,0.16
109.17,0,0.16
109.33,0,0.16
109.50,0,0.16
109.67,0,0.16
109.83,0,0.16
110.00,0,0.16
110.17,0,0.16
110.33,0,0.16
110.50,0,0.16
110.67,0,0.16
110.83,0,0.16
111.00,0,0.16
111.17,0,0.16
111.33,0,0.16
111.50,0,0.18
111.67,0,0.27
111.83,0,0.27
112.00,0,0.27
112.17,0,0.27
112.33,0,0.27
112.50,0,0.27
112.67,0,0.27
112.83,0,0.27
113.00,0,0.27
113.17,0,0.27
113.33,0,0.27
113.50,0,0.27
113.67,0,0.27
113.83,0,0.27
114.00,0,0.27
114.17,0,0.27
114.33,0,0.27
114.50,0,0.27
114.67,0,0.27
114.83,0,0.27
115.00,0,0.27
115.17,0,0.27
115.33,0,0.27
115.50,0,0.27
115.67,0,0.27
115.83,0,0.38
116.00,0,0.38
116.17,0,0.38
116.33,1,1.00
116.50,1,1.00
116.67,1,1.00
116.83,1,1.00
117.00,1,1.00
117.17,1,1.00
117.33,1,1.00
117.50,1,1.00
117.67,1,1.00
117.83,1,1.00
118.00,1,1.00
118.17,1,1.00
118.33,1,1.00
118.50,1,1.00
118.67,1,1.00
118.83,1,1.00
119.00,1,1.00
119.17,1,1.00
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.47
120.67,0,0.29
120.83,0,0.29
121.00,0,0.29
121.17,0,0.29
121.33,0,0.29
121.50,0,0.29
121.67,0,0.29
121.83,0,0.29
122.00,0,0.29
122.17,0,0.29
122.33,0,0.29
122.50,0,0.29
122.67,0,0.29
122.83,0,0.29
123.00,0,0.29
123.17,0,0.29
123.33,0,0.29
123.50,0,0.29
123.67,0,0.29
123.83,0,0.29
124.00,0,0.29
124.17,0,0.29
124.33,0,0.29
124.50,0,0.29
124.67,0,0.29
124.83,0,0.29
125.00,0,0.29
125.17,0,0.29
125.33,0,0.29
125.50,0,0.29
125.67,0,0.29
125.83,0,0.29
126.00,0,0.29
126.17,0,0.22
126.33,0,0.22
126.50,0,0.22
126.67,0,0.22
126.83,0,0.22
127.00,0,0.22
127.17,0,0.22
127.33,0,0.22
127.50,0,0.22
127.67,0,0.22
127.83,0,0.22
128.00,0,0.22
128.17,0,0.22
128.33,0,0.22
128.50,0,0.22
128.67,0,0.22
128.83,0,0.18
129.00,0,0.18
129.17,0,0.18
129.33,0,0.18
129.50,0,0.18
129.67,0,0.18
129.83,0,0.18
130.00,0,0.18
130.17,0,0.18
130.33,0,0.18
130.50,0,0.18
130.67,0,0.18
130.83,0,0.18
131.00,0,0.18
131.17,0,0.18
131.33,0,0.18
131.50,0,0.18
131.67,0,0.22
131.83,0,0.22
132.00,0,0.22
132.17,0,0.22
132.33,0,0.22
132.50,0,0.22
132.67,0,0.22
132.83,0,0.22
133.00,0,0.22
133.17,0,0.22
133.33,0,0.22
133.50,0,0.18
133.67,0,0.18
133.83,0,0.18
134.00,0,0.18
134.17,0,0.18
134.33,0,0.18
134.50,0,0.18
134.67,0,0.18
134.83,0,0.18
135.00,0,0.18
135.17,0,0.18
135.33,0,0.18
135.50,0,0.18
135.67,0,0.18
135.83,0,0.18
136.00,0,0.18
136.17,0,0.18
136.33,0,0.36
136.50,0,0.36
136.67,0,0.36
136.83,0,0.36
137.00,0,0.36
137.17,0,0.80
137.33,0,0.80
137.50,0,0.80
137.67,0,0.80
137.83,0,0.80
138.00,0,0.80
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.53
140.67,0,0.53
140.83,0,0.53
141.00,0,0.53
141.17,0,0.53
141.33,0,0.53
141.50,0,0.53
141.67,0,0.53
141.83,0,0.53
142.00,0,0.53
142.17,0,0.53
142.33,0,0.53
142.50,0,0.53
142.67,0,0.53
142.83,0,0.53
143.00,0,0.53
143.17,0,0.53
143.33,0,0.53
143.50,0,0.53
143.67,0,0.53
143.83,0,0.49
144.00,0,0.49
144.17,0,0.49
144.33,0,0.49
144.50,0,0.27
144.67,0,0.27
144.83,0,0.27
145.00,0,0.27
145.17,0,0.27
145.33,0,0.27
145.50,0,0.27
145.67,0,0.27
145.83,0,0.27
146.00,0,0.27
146.17,0,0.27
146.33,0,0.27
146.50,0,0.27
146.67,0,0.27
146.83,0,0.27
147.00,0,0.27
147.17,0,0.27
147.33,0,0.27
147.50,0,0.27
147.67,0,0.27
147.83,0,0.27
148.00,0,0.27
148.17,0,0.27
148.33,0,0.27
148.50,0,0.27
148.67,0,0.27
148.83,0,0.27
149.00,0,0.27
149.17,0,0.27
149.33,0,0.27
149.50,0,0.27
149.67,0,0.27
149.83,0,0.27
150.00,0,0.27
150.17,0,0.27
150.33,0,0.27
150.50,0,0.27
150.67,0,0.27
150.83,0,0.27
151.00,0,0.27
151.17,0,0.27
151.33,0,0.27
151.50,0,0.27
151.67,0,0.27
151.83,0,0.27
152.00,0,0.27
152.17,0,0.27
152.33,0,0.27
152.50,0,0.27
152.67,0,0.27
152.83,0,0.27
153.00,0,0.27
153.17,0,0.27
153.33,0,0.27
153.50,0,0.27
153.67,0,0.27
153.83,0,0.27
154.00,0,0.49
154.17,0,0.49
154.33,0,0.49
154.50,0,0.49
154.67,0,0.49
154.83,0,0.49
155.00,0,0.49
155.17,0,0.49
155.33,0,0.49
155.50,0,0.49
155.67,0,0.49
155.83,0,0.49
156.00,0,0.49
156.17,0,0.49
156.33,0,0.53
156.50,0,0.53
156.67,0,0.53
156.83,0,0.53
157.00,0,0.53
157.17,0,0.53
157.33,0,0.53
157.50,0,0.53
157.67,0,0.53
157.83,0,0.53
158.00,0,0.53
158.17,0,0.53
158.33,0,0.53
158.50,0,0.53
158.67,0,0.53
158.83,0,0.53
159.00,0,0.53
159.17,0,0.53
159.33,0,0.53
159.50,0,0.53
159.67,0,0.53
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,1,1.00
160.83,0,0.80
161.00,0,0.80
161.17,0,0.80
161.33,0,0.80
161.50,0,0.80
161.67,0,0.80
161.83,0,0.80
162.00,0,0.80
162.17,0,0.80
162.33,0,0.80
162.50,0,0.80
162.67,0,0.80
162.83,0,0.80
163.00,0,0.80
163.17,0,0.80
163.33,0,0.80
163.50,0,0.80
163.67,0,0.80
163.83,0,0.80
164.00,0,0.80
164.17,0,0.80
164.33,0,0.80
164.50,0,0.80
164.67,0,0.80
164.83,0,0.80
165.00,0,0.80
165.17,0,0.80
165.33,0,0.80
165.50,0,0.80
165.67,0,0.80
165.83,0,0.80
166.00,0,0.80
166.17,0,0.80
166.33,0,0.80
166.50,0,0.80
166.67,0,0.80
166.83,0,0.80
167.00,0,0.80
167.17,0,0.80
167.33,0,0.80
167.50,0,0.80
167.67,0,0.80
167.83,0,0.80
168.00,0,0.80
168.17,0,0.80
168.33,0,0.80
168.50,0,0.80
168.67,0,0.40
168.83,0,0.40
169.00,0,0.40
169.17,0,0.40
169.33,0,0.40
169.50,0,0.40
169.67,0,0.40
169.83,0,0.40
170.00,0,0.40
170.17,0,0.40
170.33,0,0.40
170.50,0,0.40
170.67,0,0.40
170.83,0,0.40
171.00,0,0.40
171.17,0,0.40
171.33,0,0.40
171.50,0,0.40
171.67,0,0.40
171.83,0,0.40
172.00,0,0.40
172.17,0,0.40
172.33,0,0.80
172.50,0,0.80
172.67,0,0.80
172.83,0,0.80
173.00,0,0.80
173.17,0,0.80
173.33,0,0.80
173.50,0,0.80
173.67,0,0.80
173.83,0,0.80
174.00,0,0.80
174.17,0,0.80
174.33,0,0.80
174.50,0,0.80
174.67,0,0.80
174.83,0,0.80
175.00,0,0.80
175.17,0,0.80
175.33,0,0.80
175.50,0,0.80
175.67,0,0.80
175.83,0,0.80
176.00,0,0.80
176.17,0,0.80
176.33,1,1.00
176.50,1,1.00
176.67,1,1.00
176.83,1,1.00
177.00,1,1.00
177.17,1,1.00
177.33,1,1.00
177.50,1,1.00
177.67,1,1.00
177.83,1,1.00
178.00,1,1.00
178.17,1,1.00
178.33,1,1.00
178.50,1,1.00
178.67,1,1.00
178.83,1,1.00
179.00,1,1.00
179.17,1,1.00
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,0,0.64
181.00,0,0.64
181.17,0,0.64
181.33,0,0.64
181.50,0,0.64
181.67,0,0.64
181.83,0,0.64
182.00,0,0.64
182.17,0,0.64
182.33,0,0.64
182.50,0,0.64
182.67,0,0.64
182.83,0,0.64
183.00,0,0.29
183.17,0,0.29
183.33,0,0.29
183.50,0,0.29
183.67,0,0.29
183.83,0,0.22
184.00,0,0.22
184.17,0,0.22
184.33,0,0.22
184.50,0,0.22
184.67,0,0.22
184.83,0,0.22
185.00,0,0.22
185.17,0,0.22
185.33,0,0.22
185.50,0,0.22
185.67,0,0.22
185.83,0,0.22
186.00,0,0.22
186.17,0,0.22
186.33,0,0.22
186.50,0,0.22
186.67,0,0.22
186.83,0,0.22
187.00,0,0.22
187.17,0,0.22
187.33,0,0.22
187.50,0,0.22
187.67,0,0.22
187.83,0,0.22
188.00,0,0.22
188.17,0,0.22
188.33,0,0.22
188.50,0,0.22
188.67,0,0.22
188.83,0,0.22
189.00,0,0.22
189.17,0,0.22
189.33,0,0.22
189.50,0,0.22
189.67,0,0.22
189.83,0,0.22
190.00,0,0.22
190.17,0,0.22
190.33,0,0.22
190.50,0,0.16
190.67,0,0.16
190.83,0,0.16
191.00,0,0.16
191.17,0,0.16
191.33,0,0.16
191.50,0,0.22
191.67,0,0.22
191.83,0,0.22
192.00,0,0.22
192.17,0,0.22
192.33,0,0.49
192.50,0,0.49
192.67,0,0.49
192.83,0,0.49
193.00,0,0.49
193.17,0,0.49
193.33,0,0.49
193.50,0,0.49
193.67,0,0.49
193.83,0,0.49
194.00,0,0.49
194.17,0,0.49
194.33,0,0.49
194.50,0,0.49
194.67,0,0.49
194.83,0,0.49
195.00,0,0.49
195.17,0,0.49
195.33,0,0.49
195.50,0,0.49
195.67,0,0.49
195.83,0,0.80
196.00,0,0.80
196.17,0,0.80
196.33,1,1.00
196.50,1,1.00
196.67,1,1.00
196.83,1,1.00
197.00,1,1.00
197.17,1,1.00
197.33,1,1.00
197.50,1,1.00
197.67,1,1.00
197.83,1,1.00
198.00,1,1.00
198.17,1,1.00
198.33,1,1.00
198.50,1,1.00
198.67,1,1.00
198.83,1,1.00
199.00,1,1.00
199.17,1,1.00
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.80
200.67,0,0.80
200.83,0,0.80
201.00,0,0.80
201.17,0,0.80
201.33,0,0.80
201.50,0,0.80
201.67,0,0.80
201.83,0,0.80
202.00,0,0.80
202.17,0,0.80
202.33,0,0.80
202.50,0,0.80
202.67,0,0.80
202.83,0,0.80
203.00,0,0.80
203.17,0,0.80
203.33,0,0.80
203.50,0,0.80
203.67,0,0.80
203.83,0,0.62
204.00,0,0.36
204.17,0,0.36
204.33,0,0.36
204.50,0,0.36
204.67,0,0.36
204.83,0,0.36
205.00,0,0.36
205.17,0,0.36
205.33,0,0.36
205.50,0,0.36
205.67,0,0.36
205.83,0,0.36
206.00,0,0.36
206.17,0,0.36
206.33,0,0.36
206.50,0,0.36
206.67,0,0.36
206.83,0,0.36
207.00,0,0.36
207.17,0,0.36
207.33,0,0.36
207.50,0,0.36
207.67,0,0.36
207.83,0,0.36
208.00,0,0.36
208.17,0,0.36
208.33,0,0.36
208.50,0,0.36
208.67,0,0.36
208.83,0,0.24
209.00,0,0.11
209.17,0,0.11
209.33,0,0.11
209.50,0,0.11
209.67,0,0.11
209.83,0,0.11
210.00,0,0.11
210.17,0,0.11
210.33,0,0.11
210.50,0,0.11
210.67,0,0.11
210.83,0,0.11
211.00,0,0.11
211.17,0,0.11
211.33,0,0.11
211.50,0,0.16
211.67,0,0.16
211.83,0,0.16
212.00,0,0.16
212.17,0,0.16
212.33,0,0.16
212.50,0,0.16
212.67,0,0.16
212.83,0,0.16
213.00,0,0.16
213.17,0,0.16
213.33,0,0.16
213.50,0,0.16
213.67,0,0.16
213.83,0,0.16
214.00,0,0.16
214.17,0,0.16
214.33,0,0.16
214.50,0,0.16
214.67,0,0.16
214.83,0,0.16
215.00,0,0.16
215.17,0,0.16
215.33,0,0.16
215.50,0,0.16
215.67,0,0.16
215.83,0,0.16
216.00,0,0.16
216.17,0,0.16
216.33,0,0.20
216.50,0,0.20
216.67,0,0.20
216.83,0,0.20
217.00,0,0.20
217.17,0,0.20
217.33,0,0.20
217.50,0,0.20
217.67,0,0.20
217.83,0,0.20
218.00,0,0.20
218.17,0,0.20
218.33,0,0.20
218.50,0,0.20
218.67,0,0.20
218.83,0,0.20
219.00,0,0.20
219.17,0,0.20
219.33,0,0.20
219.50,0,0.40
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.80
220.67,0,0.80
220.83,0,0.40
221.00,0,0.40
221.17,0,0.40
221.33,0,0.40
221.50,0,0.40
221.67,0,0.40
221.83,0,0.40
222.00,0,0.40
222.17,0,0.40
222.33,0,0.40
222.50,0,0.40
222.67,0,0.40
222.83,0,0.40
223.00,0,0.40
223.17,0,0.40
223.33,0,0.40
223.50,0,0.40
223.67,0,0.40
223.83,0,0.29
224.00,0,0.16
224.17,0,0.16
224.33,0,0.16
224.50,0,0.16
224.67,0,0.16
224.83,0,0.16
225.00,0,0.16
225.17,0,0.16
225.33,0,0.16
225.50,0,0.16
225.67,0,0.16
225.83,0,0.16
226.00,0,0.16
226.17,0,0.16
226.33,0,0.16
226.50,0,0.16
226.67,0,0.16
226.83,0,0.16
227.00,0,0.16
227.17,0,0.16
227.33,0,0.16
227.50,0,0.16
227.67,0,0.16
227.83,0,0.16
228.00,0,0.16
228.17,0,0.16
228.33,0,0.16
228.50,0,0.16
228.67,0,0.16
228.83,0,0.16
229.00,0,0.16
229.17,0,0.16
229.33,0,0.16
229.50,0,0.16
229.67,0,0.16
229.83,0,0.16
230.00,0,0.16
230.17,0,0.16
230.33,0,0.16
230.50,0,0.16
230.67,0,0.16
230.83,0,0.16
