Time,Connectivity,Reachability
38.67,0,0.64
38.83,0,0.64
39.00,0,0.64
39.17,0,0.64
39.33,0,0.64
39.50,0,0.64
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,0,0.64
41.00,0,0.64
41.17,0,0.64
41.33,0,0.64
41.50,0,0.64
41.67,0,0.64
41.83,0,0.64
42.00,0,0.64
42.17,0,0.64
42.33,0,0.64
42.50,0,0.64
42.67,0,0.64
42.83,0,0.64
43.00,0,0.64
43.17,0,0.64
43.33,0,0.64
43.50,0,0.64
43.67,0,0.64
43.83,0,0.64
44.00,0,0.64
44.17,0,0.64
44.33,0,0.64
44.50,0,0.64
44.67,0,0.64
44.83,0,0.64
45.00,0,0.64
45.17,0,0.64
45.33,0,0.64
45.50,0,0.64
45.67,0,0.64
45.83,0,0.64
46.00,0,0.64
46.17,0,0.64
46.33,0,0.64
46.50,0,0.64
46.67,0,0.64
46.83,0,0.64
47.00,0,0.64
47.17,0,0.64
47.33,0,0.64
47.50,0,0.64
47.67,0,0.64
47.83,0,0.38
48.00,0,0.38
48.17,0,0.38
48.33,0,0.38
48.50,0,0.38
48.67,0,0.38
48.83,0,0.38
49.00,0,0.38
49.17,0,0.38
49.33,0,0.38
49.50,0,0.38
49.67,0,0.38
49.83,0,0.38
50.00,0,0.38
50.17,0,0.38
50.33,0,0.38
50.50,0,0.38
50.67,0,0.38
50.83,0,0.38
51.00,0,0.38
51.17,0,0.38
51.33,0,0.38
51.50,0,0.38
51.67,0,0.38
51.83,0,0.38
52.00,0,0.38
52.17,0,0.38
52.33,0,0.38
52.50,0,0.38
52.67,0,0.38
52.83,0,0.38
53.00,0,0.38
53.17,0,0.38
53.33,0,0.38
53.50,0,0.38
53.67,0,0.38
53.83,0,0.38
54.00,0,0.38
54.17,0,0.38
54.33,0,0.38
54.50,0,0.38
54.67,0,0.38
54.83,0,0.38
55.00,0,0.38
55.17,0,0.38
55.33,0,0.38
55.50,0,0.38
55.67,0,0.38
55.83,0,0.38
56.00,0,0.38
56.17,0,0.38
56.33,0,0.64
56.50,0,0.64
56.67,0,0.64
56.83,0,0.64
57.00,0,0.64
57.17,0,0.64
57.33,0,0.64
57.50,0,0.64
57.67,0,0.64
57.83,0,0.64
58.00,0,0.64
58.17,0,0.64
58.33,0,0.64
58.50,0,0.64
58.67,0,0.64
58.83,0,0.64
59.00,0,0.64
59.17,0,0.64
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.64
60.67,0,0.64
60.83,0,0.13
61.00,0,0.13
61.17,0,0.13
61.33,0,0.13
61.50,0,0.13
61.67,0,0.13
61.83,0,0.13
62.00,0,0.13
62.17,0,0.13
62.33,0,0.13
62.50,0,0.13
62.67,0,0.13
62.83,0,0.13
63.00,0,0.13
63.17,0,0.13
63.33,0,0.13
63.50,0,0.13
63.67,0,0.13
63.83,0,0.13
64.00,0,0.13
64.17,0,0.13
64.33,0,0.13
64.50,0,0.13
64.67,0,0.13
64.83,0,0.13
65.00,0,0.13
65.17,0,0.13
65.33,0,0.13
65.50,0,0.13
65.67,0,0.13
65.83,0,0.13
66.00,0,0.13
66.17,0,0.13
66.33,0,0.13
66.50,0,0.13
66.67,0,0.13
66.83,0,0.13
67.00,0,0.13
67.17,0,0.13
67.33,0,0.13
67.50,0,0.13
67.67,0,0.13
67.83,0,0.13
68.00,0,0.13
68.17,0,0.13
68.33,0,0.13
68.50,0,0.13
68.67,0,0.13
68.83,0,0.13
69.00,0,0.13
69.17,0,0.13
69.33,0,0.13
69.50,0,0.13
69.67,0,0.13
69.83,0,0.13
70.00,0,0.13
70.17,0,0.13
70.33,0,0.13
70.50,0,0.13
70.67,0,0.13
70.83,0,0.13
71.00,0,0.13
71.17,0,0.13
71.33,0,0.13
71.50,0,0.13
71.67,0,0.13
71.83,0,0.13
72.00,0,0.13
72.17,0,0.13
72.33,0,0.13
72.50,0,0.13
72.67,0,0.13
72.83,0,0.13
73.00,0,0.13
73.17,0,0.13
73.33,0,0.13
73.50,0,0.13
73.67,0,0.13
73.83,0,0.13
74.00,0,0.13
74.17,0,0.13
74.33,0,0.13
74.50,0,0.13
74.67,0,0.13
74.83,0,0.13
75.00,0,0.13
75.17,0,0.13
75.33,0,0.13
75.50,0,0.13
75.67,0,0.13
75.83,0,0.13
76.00,0,0.13
76.17,0,0.13
76.33,0,0.13
76.50,0,0.13
76.67,0,0.13
76.83,0,0.13
77.00,0,0.13
77.17,0,0.13
77.33,0,0.13
77.50,0,0.13
77.67,0,0.13
77.83,0,0.13
78.00,0,0.13
78.17,0,0.13
78.33,0,0.13
78.50,0,0.13
78.67,0,0.13
78.83,0,0.13
79.00,0,0.13
79.17,0,0.13
79.33,0,0.64
79.50,0,0.64
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.47
80.67,0,0.47
80.83,0,0.47
81.00,0,0.47
81.17,0,0.47
81.33,0,0.47
81.50,0,0.47
81.67,0,0.47
81.83,0,0.47
82.00,0,0.47
82.17,0,0.47
82.33,0,0.47
82.50,0,0.47
82.67,0,0.47
82.83,0,0.47
83.00,0,0.47
83.17,0,0.47
83.33,0,0.47
83.50,0,0.47
83.67,0,0.47
83.83,0,0.27
84.00,0,0.27
84.17,0,0.27
84.33,0,0.27
84.50,0,0.27
84.67,0,0.27
84.83,0,0.27
85.00,0,0.27
85.17,0,0.27
85.33,0,0.27
85.50,0,0.27
85.67,0,0.27
85.83,0,0.27
86.00,0,0.27
86.17,0,0.27
86.33,0,0.27
86.50,0,0.27
86.67,0,0.27
86.83,0,0.27
87.00,0,0.27
87.17,0,0.27
87.33,0,0.27
87.50,0,0.27
87.67,0,0.27
87.83,0,0.27
88.00,0,0.27
88.17,0,0.27
88.33,0,0.27
88.50,0,0.27
88.67,0,0.27
88.83,0,0.27
89.00,0,0.27
89.17,0,0.27
89.33,0,0.27
89.50,0,0.27
89.67,0,0.27
89.83,0,0.27
90.00,0,0.27
90.17,0,0.27
90.33,0,0.20
90.50,0,0.20
90.67,0,0.20
90.83,0,0.20
91.00,0,0.20
91.17,0,0.20
91.33,0,0.20
91.50,0,0.62
91.67,0,0.62
91.83,0,0.62
92.00,0,0.62
92.17,0,0.62
92.33,0,0.62
92.50,0,0.62
92.67,0,0.62
92.83,0,0.62
93.00,0,0.62
93.17,0,0.62
93.33,0,0.62
93.50,0,0.62
93.67,0,0.62
93.83,0,0.62
94.00,0,0.62
94.17,0,0.47
94.33,0,0.47
94.50,0,0.47
94.67,0,0.47
94.83,0,0.47
95.00,0,0.47
95.17,0,0.47
95.33,0,0.47
95.50,0,0.47
95.67,0,0.47
95.83,0,0.47
96.00,0,0.47
96.17,0,0.47
96.33,0,0.47
96.50,0,0.47
96.67,0,0.47
96.83,0,0.47
97.00,0,0.47
97.17,0,0.47
97.33,0,0.47
97.50,0,0.47
97.67,0,0.47
97.83,0,0.47
98.00,0,0.47
98.17,0,0.62
98.33,0,0.62
98.50,0,0.62
98.67,0,0.62
98.83,0,0.62
99.00,0,0.62
99.17,0,0.62
99.33,0,0.80
99.50,0,0.80
99.67,0,0.80
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,1,1.00
101.00,1,1.00
101.17,1,1.00
101.33,1,1.00
101.50,1,1.00
101.67,1,1.00
101.83,1,1.00
102.00,1,1.00
102.17,1,1.00
102.33,1,1.00
102.50,1,1.00
102.67,1,1.00
102.83,1,1.00
103.00,1,1.00
103.17,1,1.00
103.33,1,1.00
103.50,1,1.00
103.67,1,1.00
103.83,0,0.53
104.00,0,0.53
104.17,0,0.53
104.33,0,0.53
104.50,0,0.53
104.67,0,0.53
104.83,0,0.53
105.00,0,0.53
105.17,0,0.53
105.33,0,0.53
105.50,0,0.53
105.67,0,0.53
105.83,0,0.53
106.00,0,0.53
106.17,0,0.53
106.33,0,0.53
106.50,0,0.53
106.67,0,0.53
106.83,0,0.53
107.00,0,0.53
107.17,0,0.53
107.33,0,0.53
107.50,0,0.53
107.67,0,0.53
107.83,0,0.53
108.00,0,0.53
108.17,0,0.53
108.33,0,0.53
108.50,0,0.53
108.67,0,0.53
108.83,0,0.53
109.00,0,0.53
109.17,0,0.53
109.33,0,0.53
109.50,0,0.53
109.67,0,0.53
109.83,0,0.53
110.00,0,0.53
110.17,0,0.53
110.33,0,0.53
110.50,0,0.53
110.67,0,0.53
110.83,0,0.53
111.00,0,0.53
111.17,0,0.53
111.33,0,0.53
111.50,0,0.53
111.67,0,0.53
111.83,0,0.53
112.00,0,0.53
112.17,0,0.53
112.33,0,0.53
112.50,0,0.53
112.67,0,0.53
112.83,0,0.53
113.00,0,0.53
113.17,0,0.53
113.33,0,0.53
113.50,0,0.53
113.67,0,0.53
113.83,0,0.53
114.00,0,0.53
114.17,0,0.53
114.33,0,0.53
114.50,0,0.53
114.67,0,0.53
114.83,0,0.53
115.00,0,0.53
115.17,0,0.53
115.33,0,0.53
115.50,0,0.53
115.67,0,0.53
115.83,0,0.53
116.00,0,0.53
116.17,0,0.53
116.33,1,1.00
116.50,1,1.00
116.67,1,1.00
116.83,1,1.00
117.00,1,1.00
117.17,1,1.00
117.33,1,1.00
117.50,1,1.00
117.67,1,1.00
117.83,1,1.00
118.00,1,1.00
118.17,1,1.00
118.33,1,1.00
118.50,1,1.00
118.67,1,1.00
118.83,1,1.00
119.00,1,1.00
119.17,1,1.00
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,0,0.53
121.00,0,0.53
121.17,0,0.53
121.33,0,0.53
121.50,0,0.53
121.67,0,0.53
121.83,0,0.53
122.00,0,0.53
122.17,0,0.53
122.33,0,0.53
122.50,0,0.53
122.67,0,0.53
122.83,0,0.53
123.00,0,0.53
123.17,0,0.53
123.33,0,0.53
123.50,0,0.53
123.67,0,0.53
123.83,0,0.53
124.00,0,0.53
124.17,0,0.53
124.33,0,0.53
124.50,0,0.53
124.67,0,0.53
124.83,0,0.53
125.00,0,0.53
125.17,0,0.53
125.33,0,0.53
125.50,0,0.53
125.67,0,0.53
125.83,0,0.53
126.00,0,0.53
126.17,0,0.53
126.33,0,0.53
126.50,0,0.53
126.67,0,0.53
126.83,0,0.53
127.00,0,0.53
127.17,0,0.53
127.33,0,0.53
127.50,0,0.53
127.67,0,0.53
127.83,0,0.53
128.00,0,0.53
128.17,0,0.53
128.33,0,0.53
128.50,0,0.53
128.67,0,0.53
128.83,0,0.53
129.00,0,0.53
129.17,0,0.53
129.33,0,0.53
129.50,0,0.53
129.67,0,0.53
129.83,0,0.53
130.00,0,0.53
130.17,0,0.53
130.33,0,0.53
130.50,0,0.53
130.67,0,0.53
130.83,0,0.53
131.00,0,0.53
131.17,0,0.53
131.33,0,0.53
131.50,0,0.53
131.67,0,0.53
131.83,0,0.53
132.00,0,0.53
132.17,0,0.53
132.33,0,0.53
132.50,0,0.53
132.67,0,0.53
132.83,0,0.53
133.00,0,0.53
133.17,1,1.00
133.33,1,1.00
133.50,1,1.00
133.67,1,1.00
133.83,1,1.00
134.00,1,1.00
134.17,1,1.00
134.33,1,1.00
134.50,1,1.00
134.67,1,1.00
134.83,1,1.00
135.00,1,1.00
135.17,1,1.00
135.33,1,1.00
135.50,1,1.00
135.67,1,1.00
135.83,1,1.00
136.00,1,1.00
136.17,1,1.00
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,1,1.00
141.00,1,1.00
141.17,1,1.00
141.33,1,1.00
141.50,1,1.00
141.67,1,1.00
141.83,1,1.00
142.00,1,1.00
142.17,1,1.00
142.33,1,1.00
142.50,1,1.00
142.67,1,1.00
142.83,1,1.00
143.00,1,1.00
143.17,1,1.00
143.33,1,1.00
143.50,1,1.00
143.67,1,1.00
143.83,1,1.00
144.00,0,0.64
144.17,0,0.64
144.33,0,0.64
144.50,0,0.64
144.67,0,0.64
144.83,0,0.64
145.00,0,0.64
145.17,0,0.64
145.33,0,0.64
145.50,0,0.64
145.67,0,0.64
145.83,0,0.64
146.00,0,0.64
146.17,0,0.64
146.33,0,0.64
146.50,0,0.64
146.67,0,0.64
146.83,0,0.64
147.00,0,0.64
147.17,0,0.64
147.33,0,0.64
147.50,0,0.64
147.67,0,0.64
147.83,0,0.49
148.00,0,0.49
148.17,0,0.49
148.33,0,0.49
148.50,0,0.49
148.67,0,0.49
148.83,0,0.49
149.00,0,0.49
149.17,0,0.49
149.33,0,0.49
149.50,0,0.49
149.67,0,0.49
149.83,0,0.49
150.00,0,0.49
150.17,0,0.49
150.33,0,0.49
150.50,0,0.49
150.67,0,0.49
150.83,0,0.49
151.00,0,0.49
151.17,0,0.49
151.33,0,0.49
151.50,0,0.49
151.67,0,0.49
151.83,0,0.49
152.00,0,0.49
152.17,0,0.49
152.33,0,0.64
152.50,0,0.64
152.67,0,0.64
152.83,0,0.64
153.00,0,0.64
153.17,0,0.64
153.33,0,0.64
153.50,0,0.64
153.67,0,0.64
153.83,0,0.64
154.00,0,0.64
154.17,0,0.64
154.33,0,0.64
154.50,0,0.64
154.67,0,0.64
154.83,0,0.64
155.00,0,0.64
155.17,0,0.64
155.33,0,0.64
155.50,0,0.64
155.67,0,0.64
155.83,0,0.64
156.00,0,0.64
156.17,1,1.00
156.33,1,1.00
156.50,1,1.00
156.67,1,1.00
156.83,1,1.00
157.00,1,1.00
157.17,1,1.00
157.33,1,1.00
157.50,1,1.00
157.67,1,1.00
157.83,1,1.00
158.00,1,1.00
158.17,1,1.00
158.33,1,1.00
158.50,1,1.00
158.67,1,1.00
158.83,1,1.00
159.00,1,1.00
159.17,1,1.00
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,1,1.00
160.83,0,0.80
161.00,0,0.80
161.17,0,0.80
161.33,0,0.80
161.50,0,0.80
161.67,0,0.80
161.83,0,0.80
162.00,0,0.80
162.17,0,0.80
162.33,0,0.80
162.50,0,0.80
162.67,0,0.80
162.83,0,0.80
163.00,0,0.80
163.17,0,0.80
163.33,0,0.80
163.50,0,0.80
163.67,0,0.80
163.83,0,0.36
164.00,0,0.36
164.17,0,0.36
164.33,0,0.36
164.50,0,0.36
164.67,0,0.36
164.83,0,0.36
165.00,0,0.36
165.17,0,0.36
165.33,0,0.36
165.50,0,0.36
165.67,0,0.36
165.83,0,0.36
166.00,0,0.36
166.17,0,0.36
166.33,0,0.36
166.50,0,0.36
166.67,0,0.36
166.83,0,0.36
167.00,0,0.36
167.17,0,0.36
167.33,0,0.36
167.50,0,0.36
167.67,0,0.36
167.83,0,0.36
168.00,0,0.36
168.17,0,0.36
168.33,0,0.36
168.50,0,0.36
168.67,0,0.36
168.83,0,0.36
169.00,0,0.36
169.17,0,0.36
169.33,0,0.36
169.50,0,0.36
169.67,0,0.36
169.83,0,0.36
170.00,0,0.36
170.17,0,0.36
170.33,0,0.36
170.50,0,0.36
170.67,0,0.36
170.83,0,0.36
171.00,0,0.36
171.17,0,0.36
171.33,0,0.49
171.50,0,0.49
171.67,0,0.49
171.83,0,0.49
172.00,0,0.49
172.17,0,0.49
172.33,0,0.80
172.50,0,0.80
172.67,0,0.80
172.83,0,0.80
173.00,0,0.80
173.17,0,0.80
173.33,0,0.80
173.50,0,0.80
173.67,0,0.80
173.83,0,0.80
174.00,0,0.80
174.17,0,0.80
174.33,0,0.80
174.50,0,0.80
174.67,0,0.80
174.83,0,0.80
175.00,0,0.80
175.17,0,0.80
175.33,0,0.80
175.50,0,0.80
175.67,0,0.80
175.83,0,0.80
176.00,0,0.80
176.17,0,0.80
176.33,0,0.80
176.50,0,0.80
176.67,0,0.80
176.83,0,0.80
177.00,0,0.80
177.17,0,0.80
177.33,0,0.80
177.50,0,0.80
177.67,0,0.80
177.83,0,0.80
178.00,0,0.80
178.17,0,0.80
178.33,0,0.80
178.50,0,0.80
178.67,0,0.80
178.83,0,0.80
179.00,0,0.80
179.17,0,0.80
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,1,1.00
181.00,1,1.00
181.17,1,1.00
181.33,1,1.00
181.50,1,1.00
181.67,1,1.00
181.83,1,1.00
182.00,1,1.00
182.17,1,1.00
182.33,1,1.00
182.50,1,1.00
182.67,1,1.00
182.83,1,1.00
183.00,1,1.00
183.17,1,1.00
183.33,1,1.00
183.50,1,1.00
183.67,1,1.00
183.83,1,1.00
184.00,1,1.00
184.17,1,1.00
184.33,1,1.00
184.50,1,1.00
184.67,1,1.00
184.83,1,1.00
185.00,1,1.00
185.17,1,1.00
185.33,1,1.00
185.50,1,1.00
185.67,1,1.00
185.83,1,1.00
186.00,1,1.00
186.17,1,1.00
186.33,1,1.00
186.50,1,1.00
186.67,1,1.00
186.83,1,1.00
187.00,1,1.00
187.17,1,1.00
187.33,1,1.00
187.50,1,1.00
187.67,1,1.00
187.83,1,1.00
188.00,1,1.00
188.17,1,1.00
188.33,1,1.00
188.50,1,1.00
188.67,1,1.00
188.83,0,0.64
189.00,0,0.64
189.17,0,0.64
189.33,0,0.64
189.50,0,0.64
189.67,0,0.64
189.83,0,0.64
190.00,0,0.64
190.17,0,0.64
190.33,0,0.64
190.50,0,0.64
190.67,0,0.64
190.83,0,0.64
191.00,0,0.64
191.17,0,0.64
191.33,0,0.64
191.50,0,0.64
191.67,0,0.64
191.83,0,0.64
192.00,0,0.64
192.17,0,0.64
192.33,0,0.64
192.50,0,0.64
192.67,0,0.64
192.83,0,0.64
193.00,0,0.64
193.17,0,0.64
193.33,0,0.64
193.50,0,0.64
193.67,0,0.64
193.83,0,0.64
194.00,0,0.64
194.17,0,0.64
194.33,0,0.64
194.50,0,0.64
194.67,0,0.64
194.83,0,0.64
195.00,0,0.64
195.17,0,0.64
195.33,0,0.64
195.50,0,0.64
195.67,0,0.64
195.83,0,0.64
196.00,0,0.64
196.17,0,0.64
196.33,0,0.64
196.50,0,0.64
196.67,0,0.64
196.83,0,0.64
197.00,0,0.64
197.17,0,0.64
197.33,0,0.64
197.50,0,0.64
197.67,0,0.64
197.83,0,0.64
198.00,0,0.64
198.17,0,0.64
198.33,0,0.64
198.50,0,0.64
198.67,0,0.64
198.83,0,0.64
199.00,0,0.64
199.17,0,0.64
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,1,1.00
200.67,1,1.00
200.83,1,1.00
201.00,1,1.00
201.17,1,1.00
201.33,1,1.00
201.50,1,1.00
201.67,1,1.00
201.83,1,1.00
202.00,1,1.00
202.17,1,1.00
202.33,1,1.00
202.50,1,1.00
202.67,1,1.00
202.83,1,1.00
203.00,1,1.00
203.17,1,1.00
203.33,1,1.00
203.50,1,1.00
203.67,1,1.00
203.83,0,0.62
204.00,0,0.36
204.17,0,0.36
204.33,0,0.36
204.50,0,0.36
204.67,0,0.36
204.83,0,0.36
205.00,0,0.36
205.17,0,0.36
205.33,0,0.36
205.50,0,0.36
205.67,0,0.36
205.83,0,0.36
206.00,0,0.36
206.17,0,0.36
206.33,0,0.36
206.50,0,0.36
206.67,0,0.36
206.83,0,0.36
207.00,0,0.36
207.17,0,0.36
207.33,0,0.36
207.50,0,0.36
207.67,0,0.36
207.83,0,0.36
208.00,0,0.36
208.17,0,0.36
208.33,0,0.36
208.50,0,0.36
208.67,0,0.36
208.83,0,0.36
209.00,0,0.36
209.17,0,0.36
209.33,0,0.36
209.50,0,0.36
209.67,0,0.36
209.83,0,0.36
210.00,0,0.36
210.17,0,0.36
210.33,0,0.36
210.50,0,0.36
210.67,0,0.36
210.83,0,0.36
211.00,0,0.36
211.17,0,0.36
211.33,0,0.36
211.50,0,0.36
211.67,0,0.36
211.83,0,0.36
212.00,0,0.36
212.17,0,0.36
212.33,0,0.36
212.50,0,0.36
212.67,0,0.36
212.83,0,0.36
213.00,0,0.36
213.17,0,0.36
213.33,0,0.36
213.50,0,0.36
213.67,0,0.36
213.83,0,0.36
214.00,0,0.36
214.17,0,0.36
214.33,0,0.36
214.50,0,0.36
214.67,0,0.36
214.83,0,0.36
215.00,0,0.36
215.17,0,0.36
215.33,0,0.36
215.50,0,0.36
215.67,0,0.36
215.83,0,0.36
216.00,0,0.36
216.17,0,0.36
216.33,0,0.47
216.50,0,0.47
216.67,0,0.47
216.83,0,0.47
217.00,0,0.47
217.17,0,0.47
217.33,0,0.47
217.50,0,0.47
217.67,0,0.47
217.83,0,0.47
218.00,0,0.47
218.17,0,0.47
218.33,0,0.47
218.50,0,0.47
218.67,0,0.47
218.83,0,0.47
219.00,0,0.47
219.17,0,0.47
219.33,0,0.47
219.50,0,0.47
219.67,0,0.47
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.36
221.00,0,0.36
221.17,0,0.36
221.33,0,0.36
221.50,0,0.36
221.67,0,0.36
221.83,0,0.36
222.00,0,0.36
222.17,0,0.36
222.33,0,0.36
222.50,0,0.36
222.67,0,0.36
222.83,0,0.36
223.00,0,0.36
223.17,0,0.36
223.33,0,0.36
223.50,0,0.36
223.67,0,0.36
223.83,0,0.24
224.00,0,0.24
224.17,0,0.24
224.33,0,0.24
224.50,0,0.24
224.67,0,0.24
224.83,0,0.24
225.00,0,0.24
225.17,0,0.24
225.33,0,0.24
225.50,0,0.24
225.67,0,0.24
225.83,0,0.24
226.00,0,0.24
226.17,0,0.24
226.33,0,0.24
226.50,0,0.24
226.67,0,0.24
226.83,0,0.24
227.00,0,0.24
227.17,0,0.24
227.33,0,0.24
227.50,0,0.24
227.67,0,0.24
227.83,0,0.24
228.00,0,0.24
228.17,0,0.24
228.33,0,0.24
228.50,0,0.24
228.67,0,0.24
228.83,0,0.24
229.00,0,0.24
229.17,0,0.24
229.33,0,0.24
229.50,0,0.24
229.67,0,0.24
229.83,0,0.24
230.00,0,0.24
230.17,0,0.24
230.33,0,0.24
230.50,0,0.24
230.67,0,0.24
230.83,0,0.24
