Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,0,0.53
40.50,0,0.40
40.67,0,0.40
40.83,0,0.40
41.00,0,0.40
41.17,0,0.40
41.33,0,0.40
41.50,0,0.40
41.67,0,0.40
41.83,0,0.40
42.00,0,0.40
42.17,0,0.40
42.33,0,0.40
42.50,0,0.40
42.67,0,0.40
42.83,0,0.40
43.00,0,0.40
43.17,0,0.40
43.33,0,0.40
43.50,0,0.40
43.67,0,0.40
43.83,0,0.20
44.00,0,0.20
44.17,0,0.20
44.33,0,0.20
44.50,0,0.20
44.67,0,0.20
44.83,0,0.20
45.00,0,0.20
45.17,0,0.20
45.33,0,0.20
45.50,0,0.20
45.67,0,0.20
45.83,0,0.20
46.00,0,0.20
46.17,0,0.20
46.33,0,0.20
46.50,0,0.20
46.67,0,0.20
46.83,0,0.20
47.00,0,0.20
47.17,0,0.20
47.33,0,0.20
47.50,0,0.20
47.67,0,0.20
47.83,0,0.16
48.00,0,0.16
48.17,0,0.16
48.33,0,0.16
48.50,0,0.16
48.67,0,0.16
48.83,0,0.16
49.00,0,0.16
49.17,0,0.16
49.33,0,0.16
49.50,0,0.16
49.67,0,0.16
49.83,0,0.16
50.00,0,0.16
50.17,0,0.16
50.33,0,0.16
50.50,0,0.16
50.67,0,0.16
50.83,0,0.16
51.00,0,0.16
51.17,0,0.16
51.33,0,0.16
51.50,0,0.16
51.67,0,0.16
51.83,0,0.16
52.00,0,0.16
52.17,0,0.16
52.33,0,0.16
52.50,0,0.16
52.67,0,0.16
52.83,0,0.16
53.00,0,0.16
53.17,0,0.16
53.33,0,0.16
53.50,0,0.16
53.67,0,0.16
53.83,0,0.16
54.00,0,0.16
54.17,0,0.16
54.33,0,0.16
54.50,0,0.16
54.67,0,0.16
54.83,0,0.16
55.00,0,0.16
55.17,0,0.16
55.33,0,0.16
55.50,0,0.16
55.67,0,0.16
55.83,0,0.18
56.00,0,0.18
56.17,0,0.18
56.33,0,0.27
56.50,0,0.27
56.67,0,0.27
56.83,0,0.27
57.00,0,0.27
57.17,0,0.27
57.33,0,0.27
57.50,0,0.27
57.67,0,0.27
57.83,0,0.27
58.00,0,0.27
58.17,0,0.27
58.33,0,0.27
58.50,0,0.27
58.67,0,0.27
58.83,0,0.27
59.00,0,0.27
59.17,0,0.27
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,0,0.36
61.00,0,0.36
61.17,0,0.36
61.33,0,0.36
61.50,0,0.36
61.67,0,0.36
61.83,0,0.36
62.00,0,0.36
62.17,0,0.36
62.33,0,0.36
62.50,0,0.36
62.67,0,0.36
62.83,0,0.36
63.00,0,0.36
63.17,0,0.36
63.33,0,0.36
63.50,0,0.36
63.67,0,0.36
63.83,0,0.36
64.00,0,0.36
64.17,0,0.36
64.33,0,0.36
64.50,0,0.36
64.67,0,0.36
64.83,0,0.36
65.00,0,0.36
65.17,0,0.36
65.33,0,0.36
65.50,0,0.36
65.67,0,0.36
65.83,0,0.36
66.00,0,0.36
66.17,0,0.36
66.33,0,0.36
66.50,0,0.36
66.67,0,0.36
66.83,0,0.36
67.00,0,0.36
67.17,0,0.36
67.33,0,0.36
67.50,0,0.36
67.67,0,0.36
67.83,0,0.36
68.00,0,0.36
68.17,0,0.36
68.33,0,0.36
68.50,0,0.36
68.67,0,0.36
68.83,0,0.36
69.00,0,0.36
69.17,0,0.36
69.33,0,0.36
69.50,0,0.36
69.67,0,0.62
69.83,0,0.62
70.00,0,0.62
70.17,0,0.62
70.33,0,0.62
70.50,0,0.62
70.67,0,0.62
70.83,0,0.62
71.00,0,0.62
71.17,0,0.62
71.33,0,0.62
71.50,0,0.62
71.67,0,0.62
71.83,0,0.62
72.00,0,0.62
72.17,0,0.62
72.33,0,0.62
72.50,0,0.62
72.67,0,0.62
72.83,0,0.62
73.00,0,0.62
73.17,0,0.62
73.33,0,0.62
73.50,0,0.62
73.67,0,0.62
73.83,0,0.62
74.00,0,0.62
74.17,0,0.62
74.33,0,0.62
74.50,0,0.62
74.67,0,0.62
74.83,0,0.62
75.00,0,0.62
75.17,0,0.62
75.33,0,0.62
75.50,0,0.62
75.67,0,0.62
75.83,0,0.62
76.00,0,0.62
76.17,0,0.62
76.33,0,0.80
76.50,0,0.80
76.67,0,0.80
76.83,0,0.80
77.00,0,0.80
77.17,0,0.80
77.33,0,0.80
77.50,0,0.80
77.67,0,0.80
77.83,0,0.80
78.00,0,0.80
78.17,0,0.80
78.33,0,0.80
78.50,0,0.80
78.67,0,0.80
78.83,0,0.80
79.00,0,0.80
79.17,0,0.80
79.33,0,0.80
79.50,0,0.80
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.47
80.67,0,0.47
80.83,0,0.47
81.00,0,0.47
81.17,0,0.47
81.33,0,0.47
81.50,0,0.47
81.67,0,0.47
81.83,0,0.47
82.00,0,0.47
82.17,0,0.47
82.33,0,0.47
82.50,0,0.47
82.67,0,0.47
82.83,0,0.47
83.00,0,0.47
83.17,0,0.47
83.33,0,0.47
83.50,0,0.47
83.67,0,0.47
83.83,0,0.47
84.00,0,0.47
84.17,0,0.47
84.33,0,0.38
84.50,0,0.20
84.67,0,0.20
84.83,0,0.20
85.00,0,0.20
85.17,0,0.20
85.33,0,0.20
85.50,0,0.20
85.67,0,0.20
85.83,0,0.20
86.00,0,0.20
86.17,0,0.20
86.33,0,0.20
86.50,0,0.20
86.67,0,0.20
86.83,0,0.20
87.00,0,0.20
87.17,0,0.20
87.33,0,0.20
87.50,0,0.20
87.67,0,0.20
87.83,0,0.20
88.00,0,0.20
88.17,0,0.20
88.33,0,0.20
88.50,0,0.20
88.67,0,0.20
88.83,0,0.20
89.00,0,0.20
89.17,0,0.20
89.33,0,0.20
89.50,0,0.20
89.67,0,0.20
89.83,0,0.20
90.00,0,0.20
90.17,0,0.20
90.33,0,0.20
90.50,0,0.20
90.67,0,0.20
90.83,0,0.20
91.00,0,0.20
91.17,0,0.20
91.33,0,0.20
91.50,0,0.20
91.67,0,0.20
91.83,0,0.20
92.00,0,0.20
92.17,0,0.20
92.33,0,0.20
92.50,0,0.20
92.67,0,0.20
92.83,0,0.20
93.00,0,0.20
93.17,0,0.20
93.33,0,0.20
93.50,0,0.20
93.67,0,0.20
93.83,0,0.20
94.00,0,0.20
94.17,0,0.20
94.33,0,0.20
94.50,0,0.20
94.67,0,0.20
94.83,0,0.20
95.00,0,0.20
95.17,0,0.20
95.33,0,0.20
95.50,0,0.20
95.67,0,0.38
95.83,0,0.38
96.00,0,0.38
96.17,0,0.38
96.33,0,0.38
96.50,0,0.38
96.67,0,0.38
96.83,0,0.38
97.00,0,0.38
97.17,0,0.38
97.33,0,0.38
97.50,0,0.38
97.67,0,0.38
97.83,0,0.38
98.00,0,0.38
98.17,0,0.38
98.33,0,0.38
98.50,0,0.38
98.67,0,0.38
98.83,0,0.38
99.00,0,0.38
99.17,0,0.38
99.33,0,0.38
99.50,0,0.47
99.67,0,0.47
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,0,0.53
100.33,0,0.53
100.50,0,0.53
100.67,0,0.27
100.83,0,0.18
101.00,0,0.18
101.17,0,0.18
101.33,0,0.18
101.50,0,0.18
101.67,0,0.18
101.83,0,0.18
102.00,0,0.18
102.17,0,0.18
102.33,0,0.18
102.50,0,0.18
102.67,0,0.18
102.83,0,0.18
103.00,0,0.18
103.17,0,0.18
103.33,0,0.18
103.50,0,0.18
103.67,0,0.18
103.83,0,0.18
104.00,0,0.18
104.17,0,0.18
104.33,0,0.18
104.50,0,0.18
104.67,0,0.18
104.83,0,0.18
105.00,0,0.18
105.17,0,0.18
105.33,0,0.18
105.50,0,0.18
105.67,0,0.18
105.83,0,0.18
106.00,0,0.18
106.17,0,0.18
106.33,0,0.18
106.50,0,0.18
106.67,0,0.18
106.83,0,0.18
107.00,0,0.18
107.17,0,0.18
107.33,0,0.18
107.50,0,0.18
107.67,0,0.18
107.83,0,0.18
108.00,0,0.18
108.17,0,0.18
108.33,0,0.18
108.50,0,0.18
108.67,0,0.18
108.83,0,0.18
109.00,0,0.18
109.17,0,0.18
109.33,0,0.18
109.50,0,0.18
109.67,0,0.18
109.83,0,0.18
110.00,0,0.18
110.17,0,0.18
110.33,0,0.18
110.50,0,0.13
110.67,0,0.13
110.83,0,0.18
111.00,0,0.18
111.17,0,0.18
111.33,0,0.18
111.50,0,0.18
111.67,0,0.31
111.83,0,0.31
112.00,0,0.31
112.17,0,0.31
112.33,0,0.31
112.50,0,0.31
112.67,0,0.31
112.83,0,0.31
113.00,0,0.31
113.17,0,0.31
113.33,0,0.31
113.50,0,0.31
113.67,0,0.31
113.83,0,0.31
114.00,0,0.53
114.17,0,0.53
114.33,0,0.53
114.50,0,0.53
114.67,0,0.53
114.83,0,0.53
115.00,0,0.53
115.17,0,0.53
115.33,0,0.53
115.50,0,0.53
115.67,0,0.40
115.83,0,0.40
116.00,0,0.40
116.17,0,0.40
116.33,0,0.40
116.50,0,0.40
116.67,0,0.40
116.83,0,0.40
117.00,0,0.40
117.17,0,0.40
117.33,0,0.40
117.50,0,0.40
117.67,0,0.40
117.83,0,0.40
118.00,0,0.40
118.17,0,0.40
118.33,0,0.40
118.50,0,0.40
118.67,0,0.40
118.83,0,0.40
119.00,0,0.40
119.17,0,0.40
119.33,0,0.53
119.50,0,0.53
119.67,0,0.53
119.83,0,0.53
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,1,1.00
121.00,1,1.00
121.17,1,1.00
121.33,1,1.00
121.50,1,1.00
121.67,1,1.00
121.83,1,1.00
122.00,1,1.00
122.17,1,1.00
122.33,1,1.00
122.50,1,1.00
122.67,1,1.00
122.83,1,1.00
123.00,1,1.00
123.17,1,1.00
123.33,1,1.00
123.50,1,1.00
123.67,1,1.00
123.83,0,0.47
124.00,0,0.47
124.17,0,0.47
124.33,0,0.47
124.50,0,0.47
124.67,0,0.47
124.83,0,0.47
125.00,0,0.47
125.17,0,0.47
125.33,0,0.47
125.50,0,0.47
125.67,0,0.47
125.83,0,0.47
126.00,0,0.47
126.17,0,0.47
126.33,0,0.47
126.50,0,0.47
126.67,0,0.47
126.83,0,0.47
127.00,0,0.47
127.17,0,0.47
127.33,0,0.47
127.50,0,0.47
127.67,0,0.47
127.83,0,0.38
128.00,0,0.38
128.17,0,0.38
128.33,0,0.38
128.50,0,0.38
128.67,0,0.38
128.83,0,0.38
129.00,0,0.38
129.17,0,0.38
129.33,0,0.38
129.50,0,0.38
129.67,0,0.64
129.83,0,0.64
130.00,0,0.64
130.17,0,0.64
130.33,0,0.64
130.50,0,0.64
130.67,0,0.64
130.83,0,0.64
131.00,0,0.64
131.17,0,0.64
131.33,0,0.64
131.50,0,0.64
131.67,0,0.64
131.83,0,0.64
132.00,0,0.64
132.17,0,0.64
132.33,0,0.64
132.50,0,0.64
132.67,0,0.64
132.83,0,0.64
133.00,0,0.64
133.17,0,0.64
133.33,0,0.64
133.50,0,0.64
133.67,0,0.64
133.83,0,0.64
134.00,0,0.64
134.17,0,0.64
134.33,0,0.64
134.50,0,0.64
134.67,0,0.64
134.83,0,0.64
135.00,0,0.64
135.17,0,0.64
135.33,0,0.64
135.50,0,0.64
135.67,0,0.64
135.83,0,0.64
136.00,0,0.64
136.17,0,0.64
136.33,0,0.64
136.50,0,0.64
136.67,0,0.64
136.83,0,0.64
137.00,0,0.64
137.17,0,0.64
137.33,0,0.64
137.50,0,0.64
137.67,0,0.64
137.83,0,0.64
138.00,0,0.64
138.17,0,0.64
138.33,0,0.64
138.50,0,0.64
138.67,0,0.64
138.83,0,0.64
139.00,0,0.64
139.17,0,0.64
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,0,0.64
140.50,0,0.64
140.67,0,0.64
140.83,0,0.64
141.00,0,0.64
141.17,0,0.64
141.33,0,0.64
141.50,0,0.64
141.67,0,0.64
141.83,0,0.64
142.00,0,0.64
142.17,0,0.64
142.33,0,0.64
142.50,0,0.64
142.67,0,0.64
142.83,0,0.64
143.00,0,0.64
143.17,0,0.64
143.33,0,0.64
143.50,0,0.64
143.67,0,0.64
143.83,0,0.64
144.00,0,0.64
144.17,0,0.64
144.33,0,0.64
144.50,0,0.64
144.67,0,0.64
144.83,0,0.64
145.00,0,0.64
145.17,0,0.64
145.33,0,0.64
145.50,0,0.64
145.67,0,0.64
145.83,0,0.64
146.00,0,0.64
146.17,0,0.64
146.33,0,0.64
146.50,0,0.64
146.67,0,0.64
146.83,0,0.64
147.00,0,0.64
147.17,0,0.64
147.33,0,0.64
147.50,0,0.64
147.67,0,0.64
147.83,0,0.64
148.00,0,0.64
148.17,0,0.64
148.33,0,0.64
148.50,0,0.64
148.67,0,0.22
148.83,0,0.22
149.00,0,0.22
149.17,0,0.22
149.33,0,0.22
149.50,0,0.22
149.67,0,0.22
149.83,0,0.22
150.00,0,0.22
150.17,0,0.22
150.33,0,0.22
150.50,0,0.22
150.67,0,0.22
150.83,0,0.22
151.00,0,0.22
151.17,0,0.22
151.33,0,0.22
151.50,0,0.22
151.67,0,0.22
151.83,0,0.22
152.00,0,0.22
152.17,0,0.22
152.33,0,0.22
152.50,0,0.22
152.67,0,0.22
152.83,0,0.22
153.00,0,0.22
153.17,0,0.22
153.33,0,0.22
153.50,0,0.22
153.67,0,0.22
153.83,0,0.22
154.00,0,0.22
154.17,0,0.22
154.33,0,0.22
154.50,0,0.22
154.67,0,0.22
154.83,0,0.22
155.00,0,0.22
155.17,0,0.22
155.33,0,0.22
155.50,0,0.22
155.67,0,0.22
155.83,0,0.22
156.00,0,0.22
156.17,0,0.22
156.33,0,0.22
156.50,0,0.22
156.67,0,0.22
156.83,0,0.22
157.00,0,0.22
157.17,0,0.22
157.33,0,0.22
157.50,0,0.22
157.67,0,0.22
157.83,0,0.22
158.00,0,0.22
158.17,0,0.22
158.33,0,0.22
158.50,0,0.22
158.67,0,0.22
158.83,0,0.22
159.00,0,0.22
159.17,0,0.22
159.33,0,0.27
159.50,0,0.27
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,0,0.53
160.33,0,0.53
160.50,0,0.53
160.67,0,0.53
160.83,0,0.36
161.00,0,0.36
161.17,0,0.36
161.33,0,0.36
161.50,0,0.36
161.67,0,0.36
161.83,0,0.36
162.00,0,0.36
162.17,0,0.36
162.33,0,0.36
162.50,0,0.36
162.67,0,0.36
162.83,0,0.36
163.00,0,0.36
163.17,0,0.36
163.33,0,0.36
163.50,0,0.36
163.67,0,0.36
163.83,0,0.18
164.00,0,0.18
164.17,0,0.18
164.33,0,0.18
164.50,0,0.22
164.67,0,0.22
164.83,0,0.22
165.00,0,0.22
165.17,0,0.22
165.33,0,0.22
165.50,0,0.22
165.67,0,0.22
165.83,0,0.22
166.00,0,0.22
166.17,0,0.22
166.33,0,0.22
166.50,0,0.22
166.67,0,0.22
166.83,0,0.22
167.00,0,0.22
167.17,0,0.22
167.33,0,0.22
167.50,0,0.22
167.67,0,0.22
167.83,0,0.22
168.00,0,0.22
168.17,0,0.22
168.33,0,0.22
168.50,0,0.22
168.67,0,0.22
168.83,0,0.13
169.00,0,0.13
169.17,0,0.13
169.33,0,0.13
169.50,0,0.13
169.67,0,0.13
169.83,0,0.13
170.00,0,0.13
170.17,0,0.13
170.33,0,0.13
170.50,0,0.13
170.67,0,0.13
170.83,0,0.13
171.00,0,0.13
171.17,0,0.13
171.33,0,0.13
171.50,0,0.13
171.67,0,0.13
171.83,0,0.13
172.00,0,0.13
172.17,0,0.13
172.33,0,0.13
172.50,0,0.13
172.67,0,0.13
172.83,0,0.13
173.00,0,0.13
173.17,0,0.13
173.33,0,0.13
173.50,0,0.13
173.67,0,0.13
173.83,0,0.13
174.00,0,0.13
174.17,0,0.13
174.33,0,0.13
174.50,0,0.13
174.67,0,0.13
174.83,0,0.13
175.00,0,0.13
175.17,0,0.20
175.33,0,0.20
175.50,0,0.20
175.67,0,0.20
175.83,0,0.20
176.00,0,0.20
176.17,0,0.20
176.33,0,0.38
176.50,0,0.38
176.67,0,0.38
176.83,0,0.38
177.00,0,0.38
177.17,0,0.38
177.33,0,0.38
177.50,0,0.38
177.67,0,0.38
177.83,0,0.38
178.00,0,0.38
178.17,0,0.38
178.33,0,0.38
178.50,0,0.38
178.67,0,0.38
178.83,0,0.38
179.00,0,0.38
179.17,0,0.38
179.33,0,0.64
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.64
180.67,0,0.64
180.83,0,0.38
181.00,0,0.38
181.17,0,0.38
181.33,0,0.38
181.50,0,0.38
181.67,0,0.38
181.83,0,0.38
182.00,0,0.38
182.17,0,0.38
182.33,0,0.38
182.50,0,0.38
182.67,0,0.38
182.83,0,0.38
183.00,0,0.38
183.17,0,0.38
183.33,0,0.38
183.50,0,0.38
183.67,0,0.38
183.83,0,0.27
184.00,0,0.27
184.17,0,0.27
184.33,0,0.27
184.50,0,0.13
184.67,0,0.13
184.83,0,0.13
185.00,0,0.13
185.17,0,0.13
185.33,0,0.13
185.50,0,0.13
185.67,0,0.13
185.83,0,0.13
186.00,0,0.13
186.17,0,0.13
186.33,0,0.13
186.50,0,0.13
186.67,0,0.13
186.83,0,0.13
187.00,0,0.13
187.17,0,0.13
187.33,0,0.13
187.50,0,0.13
187.67,0,0.13
187.83,0,0.13
188.00,0,0.13
188.17,0,0.13
188.33,0,0.13
188.50,0,0.13
188.67,0,0.13
188.83,0,0.13
189.00,0,0.13
189.17,0,0.13
189.33,0,0.13
189.50,0,0.13
189.67,0,0.13
189.83,0,0.13
190.00,0,0.13
190.17,0,0.13
190.33,0,0.13
190.50,0,0.13
190.67,0,0.13
190.83,0,0.13
191.00,0,0.13
191.17,0,0.13
191.33,0,0.18
191.50,0,0.18
191.67,0,0.18
191.83,0,0.18
192.00,0,0.18
192.17,0,0.18
192.33,0,0.18
192.50,0,0.18
192.67,0,0.18
192.83,0,0.18
193.00,0,0.18
193.17,0,0.18
193.33,0,0.18
193.50,0,0.18
193.67,0,0.18
193.83,0,0.18
194.00,0,0.18
194.17,0,0.18
194.33,0,0.18
194.50,0,0.18
194.67,0,0.18
194.83,0,0.18
195.00,0,0.18
195.17,0,0.18
195.33,0,0.18
195.50,0,0.18
195.67,0,0.18
195.83,0,0.18
196.00,0,0.18
196.17,0,0.18
196.33,0,0.53
196.50,0,0.53
196.67,0,0.53
196.83,0,0.53
197.00,0,0.53
197.17,0,0.53
197.33,0,0.53
197.50,0,0.53
197.67,0,0.53
197.83,0,0.53
198.00,0,0.53
198.17,0,0.53
198.33,0,0.53
198.50,0,0.53
198.67,0,0.53
198.83,0,0.53
199.00,0,0.53
199.17,0,0.53
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.53
200.67,0,0.53
200.83,0,0.49
201.00,0,0.49
201.17,0,0.49
201.33,0,0.49
201.50,0,0.49
201.67,0,0.49
201.83,0,0.49
202.00,0,0.22
202.17,0,0.22
202.33,0,0.22
202.50,0,0.22
202.67,0,0.22
202.83,0,0.22
203.00,0,0.22
203.17,0,0.22
203.33,0,0.22
203.50,0,0.22
203.67,0,0.22
203.83,0,0.09
204.00,0,0.09
204.17,0,0.09
204.33,0,0.07
204.50,0,0.07
204.67,0,0.07
204.83,0,0.07
205.00,0,0.07
205.17,0,0.07
205.33,0,0.07
205.50,0,0.07
205.67,0,0.07
205.83,0,0.11
206.00,0,0.11
206.17,0,0.11
206.33,0,0.11
206.50,0,0.07
206.67,0,0.07
206.83,0,0.07
207.00,0,0.07
207.17,0,0.07
207.33,0,0.07
207.50,0,0.07
207.67,0,0.07
207.83,0,0.07
208.00,0,0.07
208.17,0,0.24
208.33,0,0.24
208.50,0,0.11
208.67,0,0.11
208.83,0,0.11
209.00,0,0.11
209.17,0,0.11
209.33,0,0.11
209.50,0,0.11
209.67,0,0.11
209.83,0,0.11
210.00,0,0.11
210.17,0,0.11
210.33,0,0.11
210.50,0,0.11
210.67,0,0.11
210.83,0,0.11
211.00,0,0.11
211.17,0,0.11
211.33,0,0.11
211.50,0,0.13
211.67,0,0.13
211.83,0,0.13
212.00,0,0.11
212.17,0,0.11
212.33,0,0.11
212.50,0,0.11
212.67,0,0.11
212.83,0,0.11
213.00,0,0.11
213.17,0,0.11
213.33,0,0.11
213.50,0,0.11
213.67,0,0.11
213.83,0,0.11
214.00,0,0.11
214.17,0,0.11
214.33,0,0.11
214.50,0,0.11
214.67,0,0.11
214.83,0,0.11
215.00,0,0.11
215.17,0,0.11
215.33,0,0.11
215.50,0,0.11
215.67,0,0.11
215.83,0,0.11
216.00,0,0.07
216.17,0,0.07
216.33,0,0.07
216.50,0,0.07
216.67,0,0.07
216.83,0,0.07
217.00,0,0.07
217.17,0,0.07
217.33,0,0.07
217.50,0,0.07
217.67,0,0.07
217.83,0,0.07
218.00,0,0.07
218.17,0,0.07
218.33,0,0.07
218.50,0,0.07
218.67,0,0.07
218.83,0,0.07
219.00,0,0.07
219.17,0,0.07
219.33,0,0.18
219.50,0,0.27
219.67,0,0.47
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.80
220.67,0,0.62
220.83,0,0.62
221.00,0,0.62
221.17,0,0.62
221.33,0,0.62
221.50,0,0.62
221.67,0,0.62
221.83,0,0.62
222.00,0,0.62
222.17,0,0.62
222.33,0,0.62
222.50,0,0.62
222.67,0,0.62
222.83,0,0.62
223.00,0,0.62
223.17,0,0.62
223.33,0,0.62
223.50,0,0.62
223.67,0,0.62
223.83,0,0.80
224.00,0,0.80
224.17,0,0.80
224.33,0,0.80
224.50,0,0.80
224.67,0,0.80
224.83,0,0.80
225.00,0,0.80
225.17,0,0.80
225.33,0,0.80
225.50,0,0.80
225.67,0,0.80
225.83,0,0.80
226.00,0,0.80
226.17,0,0.62
226.33,0,0.62
226.50,0,0.62
226.67,0,0.62
226.83,0,0.62
227.00,0,0.62
227.17,0,0.62
227.33,0,0.36
227.50,0,0.36
227.67,0,0.36
227.83,0,0.36
228.00,0,0.36
228.17,0,0.36
228.33,0,0.36
228.50,0,0.36
228.67,0,0.36
228.83,0,0.36
229.00,0,0.36
229.17,0,0.36
229.33,0,0.36
229.50,0,0.36
229.67,0,0.36
229.83,0,0.36
230.00,0,0.36
230.17,0,0.36
230.33,0,0.36
230.50,0,0.36
230.67,0,0.36
230.83,0,0.36
