Time,Connectivity,Reachability
38.67,0,0.27
38.83,0,0.27
39.00,0,0.27
39.17,0,0.27
39.33,0,0.27
39.50,0,0.38
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,0,0.47
40.50,0,0.47
40.67,0,0.36
40.83,0,0.36
41.00,0,0.36
41.17,0,0.36
41.33,0,0.36
41.50,0,0.36
41.67,0,0.36
41.83,0,0.36
42.00,0,0.36
42.17,0,0.36
42.33,0,0.36
42.50,0,0.36
42.67,0,0.36
42.83,0,0.36
43.00,0,0.36
43.17,0,0.36
43.33,0,0.36
43.50,0,0.36
43.67,0,0.36
43.83,0,0.36
44.00,0,0.36
44.17,0,0.36
44.33,0,0.36
44.50,0,0.36
44.67,0,0.36
44.83,0,0.36
45.00,0,0.36
45.17,0,0.36
45.33,0,0.36
45.50,0,0.36
45.67,0,0.36
45.83,0,0.36
46.00,0,0.36
46.17,0,0.36
46.33,0,0.36
46.50,0,0.36
46.67,0,0.36
46.83,0,0.36
47.00,0,0.36
47.17,0,0.36
47.33,0,0.36
47.50,0,0.36
47.67,0,0.36
47.83,0,0.36
48.00,0,0.36
48.17,0,0.36
48.33,0,0.36
48.50,0,0.36
48.67,0,0.29
48.83,0,0.29
49.00,0,0.29
49.17,0,0.29
49.33,0,0.29
49.50,0,0.29
49.67,0,0.29
49.83,0,0.29
50.00,0,0.29
50.17,0,0.29
50.33,0,0.29
50.50,0,0.29
50.67,0,0.29
50.83,0,0.29
51.00,0,0.29
51.17,0,0.29
51.33,0,0.29
51.50,0,0.29
51.67,0,0.29
51.83,0,0.29
52.00,0,0.29
52.17,0,0.29
52.33,0,0.29
52.50,0,0.29
52.67,0,0.29
52.83,0,0.29
53.00,0,0.29
53.17,0,0.29
53.33,0,0.29
53.50,0,0.29
53.67,0,0.29
53.83,0,0.29
54.00,0,0.29
54.17,0,0.29
54.33,0,0.29
54.50,0,0.29
54.67,0,0.29
54.83,0,0.29
55.00,0,0.29
55.17,0,0.29
55.33,0,0.29
55.50,0,0.29
55.67,0,0.29
55.83,0,0.29
56.00,0,0.29
56.17,0,0.29
56.33,0,0.47
56.50,0,0.47
56.67,0,0.47
56.83,0,0.47
57.00,0,0.47
57.17,0,0.47
57.33,0,0.47
57.50,0,0.47
57.67,0,0.47
57.83,0,0.47
58.00,0,0.47
58.17,0,0.47
58.33,0,0.47
58.50,0,0.47
58.67,0,0.47
58.83,0,0.47
59.00,0,0.47
59.17,0,0.47
59.33,0,0.47
59.50,0,0.47
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.36
60.67,0,0.36
60.83,0,0.36
61.00,0,0.36
61.17,0,0.36
61.33,0,0.36
61.50,0,0.36
61.67,0,0.36
61.83,0,0.36
62.00,0,0.36
62.17,0,0.36
62.33,0,0.36
62.50,0,0.36
62.67,0,0.36
62.83,0,0.36
63.00,0,0.36
63.17,0,0.36
63.33,0,0.36
63.50,0,0.36
63.67,0,0.36
63.83,0,0.36
64.00,0,0.36
64.17,0,0.36
64.33,0,0.36
64.50,0,0.22
64.67,0,0.22
64.83,0,0.22
65.00,0,0.22
65.17,0,0.22
65.33,0,0.22
65.50,0,0.22
65.67,0,0.22
65.83,0,0.22
66.00,0,0.22
66.17,0,0.22
66.33,0,0.22
66.50,0,0.22
66.67,0,0.22
66.83,0,0.22
67.00,0,0.22
67.17,0,0.22
67.33,0,0.22
67.50,0,0.22
67.67,0,0.22
67.83,0,0.22
68.00,0,0.22
68.17,0,0.22
68.33,0,0.22
68.50,0,0.16
68.67,0,0.16
68.83,0,0.16
69.00,0,0.16
69.17,0,0.16
69.33,0,0.16
69.50,0,0.16
69.67,0,0.16
69.83,0,0.16
70.00,0,0.16
70.17,0,0.16
70.33,0,0.16
70.50,0,0.16
70.67,0,0.16
70.83,0,0.16
71.00,0,0.16
71.17,0,0.16
71.33,0,0.16
71.50,0,0.16
71.67,0,0.16
71.83,0,0.16
72.00,0,0.16
72.17,0,0.16
72.33,0,0.16
72.50,0,0.16
72.67,0,0.16
72.83,0,0.16
73.00,0,0.16
73.17,0,0.16
73.33,0,0.16
73.50,0,0.16
73.67,0,0.16
73.83,0,0.16
74.00,0,0.29
74.17,0,0.29
74.33,0,0.29
74.50,0,0.29
74.67,0,0.29
74.83,0,0.29
75.00,0,0.29
75.17,0,0.29
75.33,0,0.29
75.50,0,0.29
75.67,0,0.29
75.83,0,0.29
76.00,0,0.29
76.17,0,0.29
76.33,0,0.31
76.50,0,0.31
76.67,0,0.31
76.83,0,0.31
77.00,0,0.31
77.17,0,0.31
77.33,0,0.31
77.50,0,0.31
77.67,0,0.31
77.83,0,0.31
78.00,0,0.31
78.17,0,0.31
78.33,0,0.31
78.50,0,0.31
78.67,0,0.31
78.83,0,0.31
79.00,0,0.31
79.17,0,0.31
79.33,0,0.44
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,0,0.44
80.50,0,0.36
80.67,0,0.36
80.83,0,0.27
81.00,0,0.27
81.17,0,0.27
81.33,0,0.27
81.50,0,0.27
81.67,0,0.27
81.83,0,0.27
82.00,0,0.18
82.17,0,0.18
82.33,0,0.18
82.50,0,0.18
82.67,0,0.18
82.83,0,0.18
83.00,0,0.18
83.17,0,0.18
83.33,0,0.18
83.50,0,0.18
83.67,0,0.18
83.83,0,0.18
84.00,0,0.18
84.17,0,0.18
84.33,0,0.18
84.50,0,0.18
84.67,0,0.18
84.83,0,0.18
85.00,0,0.18
85.17,0,0.18
85.33,0,0.18
85.50,0,0.18
85.67,0,0.18
85.83,0,0.18
86.00,0,0.18
86.17,0,0.18
86.33,0,0.18
86.50,0,0.18
86.67,0,0.18
86.83,0,0.18
87.00,0,0.18
87.17,0,0.18
87.33,0,0.18
87.50,0,0.18
87.67,0,0.18
87.83,0,0.18
88.00,0,0.18
88.17,0,0.27
88.33,0,0.27
88.50,0,0.27
88.67,0,0.27
88.83,0,0.27
89.00,0,0.27
89.17,0,0.27
89.33,0,0.27
89.50,0,0.27
89.67,0,0.27
89.83,0,0.27
90.00,0,0.27
90.17,0,0.27
90.33,0,0.27
90.50,0,0.27
90.67,0,0.27
90.83,0,0.27
91.00,0,0.27
91.17,0,0.27
91.33,0,0.27
91.50,0,0.27
91.67,0,0.27
91.83,0,0.27
92.00,0,0.18
92.17,0,0.18
92.33,0,0.18
92.50,0,0.18
92.67,0,0.18
92.83,0,0.18
93.00,0,0.18
93.17,0,0.22
93.33,0,0.22
93.50,0,0.22
93.67,0,0.22
93.83,0,0.22
94.00,0,0.22
94.17,0,0.22
94.33,0,0.22
94.50,0,0.22
94.67,0,0.22
94.83,0,0.22
95.00,0,0.22
95.17,0,0.22
95.33,0,0.22
95.50,0,0.22
95.67,0,0.27
95.83,0,0.27
96.00,0,0.27
96.17,0,0.27
96.33,0,0.53
96.50,0,0.53
96.67,0,0.53
96.83,0,0.53
97.00,0,0.53
97.17,0,0.53
97.33,0,0.53
97.50,0,0.53
97.67,0,0.53
97.83,0,0.53
98.00,0,0.53
98.17,0,0.53
98.33,0,0.53
98.50,0,0.53
98.67,0,0.53
98.83,0,0.53
99.00,0,0.53
99.17,0,0.53
99.33,0,0.53
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.64
100.67,0,0.38
100.83,0,0.38
101.00,0,0.38
101.17,0,0.38
101.33,0,0.38
101.50,0,0.38
101.67,0,0.38
101.83,0,0.38
102.00,0,0.38
102.17,0,0.38
102.33,0,0.38
102.50,0,0.38
102.67,0,0.38
102.83,0,0.38
103.00,0,0.38
103.17,0,0.38
103.33,0,0.38
103.50,0,0.38
103.67,0,0.38
103.83,0,0.11
104.00,0,0.11
104.17,0,0.11
104.33,0,0.11
104.50,0,0.11
104.67,0,0.11
104.83,0,0.11
105.00,0,0.11
105.17,0,0.11
105.33,0,0.11
105.50,0,0.11
105.67,0,0.11
105.83,0,0.11
106.00,0,0.11
106.17,0,0.11
106.33,0,0.11
106.50,0,0.11
106.67,0,0.11
106.83,0,0.11
107.00,0,0.11
107.17,0,0.11
107.33,0,0.11
107.50,0,0.11
107.67,0,0.11
107.83,0,0.11
108.00,0,0.11
108.17,0,0.11
108.33,0,0.11
108.50,0,0.11
108.67,0,0.11
108.83,0,0.11
109.00,0,0.11
109.17,0,0.11
109.33,0,0.11
109.50,0,0.11
109.67,0,0.11
109.83,0,0.11
110.00,0,0.11
110.17,0,0.11
110.33,0,0.11
110.50,0,0.11
110.67,0,0.11
110.83,0,0.11
111.00,0,0.11
111.17,0,0.11
111.33,0,0.11
111.50,0,0.11
111.67,0,0.11
111.83,0,0.11
112.00,0,0.11
112.17,0,0.11
112.33,0,0.11
112.50,0,0.11
112.67,0,0.11
112.83,0,0.11
113.00,0,0.11
113.17,0,0.11
113.33,0,0.11
113.50,0,0.11
113.67,0,0.11
113.83,0,0.11
114.00,0,0.11
114.17,0,0.11
114.33,0,0.11
114.50,0,0.11
114.67,0,0.11
114.83,0,0.11
115.00,0,0.11
115.17,0,0.11
115.33,0,0.11
115.50,0,0.11
115.67,0,0.11
115.83,0,0.11
116.00,0,0.11
116.17,0,0.11
116.33,0,0.11
116.50,0,0.11
116.67,0,0.11
116.83,0,0.11
117.00,0,0.11
117.17,0,0.11
117.33,0,0.11
117.50,0,0.11
117.67,0,0.11
117.83,0,0.11
118.00,0,0.11
118.17,0,0.11
118.33,0,0.11
118.50,0,0.11
118.67,0,0.11
118.83,0,0.11
119.00,0,0.11
119.17,0,0.11
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.62
120.67,0,0.62
120.83,0,0.62
121.00,0,0.62
121.17,0,0.62
121.33,0,0.62
121.50,0,0.62
121.67,0,0.62
121.83,0,0.62
122.00,0,0.62
122.17,0,0.62
122.33,0,0.62
122.50,0,0.62
122.67,0,0.62
122.83,0,0.62
123.00,0,0.62
123.17,0,0.62
123.33,0,0.62
123.50,0,0.62
123.67,0,0.62
123.83,0,0.80
124.00,0,0.80
124.17,0,0.80
124.33,0,0.80
124.50,0,0.80
124.67,0,0.80
124.83,0,0.80
125.00,0,0.80
125.17,0,0.80
125.33,0,0.80
125.50,0,0.80
125.67,0,0.80
125.83,0,0.80
126.00,0,0.80
126.17,0,0.80
126.33,0,0.80
126.50,0,0.80
126.67,0,0.80
126.83,0,0.80
127.00,0,0.80
127.17,0,0.80
127.33,0,0.80
127.50,0,0.80
127.67,0,0.80
127.83,0,0.80
128.00,0,0.80
128.17,0,0.80
128.33,0,0.80
128.50,0,0.40
128.67,0,0.18
128.83,0,0.18
129.00,0,0.18
129.17,0,0.18
129.33,0,0.18
129.50,0,0.18
129.67,0,0.22
129.83,0,0.22
130.00,0,0.22
130.17,0,0.22
130.33,0,0.22
130.50,0,0.22
130.67,0,0.22
130.83,0,0.22
131.00,0,0.22
131.17,0,0.22
131.33,0,0.22
131.50,0,0.22
131.67,0,0.22
131.83,0,0.22
132.00,0,0.22
132.17,0,0.22
132.33,0,0.22
132.50,0,0.22
132.67,0,0.22
132.83,0,0.22
133.00,0,0.22
133.17,0,0.22
133.33,0,0.22
133.50,0,0.22
133.67,0,0.22
133.83,0,0.22
134.00,0,0.36
134.17,0,0.36
134.33,0,0.36
134.50,0,0.36
134.67,0,0.36
134.83,0,0.36
135.00,0,0.36
135.17,0,0.36
135.33,0,0.36
135.50,0,0.36
135.67,0,0.36
135.83,0,0.80
136.00,0,0.80
136.17,0,0.80
136.33,0,0.80
136.50,0,0.80
136.67,0,0.80
136.83,0,0.80
137.00,0,0.80
137.17,0,0.80
137.33,0,0.80
137.50,0,0.80
137.67,0,0.80
137.83,0,0.80
138.00,0,0.80
138.17,0,0.80
138.33,0,0.80
138.50,0,0.80
138.67,0,0.80
138.83,0,0.80
139.00,0,0.80
139.17,0,0.80
139.33,0,0.80
139.50,0,0.80
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,1,1.00
141.00,1,1.00
141.17,1,1.00
141.33,1,1.00
141.50,1,1.00
141.67,1,1.00
141.83,1,1.00
142.00,1,1.00
142.17,1,1.00
142.33,1,1.00
142.50,1,1.00
142.67,1,1.00
142.83,1,1.00
143.00,1,1.00
143.17,1,1.00
143.33,1,1.00
143.50,1,1.00
143.67,1,1.00
143.83,1,1.00
144.00,1,1.00
144.17,1,1.00
144.33,0,0.44
144.50,0,0.44
144.67,0,0.44
144.83,0,0.44
145.00,0,0.44
145.17,0,0.44
145.33,0,0.44
145.50,0,0.44
145.67,0,0.44
145.83,0,0.44
146.00,0,0.44
146.17,0,0.44
146.33,0,0.44
146.50,0,0.44
146.67,0,0.44
146.83,0,0.44
147.00,0,0.44
147.17,0,0.44
147.33,0,0.44
147.50,0,0.44
147.67,0,0.44
147.83,0,0.36
148.00,0,0.36
148.17,0,0.36
148.33,0,0.36
148.50,0,0.36
148.67,0,0.29
148.83,0,0.29
149.00,0,0.29
149.17,0,0.29
149.33,0,0.29
149.50,0,0.29
149.67,0,0.29
149.83,0,0.29
150.00,0,0.29
150.17,0,0.29
150.33,0,0.29
150.50,0,0.24
150.67,0,0.24
150.83,0,0.24
151.00,0,0.24
151.17,0,0.24
151.33,0,0.24
151.50,0,0.29
151.67,0,0.29
151.83,0,0.29
152.00,0,0.29
152.17,0,0.29
152.33,0,0.29
152.50,0,0.29
152.67,0,0.29
152.83,0,0.29
153.00,0,0.29
153.17,0,0.29
153.33,0,0.29
153.50,0,0.29
153.67,0,0.29
153.83,0,0.29
154.00,0,0.36
154.17,0,0.36
154.33,0,0.36
154.50,0,0.36
154.67,0,0.36
154.83,0,0.36
155.00,0,0.36
155.17,0,0.36
155.33,0,0.36
155.50,0,0.36
155.67,0,0.36
155.83,0,0.36
156.00,0,0.36
156.17,0,0.36
156.33,0,0.36
156.50,0,0.36
156.67,0,0.36
156.83,0,0.36
157.00,0,0.36
157.17,0,0.36
157.33,0,0.36
157.50,0,0.36
157.67,0,0.36
157.83,0,0.36
158.00,0,0.36
158.17,0,0.36
158.33,0,0.36
158.50,0,0.36
158.67,0,0.36
158.83,0,0.36
159.00,0,0.36
159.17,0,0.36
159.33,0,0.47
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.80
160.67,0,0.36
160.83,0,0.36
161.00,0,0.36
161.17,0,0.36
161.33,0,0.36
161.50,0,0.36
161.67,0,0.36
161.83,0,0.36
162.00,0,0.36
162.17,0,0.36
162.33,0,0.36
162.50,0,0.36
162.67,0,0.36
162.83,0,0.36
163.00,0,0.36
163.17,0,0.36
163.33,0,0.36
163.50,0,0.36
163.67,0,0.36
163.83,0,0.27
164.00,0,0.27
164.17,0,0.27
164.33,0,0.27
164.50,0,0.27
164.67,0,0.27
164.83,0,0.27
165.00,0,0.27
165.17,0,0.27
165.33,0,0.27
165.50,0,0.27
165.67,0,0.27
165.83,0,0.27
166.00,0,0.27
166.17,0,0.27
166.33,0,0.27
166.50,0,0.27
166.67,0,0.27
166.83,0,0.27
167.00,0,0.27
167.17,0,0.27
167.33,0,0.27
167.50,0,0.27
167.67,0,0.27
167.83,0,0.27
168.00,0,0.27
168.17,0,0.27
168.33,0,0.27
168.50,0,0.27
168.67,0,0.27
168.83,0,0.27
169.00,0,0.27
169.17,0,0.27
169.33,0,0.27
169.50,0,0.27
169.67,0,0.27
169.83,0,0.27
170.00,0,0.27
170.17,0,0.27
170.33,0,0.27
170.50,0,0.27
170.67,0,0.27
170.83,0,0.27
171.00,0,0.27
171.17,0,0.27
171.33,0,0.27
171.50,0,0.38
171.67,0,0.38
171.83,0,0.38
172.00,0,0.38
172.17,0,0.38
172.33,0,0.38
172.50,0,0.38
172.67,0,0.38
172.83,0,0.38
173.00,0,0.38
173.17,0,0.38
173.33,0,0.38
173.50,0,0.38
173.67,0,0.38
173.83,0,0.38
174.00,0,0.38
174.17,0,0.38
174.33,0,0.38
174.50,0,0.38
174.67,0,0.38
174.83,0,0.38
175.00,0,0.38
175.17,0,0.38
175.33,0,0.38
175.50,0,0.38
175.67,0,0.38
175.83,0,0.38
176.00,0,0.38
176.17,0,0.38
176.33,1,1.00
176.50,1,1.00
176.67,1,1.00
176.83,1,1.00
177.00,1,1.00
177.17,1,1.00
177.33,1,1.00
177.50,1,1.00
177.67,1,1.00
177.83,1,1.00
178.00,1,1.00
178.17,1,1.00
178.33,1,1.00
178.50,1,1.00
178.67,1,1.00
178.83,1,1.00
179.00,1,1.00
179.17,1,1.00
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.64
180.67,0,0.64
180.83,0,0.38
181.00,0,0.38
181.17,0,0.38
181.33,0,0.38
181.50,0,0.38
181.67,0,0.38
181.83,0,0.38
182.00,0,0.38
182.17,0,0.38
182.33,0,0.38
182.50,0,0.38
182.67,0,0.38
182.83,0,0.38
183.00,0,0.38
183.17,0,0.38
183.33,0,0.38
183.50,0,0.38
183.67,0,0.38
183.83,0,0.38
184.00,0,0.38
184.17,0,0.38
184.33,0,0.38
184.50,0,0.38
184.67,0,0.38
184.83,0,0.38
185.00,0,0.38
185.17,0,0.38
185.33,0,0.38
185.50,0,0.38
185.67,0,0.38
185.83,0,0.38
186.00,0,0.38
186.17,0,0.38
186.33,0,0.38
186.50,0,0.38
186.67,0,0.38
186.83,0,0.38
187.00,0,0.38
187.17,0,0.38
187.33,0,0.38
187.50,0,0.38
187.67,0,0.38
187.83,0,0.38
188.00,0,0.38
188.17,0,0.38
188.33,0,0.38
188.50,0,0.38
188.67,0,0.27
188.83,0,0.27
189.00,0,0.27
189.17,0,0.27
189.33,0,0.27
189.50,0,0.27
189.67,0,0.27
189.83,0,0.27
190.00,0,0.27
190.17,0,0.27
190.33,0,0.27
190.50,0,0.27
190.67,0,0.27
190.83,0,0.27
191.00,0,0.27
191.17,0,0.27
191.33,0,0.27
191.50,0,0.27
191.67,0,0.27
191.83,0,0.27
192.00,0,0.27
192.17,0,0.27
192.33,0,0.38
192.50,0,0.38
192.67,0,0.38
192.83,0,0.38
193.00,0,0.38
193.17,0,0.38
193.33,0,0.38
193.50,0,0.38
193.67,0,0.38
193.83,0,0.38
194.00,0,0.38
194.17,0,0.38
194.33,0,0.38
194.50,0,0.38
194.67,0,0.38
194.83,0,0.38
195.00,0,0.38
195.17,0,0.38
195.33,0,0.38
195.50,0,0.38
195.67,0,0.38
195.83,0,0.38
196.00,0,0.38
196.17,0,0.38
196.33,0,0.38
196.50,0,0.38
196.67,0,0.38
196.83,0,0.38
197.00,0,0.38
197.17,0,0.38
197.33,0,0.38
197.50,0,0.38
197.67,0,0.38
197.83,0,0.38
198.00,0,0.38
198.17,0,0.38
198.33,0,0.38
198.50,0,0.38
198.67,0,0.38
198.83,0,0.38
199.00,0,0.38
199.17,0,0.38
199.33,0,0.64
199.50,0,0.64
199.67,0,0.64
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,0,0.64
200.50,0,0.38
200.67,0,0.27
200.83,0,0.27
201.00,0,0.27
201.17,0,0.27
201.33,0,0.27
201.50,0,0.27
201.67,0,0.27
201.83,0,0.27
202.00,0,0.27
202.17,0,0.27
202.33,0,0.27
202.50,0,0.27
202.67,0,0.27
202.83,0,0.27
203.00,0,0.27
203.17,0,0.27
203.33,0,0.27
203.50,0,0.27
203.67,0,0.27
203.83,0,0.27
204.00,0,0.27
204.17,0,0.27
204.33,0,0.27
204.50,0,0.27
204.67,0,0.27
204.83,0,0.27
205.00,0,0.27
205.17,0,0.27
205.33,0,0.27
205.50,0,0.27
205.67,0,0.27
205.83,0,0.27
206.00,0,0.27
206.17,0,0.27
206.33,0,0.27
206.50,0,0.27
206.67,0,0.27
206.83,0,0.27
207.00,0,0.27
207.17,0,0.27
207.33,0,0.27
207.50,0,0.27
207.67,0,0.27
207.83,0,0.27
208.00,0,0.27
208.17,0,0.27
208.33,0,0.27
208.50,0,0.27
208.67,0,0.27
208.83,0,0.27
209.00,0,0.27
209.17,0,0.27
209.33,0,0.27
209.50,0,0.27
209.67,0,0.27
209.83,0,0.27
210.00,0,0.27
210.17,0,0.27
210.33,0,0.27
210.50,0,0.27
210.67,0,0.27
210.83,0,0.27
211.00,0,0.27
211.17,0,0.27
211.33,0,0.27
211.50,0,0.27
211.67,0,0.27
211.83,0,0.27
212.00,0,0.27
212.17,0,0.27
212.33,0,0.27
212.50,0,0.27
212.67,0,0.27
212.83,0,0.27
213.00,0,0.27
213.17,0,0.27
213.33,0,0.27
213.50,0,0.27
213.67,0,0.27
213.83,0,0.27
214.00,0,0.27
214.17,0,0.27
214.33,0,0.27
214.50,0,0.27
214.67,0,0.27
214.83,0,0.27
215.00,0,0.27
215.17,0,0.27
215.33,0,0.27
215.50,0,0.27
215.67,0,0.27
215.83,0,0.27
216.00,0,0.27
216.17,0,0.27
216.33,0,0.27
216.50,0,0.27
216.67,0,0.27
216.83,0,0.27
217.00,0,0.27
217.17,0,0.27
217.33,0,0.27
217.50,0,0.27
217.67,0,0.27
217.83,0,0.27
218.00,0,0.27
218.17,0,0.38
218.33,0,0.38
218.50,0,0.38
218.67,0,0.38
218.83,0,0.38
219.00,0,0.38
219.17,0,0.38
219.33,0,0.47
219.50,0,0.47
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,0,0.80
220.50,0,0.36
220.67,0,0.36
220.83,0,0.36
221.00,0,0.36
221.17,0,0.36
221.33,0,0.36
221.50,0,0.36
221.67,0,0.36
221.83,0,0.36
222.00,0,0.36
222.17,0,0.36
222.33,0,0.36
222.50,0,0.36
222.67,0,0.36
222.83,0,0.36
223.00,0,0.36
223.17,0,0.36
223.33,0,0.36
223.50,0,0.36
223.67,0,0.36
223.83,0,0.16
224.00,0,0.16
224.17,0,0.16
224.33,0,0.16
224.50,0,0.16
224.67,0,0.16
224.83,0,0.16
225.00,0,0.16
225.17,0,0.16
225.33,0,0.16
225.50,0,0.16
225.67,0,0.16
225.83,0,0.16
226.00,0,0.16
226.17,0,0.16
226.33,0,0.16
226.50,0,0.16
226.67,0,0.16
226.83,0,0.16
227.00,0,0.16
227.17,0,0.16
227.33,0,0.16
227.50,0,0.16
227.67,0,0.16
227.83,0,0.16
228.00,0,0.16
228.17,0,0.16
228.33,0,0.16
228.50,0,0.16
228.67,0,0.16
228.83,0,0.16
229.00,0,0.16
229.17,0,0.16
229.33,0,0.16
229.50,0,0.16
229.67,0,0.29
229.83,0,0.29
230.00,0,0.29
230.17,0,0.29
230.33,0,0.29
230.50,0,0.29
230.67,0,0.29
230.83,0,0.29
