Time,Connectivity,Reachability
38.67,0,0.64
38.83,0,0.64
39.00,0,0.64
39.17,0,0.64
39.33,0,0.64
39.50,0,0.64
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,0,0.53
40.67,0,0.53
40.83,0,0.31
41.00,0,0.31
41.17,0,0.31
41.33,0,0.31
41.50,0,0.31
41.67,0,0.31
41.83,0,0.31
42.00,0,0.31
42.17,0,0.31
42.33,0,0.31
42.50,0,0.31
42.67,0,0.31
42.83,0,0.31
43.00,0,0.31
43.17,0,0.31
43.33,0,0.31
43.50,0,0.31
43.67,0,0.31
43.83,0,0.16
44.00,0,0.16
44.17,0,0.16
44.33,0,0.16
44.50,0,0.16
44.67,0,0.16
44.83,0,0.16
45.00,0,0.16
45.17,0,0.16
45.33,0,0.16
45.50,0,0.16
45.67,0,0.16
45.83,0,0.16
46.00,0,0.16
46.17,0,0.16
46.33,0,0.16
46.50,0,0.16
46.67,0,0.16
46.83,0,0.16
47.00,0,0.16
47.17,0,0.16
47.33,0,0.16
47.50,0,0.16
47.67,0,0.16
47.83,0,0.16
48.00,0,0.16
48.17,0,0.16
48.33,0,0.16
48.50,0,0.16
48.67,0,0.16
48.83,0,0.16
49.00,0,0.16
49.17,0,0.16
49.33,0,0.16
49.50,0,0.16
49.67,0,0.16
49.83,0,0.16
50.00,0,0.16
50.17,0,0.16
50.33,0,0.16
50.50,0,0.16
50.67,0,0.16
50.83,0,0.16
51.00,0,0.16
51.17,0,0.16
51.33,0,0.16
51.50,0,0.16
51.67,0,0.16
51.83,0,0.16
52.00,0,0.16
52.17,0,0.16
52.33,0,0.16
52.50,0,0.16
52.67,0,0.16
52.83,0,0.16
53.00,0,0.16
53.17,0,0.16
53.33,0,0.16
53.50,0,0.16
53.67,0,0.16
53.83,0,0.16
54.00,0,0.16
54.17,0,0.16
54.33,0,0.16
54.50,0,0.16
54.67,0,0.16
54.83,0,0.16
55.00,0,0.16
55.17,0,0.16
55.33,0,0.16
55.50,0,0.16
55.67,0,0.16
55.83,0,0.29
56.00,0,0.29
56.17,0,0.29
56.33,0,0.62
56.50,0,0.62
56.67,0,0.62
56.83,0,0.62
57.00,0,0.62
57.17,0,0.62
57.33,0,0.62
57.50,0,0.62
57.67,0,0.62
57.83,0,0.62
58.00,0,0.62
58.17,0,0.80
58.33,0,0.80
58.50,0,0.80
58.67,0,0.80
58.83,0,0.80
59.00,0,0.80
59.17,0,0.80
59.33,0,0.80
59.50,0,0.80
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,1,1.00
64.00,1,1.00
64.17,1,1.00
64.33,1,1.00
64.50,1,1.00
64.67,1,1.00
64.83,1,1.00
65.00,1,1.00
65.17,1,1.00
65.33,1,1.00
65.50,1,1.00
65.67,1,1.00
65.83,1,1.00
66.00,1,1.00
66.17,1,1.00
66.33,1,1.00
66.50,1,1.00
66.67,1,1.00
66.83,1,1.00
67.00,1,1.00
67.17,1,1.00
67.33,1,1.00
67.50,1,1.00
67.67,1,1.00
67.83,1,1.00
68.00,1,1.00
68.17,1,1.00
68.33,1,1.00
68.50,1,1.00
68.67,0,0.47
68.83,0,0.47
69.00,0,0.47
69.17,0,0.47
69.33,0,0.47
69.50,0,0.47
69.67,1,1.00
69.83,1,1.00
70.00,1,1.00
70.17,1,1.00
70.33,1,1.00
70.50,1,1.00
70.67,1,1.00
70.83,1,1.00
71.00,1,1.00
71.17,1,1.00
71.33,1,1.00
71.50,1,1.00
71.67,1,1.00
71.83,1,1.00
72.00,1,1.00
72.17,1,1.00
72.33,1,1.00
72.50,1,1.00
72.67,1,1.00
72.83,1,1.00
73.00,1,1.00
73.17,1,1.00
73.33,1,1.00
73.50,1,1.00
73.67,1,1.00
73.83,1,1.00
74.00,1,1.00
74.17,1,1.00
74.33,1,1.00
74.50,1,1.00
74.67,1,1.00
74.83,1,1.00
75.00,1,1.00
75.17,1,1.00
75.33,1,1.00
75.50,1,1.00
75.67,1,1.00
75.83,1,1.00
76.00,1,1.00
76.17,1,1.00
76.33,1,1.00
76.50,1,1.00
76.67,1,1.00
76.83,1,1.00
77.00,1,1.00
77.17,1,1.00
77.33,1,1.00
77.50,1,1.00
77.67,1,1.00
77.83,1,1.00
78.00,1,1.00
78.17,1,1.00
78.33,1,1.00
78.50,1,1.00
78.67,1,1.00
78.83,1,1.00
79.00,1,1.00
79.17,1,1.00
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,0,0.47
81.00,0,0.47
81.17,0,0.47
81.33,0,0.47
81.50,0,0.47
81.67,0,0.47
81.83,0,0.47
82.00,0,0.47
82.17,0,0.47
82.33,0,0.47
82.50,0,0.47
82.67,0,0.47
82.83,0,0.47
83.00,0,0.47
83.17,0,0.47
83.33,0,0.47
83.50,0,0.47
83.67,0,0.47
83.83,0,0.47
84.00,0,0.47
84.17,0,0.47
84.33,0,0.47
84.50,0,0.47
84.67,0,0.47
84.83,0,0.47
85.00,0,0.47
85.17,0,0.47
85.33,0,0.47
85.50,0,0.47
85.67,0,0.47
85.83,0,0.47
86.00,0,0.47
86.17,0,0.47
86.33,0,0.47
86.50,0,0.47
86.67,0,0.47
86.83,0,0.47
87.00,0,0.47
87.17,0,0.47
87.33,0,0.47
87.50,0,0.47
87.67,0,0.47
87.83,0,0.47
88.00,0,0.47
88.17,0,0.47
88.33,0,0.47
88.50,0,0.47
88.67,0,0.47
88.83,0,0.29
89.00,0,0.29
89.17,0,0.29
89.33,0,0.29
89.50,0,0.29
89.67,0,0.29
89.83,0,0.29
90.00,0,0.29
90.17,0,0.29
90.33,0,0.29
90.50,0,0.29
90.67,0,0.29
90.83,0,0.29
91.00,0,0.29
91.17,0,0.29
91.33,0,0.29
91.50,0,0.29
91.67,0,0.29
91.83,0,0.29
92.00,0,0.29
92.17,0,0.29
92.33,0,0.29
92.50,0,0.29
92.67,0,0.29
92.83,0,0.29
93.00,0,0.29
93.17,0,0.29
93.33,0,0.29
93.50,0,0.29
93.67,0,0.29
93.83,0,0.29
94.00,0,0.29
94.17,0,0.29
94.33,0,0.29
94.50,0,0.29
94.67,0,0.29
94.83,0,0.29
95.00,0,0.29
95.17,0,0.29
95.33,0,0.29
95.50,0,0.29
95.67,0,0.29
95.83,0,0.47
96.00,0,0.47
96.17,0,0.47
96.33,0,0.47
96.50,0,0.47
96.67,0,0.47
96.83,0,0.47
97.00,0,0.47
97.17,0,0.47
97.33,0,0.47
97.50,0,0.47
97.67,0,0.47
97.83,0,0.47
98.00,0,0.47
98.17,0,0.47
98.33,0,0.47
98.50,0,0.47
98.67,0,0.47
98.83,0,0.47
99.00,0,0.47
99.17,0,0.47
99.33,0,0.47
99.50,0,0.47
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,1,1.00
101.00,1,1.00
101.17,1,1.00
101.33,1,1.00
101.50,1,1.00
101.67,1,1.00
101.83,1,1.00
102.00,1,1.00
102.17,1,1.00
102.33,1,1.00
102.50,1,1.00
102.67,1,1.00
102.83,1,1.00
103.00,1,1.00
103.17,1,1.00
103.33,1,1.00
103.50,1,1.00
103.67,1,1.00
103.83,0,0.80
104.00,0,0.80
104.17,0,0.80
104.33,0,0.80
104.50,0,0.80
104.67,0,0.80
104.83,0,0.80
105.00,0,0.80
105.17,0,0.80
105.33,0,0.80
105.50,0,0.80
105.67,0,0.80
105.83,0,0.80
106.00,0,0.80
106.17,0,0.80
106.33,0,0.80
106.50,0,0.80
106.67,0,0.80
106.83,0,0.80
107.00,0,0.80
107.17,0,0.80
107.33,0,0.80
107.50,0,0.80
107.67,0,0.80
107.83,0,0.80
108.00,0,0.80
108.17,0,0.80
108.33,0,0.80
108.50,0,0.80
108.67,0,0.80
108.83,0,0.80
109.00,0,0.80
109.17,0,0.80
109.33,0,0.80
109.50,0,0.80
109.67,0,0.80
109.83,0,0.80
110.00,0,0.80
110.17,0,0.80
110.33,0,0.80
110.50,0,0.80
110.67,0,0.80
110.83,0,0.80
111.00,0,0.80
111.17,0,0.80
111.33,0,0.80
111.50,0,0.80
111.67,0,0.80
111.83,0,0.80
112.00,0,0.80
112.17,0,0.80
112.33,0,0.80
112.50,0,0.80
112.67,0,0.80
112.83,0,0.80
113.00,0,0.80
113.17,0,0.80
113.33,0,0.80
113.50,0,0.80
113.67,0,0.80
113.83,0,0.80
114.00,0,0.80
114.17,0,0.80
114.33,0,0.80
114.50,0,0.80
114.67,0,0.80
114.83,0,0.80
115.00,0,0.80
115.17,0,0.80
115.33,0,0.80
115.50,0,0.80
115.67,0,0.80
115.83,0,0.80
116.00,0,0.80
116.17,0,0.80
116.33,0,0.80
116.50,0,0.80
116.67,0,0.80
116.83,0,0.80
117.00,0,0.80
117.17,0,0.80
117.33,0,0.80
117.50,0,0.80
117.67,0,0.80
117.83,0,0.80
118.00,0,0.80
118.17,0,0.80
118.33,0,0.80
118.50,0,0.80
118.67,0,0.80
118.83,0,0.80
119.00,0,0.80
119.17,0,0.80
119.33,0,0.80
119.50,0,0.80
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.80
120.67,0,0.80
120.83,0,0.80
121.00,0,0.80
121.17,0,0.80
121.33,0,0.80
121.50,0,0.80
121.67,0,0.80
121.83,0,0.80
122.00,0,0.80
122.17,0,0.80
122.33,0,0.80
122.50,0,0.80
122.67,0,0.80
122.83,0,0.80
123.00,0,0.80
123.17,0,0.80
123.33,0,0.80
123.50,0,0.80
123.67,0,0.80
123.83,0,0.36
124.00,0,0.36
124.17,0,0.36
124.33,0,0.36
124.50,0,0.36
124.67,0,0.36
124.83,0,0.36
125.00,0,0.36
125.17,0,0.36
125.33,0,0.36
125.50,0,0.36
125.67,0,0.36
125.83,0,0.36
126.00,0,0.36
126.17,0,0.36
126.33,0,0.36
126.50,0,0.36
126.67,0,0.36
126.83,0,0.36
127.00,0,0.36
127.17,0,0.36
127.33,0,0.36
127.50,0,0.36
127.67,0,0.36
127.83,0,0.36
128.00,0,0.36
128.17,0,0.36
128.33,0,0.36
128.50,0,0.36
128.67,0,0.36
128.83,0,0.36
129.00,0,0.36
129.17,0,0.36
129.33,0,0.36
129.50,0,0.36
129.67,0,0.36
129.83,0,0.36
130.00,0,0.36
130.17,0,0.36
130.33,0,0.36
130.50,0,0.36
130.67,0,0.36
130.83,0,0.36
131.00,0,0.36
131.17,0,0.36
131.33,0,0.36
131.50,0,0.36
131.67,0,0.36
131.83,0,0.36
132.00,0,0.36
132.17,0,0.36
132.33,0,0.36
132.50,0,0.36
132.67,0,0.36
132.83,0,0.36
133.00,0,0.36
133.17,0,0.36
133.33,0,0.36
133.50,0,0.36
133.67,0,0.36
133.83,0,0.36
134.00,0,0.36
134.17,0,0.36
134.33,0,0.36
134.50,0,0.36
134.67,0,0.36
134.83,0,0.36
135.00,0,0.36
135.17,0,0.36
135.33,0,0.36
135.50,0,0.36
135.67,0,0.36
135.83,0,0.36
136.00,0,0.36
136.17,0,0.36
136.33,0,0.80
136.50,0,0.80
136.67,0,0.80
136.83,0,0.80
137.00,0,0.80
137.17,0,0.80
137.33,0,0.80
137.50,0,0.80
137.67,0,0.80
137.83,0,0.80
138.00,0,0.80
138.17,0,0.80
138.33,0,0.80
138.50,0,0.80
138.67,0,0.80
138.83,0,0.80
139.00,0,0.80
139.17,0,0.80
139.33,0,0.80
139.50,0,0.80
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.44
140.67,0,0.44
140.83,0,0.29
141.00,0,0.29
141.17,0,0.29
141.33,0,0.29
141.50,0,0.29
141.67,0,0.29
141.83,0,0.29
142.00,0,0.29
142.17,0,0.29
142.33,0,0.29
142.50,0,0.29
142.67,0,0.29
142.83,0,0.29
143.00,0,0.29
143.17,0,0.29
143.33,0,0.29
143.50,0,0.29
143.67,0,0.29
143.83,0,0.20
144.00,0,0.20
144.17,0,0.20
144.33,0,0.20
144.50,0,0.20
144.67,0,0.20
144.83,0,0.20
145.00,0,0.20
145.17,0,0.20
145.33,0,0.20
145.50,0,0.20
145.67,0,0.20
145.83,0,0.20
146.00,0,0.27
146.17,0,0.27
146.33,0,0.27
146.50,0,0.27
146.67,0,0.27
146.83,0,0.27
147.00,0,0.27
147.17,0,0.27
147.33,0,0.27
147.50,0,0.27
147.67,0,0.27
147.83,0,0.27
148.00,0,0.27
148.17,0,0.27
148.33,0,0.27
148.50,0,0.27
148.67,0,0.27
148.83,0,0.27
149.00,0,0.27
149.17,0,0.27
149.33,0,0.27
149.50,0,0.27
149.67,0,0.27
149.83,0,0.27
150.00,0,0.27
150.17,0,0.27
150.33,0,0.27
150.50,0,0.27
150.67,0,0.27
150.83,0,0.27
151.00,0,0.27
151.17,0,0.27
151.33,0,0.27
151.50,0,0.27
151.67,0,0.27
151.83,0,0.27
152.00,0,0.27
152.17,0,0.27
152.33,0,0.27
152.50,0,0.27
152.67,0,0.27
152.83,0,0.27
153.00,0,0.27
153.17,0,0.27
153.33,0,0.27
153.50,0,0.27
153.67,0,0.27
153.83,0,0.27
154.00,0,0.27
154.17,0,0.27
154.33,0,0.27
154.50,0,0.27
154.67,0,0.27
154.83,0,0.27
155.00,0,0.27
155.17,0,0.27
155.33,0,0.27
155.50,0,0.27
155.67,0,0.27
155.83,0,0.27
156.00,0,0.27
156.17,0,0.27
156.33,0,0.80
156.50,0,0.80
156.67,0,0.80
156.83,0,0.80
157.00,0,0.80
157.17,0,0.80
157.33,0,0.80
157.50,0,0.80
157.67,0,0.80
157.83,0,0.80
158.00,0,0.80
158.17,0,0.80
158.33,0,0.80
158.50,0,0.80
158.67,0,0.80
158.83,0,0.80
159.00,0,0.80
159.17,0,0.80
159.33,0,0.80
159.50,0,0.80
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.31
160.67,0,0.31
160.83,0,0.31
161.00,0,0.31
161.17,0,0.31
161.33,0,0.31
161.50,0,0.31
161.67,0,0.31
161.83,0,0.31
162.00,0,0.31
162.17,0,0.31
162.33,0,0.31
162.50,0,0.31
162.67,0,0.31
162.83,0,0.31
163.00,0,0.31
163.17,0,0.31
163.33,0,0.31
163.50,0,0.31
163.67,0,0.31
163.83,0,0.18
164.00,0,0.18
164.17,0,0.18
164.33,0,0.18
164.50,0,0.18
164.67,0,0.18
164.83,0,0.18
165.00,0,0.18
165.17,0,0.18
165.33,0,0.18
165.50,0,0.18
165.67,0,0.18
165.83,0,0.18
166.00,0,0.18
166.17,0,0.09
166.33,0,0.09
166.50,0,0.09
166.67,0,0.09
166.83,0,0.09
167.00,0,0.09
167.17,0,0.09
167.33,0,0.09
167.50,0,0.09
167.67,0,0.09
167.83,0,0.09
168.00,0,0.09
168.17,0,0.09
168.33,0,0.09
168.50,0,0.09
168.67,0,0.09
168.83,0,0.09
169.00,0,0.09
169.17,0,0.09
169.33,0,0.09
169.50,0,0.09
169.67,0,0.09
169.83,0,0.09
170.00,0,0.09
170.17,0,0.09
170.33,0,0.09
170.50,0,0.09
170.67,0,0.09
170.83,0,0.09
171.00,0,0.09
171.17,0,0.09
171.33,0,0.09
171.50,0,0.18
171.67,0,0.18
171.83,0,0.18
172.00,0,0.18
172.17,0,0.18
172.33,0,0.18
172.50,0,0.18
172.67,0,0.18
172.83,0,0.18
173.00,0,0.18
173.17,0,0.18
173.33,0,0.18
173.50,0,0.18
173.67,0,0.18
173.83,0,0.18
174.00,0,0.18
174.17,0,0.18
174.33,0,0.18
174.50,0,0.18
174.67,0,0.18
174.83,0,0.18
175.00,0,0.18
175.17,0,0.18
175.33,0,0.18
175.50,0,0.18
175.67,0,0.18
175.83,0,0.18
176.00,0,0.18
176.17,0,0.18
176.33,0,0.31
176.50,0,0.31
176.67,0,0.31
176.83,0,0.31
177.00,0,0.31
177.17,0,0.31
177.33,0,0.31
177.50,0,0.31
177.67,0,0.31
177.83,0,0.31
178.00,0,0.31
178.17,0,0.31
178.33,0,0.31
178.50,0,0.31
178.67,0,0.31
178.83,0,0.31
179.00,0,0.31
179.17,0,0.31
179.33,0,0.31
179.50,0,0.31
179.67,0,0.44
179.83,0,0.44
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.49
180.67,0,0.49
180.83,0,0.49
181.00,0,0.49
181.17,0,0.49
181.33,0,0.49
181.50,0,0.49
181.67,0,0.49
181.83,0,0.49
182.00,0,0.22
182.17,0,0.22
182.33,0,0.22
182.50,0,0.22
182.67,0,0.22
182.83,0,0.22
183.00,0,0.22
183.17,0,0.22
183.33,0,0.22
183.50,0,0.22
183.67,0,0.22
183.83,0,0.16
184.00,0,0.16
184.17,0,0.16
184.33,0,0.16
184.50,0,0.16
184.67,0,0.16
184.83,0,0.16
185.00,0,0.16
185.17,0,0.16
185.33,0,0.16
185.50,0,0.16
185.67,0,0.16
185.83,0,0.16
186.00,0,0.16
186.17,0,0.16
186.33,0,0.16
186.50,0,0.16
186.67,0,0.16
186.83,0,0.16
187.00,0,0.16
187.17,0,0.16
187.33,0,0.16
187.50,0,0.16
187.67,0,0.16
187.83,0,0.16
188.00,0,0.16
188.17,0,0.16
188.33,0,0.16
188.50,0,0.16
188.67,0,0.16
188.83,0,0.16
189.00,0,0.16
189.17,0,0.16
189.33,0,0.16
189.50,0,0.16
189.67,0,0.16
189.83,0,0.16
190.00,0,0.16
190.17,0,0.16
190.33,0,0.16
190.50,0,0.16
190.67,0,0.16
190.83,0,0.16
191.00,0,0.16
191.17,0,0.16
191.33,0,0.16
191.50,0,0.16
191.67,0,0.16
191.83,0,0.16
192.00,0,0.16
192.17,0,0.16
192.33,0,0.16
192.50,0,0.16
192.67,0,0.16
192.83,0,0.16
193.00,0,0.16
193.17,0,0.16
193.33,0,0.16
193.50,0,0.16
193.67,0,0.16
193.83,0,0.16
194.00,0,0.16
194.17,0,0.16
194.33,0,0.16
194.50,0,0.16
194.67,0,0.16
194.83,0,0.16
195.00,0,0.16
195.17,0,0.16
195.33,0,0.16
195.50,0,0.16
195.67,0,0.16
195.83,0,0.16
196.00,0,0.16
196.17,0,0.16
196.33,0,0.40
196.50,0,0.40
196.67,0,0.40
196.83,0,0.40
197.00,0,0.40
197.17,0,0.40
197.33,0,0.40
197.50,0,0.40
197.67,0,0.40
197.83,0,0.40
198.00,0,0.40
198.17,0,0.40
198.33,0,0.40
198.50,0,0.40
198.67,0,0.40
198.83,0,0.40
199.00,0,0.40
199.17,0,0.40
199.33,0,0.40
199.50,0,0.40
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.80
200.67,0,0.80
200.83,0,0.40
201.00,0,0.40
201.17,0,0.40
201.33,0,0.40
201.50,0,0.40
201.67,0,0.40
201.83,0,0.40
202.00,0,0.20
202.17,0,0.20
202.33,0,0.20
202.50,0,0.20
202.67,0,0.20
202.83,0,0.20
203.00,0,0.20
203.17,0,0.20
203.33,0,0.20
203.50,0,0.20
203.67,0,0.20
203.83,0,0.07
204.00,0,0.07
204.17,0,0.07
204.33,0,0.07
204.50,0,0.07
204.67,0,0.07
204.83,0,0.07
205.00,0,0.07
205.17,0,0.07
205.33,0,0.07
205.50,0,0.07
205.67,0,0.07
205.83,0,0.07
206.00,0,0.07
206.17,0,0.07
206.33,0,0.07
206.50,0,0.07
206.67,0,0.07
206.83,0,0.07
207.00,0,0.07
207.17,0,0.07
207.33,0,0.07
207.50,0,0.07
207.67,0,0.07
207.83,0,0.07
208.00,0,0.07
208.17,0,0.07
208.33,0,0.07
208.50,0,0.07
208.67,0,0.07
208.83,0,0.07
209.00,0,0.07
209.17,0,0.07
209.33,0,0.07
209.50,0,0.07
209.67,0,0.07
209.83,0,0.07
210.00,0,0.07
210.17,0,0.07
210.33,0,0.07
210.50,0,0.07
210.67,0,0.07
210.83,0,0.07
211.00,0,0.07
211.17,0,0.07
211.33,0,0.07
211.50,0,0.07
211.67,0,0.07
211.83,0,0.07
212.00,0,0.07
212.17,0,0.07
212.33,0,0.07
212.50,0,0.07
212.67,0,0.07
212.83,0,0.07
213.00,0,0.07
213.17,0,0.07
213.33,0,0.07
213.50,0,0.07
213.67,0,0.07
213.83,0,0.07
214.00,0,0.07
214.17,0,0.07
214.33,0,0.07
214.50,0,0.07
214.67,0,0.07
214.83,0,0.07
215.00,0,0.07
215.17,0,0.07
215.33,0,0.07
215.50,0,0.07
215.67,0,0.07
215.83,0,0.07
216.00,0,0.07
216.17,0,0.07
216.33,0,0.13
216.50,0,0.13
216.67,0,0.13
216.83,0,0.13
217.00,0,0.13
217.17,0,0.13
217.33,0,0.13
217.50,0,0.13
217.67,0,0.13
217.83,0,0.13
218.00,0,0.13
218.17,0,0.13
218.33,0,0.13
218.50,0,0.13
218.67,0,0.13
218.83,0,0.13
219.00,0,0.13
219.17,0,0.13
219.33,0,0.31
219.50,0,0.53
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.36
220.67,0,0.36
220.83,0,0.36
221.00,0,0.36
221.17,0,0.36
221.33,0,0.36
221.50,0,0.36
221.67,0,0.36
221.83,0,0.36
222.00,0,0.36
222.17,0,0.36
222.33,0,0.36
222.50,0,0.36
222.67,0,0.36
222.83,0,0.36
223.00,0,0.36
223.17,0,0.36
223.33,0,0.36
223.50,0,0.36
223.67,0,0.36
223.83,0,0.22
224.00,0,0.22
224.17,0,0.22
224.33,0,0.22
224.50,0,0.22
224.67,0,0.22
224.83,0,0.22
225.00,0,0.22
225.17,0,0.22
225.33,0,0.22
225.50,0,0.22
225.67,0,0.22
225.83,0,0.22
226.00,0,0.22
226.17,0,0.22
226.33,0,0.22
226.50,0,0.22
226.67,0,0.22
226.83,0,0.22
227.00,0,0.22
227.17,0,0.22
227.33,0,0.22
227.50,0,0.22
227.67,0,0.22
227.83,0,0.22
228.00,0,0.22
228.17,0,0.22
228.33,0,0.22
228.50,0,0.22
228.67,0,0.13
228.83,0,0.09
229.00,0,0.09
229.17,0,0.09
229.33,0,0.09
229.50,0,0.09
229.67,0,0.09
229.83,0,0.09
230.00,0,0.09
230.17,0,0.09
230.33,0,0.09
230.50,0,0.09
230.67,0,0.09
230.83,0,0.09
