Time,Connectivity,Reachability
231.00,0,0.29
231.17,0,0.29
231.33,0,0.29
231.50,0,0.29
231.67,0,0.29
231.83,0,0.29
232.00,0,0.29
232.17,0,0.29
232.33,0,0.64
232.50,0,0.64
232.67,0,0.64
232.83,0,0.64
233.00,0,0.64
233.17,0,0.64
233.33,0,0.64
233.50,0,0.64
233.67,0,0.64
233.83,0,0.64
234.00,0,0.64
234.17,0,0.64
234.33,0,0.64
234.50,0,0.64
234.67,0,0.64
234.83,0,0.64
235.00,0,0.64
235.17,0,0.64
235.33,0,0.64
235.50,0,0.64
235.67,0,0.64
235.83,0,0.64
236.00,0,0.64
236.17,0,0.64
236.33,0,0.64
236.50,0,0.64
236.67,0,0.64
236.83,0,0.64
237.00,0,0.64
237.17,0,0.64
237.33,0,0.64
237.50,0,0.64
237.67,0,0.64
237.83,0,0.64
238.00,0,0.64
238.17,0,0.64
238.33,0,0.64
238.50,0,0.64
238.67,0,0.64
238.83,0,0.64
239.00,0,0.64
239.17,0,0.64
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,0,0.64
240.50,0,0.64
240.67,0,0.38
240.83,0,0.18
241.00,0,0.18
241.17,0,0.18
241.33,0,0.18
241.50,0,0.18
241.67,0,0.18
241.83,0,0.18
242.00,0,0.18
242.17,0,0.18
242.33,0,0.18
242.50,0,0.18
242.67,0,0.18
242.83,0,0.18
243.00,0,0.18
243.17,0,0.18
243.33,0,0.18
243.50,0,0.18
243.67,0,0.18
243.83,0,0.18
244.00,0,0.18
244.17,0,0.18
244.33,0,0.18
244.50,0,0.18
244.67,0,0.18
244.83,0,0.18
245.00,0,0.18
245.17,0,0.18
245.33,0,0.18
245.50,0,0.18
245.67,0,0.18
245.83,0,0.18
246.00,0,0.18
246.17,0,0.18
246.33,0,0.18
246.50,0,0.18
246.67,0,0.18
246.83,0,0.18
247.00,0,0.18
247.17,0,0.18
247.33,0,0.18
247.50,0,0.18
247.67,0,0.18
247.83,0,0.18
248.00,0,0.18
248.17,0,0.18
248.33,0,0.18
248.50,0,0.18
248.67,0,0.18
248.83,0,0.13
249.00,0,0.13
249.17,0,0.13
249.33,0,0.13
249.50,0,0.13
249.67,0,0.13
249.83,0,0.13
250.00,0,0.13
250.17,0,0.13
250.33,0,0.13
250.50,0,0.13
250.67,0,0.13
250.83,0,0.13
251.00,0,0.13
251.17,0,0.13
251.33,0,0.13
251.50,0,0.31
251.67,0,0.31
251.83,0,0.31
252.00,0,0.31
252.17,0,0.31
252.33,1,1.00
252.50,1,1.00
252.67,1,1.00
252.83,1,1.00
253.00,1,1.00
253.17,1,1.00
253.33,1,1.00
253.50,1,1.00
253.67,1,1.00
253.83,1,1.00
254.00,1,1.00
254.17,1,1.00
254.33,1,1.00
254.50,1,1.00
254.67,1,1.00
254.83,1,1.00
255.00,1,1.00
255.17,1,1.00
255.33,1,1.00
255.50,1,1.00
255.67,1,1.00
255.83,1,1.00
256.00,1,1.00
256.17,1,1.00
256.33,1,1.00
256.50,1,1.00
256.67,1,1.00
256.83,1,1.00
257.00,1,1.00
257.17,1,1.00
257.33,1,1.00
257.50,1,1.00
257.67,1,1.00
257.83,1,1.00
258.00,1,1.00
258.17,1,1.00
258.33,1,1.00
258.50,1,1.00
258.67,1,1.00
258.83,1,1.00
259.00,1,1.00
259.17,1,1.00
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,0,0.53
260.50,0,0.53
260.67,0,0.53
260.83,0,0.53
261.00,0,0.53
261.17,0,0.53
261.33,0,0.53
261.50,0,0.53
261.67,0,0.53
261.83,0,0.53
262.00,0,0.53
262.17,0,0.53
262.33,0,0.53
262.50,0,0.53
262.67,0,0.53
262.83,0,0.53
263.00,0,0.53
263.17,0,0.53
263.33,0,0.53
263.50,0,0.53
263.67,0,0.53
263.83,0,0.53
264.00,0,0.53
264.17,0,0.53
264.33,0,0.53
264.50,0,0.53
264.67,0,0.53
264.83,0,0.53
265.00,0,0.53
265.17,0,0.53
265.33,0,0.53
265.50,0,0.53
265.67,0,0.53
265.83,0,0.53
266.00,0,0.53
266.17,0,0.53
266.33,0,0.53
266.50,0,0.53
266.67,0,0.53
266.83,0,0.53
267.00,0,0.53
267.17,0,0.53
267.33,0,0.53
267.50,0,0.53
267.67,0,0.53
267.83,0,0.53
268.00,0,0.53
268.17,0,0.53
268.33,0,0.53
268.50,0,0.53
268.67,0,0.53
268.83,0,0.53
269.00,0,0.53
269.17,0,0.53
269.33,0,0.53
269.50,0,0.53
269.67,0,0.53
269.83,0,0.53
270.00,0,0.53
270.17,0,0.53
270.33,0,0.53
270.50,0,0.40
270.67,0,0.40
270.83,0,0.40
271.00,0,0.40
271.17,0,0.40
271.33,0,0.40
271.50,0,0.40
271.67,0,0.40
271.83,0,0.40
272.00,0,0.40
272.17,0,0.40
272.33,0,0.40
272.50,0,0.40
272.67,0,0.40
272.83,0,0.40
273.00,0,0.40
273.17,0,0.40
273.33,0,0.40
273.50,0,0.40
273.67,0,0.40
273.83,0,0.40
274.00,0,0.40
274.17,0,0.40
274.33,0,0.40
274.50,0,0.40
274.67,0,0.40
274.83,0,0.40
275.00,0,0.40
275.17,0,0.40
275.33,0,0.40
275.50,0,0.40
275.67,0,0.40
275.83,0,0.40
276.00,0,0.40
276.17,0,0.53
276.33,0,0.40
276.50,0,0.40
276.67,0,0.40
276.83,0,0.40
277.00,0,0.40
277.17,0,0.40
277.33,0,0.40
277.50,0,0.40
277.67,0,0.40
277.83,0,0.40
278.00,0,0.40
278.17,0,0.40
278.33,0,0.40
278.50,0,0.40
278.67,0,0.40
278.83,0,0.40
279.00,0,0.40
279.17,0,0.40
279.33,0,0.40
279.50,0,0.53
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,0,0.53
280.67,0,0.53
280.83,0,0.53
281.00,0,0.53
281.17,0,0.53
281.33,0,0.53
281.50,0,0.53
281.67,0,0.53
281.83,0,0.53
282.00,0,0.53
282.17,0,0.53
282.33,0,0.53
282.50,0,0.53
282.67,0,0.53
282.83,0,0.53
283.00,0,0.53
283.17,0,0.53
283.33,0,0.53
283.50,0,0.53
283.67,0,0.53
283.83,0,0.49
284.00,0,0.27
284.17,0,0.27
284.33,0,0.27
284.50,0,0.27
284.67,0,0.27
284.83,0,0.27
285.00,0,0.27
285.17,0,0.27
285.33,0,0.27
285.50,0,0.27
285.67,0,0.27
285.83,0,0.27
286.00,0,0.27
286.17,0,0.27
286.33,0,0.27
286.50,0,0.27
286.67,0,0.27
286.83,0,0.27
287.00,0,0.27
287.17,0,0.27
287.33,0,0.27
287.50,0,0.27
287.67,0,0.27
287.83,0,0.27
288.00,0,0.27
288.17,0,0.27
288.33,0,0.27
288.50,0,0.27
288.67,0,0.27
288.83,0,0.27
289.00,0,0.27
289.17,0,0.27
289.33,0,0.27
289.50,0,0.27
289.67,0,0.27
289.83,0,0.27
290.00,0,0.27
290.17,0,0.27
290.33,0,0.27
290.50,0,0.27
290.67,0,0.27
290.83,0,0.27
291.00,0,0.27
291.17,0,0.27
291.33,0,0.27
291.50,0,0.27
291.67,0,0.27
291.83,0,0.27
292.00,0,0.27
292.17,0,0.27
292.33,0,0.27
292.50,0,0.27
292.67,0,0.27
292.83,0,0.27
293.00,0,0.27
293.17,0,0.27
293.33,0,0.27
293.50,0,0.27
293.67,0,0.27
293.83,0,0.27
294.00,0,0.27
294.17,0,0.27
294.33,0,0.27
294.50,0,0.27
294.67,0,0.27
294.83,0,0.27
295.00,0,0.27
295.17,0,0.27
295.33,0,0.27
295.50,0,0.27
295.67,0,0.27
295.83,0,0.27
296.00,0,0.27
296.17,0,0.27
296.33,0,0.31
296.50,0,0.31
296.67,0,0.31
296.83,0,0.31
297.00,0,0.31
297.17,0,0.31
297.33,0,0.31
297.50,0,0.31
297.67,0,0.31
297.83,0,0.31
298.00,0,0.31
298.17,0,0.31
298.33,0,0.31
298.50,0,0.31
298.67,0,0.31
298.83,0,0.31
299.00,0,0.31
299.17,0,0.31
299.33,0,0.31
299.50,0,0.31
299.67,0,0.64
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,0,0.64
301.00,0,0.64
301.17,0,0.64
301.33,0,0.64
301.50,0,0.64
301.67,0,0.64
301.83,0,0.64
302.00,0,0.64
302.17,0,0.64
302.33,0,0.64
302.50,0,0.64
302.67,0,0.64
302.83,0,0.64
303.00,0,0.64
303.17,0,0.64
303.33,0,0.64
303.50,0,0.64
303.67,0,0.64
303.83,0,0.64
304.00,0,0.64
304.17,0,0.64
304.33,0,0.64
304.50,0,0.64
304.67,0,0.64
304.83,0,0.64
305.00,0,0.64
305.17,0,0.64
305.33,0,0.64
305.50,0,0.64
305.67,0,0.64
305.83,0,0.64
306.00,0,0.64
306.17,0,0.64
306.33,0,0.64
306.50,0,0.64
306.67,0,0.64
306.83,0,0.64
307.00,0,0.64
307.17,0,0.64
307.33,0,0.64
307.50,0,0.64
307.67,0,0.64
307.83,0,0.64
308.00,0,0.64
308.17,0,0.64
308.33,0,0.64
308.50,0,0.64
308.67,0,0.64
308.83,0,0.64
309.00,0,0.64
309.17,0,0.64
309.33,0,0.64
309.50,0,0.64
309.67,0,0.64
309.83,0,0.64
310.00,0,0.64
310.17,0,0.64
310.33,0,0.64
310.50,0,0.64
310.67,0,0.64
310.83,0,0.64
311.00,0,0.64
311.17,0,0.64
311.33,0,0.64
311.50,0,0.64
311.67,0,0.64
311.83,0,0.64
312.00,0,0.64
312.17,0,0.64
312.33,0,0.64
312.50,0,0.64
312.67,0,0.64
312.83,0,0.64
313.00,0,0.64
313.17,0,0.64
313.33,0,0.64
313.50,0,0.64
313.67,0,0.64
313.83,0,0.64
314.00,1,1.00
314.17,1,1.00
314.33,1,1.00
314.50,1,1.00
314.67,1,1.00
314.83,1,1.00
315.00,1,1.00
315.17,1,1.00
315.33,1,1.00
315.50,1,1.00
315.67,1,1.00
315.83,1,1.00
316.00,1,1.00
316.17,1,1.00
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.36
320.67,0,0.36
320.83,0,0.36
321.00,0,0.36
321.17,0,0.36
321.33,0,0.36
321.50,0,0.36
321.67,0,0.36
321.83,0,0.36
322.00,0,0.36
322.17,0,0.36
322.33,0,0.36
322.50,0,0.36
322.67,0,0.36
322.83,0,0.36
323.00,0,0.36
323.17,0,0.36
323.33,0,0.36
323.50,0,0.36
323.67,0,0.36
323.83,0,0.36
324.00,0,0.36
324.17,0,0.36
324.33,0,0.36
324.50,0,0.36
324.67,0,0.36
324.83,0,0.36
325.00,0,0.36
325.17,0,0.36
325.33,0,0.36
325.50,0,0.36
325.67,0,0.36
325.83,0,0.36
326.00,0,0.36
326.17,0,0.36
326.33,0,0.36
326.50,0,0.36
326.67,0,0.36
326.83,0,0.36
327.00,0,0.36
327.17,0,0.36
327.33,0,0.36
327.50,0,0.36
327.67,0,0.36
327.83,0,0.36
328.00,0,0.36
328.17,0,0.36
328.33,0,0.36
328.50,0,0.36
328.67,0,0.36
328.83,0,0.36
329.00,0,0.36
329.17,0,0.36
329.33,0,0.36
329.50,0,0.36
329.67,0,0.36
329.83,0,0.36
330.00,0,0.36
330.17,0,0.36
330.33,0,0.36
330.50,0,0.36
330.67,0,0.36
330.83,0,0.36
331.00,0,0.36
331.17,0,0.36
331.33,0,0.36
331.50,0,0.36
331.67,0,0.36
331.83,0,0.36
332.00,0,0.36
332.17,0,0.36
332.33,0,0.36
332.50,0,0.36
332.67,0,0.36
332.83,0,0.36
333.00,0,0.36
333.17,0,0.36
333.33,0,0.36
333.50,0,0.36
333.67,0,0.36
333.83,0,0.36
334.00,0,0.36
334.17,0,0.36
334.33,0,0.36
334.50,0,0.36
334.67,0,0.36
334.83,0,0.36
335.00,0,0.36
335.17,0,0.36
335.33,0,0.36
335.50,0,0.36
335.67,0,0.36
335.83,0,0.36
336.00,0,0.36
336.17,0,0.36
336.33,0,0.80
336.50,0,0.80
336.67,0,0.80
336.83,0,0.80
337.00,0,0.80
337.17,0,0.80
337.33,0,0.80
337.50,0,0.80
337.67,0,0.80
337.83,0,0.80
338.00,0,0.80
338.17,0,0.80
338.33,0,0.80
338.50,0,0.80
338.67,0,0.80
338.83,0,0.80
339.00,0,0.80
339.17,0,0.80
339.33,0,0.80
339.50,0,0.80
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,0,0.80
344.00,0,0.80
344.17,0,0.80
344.33,0,0.80
344.50,0,0.49
344.67,0,0.49
344.83,0,0.49
345.00,0,0.49
345.17,0,0.49
345.33,0,0.49
345.50,0,0.49
345.67,0,0.49
345.83,0,0.49
346.00,0,0.49
346.17,0,0.49
346.33,0,0.49
346.50,0,0.49
346.67,0,0.49
346.83,0,0.49
347.00,0,0.49
347.17,0,0.49
347.33,0,0.49
347.50,0,0.49
347.67,0,0.49
347.83,0,0.49
348.00,0,0.49
348.17,0,0.49
348.33,0,0.49
348.50,0,0.49
348.67,0,0.49
348.83,0,0.27
349.00,0,0.27
349.17,0,0.27
349.33,0,0.27
349.50,0,0.27
349.67,0,0.27
349.83,0,0.27
350.00,0,0.27
350.17,0,0.27
350.33,0,0.27
350.50,0,0.27
350.67,0,0.27
350.83,0,0.27
351.00,0,0.27
351.17,0,0.27
351.33,0,0.27
351.50,0,0.27
351.67,0,0.27
351.83,0,0.27
352.00,0,0.27
352.17,0,0.27
352.33,0,0.27
352.50,0,0.27
352.67,0,0.27
352.83,0,0.27
353.00,0,0.27
353.17,0,0.27
353.33,0,0.27
353.50,0,0.27
353.67,0,0.27
353.83,0,0.27
354.00,0,0.27
354.17,0,0.27
354.33,0,0.27
354.50,0,0.27
354.67,0,0.27
354.83,0,0.27
355.00,0,0.27
355.17,0,0.27
355.33,0,0.27
355.50,0,0.27
355.67,0,0.27
355.83,0,0.27
356.00,0,0.27
356.17,0,0.27
356.33,0,0.49
356.50,0,0.49
356.67,0,0.49
356.83,0,0.49
357.00,0,0.49
357.17,0,0.49
357.33,0,0.49
357.50,0,0.49
357.67,0,0.49
357.83,0,0.49
358.00,0,0.49
358.17,0,0.49
358.33,0,0.49
358.50,0,0.49
358.67,0,0.49
358.83,0,0.49
359.00,0,0.49
359.17,0,0.49
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,0,0.64
360.50,0,0.64
360.67,0,0.64
360.83,0,0.38
361.00,0,0.38
361.17,0,0.38
361.33,0,0.38
361.50,0,0.38
361.67,0,0.38
361.83,0,0.38
362.00,0,0.18
362.17,0,0.18
362.33,0,0.18
362.50,0,0.18
362.67,0,0.18
362.83,0,0.18
363.00,0,0.18
363.17,0,0.18
363.33,0,0.18
363.50,0,0.18
363.67,0,0.18
363.83,0,0.13
364.00,0,0.13
364.17,0,0.13
364.33,0,0.13
364.50,0,0.13
364.67,0,0.13
364.83,0,0.13
365.00,0,0.13
365.17,0,0.13
365.33,0,0.13
365.50,0,0.13
365.67,0,0.13
365.83,0,0.13
366.00,0,0.13
366.17,0,0.13
366.33,0,0.13
366.50,0,0.13
366.67,0,0.13
366.83,0,0.13
367.00,0,0.13
367.17,0,0.13
367.33,0,0.13
367.50,0,0.13
367.67,0,0.13
367.83,0,0.13
368.00,0,0.13
368.17,0,0.13
368.33,0,0.13
368.50,0,0.13
368.67,0,0.13
368.83,0,0.09
369.00,0,0.09
369.17,0,0.09
369.33,0,0.09
369.50,0,0.09
369.67,0,0.09
369.83,0,0.09
370.00,0,0.09
370.17,0,0.09
370.33,0,0.09
370.50,0,0.09
370.67,0,0.09
370.83,0,0.09
371.00,0,0.09
371.17,0,0.09
371.33,0,0.27
371.50,0,0.27
371.67,0,0.27
371.83,0,0.27
372.00,0,0.27
372.17,0,0.27
372.33,0,0.27
372.50,0,0.27
372.67,0,0.27
372.83,0,0.27
373.00,0,0.27
373.17,0,0.27
373.33,0,0.27
373.50,0,0.27
373.67,0,0.27
373.83,0,0.27
374.00,0,0.27
374.17,0,0.27
374.33,0,0.27
374.50,0,0.27
374.67,0,0.27
374.83,0,0.27
375.00,0,0.27
375.17,0,0.27
375.33,0,0.27
375.50,0,0.27
375.67,0,0.36
375.83,0,0.36
376.00,0,0.36
376.17,0,0.36
376.33,0,0.36
376.50,0,0.36
376.67,0,0.36
376.83,0,0.36
377.00,0,0.36
377.17,0,0.36
377.33,0,0.36
377.50,0,0.36
377.67,0,0.36
377.83,0,0.36
378.00,0,0.36
378.17,0,0.80
378.33,0,0.80
378.50,0,0.80
378.67,0,0.80
378.83,0,0.80
379.00,0,0.80
379.17,0,0.80
379.33,0,0.80
379.50,0,0.80
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,1,1.00
381.00,1,1.00
381.17,1,1.00
381.33,1,1.00
381.50,1,1.00
381.67,1,1.00
381.83,1,1.00
382.00,1,1.00
382.17,1,1.00
382.33,1,1.00
382.50,1,1.00
382.67,1,1.00
382.83,1,1.00
383.00,1,1.00
383.17,1,1.00
383.33,1,1.00
383.50,1,1.00
383.67,1,1.00
383.83,0,0.80
384.00,0,0.80
384.17,0,0.80
384.33,0,0.80
384.50,0,0.80
384.67,0,0.80
384.83,0,0.80
385.00,0,0.80
385.17,0,0.80
385.33,0,0.80
385.50,0,0.80
385.67,0,0.80
385.83,0,0.80
386.00,0,0.80
386.17,0,0.80
386.33,0,0.80
386.50,0,0.80
386.67,0,0.80
386.83,0,0.80
387.00,0,0.80
387.17,0,0.80
387.33,0,0.80
387.50,0,0.80
387.67,0,0.80
387.83,0,0.80
388.00,0,0.80
388.17,0,0.80
388.33,0,0.80
388.50,0,0.80
388.67,0,0.80
388.83,0,0.80
389.00,0,0.80
389.17,0,0.80
389.33,0,0.80
389.50,0,0.80
389.67,0,0.80
389.83,0,0.80
390.00,0,0.80
390.17,0,0.80
390.33,0,0.80
390.50,0,0.80
390.67,0,0.80
390.83,0,0.80
391.00,0,0.80
391.17,0,0.80
391.33,0,0.80
391.50,1,1.00
391.67,1,1.00
391.83,1,1.00
392.00,1,1.00
392.17,1,1.00
392.33,1,1.00
392.50,1,1.00
392.67,1,1.00
392.83,1,1.00
393.00,1,1.00
393.17,1,1.00
393.33,1,1.00
393.50,1,1.00
393.67,1,1.00
393.83,1,1.00
394.00,1,1.00
394.17,1,1.00
394.33,1,1.00
394.50,1,1.00
394.67,1,1.00
394.83,1,1.00
395.00,1,1.00
395.17,1,1.00
395.33,1,1.00
395.50,1,1.00
395.67,1,1.00
395.83,1,1.00
396.00,1,1.00
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,0,0.40
401.00,0,0.40
401.17,0,0.40
401.33,0,0.40
401.50,0,0.40
401.67,0,0.40
401.83,0,0.40
402.00,0,0.40
402.17,0,0.40
402.33,0,0.40
402.50,0,0.40
402.67,0,0.40
402.83,0,0.40
403.00,0,0.40
403.17,0,0.40
403.33,0,0.40
403.50,0,0.40
403.67,0,0.40
403.83,0,0.40
404.00,0,0.40
404.17,0,0.40
404.33,0,0.40
404.50,0,0.40
404.67,0,0.40
404.83,0,0.40
405.00,0,0.40
405.17,0,0.40
405.33,0,0.40
405.50,0,0.40
405.67,0,0.40
405.83,0,0.40
406.00,0,0.40
406.17,0,0.40
406.33,0,0.40
406.50,0,0.40
406.67,0,0.40
406.83,0,0.40
407.00,0,0.40
407.17,0,0.40
407.33,0,0.40
407.50,0,0.40
407.67,0,0.40
407.83,0,0.40
408.00,0,0.40
408.17,0,0.40
408.33,0,0.40
408.50,0,0.40
408.67,0,0.40
408.83,0,0.40
409.00,0,0.40
409.17,0,0.40
409.33,0,0.40
409.50,0,0.40
409.67,0,0.40
409.83,0,0.40
410.00,0,0.40
410.17,0,0.40
410.33,0,0.40
410.50,0,0.40
410.67,0,0.40
410.83,0,0.40
411.00,0,0.40
411.17,0,0.40
411.33,1,1.00
411.50,1,1.00
411.67,1,1.00
411.83,1,1.00
412.00,1,1.00
412.17,1,1.00
412.33,1,1.00
412.50,1,1.00
412.67,1,1.00
412.83,1,1.00
413.00,1,1.00
413.17,1,1.00
413.33,1,1.00
413.50,1,1.00
413.67,1,1.00
413.83,1,1.00
414.00,1,1.00
414.17,1,1.00
414.33,1,1.00
414.50,1,1.00
414.67,1,1.00
414.83,1,1.00
415.00,1,1.00
415.17,1,1.00
415.33,1,1.00
415.50,1,1.00
415.67,1,1.00
415.83,1,1.00
416.00,1,1.00
416.17,1,1.00
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,0,0.64
428.00,0,0.64
428.17,0,0.64
428.33,0,0.64
428.50,0,0.64
428.67,0,0.64
428.83,0,0.38
429.00,0,0.38
429.17,0,0.38
429.33,0,0.38
429.50,0,0.38
429.67,0,0.38
429.83,0,0.38
430.00,0,0.38
430.17,0,0.38
430.33,0,0.38
430.50,0,0.38
430.67,0,0.38
430.83,0,0.38
431.00,0,0.38
431.17,0,0.38
431.33,0,0.38
431.50,0,0.38
431.67,0,0.38
431.83,0,0.38
432.00,0,0.38
432.17,0,0.38
432.33,0,0.47
432.50,0,0.47
432.67,0,0.47
432.83,0,0.47
433.00,0,0.47
433.17,0,0.47
433.33,0,0.47
433.50,0,0.47
433.67,0,0.47
433.83,0,0.47
434.00,0,0.47
434.17,0,0.47
434.33,0,0.47
434.50,0,0.47
434.67,0,0.47
434.83,0,0.47
435.00,0,0.47
435.17,0,0.47
435.33,0,0.47
435.50,0,0.47
435.67,0,0.47
435.83,0,0.47
436.00,0,0.47
436.17,0,0.47
436.33,0,0.47
436.50,0,0.47
436.67,0,0.47
436.83,0,0.47
437.00,0,0.47
437.17,0,0.47
437.33,0,0.47
437.50,0,0.47
437.67,0,0.47
437.83,0,0.47
438.00,0,0.47
438.17,0,0.47
438.33,0,0.47
438.50,0,0.47
438.67,0,0.47
438.83,0,0.47
439.00,0,0.47
439.17,0,0.47
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,0,0.47
441.00,0,0.47
441.17,0,0.47
441.33,0,0.47
441.50,0,0.47
441.67,0,0.47
441.83,0,0.47
442.00,0,0.47
442.17,0,0.47
442.33,0,0.47
442.50,0,0.47
442.67,0,0.47
442.83,0,0.47
443.00,0,0.47
443.17,0,0.47
443.33,0,0.47
443.50,0,0.47
443.67,0,0.47
443.83,0,0.40
444.00,0,0.40
444.17,0,0.40
444.33,0,0.40
444.50,0,0.40
444.67,0,0.40
444.83,0,0.40
445.00,0,0.40
445.17,0,0.40
445.33,0,0.40
445.50,0,0.40
445.67,0,0.40
445.83,0,0.40
446.00,0,0.40
446.17,0,0.40
446.33,0,0.40
446.50,0,0.40
446.67,0,0.40
446.83,0,0.40
447.00,0,0.40
447.17,0,0.40
447.33,0,0.40
447.50,0,0.40
447.67,0,0.40
447.83,0,0.36
448.00,0,0.36
448.17,0,0.36
448.33,0,0.36
448.50,0,0.36
448.67,0,0.36
448.83,0,0.36
449.00,0,0.36
449.17,0,0.36
449.33,0,0.36
449.50,0,0.36
449.67,0,0.36
449.83,0,0.36
450.00,0,0.36
450.17,0,0.36
450.33,0,0.36
450.50,0,0.36
450.67,0,0.36
450.83,0,0.36
451.00,0,0.36
451.17,0,0.36
451.33,0,0.36
451.50,0,0.36
451.67,0,0.36
451.83,0,0.36
452.00,0,0.36
452.17,0,0.36
452.33,0,0.36
452.50,0,0.36
452.67,0,0.36
452.83,0,0.36
453.00,0,0.36
453.17,0,0.36
453.33,0,0.36
453.50,0,0.36
453.67,0,0.36
453.83,0,0.36
454.00,0,0.36
454.17,0,0.36
454.33,0,0.36
454.50,0,0.36
454.67,0,0.36
454.83,0,0.36
455.00,0,0.36
455.17,0,0.36
455.33,0,0.36
455.50,0,0.36
455.67,0,0.36
455.83,0,0.36
456.00,0,0.36
456.17,0,0.36
456.33,0,0.53
456.50,0,0.53
456.67,0,0.53
456.83,0,0.53
457.00,0,0.53
457.17,0,0.53
457.33,0,0.53
457.50,0,0.53
457.67,0,0.53
457.83,0,0.53
458.00,0,0.53
458.17,0,0.53
458.33,0,0.53
458.50,0,0.53
458.67,0,0.53
458.83,0,0.53
459.00,0,0.53
459.17,0,0.53
459.33,0,0.53
459.50,0,0.53
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.38
460.67,0,0.38
460.83,0,0.18
461.00,0,0.18
461.17,0,0.18
461.33,0,0.18
461.50,0,0.18
461.67,0,0.18
461.83,0,0.18
