Time,Connectivity,Reachability
231.00,0,0.36
231.17,0,0.36
231.33,0,0.36
231.50,0,0.36
231.67,0,0.36
231.83,0,0.36
232.00,0,0.36
232.17,0,0.36
232.33,0,0.36
232.50,0,0.36
232.67,0,0.36
232.83,0,0.36
233.00,0,0.36
233.17,0,0.36
233.33,0,0.36
233.50,0,0.36
233.67,0,0.36
233.83,0,0.36
234.00,0,0.36
234.17,0,0.36
234.33,0,0.36
234.50,0,0.36
234.67,0,0.36
234.83,0,0.36
235.00,0,0.36
235.17,0,0.36
235.33,0,0.36
235.50,0,0.36
235.67,0,0.36
235.83,0,0.36
236.00,0,0.36
236.17,0,0.36
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,1,1.00
244.00,1,1.00
244.17,1,1.00
244.33,1,1.00
244.50,1,1.00
244.67,1,1.00
244.83,1,1.00
245.00,1,1.00
245.17,1,1.00
245.33,1,1.00
245.50,1,1.00
245.67,1,1.00
245.83,1,1.00
246.00,1,1.00
246.17,1,1.00
246.33,1,1.00
246.50,1,1.00
246.67,1,1.00
246.83,1,1.00
247.00,1,1.00
247.17,1,1.00
247.33,1,1.00
247.50,1,1.00
247.67,1,1.00
247.83,1,1.00
248.00,1,1.00
248.17,1,1.00
248.33,1,1.00
248.50,1,1.00
248.67,1,1.00
248.83,1,1.00
249.00,1,1.00
249.17,1,1.00
249.33,1,1.00
249.50,1,1.00
249.67,1,1.00
249.83,1,1.00
250.00,1,1.00
250.17,1,1.00
250.33,1,1.00
250.50,1,1.00
250.67,1,1.00
250.83,1,1.00
251.00,1,1.00
251.17,1,1.00
251.33,1,1.00
251.50,1,1.00
251.67,1,1.00
251.83,1,1.00
252.00,1,1.00
252.17,1,1.00
252.33,1,1.00
252.50,1,1.00
252.67,1,1.00
252.83,1,1.00
253.00,1,1.00
253.17,1,1.00
253.33,1,1.00
253.50,1,1.00
253.67,1,1.00
253.83,1,1.00
254.00,1,1.00
254.17,1,1.00
254.33,1,1.00
254.50,1,1.00
254.67,1,1.00
254.83,1,1.00
255.00,1,1.00
255.17,1,1.00
255.33,1,1.00
255.50,1,1.00
255.67,1,1.00
255.83,1,1.00
256.00,1,1.00
256.17,1,1.00
256.33,1,1.00
256.50,1,1.00
256.67,1,1.00
256.83,1,1.00
257.00,1,1.00
257.17,1,1.00
257.33,1,1.00
257.50,1,1.00
257.67,1,1.00
257.83,1,1.00
258.00,1,1.00
258.17,1,1.00
258.33,1,1.00
258.50,1,1.00
258.67,1,1.00
258.83,1,1.00
259.00,1,1.00
259.17,1,1.00
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,0,0.80
260.83,0,0.80
261.00,0,0.80
261.17,0,0.80
261.33,0,0.36
261.50,0,0.36
261.67,0,0.36
261.83,0,0.36
262.00,0,0.22
262.17,0,0.22
262.33,0,0.22
262.50,0,0.22
262.67,0,0.22
262.83,0,0.22
263.00,0,0.22
263.17,0,0.22
263.33,0,0.22
263.50,0,0.22
263.67,0,0.22
263.83,0,0.16
264.00,0,0.16
264.17,0,0.16
264.33,0,0.16
264.50,0,0.16
264.67,0,0.16
264.83,0,0.16
265.00,0,0.16
265.17,0,0.16
265.33,0,0.16
265.50,0,0.16
265.67,0,0.16
265.83,0,0.16
266.00,0,0.16
266.17,0,0.16
266.33,0,0.16
266.50,0,0.16
266.67,0,0.16
266.83,0,0.16
267.00,0,0.16
267.17,0,0.16
267.33,0,0.16
267.50,0,0.16
267.67,0,0.16
267.83,0,0.16
268.00,0,0.16
268.17,0,0.16
268.33,0,0.16
268.50,0,0.16
268.67,0,0.16
268.83,0,0.16
269.00,0,0.16
269.17,0,0.16
269.33,0,0.16
269.50,0,0.16
269.67,0,0.16
269.83,0,0.16
270.00,0,0.16
270.17,0,0.16
270.33,0,0.16
270.50,0,0.16
270.67,0,0.16
270.83,0,0.16
271.00,0,0.16
271.17,0,0.16
271.33,0,0.16
271.50,0,0.16
271.67,0,0.16
271.83,0,0.16
272.00,0,0.16
272.17,0,0.16
272.33,0,0.16
272.50,0,0.16
272.67,0,0.16
272.83,0,0.16
273.00,0,0.16
273.17,0,0.16
273.33,0,0.16
273.50,0,0.16
273.67,0,0.16
273.83,0,0.16
274.00,0,0.16
274.17,0,0.16
274.33,0,0.16
274.50,0,0.16
274.67,0,0.16
274.83,0,0.16
275.00,0,0.16
275.17,0,0.16
275.33,0,0.16
275.50,0,0.16
275.67,0,0.16
275.83,0,0.16
276.00,0,0.16
276.17,0,0.16
276.33,0,0.22
276.50,0,0.22
276.67,0,0.22
276.83,0,0.22
277.00,0,0.22
277.17,0,0.22
277.33,0,0.22
277.50,0,0.22
277.67,0,0.22
277.83,0,0.22
278.00,0,0.22
278.17,0,0.22
278.33,0,0.22
278.50,0,0.22
278.67,0,0.22
278.83,0,0.22
279.00,0,0.22
279.17,0,0.22
279.33,0,0.29
279.50,0,0.47
279.67,0,0.47
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,1,1.00
284.00,1,1.00
284.17,1,1.00
284.33,1,1.00
284.50,1,1.00
284.67,1,1.00
284.83,1,1.00
285.00,1,1.00
285.17,1,1.00
285.33,1,1.00
285.50,1,1.00
285.67,1,1.00
285.83,1,1.00
286.00,1,1.00
286.17,1,1.00
286.33,1,1.00
286.50,1,1.00
286.67,1,1.00
286.83,1,1.00
287.00,1,1.00
287.17,1,1.00
287.33,1,1.00
287.50,1,1.00
287.67,1,1.00
287.83,1,1.00
288.00,1,1.00
288.17,1,1.00
288.33,1,1.00
288.50,1,1.00
288.67,1,1.00
288.83,1,1.00
289.00,1,1.00
289.17,1,1.00
289.33,1,1.00
289.50,1,1.00
289.67,1,1.00
289.83,1,1.00
290.00,1,1.00
290.17,1,1.00
290.33,1,1.00
290.50,1,1.00
290.67,1,1.00
290.83,1,1.00
291.00,1,1.00
291.17,1,1.00
291.33,1,1.00
291.50,1,1.00
291.67,1,1.00
291.83,1,1.00
292.00,1,1.00
292.17,1,1.00
292.33,1,1.00
292.50,1,1.00
292.67,1,1.00
292.83,1,1.00
293.00,1,1.00
293.17,1,1.00
293.33,1,1.00
293.50,1,1.00
293.67,1,1.00
293.83,1,1.00
294.00,1,1.00
294.17,1,1.00
294.33,1,1.00
294.50,1,1.00
294.67,1,1.00
294.83,1,1.00
295.00,1,1.00
295.17,1,1.00
295.33,1,1.00
295.50,1,1.00
295.67,1,1.00
295.83,1,1.00
296.00,1,1.00
296.17,1,1.00
296.33,1,1.00
296.50,1,1.00
296.67,1,1.00
296.83,1,1.00
297.00,1,1.00
297.17,1,1.00
297.33,1,1.00
297.50,1,1.00
297.67,1,1.00
297.83,1,1.00
298.00,1,1.00
298.17,1,1.00
298.33,1,1.00
298.50,1,1.00
298.67,1,1.00
298.83,1,1.00
299.00,1,1.00
299.17,1,1.00
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,0,0.47
300.50,0,0.47
300.67,0,0.47
300.83,0,0.47
301.00,0,0.47
301.17,0,0.47
301.33,0,0.47
301.50,0,0.47
301.67,0,0.47
301.83,0,0.47
302.00,0,0.36
302.17,0,0.36
302.33,0,0.36
302.50,0,0.36
302.67,0,0.36
302.83,0,0.36
303.00,0,0.36
303.17,0,0.36
303.33,0,0.36
303.50,0,0.36
303.67,0,0.36
303.83,0,0.07
304.00,0,0.07
304.17,0,0.07
304.33,0,0.07
304.50,0,0.11
304.67,0,0.11
304.83,0,0.11
305.00,0,0.11
305.17,0,0.11
305.33,0,0.11
305.50,0,0.11
305.67,0,0.11
305.83,0,0.11
306.00,0,0.11
306.17,0,0.11
306.33,0,0.11
306.50,0,0.18
306.67,0,0.18
306.83,0,0.18
307.00,0,0.18
307.17,0,0.18
307.33,0,0.18
307.50,0,0.18
307.67,0,0.18
307.83,0,0.18
308.00,0,0.18
308.17,0,0.36
308.33,0,0.36
308.50,0,0.24
308.67,0,0.24
308.83,0,0.24
309.00,0,0.24
309.17,0,0.24
309.33,0,0.24
309.50,0,0.24
309.67,0,0.24
309.83,0,0.36
310.00,0,0.36
310.17,0,0.36
310.33,0,0.36
310.50,0,0.36
310.67,0,0.36
310.83,0,0.36
311.00,0,0.36
311.17,0,0.36
311.33,0,0.36
311.50,0,0.36
311.67,0,0.18
311.83,0,0.18
312.00,0,0.09
312.17,0,0.09
312.33,0,0.09
312.50,0,0.09
312.67,0,0.09
312.83,0,0.09
313.00,0,0.09
313.17,0,0.09
313.33,0,0.09
313.50,0,0.09
313.67,0,0.09
313.83,0,0.09
314.00,0,0.09
314.17,0,0.09
314.33,0,0.09
314.50,0,0.09
314.67,0,0.09
314.83,0,0.09
315.00,0,0.09
315.17,0,0.09
315.33,0,0.09
315.50,0,0.09
315.67,0,0.09
315.83,0,0.09
316.00,0,0.09
316.17,0,0.09
316.33,0,0.13
316.50,0,0.13
316.67,0,0.13
316.83,0,0.13
317.00,0,0.13
317.17,0,0.13
317.33,0,0.13
317.50,0,0.13
317.67,0,0.13
317.83,0,0.13
318.00,0,0.13
318.17,0,0.13
318.33,0,0.13
318.50,0,0.13
318.67,0,0.13
318.83,0,0.13
319.00,0,0.13
319.17,0,0.13
319.33,0,0.13
319.50,0,0.31
319.67,0,0.31
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,0,0.29
324.00,0,0.29
324.17,0,0.29
324.33,0,0.29
324.50,0,0.29
324.67,0,0.29
324.83,0,0.29
325.00,0,0.29
325.17,0,0.29
325.33,0,0.29
325.50,0,0.29
325.67,0,0.29
325.83,0,0.29
326.00,0,0.29
326.17,0,0.29
326.33,0,0.29
326.50,0,0.29
326.67,0,0.29
326.83,0,0.29
327.00,0,0.29
327.17,0,0.29
327.33,0,0.29
327.50,0,0.29
327.67,0,0.29
327.83,0,0.29
328.00,0,0.29
328.17,0,0.29
328.33,0,0.29
328.50,0,0.29
328.67,0,0.29
328.83,0,0.29
329.00,0,0.29
329.17,0,0.29
329.33,0,0.29
329.50,0,0.29
329.67,0,0.29
329.83,0,0.29
330.00,0,0.29
330.17,0,0.29
330.33,0,0.29
330.50,0,0.29
330.67,0,0.29
330.83,0,0.29
331.00,0,0.29
331.17,0,0.29
331.33,0,0.29
331.50,0,0.29
331.67,0,0.29
331.83,0,0.29
332.00,0,0.29
332.17,0,0.29
332.33,0,0.29
332.50,0,0.29
332.67,0,0.29
332.83,0,0.29
333.00,0,0.29
333.17,0,0.29
333.33,0,0.29
333.50,0,0.29
333.67,0,0.29
333.83,0,0.29
334.00,0,0.29
334.17,0,0.29
334.33,0,0.29
334.50,0,0.29
334.67,0,0.29
334.83,0,0.29
335.00,0,0.29
335.17,0,0.29
335.33,0,0.29
335.50,0,0.29
335.67,0,0.29
335.83,0,0.29
336.00,0,0.29
336.17,0,0.29
336.33,0,0.47
336.50,0,0.47
336.67,0,0.47
336.83,0,0.47
337.00,0,0.47
337.17,0,0.47
337.33,0,0.47
337.50,0,0.47
337.67,0,0.47
337.83,0,0.47
338.00,0,0.47
338.17,0,0.47
338.33,0,0.47
338.50,0,0.47
338.67,0,0.47
338.83,0,0.47
339.00,0,0.47
339.17,0,0.47
339.33,0,0.47
339.50,0,0.47
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,0,0.47
340.50,0,0.47
340.67,0,0.29
340.83,0,0.29
341.00,0,0.29
341.17,0,0.29
341.33,0,0.29
341.50,0,0.29
341.67,0,0.29
341.83,0,0.29
342.00,0,0.29
342.17,0,0.29
342.33,0,0.29
342.50,0,0.29
342.67,0,0.29
342.83,0,0.29
343.00,0,0.29
343.17,0,0.29
343.33,0,0.29
343.50,0,0.29
343.67,0,0.29
343.83,0,0.13
344.00,0,0.13
344.17,0,0.13
344.33,0,0.13
344.50,0,0.13
344.67,0,0.13
344.83,0,0.13
345.00,0,0.13
345.17,0,0.13
345.33,0,0.13
345.50,0,0.13
345.67,0,0.13
345.83,0,0.13
346.00,0,0.13
346.17,0,0.13
346.33,0,0.13
346.50,0,0.13
346.67,0,0.13
346.83,0,0.13
347.00,0,0.13
347.17,0,0.13
347.33,0,0.13
347.50,0,0.13
347.67,0,0.13
347.83,0,0.13
348.00,0,0.13
348.17,0,0.13
348.33,0,0.13
348.50,0,0.13
348.67,0,0.11
348.83,0,0.11
349.00,0,0.11
349.17,0,0.11
349.33,0,0.11
349.50,0,0.11
349.67,0,0.11
349.83,0,0.11
350.00,0,0.11
350.17,0,0.11
350.33,0,0.11
350.50,0,0.11
350.67,0,0.11
350.83,0,0.11
351.00,0,0.11
351.17,0,0.11
351.33,0,0.11
351.50,0,0.11
351.67,0,0.11
351.83,0,0.11
352.00,0,0.11
352.17,0,0.11
352.33,0,0.11
352.50,0,0.11
352.67,0,0.11
352.83,0,0.11
353.00,0,0.11
353.17,0,0.16
353.33,0,0.16
353.50,0,0.16
353.67,0,0.16
353.83,0,0.16
354.00,0,0.16
354.17,0,0.16
354.33,0,0.16
354.50,0,0.16
354.67,0,0.16
354.83,0,0.16
355.00,0,0.16
355.17,0,0.16
355.33,0,0.16
355.50,0,0.16
355.67,0,0.16
355.83,0,0.16
356.00,0,0.16
356.17,0,0.16
356.33,0,0.80
356.50,0,0.80
356.67,0,0.80
356.83,0,0.80
357.00,0,0.80
357.17,0,0.80
357.33,0,0.80
357.50,0,0.80
357.67,0,0.80
357.83,0,0.80
358.00,0,0.80
358.17,0,0.80
358.33,0,0.80
358.50,0,0.80
358.67,0,0.80
358.83,0,0.80
359.00,0,0.80
359.17,0,0.80
359.33,0,0.80
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.40
360.67,0,0.40
360.83,0,0.40
361.00,0,0.40
361.17,0,0.40
361.33,0,0.40
361.50,0,0.40
361.67,0,0.40
361.83,0,0.40
362.00,0,0.24
362.17,0,0.24
362.33,0,0.24
362.50,0,0.24
362.67,0,0.24
362.83,0,0.24
363.00,0,0.24
363.17,0,0.24
363.33,0,0.24
363.50,0,0.24
363.67,0,0.24
363.83,0,0.24
364.00,0,0.24
364.17,0,0.24
364.33,0,0.24
364.50,0,0.24
364.67,0,0.24
364.83,0,0.24
365.00,0,0.24
365.17,0,0.24
365.33,0,0.24
365.50,0,0.24
365.67,0,0.24
365.83,0,0.24
366.00,0,0.24
366.17,0,0.11
366.33,0,0.11
366.50,0,0.11
366.67,0,0.11
366.83,0,0.11
367.00,0,0.11
367.17,0,0.11
367.33,0,0.11
367.50,0,0.11
367.67,0,0.11
367.83,0,0.11
368.00,0,0.11
368.17,0,0.11
368.33,0,0.11
368.50,0,0.11
368.67,0,0.11
368.83,0,0.11
369.00,0,0.11
369.17,0,0.11
369.33,0,0.11
369.50,0,0.11
369.67,0,0.11
369.83,0,0.11
370.00,0,0.11
370.17,0,0.11
370.33,0,0.11
370.50,0,0.11
370.67,0,0.11
370.83,0,0.11
371.00,0,0.11
371.17,0,0.11
371.33,0,0.11
371.50,0,0.16
371.67,0,0.16
371.83,0,0.16
372.00,0,0.16
372.17,0,0.16
372.33,0,0.16
372.50,0,0.16
372.67,0,0.16
372.83,0,0.16
373.00,0,0.16
373.17,0,0.16
373.33,0,0.16
373.50,0,0.16
373.67,0,0.16
373.83,0,0.16
374.00,0,0.16
374.17,0,0.16
374.33,0,0.16
374.50,0,0.16
374.67,0,0.16
374.83,0,0.16
375.00,0,0.16
375.17,0,0.16
375.33,0,0.16
375.50,0,0.16
375.67,0,0.16
375.83,0,0.16
376.00,0,0.16
376.17,0,0.16
376.33,0,0.22
376.50,0,0.22
376.67,0,0.22
376.83,0,0.22
377.00,0,0.22
377.17,0,0.22
377.33,0,0.22
377.50,0,0.22
377.67,0,0.22
377.83,0,0.22
378.00,0,0.22
378.17,0,0.22
378.33,0,0.22
378.50,0,0.22
378.67,0,0.22
378.83,0,0.22
379.00,0,0.22
379.17,0,0.22
379.33,0,0.36
379.50,0,0.36
379.67,0,0.44
379.83,0,0.44
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.36
380.67,0,0.36
380.83,0,0.36
381.00,0,0.36
381.17,0,0.36
381.33,0,0.36
381.50,0,0.36
381.67,0,0.36
381.83,0,0.36
382.00,0,0.36
382.17,0,0.36
382.33,0,0.36
382.50,0,0.36
382.67,0,0.36
382.83,0,0.36
383.00,0,0.36
383.17,0,0.36
383.33,0,0.36
383.50,0,0.36
383.67,0,0.36
383.83,0,0.18
384.00,0,0.18
384.17,0,0.18
384.33,0,0.18
384.50,0,0.18
384.67,0,0.18
384.83,0,0.18
385.00,0,0.18
385.17,0,0.18
385.33,0,0.18
385.50,0,0.18
385.67,0,0.18
385.83,0,0.18
386.00,0,0.18
386.17,0,0.18
386.33,0,0.18
386.50,0,0.18
386.67,0,0.18
386.83,0,0.18
387.00,0,0.18
387.17,0,0.18
387.33,0,0.18
387.50,0,0.18
387.67,0,0.18
387.83,0,0.18
388.00,0,0.18
388.17,0,0.18
388.33,0,0.18
388.50,0,0.18
388.67,0,0.18
388.83,0,0.18
389.00,0,0.18
389.17,0,0.18
389.33,0,0.18
389.50,0,0.18
389.67,0,0.18
389.83,0,0.18
390.00,0,0.18
390.17,0,0.18
390.33,0,0.18
390.50,0,0.18
390.67,0,0.18
390.83,0,0.18
391.00,0,0.18
391.17,0,0.18
391.33,0,0.18
391.50,0,0.18
391.67,0,0.18
391.83,0,0.18
392.00,0,0.18
392.17,0,0.18
392.33,0,0.18
392.50,0,0.18
392.67,0,0.18
392.83,0,0.18
393.00,0,0.18
393.17,0,0.18
393.33,0,0.18
393.50,0,0.18
393.67,0,0.18
393.83,0,0.18
394.00,0,0.18
394.17,0,0.18
394.33,0,0.18
394.50,0,0.18
394.67,0,0.18
394.83,0,0.18
395.00,0,0.18
395.17,0,0.18
395.33,0,0.18
395.50,0,0.18
395.67,0,0.18
395.83,0,0.18
396.00,0,0.18
396.17,0,0.18
396.33,0,0.31
396.50,0,0.31
396.67,0,0.31
396.83,0,0.31
397.00,0,0.31
397.17,0,0.31
397.33,0,0.31
397.50,0,0.31
397.67,0,0.31
397.83,0,0.31
398.00,0,0.31
398.17,0,0.31
398.33,0,0.31
398.50,0,0.31
398.67,0,0.31
398.83,0,0.31
399.00,0,0.31
399.17,0,0.31
399.33,0,0.31
399.50,0,0.31
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,1,1.00
404.00,1,1.00
404.17,1,1.00
404.33,1,1.00
404.50,1,1.00
404.67,1,1.00
404.83,1,1.00
405.00,1,1.00
405.17,1,1.00
405.33,1,1.00
405.50,1,1.00
405.67,1,1.00
405.83,1,1.00
406.00,1,1.00
406.17,1,1.00
406.33,1,1.00
406.50,1,1.00
406.67,1,1.00
406.83,1,1.00
407.00,1,1.00
407.17,1,1.00
407.33,1,1.00
407.50,1,1.00
407.67,1,1.00
407.83,1,1.00
408.00,1,1.00
408.17,1,1.00
408.33,1,1.00
408.50,1,1.00
408.67,1,1.00
408.83,1,1.00
409.00,1,1.00
409.17,1,1.00
409.33,1,1.00
409.50,1,1.00
409.67,1,1.00
409.83,1,1.00
410.00,1,1.00
410.17,1,1.00
410.33,1,1.00
410.50,1,1.00
410.67,1,1.00
410.83,1,1.00
411.00,1,1.00
411.17,1,1.00
411.33,1,1.00
411.50,1,1.00
411.67,1,1.00
411.83,1,1.00
412.00,1,1.00
412.17,1,1.00
412.33,1,1.00
412.50,1,1.00
412.67,1,1.00
412.83,1,1.00
413.00,1,1.00
413.17,1,1.00
413.33,1,1.00
413.50,1,1.00
413.67,1,1.00
413.83,1,1.00
414.00,1,1.00
414.17,1,1.00
414.33,1,1.00
414.50,1,1.00
414.67,1,1.00
414.83,1,1.00
415.00,1,1.00
415.17,1,1.00
415.33,1,1.00
415.50,1,1.00
415.67,1,1.00
415.83,1,1.00
416.00,1,1.00
416.17,1,1.00
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,1,1.00
428.00,1,1.00
428.17,1,1.00
428.33,1,1.00
428.50,1,1.00
428.67,1,1.00
428.83,1,1.00
429.00,1,1.00
429.17,1,1.00
429.33,1,1.00
429.50,1,1.00
429.67,1,1.00
429.83,1,1.00
430.00,1,1.00
430.17,1,1.00
430.33,1,1.00
430.50,1,1.00
430.67,1,1.00
430.83,1,1.00
431.00,1,1.00
431.17,1,1.00
431.33,1,1.00
431.50,1,1.00
431.67,1,1.00
431.83,1,1.00
432.00,1,1.00
432.17,1,1.00
432.33,1,1.00
432.50,1,1.00
432.67,1,1.00
432.83,1,1.00
433.00,1,1.00
433.17,1,1.00
433.33,1,1.00
433.50,1,1.00
433.67,1,1.00
433.83,1,1.00
434.00,1,1.00
434.17,1,1.00
434.33,1,1.00
434.50,1,1.00
434.67,1,1.00
434.83,1,1.00
435.00,1,1.00
435.17,1,1.00
435.33,1,1.00
435.50,1,1.00
435.67,1,1.00
435.83,1,1.00
436.00,1,1.00
436.17,1,1.00
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.31
440.67,0,0.31
440.83,0,0.31
441.00,0,0.31
441.17,0,0.31
441.33,0,0.31
441.50,0,0.31
441.67,0,0.31
441.83,0,0.31
442.00,0,0.31
442.17,0,0.31
442.33,0,0.31
442.50,0,0.31
442.67,0,0.31
442.83,0,0.31
443.00,0,0.31
443.17,0,0.31
443.33,0,0.31
443.50,0,0.31
443.67,0,0.31
443.83,0,0.22
444.00,0,0.22
444.17,0,0.22
444.33,0,0.22
444.50,0,0.22
444.67,0,0.22
444.83,0,0.22
445.00,0,0.22
445.17,0,0.22
445.33,0,0.22
445.50,0,0.22
445.67,0,0.22
445.83,0,0.22
446.00,0,0.22
446.17,0,0.22
446.33,0,0.22
446.50,0,0.22
446.67,0,0.22
446.83,0,0.22
447.00,0,0.22
447.17,0,0.22
447.33,0,0.22
447.50,0,0.22
447.67,0,0.22
447.83,0,0.22
448.00,0,0.22
448.17,0,0.22
448.33,0,0.22
448.50,0,0.22
448.67,0,0.22
448.83,0,0.22
449.00,0,0.22
449.17,0,0.22
449.33,0,0.22
449.50,0,0.22
449.67,0,0.22
449.83,0,0.22
450.00,0,0.22
450.17,0,0.22
450.33,0,0.22
450.50,0,0.22
450.67,0,0.22
450.83,0,0.22
451.00,0,0.22
451.17,0,0.22
451.33,0,0.22
451.50,0,0.22
451.67,0,0.22
451.83,0,0.22
452.00,0,0.22
452.17,0,0.22
452.33,0,0.22
452.50,0,0.22
452.67,0,0.22
452.83,0,0.22
453.00,0,0.22
453.17,0,0.22
453.33,0,0.22
453.50,0,0.22
453.67,0,0.22
453.83,0,0.22
454.00,0,0.22
454.17,0,0.22
454.33,0,0.22
454.50,0,0.22
454.67,0,0.22
454.83,0,0.22
455.00,0,0.22
455.17,0,0.22
455.33,0,0.22
455.50,0,0.22
455.67,0,0.22
455.83,0,0.22
456.00,0,0.22
456.17,0,0.22
456.33,0,0.36
456.50,0,0.36
456.67,0,0.36
456.83,0,0.36
457.00,0,0.36
457.17,0,0.36
457.33,0,0.36
457.50,0,0.36
457.67,0,0.36
457.83,0,0.36
458.00,0,0.36
458.17,0,0.36
458.33,0,0.36
458.50,0,0.36
458.67,0,0.36
458.83,0,0.36
459.00,0,0.36
459.17,0,0.36
459.33,0,0.36
459.50,0,0.36
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,1,1.00
461.00,1,1.00
461.17,1,1.00
461.33,1,1.00
461.50,1,1.00
461.67,1,1.00
461.83,1,1.00
