Time,Connectivity,Reachability
38.67,0,0.47
38.83,0,0.47
39.00,0,0.47
39.17,0,0.47
39.33,0,0.47
39.50,0,0.47
39.67,0,0.47
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,0,0.64
40.50,0,0.64
40.67,0,0.64
40.83,0,0.64
41.00,0,0.64
41.17,0,0.64
41.33,0,0.64
41.50,0,0.64
41.67,0,0.64
41.83,0,0.64
42.00,0,0.64
42.17,0,0.64
42.33,0,0.64
42.50,0,0.64
42.67,0,0.64
42.83,0,0.64
43.00,0,0.64
43.17,0,0.64
43.33,0,0.64
43.50,0,0.64
43.67,0,0.64
43.83,0,0.49
44.00,0,0.49
44.17,0,0.49
44.33,0,0.49
44.50,0,0.49
44.67,0,0.49
44.83,0,0.49
45.00,0,0.49
45.17,0,0.49
45.33,0,0.49
45.50,0,0.49
45.67,0,0.49
45.83,0,0.49
46.00,0,0.49
46.17,0,0.49
46.33,0,0.49
46.50,0,0.49
46.67,0,0.49
46.83,0,0.49
47.00,0,0.49
47.17,0,0.49
47.33,0,0.49
47.50,0,0.49
47.67,0,0.49
47.83,0,0.49
48.00,0,0.49
48.17,0,0.49
48.33,0,0.49
48.50,0,0.49
48.67,0,0.49
48.83,0,0.49
49.00,0,0.49
49.17,0,0.49
49.33,0,0.49
49.50,0,0.49
49.67,0,0.49
49.83,0,0.49
50.00,0,0.49
50.17,0,0.49
50.33,0,0.49
50.50,0,0.49
50.67,0,0.49
50.83,0,0.49
51.00,0,0.49
51.17,0,0.49
51.33,0,0.49
51.50,0,0.49
51.67,0,0.49
51.83,0,0.49
52.00,0,0.49
52.17,0,0.49
52.33,0,0.49
52.50,0,0.49
52.67,0,0.49
52.83,0,0.49
53.00,0,0.49
53.17,0,0.49
53.33,0,0.49
53.50,0,0.49
53.67,0,0.49
53.83,0,0.49
54.00,0,0.49
54.17,0,0.49
54.33,0,0.49
54.50,0,0.49
54.67,0,0.49
54.83,0,0.49
55.00,0,0.49
55.17,0,0.49
55.33,0,0.49
55.50,0,0.49
55.67,0,0.49
55.83,0,0.49
56.00,0,0.49
56.17,0,0.49
56.33,0,0.49
56.50,0,0.49
56.67,0,0.49
56.83,0,0.49
57.00,0,0.49
57.17,0,0.49
57.33,0,0.49
57.50,0,0.49
57.67,0,0.49
57.83,0,0.49
58.00,0,0.49
58.17,0,0.49
58.33,0,0.49
58.50,0,0.49
58.67,0,0.49
58.83,0,0.49
59.00,0,0.49
59.17,0,0.49
59.33,0,0.64
59.50,0,0.64
59.67,0,0.64
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.38
60.67,0,0.38
60.83,0,0.38
61.00,0,0.38
61.17,0,0.38
61.33,0,0.38
61.50,0,0.38
61.67,0,0.38
61.83,0,0.38
62.00,0,0.38
62.17,0,0.38
62.33,0,0.38
62.50,0,0.38
62.67,0,0.38
62.83,0,0.38
63.00,0,0.38
63.17,0,0.38
63.33,0,0.38
63.50,0,0.38
63.67,0,0.38
63.83,0,0.18
64.00,0,0.18
64.17,0,0.18
64.33,0,0.18
64.50,0,0.18
64.67,0,0.18
64.83,0,0.18
65.00,0,0.18
65.17,0,0.18
65.33,0,0.18
65.50,0,0.18
65.67,0,0.18
65.83,0,0.18
66.00,0,0.18
66.17,0,0.18
66.33,0,0.18
66.50,0,0.18
66.67,0,0.18
66.83,0,0.18
67.00,0,0.18
67.17,0,0.18
67.33,0,0.18
67.50,0,0.18
67.67,0,0.18
67.83,0,0.18
68.00,0,0.18
68.17,0,0.18
68.33,0,0.18
68.50,0,0.18
68.67,0,0.18
68.83,0,0.18
69.00,0,0.18
69.17,0,0.18
69.33,0,0.18
69.50,0,0.18
69.67,0,0.18
69.83,0,0.18
70.00,0,0.18
70.17,0,0.18
70.33,0,0.18
70.50,0,0.18
70.67,0,0.18
70.83,0,0.18
71.00,0,0.18
71.17,0,0.18
71.33,0,0.18
71.50,0,0.18
71.67,0,0.18
71.83,0,0.18
72.00,0,0.18
72.17,0,0.18
72.33,0,0.18
72.50,0,0.18
72.67,0,0.18
72.83,0,0.18
73.00,0,0.18
73.17,0,0.18
73.33,0,0.18
73.50,0,0.18
73.67,0,0.18
73.83,0,0.18
74.00,0,0.18
74.17,0,0.18
74.33,0,0.18
74.50,0,0.18
74.67,0,0.18
74.83,0,0.18
75.00,0,0.18
75.17,0,0.18
75.33,0,0.18
75.50,0,0.18
75.67,0,0.18
75.83,0,0.18
76.00,0,0.18
76.17,0,0.18
76.33,0,0.27
76.50,0,0.27
76.67,0,0.27
76.83,0,0.27
77.00,0,0.27
77.17,0,0.27
77.33,0,0.27
77.50,0,0.27
77.67,0,0.27
77.83,0,0.27
78.00,0,0.27
78.17,0,0.27
78.33,0,0.27
78.50,0,0.27
78.67,0,0.27
78.83,0,0.27
79.00,0,0.27
79.17,0,0.27
79.33,0,0.53
79.50,0,0.53
79.67,0,0.53
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.53
84.00,0,0.53
84.17,0,0.53
84.33,0,0.53
84.50,0,0.53
84.67,0,0.53
84.83,0,0.53
85.00,0,0.53
85.17,0,0.53
85.33,0,0.53
85.50,0,0.53
85.67,0,0.53
85.83,0,0.53
86.00,0,0.53
86.17,0,0.53
86.33,0,0.53
86.50,0,0.53
86.67,0,0.53
86.83,0,0.53
87.00,0,0.53
87.17,0,0.53
87.33,0,0.53
87.50,0,0.53
87.67,0,0.53
87.83,0,0.53
88.00,0,0.53
88.17,0,0.53
88.33,0,0.53
88.50,0,0.53
88.67,0,0.53
88.83,0,0.53
89.00,0,0.53
89.17,0,0.53
89.33,0,0.53
89.50,0,0.53
89.67,0,0.53
89.83,0,0.53
90.00,0,0.53
90.17,0,0.53
90.33,0,0.53
90.50,0,0.53
90.67,0,0.53
90.83,0,0.53
91.00,0,0.53
91.17,0,0.53
91.33,0,0.53
91.50,0,0.53
91.67,0,0.53
91.83,0,0.53
92.00,0,0.53
92.17,0,0.53
92.33,0,0.53
92.50,0,0.53
92.67,0,0.53
92.83,0,0.53
93.00,0,0.53
93.17,0,0.53
93.33,0,0.53
93.50,0,0.53
93.67,0,0.53
93.83,0,0.53
94.00,0,0.53
94.17,0,0.53
94.33,0,0.53
94.50,0,0.53
94.67,0,0.53
94.83,0,0.53
95.00,0,0.53
95.17,0,0.53
95.33,0,0.53
95.50,0,0.53
95.67,0,0.53
95.83,0,0.53
96.00,0,0.53
96.17,0,0.53
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,0,0.49
101.00,0,0.49
101.17,0,0.49
101.33,0,0.49
101.50,0,0.49
101.67,0,0.49
101.83,0,0.49
102.00,0,0.49
102.17,0,0.49
102.33,0,0.49
102.50,0,0.49
102.67,0,0.49
102.83,0,0.49
103.00,0,0.49
103.17,0,0.49
103.33,0,0.49
103.50,0,0.49
103.67,0,0.49
103.83,0,0.49
104.00,0,0.49
104.17,0,0.49
104.33,0,0.49
104.50,0,0.49
104.67,0,0.49
104.83,0,0.49
105.00,0,0.49
105.17,0,0.49
105.33,0,0.49
105.50,0,0.49
105.67,0,0.49
105.83,0,0.49
106.00,0,0.49
106.17,0,0.49
106.33,0,0.49
106.50,0,0.49
106.67,0,0.49
106.83,0,0.49
107.00,0,0.49
107.17,0,0.49
107.33,0,0.49
107.50,0,0.49
107.67,0,0.49
107.83,0,0.49
108.00,0,0.49
108.17,0,0.49
108.33,0,0.49
108.50,0,0.49
108.67,0,0.49
108.83,0,0.49
109.00,0,0.49
109.17,0,0.49
109.33,0,0.49
109.50,0,0.49
109.67,0,0.49
109.83,0,0.49
110.00,0,0.49
110.17,0,0.49
110.33,0,0.49
110.50,0,0.27
110.67,0,0.27
110.83,0,0.27
111.00,0,0.27
111.17,0,0.27
111.33,0,0.27
111.50,0,0.49
111.67,0,0.49
111.83,0,0.49
112.00,0,0.49
112.17,0,0.49
112.33,0,0.49
112.50,0,0.49
112.67,0,0.49
112.83,0,0.49
113.00,0,0.49
113.17,0,0.49
113.33,0,0.49
113.50,0,0.49
113.67,0,0.49
113.83,0,0.49
114.00,0,0.49
114.17,0,0.49
114.33,0,0.49
114.50,0,0.49
114.67,0,0.49
114.83,0,0.49
115.00,0,0.49
115.17,0,0.49
115.33,0,0.49
115.50,0,0.49
115.67,0,0.49
115.83,0,0.49
116.00,0,0.49
116.17,0,0.49
116.33,0,0.64
116.50,0,0.64
116.67,0,0.64
116.83,0,0.64
117.00,0,0.64
117.17,0,0.64
117.33,0,0.64
117.50,0,0.64
117.67,0,0.64
117.83,0,0.64
118.00,0,0.64
118.17,0,0.64
118.33,0,0.64
118.50,0,0.64
118.67,0,0.64
118.83,0,0.64
119.00,0,0.64
119.17,0,0.64
119.33,0,0.64
119.50,0,0.64
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,0,0.44
120.50,0,0.44
120.67,0,0.44
120.83,0,0.22
121.00,0,0.22
121.17,0,0.22
121.33,0,0.22
121.50,0,0.22
121.67,0,0.22
121.83,0,0.22
122.00,0,0.22
122.17,0,0.22
122.33,0,0.22
122.50,0,0.22
122.67,0,0.22
122.83,0,0.22
123.00,0,0.22
123.17,0,0.22
123.33,0,0.22
123.50,0,0.22
123.67,0,0.22
123.83,0,0.22
124.00,0,0.22
124.17,0,0.22
124.33,0,0.22
124.50,0,0.22
124.67,0,0.22
124.83,0,0.22
125.00,0,0.22
125.17,0,0.22
125.33,0,0.22
125.50,0,0.22
125.67,0,0.22
125.83,0,0.22
126.00,0,0.22
126.17,0,0.22
126.33,0,0.22
126.50,0,0.22
126.67,0,0.22
126.83,0,0.22
127.00,0,0.22
127.17,0,0.22
127.33,0,0.22
127.50,0,0.22
127.67,0,0.22
127.83,0,0.22
128.00,0,0.22
128.17,0,0.22
128.33,0,0.22
128.50,0,0.22
128.67,0,0.22
128.83,0,0.18
129.00,0,0.09
129.17,0,0.09
129.33,0,0.09
129.50,0,0.09
129.67,0,0.09
129.83,0,0.09
130.00,0,0.09
130.17,0,0.09
130.33,0,0.09
130.50,0,0.09
130.67,0,0.09
130.83,0,0.09
131.00,0,0.09
131.17,0,0.09
131.33,0,0.09
131.50,0,0.13
131.67,0,0.13
131.83,0,0.13
132.00,0,0.13
132.17,0,0.27
132.33,0,0.27
132.50,0,0.27
132.67,0,0.27
132.83,0,0.27
133.00,0,0.27
133.17,0,0.27
133.33,0,0.27
133.50,0,0.27
133.67,0,0.27
133.83,0,0.27
134.00,0,0.27
134.17,0,0.27
134.33,0,0.27
134.50,0,0.27
134.67,0,0.27
134.83,0,0.27
135.00,0,0.27
135.17,0,0.27
135.33,0,0.27
135.50,0,0.27
135.67,0,0.27
135.83,0,0.27
136.00,0,0.27
136.17,0,0.27
136.33,0,0.31
136.50,0,0.31
136.67,0,0.31
136.83,0,0.31
137.00,0,0.31
137.17,0,0.31
137.33,0,0.31
137.50,0,0.31
137.67,0,0.31
137.83,0,0.31
138.00,0,0.31
138.17,0,0.31
138.33,0,0.31
138.50,0,0.31
138.67,0,0.31
138.83,0,0.31
139.00,0,0.31
139.17,0,0.31
139.33,0,0.53
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.13
140.67,0,0.13
140.83,0,0.13
141.00,0,0.13
141.17,0,0.13
141.33,0,0.13
141.50,0,0.13
141.67,0,0.13
141.83,0,0.13
142.00,0,0.13
142.17,0,0.13
142.33,0,0.13
142.50,0,0.13
142.67,0,0.13
142.83,0,0.13
143.00,0,0.13
143.17,0,0.13
143.33,0,0.13
143.50,0,0.13
143.67,0,0.13
143.83,0,0.13
144.00,0,0.13
144.17,0,0.13
144.33,0,0.13
144.50,0,0.13
144.67,0,0.13
144.83,0,0.13
145.00,0,0.13
145.17,0,0.13
145.33,0,0.13
145.50,0,0.13
145.67,0,0.13
145.83,0,0.13
146.00,0,0.13
146.17,0,0.13
146.33,0,0.13
146.50,0,0.13
146.67,0,0.13
146.83,0,0.13
147.00,0,0.13
147.17,0,0.13
147.33,0,0.13
147.50,0,0.13
147.67,0,0.13
147.83,0,0.13
148.00,0,0.13
148.17,0,0.13
148.33,0,0.13
148.50,0,0.13
148.67,0,0.13
148.83,0,0.13
149.00,0,0.13
149.17,0,0.13
149.33,0,0.13
149.50,0,0.13
149.67,0,0.13
149.83,0,0.13
150.00,0,0.13
150.17,0,0.13
150.33,0,0.13
150.50,0,0.13
150.67,0,0.13
150.83,0,0.13
151.00,0,0.13
151.17,0,0.13
151.33,0,0.13
151.50,0,0.13
151.67,0,0.13
151.83,0,0.13
152.00,0,0.13
152.17,0,0.13
152.33,0,0.13
152.50,0,0.13
152.67,0,0.13
152.83,0,0.13
153.00,0,0.13
153.17,0,0.13
153.33,0,0.13
153.50,0,0.13
153.67,0,0.13
153.83,0,0.13
154.00,0,0.13
154.17,0,0.13
154.33,0,0.13
154.50,0,0.13
154.67,0,0.13
154.83,0,0.13
155.00,0,0.13
155.17,0,0.13
155.33,0,0.13
155.50,0,0.13
155.67,0,0.13
155.83,0,0.13
156.00,0,0.13
156.17,0,0.13
156.33,0,0.27
156.50,0,0.27
156.67,0,0.27
156.83,0,0.27
157.00,0,0.27
157.17,0,0.27
157.33,0,0.27
157.50,0,0.27
157.67,0,0.27
157.83,0,0.27
158.00,0,0.27
158.17,0,0.27
158.33,0,0.27
158.50,0,0.27
158.67,0,0.27
158.83,0,0.27
159.00,0,0.27
159.17,0,0.27
159.33,0,0.31
159.50,0,0.44
159.67,0,0.44
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.64
160.67,0,0.31
160.83,0,0.27
161.00,0,0.27
161.17,0,0.27
161.33,0,0.27
161.50,0,0.27
161.67,0,0.27
161.83,0,0.27
162.00,0,0.27
162.17,0,0.27
162.33,0,0.27
162.50,0,0.27
162.67,0,0.27
162.83,0,0.27
163.00,0,0.27
163.17,0,0.27
163.33,0,0.27
163.50,0,0.27
163.67,0,0.27
163.83,0,0.27
164.00,0,0.27
164.17,0,0.27
164.33,0,0.27
164.50,0,0.27
164.67,0,0.27
164.83,0,0.27
165.00,0,0.27
165.17,0,0.27
165.33,0,0.27
165.50,0,0.27
165.67,0,0.27
165.83,0,0.27
166.00,0,0.27
166.17,0,0.27
166.33,0,0.27
166.50,0,0.27
166.67,0,0.27
166.83,0,0.27
167.00,0,0.27
167.17,0,0.27
167.33,0,0.27
167.50,0,0.27
167.67,0,0.27
167.83,0,0.27
168.00,0,0.27
168.17,0,0.27
168.33,0,0.27
168.50,0,0.27
168.67,0,0.27
168.83,0,0.27
169.00,0,0.27
169.17,0,0.27
169.33,0,0.27
169.50,0,0.27
169.67,0,0.27
169.83,0,0.27
170.00,0,0.27
170.17,0,0.27
170.33,0,0.27
170.50,0,0.27
170.67,0,0.27
170.83,0,0.27
171.00,0,0.27
171.17,0,0.27
171.33,0,0.27
171.50,0,0.27
171.67,0,0.27
171.83,0,0.27
172.00,0,0.27
172.17,0,0.27
172.33,0,0.27
172.50,0,0.27
172.67,0,0.27
172.83,0,0.27
173.00,0,0.27
173.17,0,0.27
173.33,0,0.27
173.50,0,0.27
173.67,0,0.27
173.83,0,0.27
174.00,0,0.27
174.17,0,0.27
174.33,0,0.27
174.50,0,0.27
174.67,0,0.27
174.83,0,0.27
175.00,0,0.27
175.17,0,0.27
175.33,0,0.27
175.50,0,0.27
175.67,0,0.27
175.83,0,0.27
176.00,0,0.27
176.17,0,0.27
176.33,0,0.27
176.50,0,0.27
176.67,0,0.27
176.83,0,0.27
177.00,0,0.27
177.17,0,0.27
177.33,0,0.27
177.50,0,0.27
177.67,0,0.27
177.83,0,0.27
178.00,0,0.27
178.17,0,0.49
178.33,0,0.49
178.50,0,0.49
178.67,0,0.49
178.83,0,0.49
179.00,0,0.49
179.17,0,0.49
179.33,0,0.49
179.50,0,0.49
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,1,1.00
181.00,1,1.00
181.17,1,1.00
181.33,1,1.00
181.50,1,1.00
181.67,1,1.00
181.83,1,1.00
182.00,1,1.00
182.17,1,1.00
182.33,1,1.00
182.50,1,1.00
182.67,1,1.00
182.83,1,1.00
183.00,1,1.00
183.17,1,1.00
183.33,1,1.00
183.50,1,1.00
183.67,1,1.00
183.83,0,0.47
184.00,0,0.47
184.17,0,0.47
184.33,0,0.47
184.50,0,0.47
184.67,0,0.47
184.83,0,0.47
185.00,0,0.47
185.17,0,0.47
185.33,0,0.47
185.50,0,0.47
185.67,0,0.47
185.83,0,0.47
186.00,0,0.47
186.17,0,0.47
186.33,0,0.47
186.50,0,0.47
186.67,0,0.47
186.83,0,0.47
187.00,0,0.47
187.17,0,0.47
187.33,0,0.47
187.50,0,0.47
187.67,0,0.47
187.83,0,0.47
188.00,0,0.47
188.17,0,0.47
188.33,0,0.47
188.50,0,0.47
188.67,0,0.47
188.83,0,0.47
189.00,0,0.47
189.17,0,0.47
189.33,0,0.47
189.50,0,0.47
189.67,0,0.47
189.83,0,0.47
190.00,0,0.47
190.17,0,0.47
190.33,0,0.47
190.50,0,0.47
190.67,0,0.47
190.83,0,0.47
191.00,0,0.47
191.17,0,0.47
191.33,0,0.47
191.50,0,0.47
191.67,0,0.47
191.83,0,0.47
192.00,0,0.47
192.17,0,0.47
192.33,0,0.47
192.50,0,0.47
192.67,0,0.47
192.83,0,0.47
193.00,0,0.47
193.17,0,0.47
193.33,0,0.47
193.50,0,0.47
193.67,0,0.47
193.83,0,0.47
194.00,0,0.47
194.17,0,0.47
194.33,0,0.47
194.50,0,0.47
194.67,0,0.47
194.83,0,0.47
195.00,0,0.47
195.17,0,0.47
195.33,0,0.47
195.50,0,0.47
195.67,0,0.47
195.83,0,0.47
196.00,0,0.47
196.17,0,0.47
196.33,0,0.47
196.50,0,0.47
196.67,0,0.47
196.83,0,0.47
197.00,0,0.47
197.17,0,0.47
197.33,0,0.47
197.50,0,0.47
197.67,0,0.47
197.83,0,0.47
198.00,0,0.47
198.17,0,0.47
198.33,0,0.47
198.50,0,0.47
198.67,0,0.47
198.83,0,0.47
199.00,0,0.47
199.17,0,0.47
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.64
200.67,0,0.64
200.83,0,0.64
201.00,0,0.64
201.17,0,0.64
201.33,0,0.64
201.50,0,0.64
201.67,0,0.64
201.83,0,0.64
202.00,0,0.64
202.17,0,0.64
202.33,0,0.64
202.50,0,0.64
202.67,0,0.64
202.83,0,0.64
203.00,0,0.64
203.17,0,0.64
203.33,0,0.64
203.50,0,0.64
203.67,0,0.64
203.83,0,0.64
204.00,0,0.64
204.17,0,0.64
204.33,0,0.64
204.50,0,0.64
204.67,0,0.64
204.83,0,0.64
205.00,0,0.64
205.17,0,0.64
205.33,0,0.64
205.50,0,0.64
205.67,0,0.64
205.83,0,0.64
206.00,0,0.64
206.17,0,0.64
206.33,0,0.64
206.50,0,0.64
206.67,0,0.64
206.83,0,0.64
207.00,0,0.64
207.17,0,0.64
207.33,0,0.64
207.50,0,0.64
207.67,0,0.64
207.83,0,0.64
208.00,0,0.64
208.17,0,0.64
208.33,0,0.64
208.50,0,0.64
208.67,0,0.64
208.83,0,0.64
209.00,0,0.64
209.17,0,0.64
209.33,0,0.64
209.50,0,0.64
209.67,0,0.64
209.83,0,0.64
210.00,0,0.64
210.17,0,0.64
210.33,0,0.64
210.50,0,0.64
210.67,0,0.64
210.83,0,0.64
211.00,0,0.64
211.17,0,0.64
211.33,0,0.64
211.50,0,0.64
211.67,0,0.64
211.83,0,0.64
212.00,0,0.64
212.17,0,0.64
212.33,0,0.64
212.50,0,0.64
212.67,0,0.64
212.83,0,0.64
213.00,0,0.64
213.17,0,0.64
213.33,0,0.64
213.50,0,0.64
213.67,0,0.64
213.83,0,0.64
214.00,0,0.64
214.17,0,0.64
214.33,0,0.64
214.50,0,0.64
214.67,0,0.64
214.83,0,0.64
215.00,0,0.64
215.17,0,0.64
215.33,0,0.64
215.50,0,0.64
215.67,0,0.64
215.83,0,0.64
216.00,0,0.64
216.17,0,0.64
216.33,1,1.00
216.50,1,1.00
216.67,1,1.00
216.83,1,1.00
217.00,1,1.00
217.17,1,1.00
217.33,1,1.00
217.50,1,1.00
217.67,1,1.00
217.83,1,1.00
218.00,1,1.00
218.17,1,1.00
218.33,1,1.00
218.50,1,1.00
218.67,1,1.00
218.83,1,1.00
219.00,1,1.00
219.17,1,1.00
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,0,0.64
220.83,0,0.38
221.00,0,0.38
221.17,0,0.38
221.33,0,0.38
221.50,0,0.38
221.67,0,0.38
221.83,0,0.38
222.00,0,0.38
222.17,0,0.38
222.33,0,0.38
222.50,0,0.38
222.67,0,0.38
222.83,0,0.38
223.00,0,0.38
223.17,0,0.38
223.33,0,0.38
223.50,0,0.38
223.67,0,0.38
223.83,0,0.38
224.00,0,0.38
224.17,0,0.38
224.33,0,0.38
224.50,0,0.38
224.67,0,0.38
224.83,0,0.38
225.00,0,0.38
225.17,0,0.38
225.33,0,0.38
225.50,0,0.38
225.67,0,0.38
225.83,0,0.38
226.00,0,0.38
226.17,0,0.38
226.33,0,0.38
226.50,0,0.38
226.67,0,0.38
226.83,0,0.38
227.00,0,0.38
227.17,0,0.38
227.33,0,0.38
227.50,0,0.38
227.67,0,0.38
227.83,0,0.38
228.00,0,0.38
228.17,0,0.38
228.33,0,0.38
228.50,0,0.38
228.67,0,0.38
228.83,0,0.38
229.00,0,0.38
229.17,0,0.38
229.33,0,0.38
229.50,0,0.38
229.67,0,0.38
229.83,0,0.38
230.00,0,0.38
230.17,0,0.38
230.33,0,0.38
230.50,0,0.38
230.67,0,0.38
230.83,0,0.38
