Time,Connectivity,Reachability
462.00,1,1.00
462.17,1,1.00
462.33,1,1.00
462.50,1,1.00
462.67,1,1.00
462.83,1,1.00
463.00,1,1.00
463.17,1,1.00
463.33,1,1.00
463.50,1,1.00
463.67,1,1.00
463.83,0,0.49
464.00,0,0.49
464.17,0,0.49
464.33,0,0.49
464.50,0,0.49
464.67,0,0.49
464.83,0,0.49
465.00,0,0.49
465.17,0,0.49
465.33,0,0.49
465.50,0,0.49
465.67,0,0.49
465.83,0,0.49
466.00,0,0.49
466.17,0,0.49
466.33,0,0.49
466.50,0,0.49
466.67,0,0.49
466.83,0,0.49
467.00,0,0.49
467.17,0,0.49
467.33,0,0.49
467.50,0,0.49
467.67,0,0.49
467.83,0,0.22
468.00,0,0.22
468.17,0,0.22
468.33,0,0.22
468.50,0,0.22
468.67,0,0.18
468.83,0,0.18
469.00,0,0.18
469.17,0,0.18
469.33,0,0.18
469.50,0,0.18
469.67,0,0.18
469.83,0,0.18
470.00,0,0.18
470.17,0,0.18
470.33,0,0.18
470.50,0,0.18
470.67,0,0.18
470.83,0,0.18
471.00,0,0.18
471.17,0,0.18
471.33,0,0.22
471.50,0,0.22
471.67,0,0.22
471.83,0,0.22
472.00,0,0.22
472.17,0,0.22
472.33,0,0.49
472.50,0,0.49
472.67,0,0.49
472.83,0,0.49
473.00,0,0.49
473.17,0,0.49
473.33,0,0.49
473.50,0,0.49
473.67,0,0.49
473.83,0,0.49
474.00,0,0.49
474.17,0,0.49
474.33,0,0.49
474.50,0,0.49
474.67,0,0.49
474.83,0,0.49
475.00,0,0.49
475.17,0,0.49
475.33,0,0.49
475.50,0,0.49
475.67,0,0.49
475.83,0,0.49
476.00,0,0.49
476.17,0,0.49
476.33,0,0.49
476.50,0,0.49
476.67,0,0.49
476.83,0,0.49
477.00,0,0.49
477.17,0,0.49
477.33,0,0.49
477.50,0,0.49
477.67,0,0.49
477.83,0,0.49
478.00,0,0.49
478.17,0,0.49
478.33,0,0.49
478.50,0,0.49
478.67,0,0.49
478.83,0,0.49
479.00,0,0.49
479.17,0,0.49
479.33,0,0.49
479.50,0,0.49
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.64
480.67,0,0.64
480.83,0,0.64
481.00,0,0.64
481.17,0,0.64
481.33,0,0.64
481.50,0,0.64
481.67,0,0.64
481.83,0,0.64
482.00,0,0.64
482.17,0,0.64
482.33,0,0.64
482.50,0,0.64
482.67,0,0.64
482.83,0,0.64
483.00,0,0.64
483.17,0,0.64
483.33,0,0.64
483.50,0,0.64
483.67,0,0.64
483.83,0,0.64
484.00,0,0.64
484.17,0,0.64
484.33,0,0.64
484.50,0,0.31
484.67,0,0.31
484.83,0,0.31
485.00,0,0.27
485.17,0,0.27
485.33,0,0.27
485.50,0,0.27
485.67,0,0.27
485.83,0,0.27
486.00,0,0.27
486.17,0,0.27
486.33,0,0.27
486.50,0,0.27
486.67,0,0.27
486.83,0,0.27
487.00,0,0.27
487.17,0,0.27
487.33,0,0.27
487.50,0,0.27
487.67,0,0.27
487.83,0,0.13
488.00,0,0.13
488.17,0,0.13
488.33,0,0.13
488.50,0,0.13
488.67,0,0.13
488.83,0,0.13
489.00,0,0.13
489.17,0,0.13
489.33,0,0.13
489.50,0,0.13
489.67,0,0.13
489.83,0,0.13
490.00,0,0.13
490.17,0,0.13
490.33,0,0.13
490.50,0,0.13
490.67,0,0.13
490.83,0,0.13
491.00,0,0.13
491.17,0,0.13
491.33,0,0.13
491.50,0,0.13
491.67,0,0.13
491.83,0,0.13
492.00,0,0.13
492.17,0,0.13
492.33,0,0.13
492.50,0,0.13
492.67,0,0.13
492.83,0,0.13
493.00,0,0.13
493.17,0,0.13
493.33,0,0.13
493.50,0,0.13
493.67,0,0.13
493.83,0,0.13
494.00,0,0.13
494.17,0,0.13
494.33,0,0.13
494.50,0,0.13
494.67,0,0.13
494.83,0,0.13
495.00,0,0.13
495.17,0,0.13
495.33,0,0.13
495.50,0,0.13
495.67,0,0.22
495.83,0,0.22
496.00,0,0.22
496.17,0,0.22
496.33,0,0.40
496.50,0,0.40
496.67,0,0.40
496.83,0,0.40
497.00,0,0.40
497.17,0,0.40
497.33,0,0.40
497.50,0,0.40
497.67,0,0.40
497.83,0,0.40
498.00,0,0.40
498.17,0,0.40
498.33,0,0.40
498.50,0,0.40
498.67,0,0.40
498.83,0,0.40
499.00,0,0.40
499.17,0,0.40
499.33,0,0.40
499.50,0,0.80
499.67,0,0.80
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,1,1.00
501.00,1,1.00
501.17,1,1.00
501.33,1,1.00
501.50,1,1.00
501.67,1,1.00
501.83,1,1.00
502.00,1,1.00
502.17,1,1.00
502.33,1,1.00
502.50,1,1.00
502.67,1,1.00
502.83,1,1.00
503.00,1,1.00
503.17,1,1.00
503.33,1,1.00
503.50,1,1.00
503.67,1,1.00
503.83,0,0.20
504.00,0,0.20
504.17,0,0.20
504.33,0,0.20
504.50,0,0.20
504.67,0,0.20
504.83,0,0.20
505.00,0,0.20
505.17,0,0.20
505.33,0,0.20
505.50,0,0.20
505.67,0,0.20
505.83,0,0.20
506.00,0,0.20
506.17,0,0.20
506.33,0,0.20
506.50,0,0.20
506.67,0,0.20
506.83,0,0.20
507.00,0,0.20
507.17,0,0.20
507.33,0,0.20
507.50,0,0.20
507.67,0,0.20
507.83,0,0.16
508.00,0,0.16
508.17,0,0.16
508.33,0,0.16
508.50,0,0.16
508.67,0,0.16
508.83,0,0.16
509.00,0,0.16
509.17,0,0.16
509.33,0,0.16
509.50,0,0.16
509.67,0,0.16
509.83,0,0.16
510.00,0,0.16
510.17,0,0.16
510.33,0,0.16
510.50,0,0.16
510.67,0,0.16
510.83,0,0.16
511.00,0,0.16
511.17,0,0.16
511.33,0,0.16
511.50,0,0.16
511.67,0,0.16
511.83,0,0.16
512.00,0,0.16
512.17,0,0.16
512.33,0,0.16
512.50,0,0.16
512.67,0,0.16
512.83,0,0.16
513.00,0,0.16
513.17,0,0.16
513.33,0,0.16
513.50,0,0.16
513.67,0,0.16
513.83,0,0.16
514.00,0,0.16
514.17,0,0.16
514.33,0,0.16
514.50,0,0.16
514.67,0,0.16
514.83,0,0.16
515.00,0,0.16
515.17,0,0.16
515.33,0,0.16
515.50,0,0.16
515.67,0,0.16
515.83,0,0.29
516.00,0,0.29
516.17,0,0.36
516.33,0,0.36
516.50,0,0.36
516.67,0,0.36
516.83,0,0.36
517.00,0,0.36
517.17,0,0.36
517.33,0,0.36
517.50,0,0.36
517.67,0,0.36
517.83,0,0.36
518.00,0,0.36
518.17,0,0.80
518.33,0,0.80
518.50,0,0.80
518.67,0,0.80
518.83,0,0.80
519.00,0,0.80
519.17,0,0.80
519.33,0,0.80
519.50,0,0.80
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,0,0.80
520.50,0,0.80
520.67,0,0.80
520.83,0,0.80
521.00,0,0.80
521.17,0,0.80
521.33,0,0.80
521.50,0,0.80
521.67,0,0.80
521.83,0,0.80
522.00,0,0.80
522.17,0,0.80
522.33,0,0.80
522.50,0,0.80
522.67,0,0.80
522.83,0,0.80
523.00,0,0.80
523.17,0,0.80
523.33,0,0.80
523.50,0,0.80
523.67,0,0.80
523.83,0,0.80
524.00,0,0.80
524.17,0,0.80
524.33,0,0.80
524.50,0,0.80
524.67,0,0.80
524.83,0,0.80
525.00,0,0.80
525.17,0,0.80
525.33,0,0.80
525.50,0,0.80
525.67,0,0.80
525.83,0,0.80
526.00,0,0.80
526.17,0,0.80
526.33,0,0.80
526.50,1,1.00
526.67,1,1.00
526.83,1,1.00
527.00,1,1.00
527.17,1,1.00
527.33,1,1.00
527.50,1,1.00
527.67,1,1.00
527.83,0,0.53
528.00,0,0.53
528.17,0,0.53
528.33,0,0.53
528.50,0,0.53
528.67,0,0.53
528.83,0,0.53
529.00,0,0.53
529.17,0,0.53
529.33,0,0.53
529.50,0,0.53
529.67,0,0.53
529.83,0,0.53
530.00,0,0.53
530.17,0,0.53
530.33,0,0.53
530.50,0,0.53
530.67,0,0.53
530.83,0,0.53
531.00,0,0.53
531.17,0,0.53
531.33,0,0.53
531.50,0,0.53
531.67,0,0.53
531.83,0,0.53
532.00,0,0.53
532.17,0,0.53
532.33,0,0.53
532.50,0,0.53
532.67,0,0.53
532.83,0,0.53
533.00,0,0.53
533.17,0,0.53
533.33,0,0.53
533.50,0,0.53
533.67,0,0.53
533.83,0,0.53
534.00,0,0.53
534.17,0,0.53
534.33,0,0.53
534.50,0,0.53
534.67,0,0.53
534.83,0,0.53
535.00,0,0.53
535.17,0,0.53
535.33,0,0.53
535.50,0,0.53
535.67,0,0.53
535.83,0,0.53
536.00,0,0.53
536.17,0,0.53
536.33,0,0.53
536.50,0,0.53
536.67,0,0.53
536.83,0,0.53
537.00,0,0.53
537.17,0,0.53
537.33,0,0.53
537.50,0,0.53
537.67,0,0.53
537.83,0,0.53
538.00,0,0.53
538.17,0,0.53
538.33,0,0.53
538.50,0,0.53
538.67,0,0.53
538.83,0,0.53
539.00,0,0.53
539.17,0,0.53
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,0,0.31
541.00,0,0.31
541.17,0,0.31
541.33,0,0.31
541.50,0,0.31
541.67,0,0.31
541.83,0,0.31
542.00,0,0.31
542.17,0,0.31
542.33,0,0.31
542.50,0,0.31
542.67,0,0.31
542.83,0,0.31
543.00,0,0.31
543.17,0,0.31
543.33,0,0.31
543.50,0,0.31
543.67,0,0.31
543.83,0,0.22
544.00,0,0.22
544.17,0,0.22
544.33,0,0.22
544.50,0,0.22
544.67,0,0.22
544.83,0,0.22
545.00,0,0.22
545.17,0,0.22
545.33,0,0.22
545.50,0,0.22
545.67,0,0.22
545.83,0,0.22
546.00,0,0.22
546.17,0,0.22
546.33,0,0.22
546.50,0,0.22
546.67,0,0.22
546.83,0,0.22
547.00,0,0.22
547.17,0,0.22
547.33,0,0.22
547.50,0,0.22
547.67,0,0.22
547.83,0,0.22
548.00,0,0.22
548.17,0,0.22
548.33,0,0.22
548.50,0,0.22
548.67,0,0.22
548.83,0,0.22
549.00,0,0.16
549.17,0,0.16
549.33,0,0.16
549.50,0,0.16
549.67,0,0.16
549.83,0,0.16
550.00,0,0.16
550.17,0,0.16
550.33,0,0.16
550.50,0,0.16
550.67,0,0.16
550.83,0,0.16
551.00,0,0.16
551.17,0,0.16
551.33,0,0.16
551.50,0,0.20
551.67,0,0.20
551.83,0,0.20
552.00,0,0.20
552.17,0,0.20
552.33,0,0.40
552.50,0,0.40
552.67,0,0.40
552.83,0,0.40
553.00,0,0.40
553.17,0,0.40
553.33,0,0.40
553.50,0,0.40
553.67,0,0.40
553.83,0,0.40
554.00,0,0.40
554.17,0,0.40
554.33,0,0.40
554.50,0,0.40
554.67,0,0.40
554.83,0,0.40
555.00,0,0.40
555.17,0,0.40
555.33,0,0.40
555.50,0,0.40
555.67,0,0.40
555.83,0,0.40
556.00,0,0.40
556.17,0,0.40
556.33,0,0.80
556.50,0,0.80
556.67,0,0.80
556.83,0,0.80
557.00,0,0.80
557.17,0,0.80
557.33,0,0.80
557.50,0,0.80
557.67,0,0.80
557.83,0,0.80
558.00,0,0.80
558.17,0,0.80
558.33,0,0.80
558.50,0,0.80
558.67,0,0.80
558.83,0,0.80
559.00,0,0.80
559.17,0,0.80
559.33,0,0.80
559.50,0,0.80
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.47
561.00,0,0.47
561.17,0,0.47
561.33,0,0.47
561.50,0,0.47
561.67,0,0.47
561.83,0,0.47
562.00,0,0.36
562.17,0,0.36
562.33,0,0.36
562.50,0,0.36
562.67,0,0.36
562.83,0,0.36
563.00,0,0.36
563.17,0,0.36
563.33,0,0.36
563.50,0,0.36
563.67,0,0.36
563.83,0,0.36
564.00,0,0.36
564.17,0,0.36
564.33,0,0.36
564.50,0,0.36
564.67,0,0.36
564.83,0,0.36
565.00,0,0.36
565.17,0,0.36
565.33,0,0.36
565.50,0,0.36
565.67,0,0.36
565.83,0,0.36
566.00,0,0.36
566.17,0,0.36
566.33,0,0.36
566.50,0,0.36
566.67,0,0.36
566.83,0,0.36
567.00,0,0.36
567.17,0,0.36
567.33,0,0.36
567.50,0,0.36
567.67,0,0.36
567.83,0,0.36
568.00,0,0.36
568.17,0,0.36
568.33,0,0.36
568.50,0,0.36
568.67,0,0.36
568.83,0,0.36
569.00,0,0.36
569.17,0,0.36
569.33,0,0.36
569.50,0,0.36
569.67,0,0.36
569.83,0,0.36
570.00,0,0.36
570.17,0,0.36
570.33,0,0.36
570.50,0,0.36
570.67,0,0.36
570.83,0,0.36
571.00,0,0.36
571.17,0,0.36
571.33,0,0.36
571.50,0,0.36
571.67,0,0.36
571.83,0,0.36
572.00,0,0.36
572.17,0,0.36
572.33,0,0.36
572.50,0,0.36
572.67,0,0.36
572.83,0,0.36
573.00,0,0.36
573.17,0,0.36
573.33,0,0.36
573.50,0,0.36
573.67,0,0.36
573.83,0,0.36
574.00,0,0.36
574.17,0,0.36
574.33,0,0.36
574.50,0,0.36
574.67,0,0.36
574.83,0,0.36
575.00,0,0.36
575.17,0,0.36
575.33,0,0.36
575.50,0,0.36
575.67,0,0.36
575.83,0,0.36
576.00,0,0.36
576.17,0,0.36
576.33,0,0.47
576.50,0,0.47
576.67,0,0.47
576.83,0,0.47
577.00,0,0.47
577.17,0,0.47
577.33,0,0.47
577.50,0,0.47
577.67,0,0.47
577.83,0,0.47
578.00,0,0.47
578.17,0,0.47
578.33,0,0.47
578.50,0,0.47
578.67,0,0.47
578.83,0,0.47
579.00,0,0.47
579.17,0,0.47
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,0,0.47
582.17,0,0.47
582.33,0,0.47
582.50,0,0.47
582.67,0,0.47
582.83,0,0.47
583.00,0,0.47
583.17,0,0.47
583.33,0,0.47
583.50,0,0.47
583.67,0,0.47
583.83,0,0.36
584.00,0,0.36
584.17,0,0.36
584.33,0,0.36
584.50,0,0.36
584.67,0,0.36
584.83,0,0.36
585.00,0,0.36
585.17,0,0.36
585.33,0,0.36
585.50,0,0.36
585.67,0,0.36
585.83,0,0.36
586.00,0,0.36
586.17,0,0.36
586.33,0,0.36
586.50,0,0.36
586.67,0,0.36
586.83,0,0.36
587.00,0,0.36
587.17,0,0.36
587.33,0,0.36
587.50,0,0.36
587.67,0,0.36
587.83,0,0.36
588.00,0,0.36
588.17,0,0.36
588.33,0,0.36
588.50,0,0.36
588.67,0,0.36
588.83,0,0.36
589.00,0,0.36
589.17,0,0.36
589.33,0,0.36
589.50,0,0.36
589.67,0,0.36
589.83,0,0.36
590.00,0,0.36
590.17,0,0.36
590.33,0,0.36
590.50,0,0.36
590.67,0,0.36
590.83,0,0.36
591.00,0,0.36
591.17,0,0.36
591.33,0,0.36
591.50,0,0.36
591.67,0,0.36
591.83,0,0.36
592.00,0,0.36
592.17,0,0.36
592.33,0,0.36
592.50,0,0.36
592.67,0,0.36
592.83,0,0.36
593.00,0,0.36
593.17,0,0.36
593.33,0,0.36
593.50,0,0.36
593.67,0,0.36
593.83,0,0.36
594.00,0,0.36
594.17,0,0.36
594.33,0,0.36
594.50,0,0.36
594.67,0,0.36
594.83,0,0.36
595.00,0,0.36
595.17,0,0.36
595.33,0,0.36
595.50,0,0.36
595.67,0,0.36
595.83,0,0.36
596.00,0,0.36
596.17,0,0.36
596.33,0,0.47
596.50,0,0.47
596.67,0,0.47
596.83,0,0.47
597.00,0,0.47
597.17,0,0.47
597.33,0,0.47
597.50,0,0.47
597.67,0,0.47
597.83,0,0.47
598.00,0,0.47
598.17,0,0.47
598.33,0,0.47
598.50,0,0.47
598.67,0,0.47
598.83,0,0.47
599.00,0,0.47
599.17,0,0.47
599.33,0,0.47
599.50,0,0.47
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
