Time,Connectivity,Reachability
231.00,0,0.18
231.17,0,0.18
231.33,0,0.64
231.50,1,1.00
231.67,1,1.00
231.83,1,1.00
232.00,1,1.00
232.17,1,1.00
232.33,1,1.00
232.50,1,1.00
232.67,1,1.00
232.83,1,1.00
233.00,1,1.00
233.17,1,1.00
233.33,1,1.00
233.50,1,1.00
233.67,1,1.00
233.83,1,1.00
234.00,1,1.00
234.17,1,1.00
234.33,1,1.00
234.50,1,1.00
234.67,1,1.00
234.83,1,1.00
235.00,1,1.00
235.17,1,1.00
235.33,1,1.00
235.50,1,1.00
235.67,1,1.00
235.83,1,1.00
236.00,1,1.00
236.17,1,1.00
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,0,0.64
244.00,0,0.64
244.17,0,0.64
244.33,0,0.38
244.50,0,0.38
244.67,0,0.38
244.83,0,0.38
245.00,0,0.38
245.17,0,0.38
245.33,0,0.38
245.50,0,0.38
245.67,0,0.38
245.83,0,0.38
246.00,0,0.38
246.17,0,0.38
246.33,0,0.38
246.50,0,0.38
246.67,0,0.38
246.83,0,0.38
247.00,0,0.38
247.17,0,0.38
247.33,0,0.38
247.50,0,0.38
247.67,0,0.38
247.83,0,0.38
248.00,0,0.38
248.17,0,0.38
248.33,0,0.38
248.50,0,0.38
248.67,0,0.38
248.83,0,0.38
249.00,0,0.38
249.17,0,0.38
249.33,0,0.38
249.50,0,0.38
249.67,0,0.38
249.83,0,0.38
250.00,0,0.38
250.17,0,0.38
250.33,0,0.38
250.50,0,0.38
250.67,0,0.38
250.83,0,0.38
251.00,0,0.38
251.17,0,0.38
251.33,0,0.38
251.50,0,0.38
251.67,0,0.38
251.83,0,0.38
252.00,0,0.38
252.17,0,0.38
252.33,0,0.38
252.50,0,0.38
252.67,0,0.38
252.83,0,0.38
253.00,0,0.38
253.17,0,0.38
253.33,0,0.38
253.50,0,0.38
253.67,0,0.38
253.83,0,0.38
254.00,0,0.38
254.17,0,0.38
254.33,0,0.38
254.50,0,0.38
254.67,0,0.38
254.83,0,0.38
255.00,0,0.38
255.17,0,0.38
255.33,0,0.38
255.50,0,0.38
255.67,0,0.38
255.83,0,0.38
256.00,0,0.38
256.17,0,0.38
256.33,0,0.38
256.50,0,0.38
256.67,0,0.38
256.83,0,0.38
257.00,0,0.38
257.17,0,0.38
257.33,0,0.38
257.50,0,0.38
257.67,0,0.38
257.83,0,0.38
258.00,0,0.38
258.17,0,0.38
258.33,0,0.38
258.50,0,0.38
258.67,0,0.38
258.83,0,0.38
259.00,0,0.38
259.17,0,0.38
259.33,0,0.64
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.80
260.67,0,0.36
260.83,0,0.36
261.00,0,0.36
261.17,0,0.36
261.33,0,0.36
261.50,0,0.36
261.67,0,0.36
261.83,0,0.36
262.00,0,0.36
262.17,0,0.36
262.33,0,0.36
262.50,0,0.36
262.67,0,0.36
262.83,0,0.36
263.00,0,0.36
263.17,0,0.36
263.33,0,0.36
263.50,0,0.36
263.67,0,0.36
263.83,0,0.36
264.00,0,0.36
264.17,0,0.36
264.33,0,0.36
264.50,0,0.36
264.67,0,0.36
264.83,0,0.36
265.00,0,0.36
265.17,0,0.36
265.33,0,0.36
265.50,0,0.36
265.67,0,0.36
265.83,0,0.36
266.00,0,0.36
266.17,0,0.36
266.33,0,0.36
266.50,0,0.36
266.67,0,0.36
266.83,0,0.36
267.00,0,0.36
267.17,0,0.36
267.33,0,0.36
267.50,0,0.36
267.67,0,0.36
267.83,0,0.36
268.00,0,0.36
268.17,0,0.36
268.33,0,0.36
268.50,0,0.80
268.67,0,0.49
268.83,0,0.49
269.00,0,0.49
269.17,0,0.49
269.33,0,0.49
269.50,0,0.49
269.67,0,0.49
269.83,0,0.49
270.00,0,0.49
270.17,0,0.49
270.33,0,0.22
270.50,0,0.22
270.67,0,0.22
270.83,0,0.22
271.00,0,0.22
271.17,0,0.22
271.33,0,0.22
271.50,0,0.49
271.67,0,0.49
271.83,0,0.49
272.00,0,0.49
272.17,0,0.49
272.33,0,0.49
272.50,0,0.49
272.67,0,0.49
272.83,0,0.49
273.00,0,0.49
273.17,0,0.49
273.33,0,0.49
273.50,0,0.49
273.67,0,0.49
273.83,0,0.49
274.00,0,0.49
274.17,0,0.49
274.33,0,0.49
274.50,0,0.49
274.67,0,0.49
274.83,0,0.49
275.00,0,0.49
275.17,0,0.49
275.33,0,0.49
275.50,0,0.49
275.67,0,0.49
275.83,0,0.49
276.00,0,0.49
276.17,0,0.49
276.33,0,0.47
276.50,0,0.47
276.67,0,0.47
276.83,0,0.47
277.00,0,0.47
277.17,0,0.33
277.33,0,0.33
277.50,0,0.33
277.67,0,0.33
277.83,0,0.33
278.00,0,0.33
278.17,0,0.33
278.33,0,0.33
278.50,0,0.33
278.67,0,0.33
278.83,0,0.47
279.00,0,0.47
279.17,0,0.47
279.33,0,0.47
279.50,0,0.47
279.67,0,0.62
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,0,0.47
280.67,0,0.47
280.83,0,0.47
281.00,0,0.47
281.17,0,0.47
281.33,0,0.47
281.50,0,0.47
281.67,0,0.47
281.83,0,0.47
282.00,0,0.47
282.17,0,0.47
282.33,0,0.47
282.50,0,0.47
282.67,0,0.47
282.83,0,0.47
283.00,0,0.47
283.17,0,0.47
283.33,0,0.47
283.50,0,0.47
283.67,0,0.47
283.83,0,0.29
284.00,0,0.29
284.17,0,0.29
284.33,0,0.29
284.50,0,0.29
284.67,0,0.29
284.83,0,0.29
285.00,0,0.29
285.17,0,0.29
285.33,0,0.29
285.50,0,0.29
285.67,0,0.29
285.83,0,0.29
286.00,0,0.29
286.17,0,0.16
286.33,0,0.16
286.50,0,0.16
286.67,0,0.16
286.83,0,0.16
287.00,0,0.16
287.17,0,0.16
287.33,0,0.16
287.50,0,0.16
287.67,0,0.16
287.83,0,0.16
288.00,0,0.16
288.17,0,0.16
288.33,0,0.16
288.50,0,0.16
288.67,0,0.16
288.83,0,0.16
289.00,0,0.16
289.17,0,0.16
289.33,0,0.16
289.50,0,0.16
289.67,0,0.16
289.83,0,0.16
290.00,0,0.16
290.17,0,0.16
290.33,0,0.16
290.50,0,0.16
290.67,0,0.16
290.83,0,0.16
291.00,0,0.16
291.17,0,0.16
291.33,0,0.16
291.50,0,0.16
291.67,0,0.16
291.83,0,0.16
292.00,0,0.16
292.17,0,0.16
292.33,0,0.16
292.50,0,0.16
292.67,0,0.16
292.83,0,0.16
293.00,0,0.16
293.17,0,0.16
293.33,0,0.16
293.50,0,0.16
293.67,0,0.16
293.83,0,0.16
294.00,0,0.16
294.17,0,0.11
294.33,0,0.11
294.50,0,0.11
294.67,0,0.11
294.83,0,0.11
295.00,0,0.11
295.17,0,0.11
295.33,0,0.11
295.50,0,0.11
295.67,0,0.11
295.83,0,0.11
296.00,0,0.11
296.17,0,0.11
296.33,0,0.64
296.50,0,0.64
296.67,0,0.64
296.83,0,0.64
297.00,0,0.64
297.17,0,0.64
297.33,0,0.64
297.50,0,0.64
297.67,0,0.64
297.83,0,0.64
298.00,0,0.64
298.17,0,0.64
298.33,0,0.64
298.50,0,0.64
298.67,0,0.64
298.83,0,0.64
299.00,0,0.64
299.17,0,0.64
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,0,0.47
300.67,0,0.47
300.83,0,0.47
301.00,0,0.47
301.17,0,0.47
301.33,0,0.47
301.50,0,0.47
301.67,0,0.47
301.83,0,0.47
302.00,0,0.47
302.17,0,0.47
302.33,0,0.47
302.50,0,0.47
302.67,0,0.47
302.83,0,0.47
303.00,0,0.47
303.17,0,0.47
303.33,0,0.47
303.50,0,0.47
303.67,0,0.47
303.83,0,0.29
304.00,0,0.29
304.17,0,0.29
304.33,0,0.29
304.50,0,0.29
304.67,0,0.29
304.83,0,0.29
305.00,0,0.29
305.17,0,0.29
305.33,0,0.29
305.50,0,0.29
305.67,0,0.29
305.83,0,0.29
306.00,0,0.29
306.17,0,0.29
306.33,0,0.29
306.50,0,0.29
306.67,0,0.29
306.83,0,0.29
307.00,0,0.29
307.17,0,0.29
307.33,0,0.29
307.50,0,0.29
307.67,0,0.29
307.83,0,0.29
308.00,0,0.29
308.17,0,0.29
308.33,0,0.29
308.50,0,0.29
308.67,0,0.29
308.83,0,0.29
309.00,0,0.29
309.17,0,0.29
309.33,0,0.29
309.50,0,0.29
309.67,0,0.29
309.83,0,0.29
310.00,0,0.29
310.17,0,0.29
310.33,0,0.29
310.50,0,0.29
310.67,0,0.29
310.83,0,0.29
311.00,0,0.29
311.17,0,0.29
311.33,0,0.29
311.50,0,0.29
311.67,0,0.29
311.83,0,0.29
312.00,0,0.29
312.17,0,0.29
312.33,0,0.29
312.50,0,0.29
312.67,0,0.29
312.83,0,0.29
313.00,0,0.29
313.17,0,0.29
313.33,0,0.29
313.50,0,0.29
313.67,0,0.29
313.83,0,0.29
314.00,0,0.29
314.17,0,0.29
314.33,0,0.29
314.50,0,0.29
314.67,0,0.29
314.83,0,0.29
315.00,0,0.29
315.17,0,0.29
315.33,0,0.29
315.50,0,0.29
315.67,0,0.29
315.83,0,0.40
316.00,0,0.40
316.17,0,0.40
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,0,0.53
320.83,0,0.53
321.00,0,0.53
321.17,0,0.53
321.33,0,0.53
321.50,0,0.53
321.67,0,0.53
321.83,0,0.53
322.00,0,0.53
322.17,0,0.53
322.33,0,0.53
322.50,0,0.53
322.67,0,0.53
322.83,0,0.53
323.00,0,0.53
323.17,0,0.53
323.33,0,0.53
323.50,0,0.53
323.67,0,0.53
323.83,0,0.53
324.00,0,0.53
324.17,0,0.53
324.33,0,0.53
324.50,0,0.53
324.67,0,0.53
324.83,0,0.53
325.00,0,0.53
325.17,0,0.53
325.33,0,0.53
325.50,0,0.53
325.67,0,0.53
325.83,0,0.53
326.00,0,0.53
326.17,0,0.31
326.33,0,0.31
326.50,0,0.31
326.67,0,0.31
326.83,0,0.31
327.00,0,0.31
327.17,0,0.31
327.33,0,0.31
327.50,0,0.31
327.67,0,0.31
327.83,0,0.31
328.00,0,0.31
328.17,0,0.31
328.33,0,0.31
328.50,0,0.13
328.67,0,0.13
328.83,0,0.13
329.00,0,0.13
329.17,0,0.13
329.33,0,0.13
329.50,0,0.13
329.67,0,0.13
329.83,0,0.13
330.00,0,0.13
330.17,0,0.13
330.33,0,0.13
330.50,0,0.13
330.67,0,0.13
330.83,0,0.13
331.00,0,0.13
331.17,0,0.13
331.33,0,0.13
331.50,0,0.13
331.67,0,0.27
331.83,0,0.27
332.00,0,0.27
332.17,0,0.27
332.33,0,0.27
332.50,0,0.27
332.67,0,0.27
332.83,0,0.27
333.00,0,0.27
333.17,0,0.27
333.33,0,0.27
333.50,0,0.27
333.67,0,0.27
333.83,0,0.27
334.00,0,0.27
334.17,0,0.20
334.33,0,0.20
334.50,0,0.20
334.67,0,0.20
334.83,0,0.20
335.00,0,0.20
335.17,0,0.20
335.33,0,0.20
335.50,0,0.20
335.67,0,0.20
335.83,0,0.20
336.00,0,0.20
336.17,0,0.20
336.33,0,0.20
336.50,0,0.20
336.67,0,0.20
336.83,0,0.20
337.00,0,0.20
337.17,0,0.20
337.33,0,0.20
337.50,0,0.20
337.67,0,0.20
337.83,0,0.20
338.00,0,0.20
338.17,0,0.20
338.33,0,0.20
338.50,0,0.20
338.67,0,0.20
338.83,0,0.20
339.00,0,0.20
339.17,0,0.20
339.33,0,0.27
339.50,0,0.53
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,0,0.22
344.00,0,0.22
344.17,0,0.22
344.33,0,0.22
344.50,0,0.22
344.67,0,0.22
344.83,0,0.22
345.00,0,0.22
345.17,0,0.22
345.33,0,0.22
345.50,0,0.22
345.67,0,0.22
345.83,0,0.22
346.00,0,0.22
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.22
350.67,0,0.22
350.83,0,0.22
351.00,0,0.22
351.17,0,0.22
351.33,0,0.22
351.50,0,0.40
351.67,0,0.40
351.83,0,0.40
352.00,0,0.40
352.17,0,0.40
352.33,0,0.40
352.50,0,0.40
352.67,0,0.40
352.83,0,0.40
353.00,0,0.40
353.17,0,0.40
353.33,0,0.40
353.50,0,0.40
353.67,0,0.40
353.83,0,0.40
354.00,0,0.40
354.17,0,0.40
354.33,0,0.40
354.50,0,0.40
354.67,0,0.40
354.83,0,0.40
355.00,0,0.40
355.17,0,0.40
355.33,0,0.40
355.50,0,0.40
355.67,0,0.40
355.83,0,0.40
356.00,0,0.40
356.17,0,0.40
356.33,0,0.53
356.50,0,0.53
356.67,0,0.53
356.83,0,0.53
357.00,0,0.53
357.17,0,0.53
357.33,0,0.53
357.50,0,0.53
357.67,0,0.53
357.83,0,0.53
358.00,0,0.53
358.17,0,0.53
358.33,0,0.53
358.50,0,0.53
358.67,0,0.53
358.83,0,0.53
359.00,0,0.53
359.17,0,0.53
359.33,0,0.53
359.50,0,0.53
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,0,0.62
364.00,0,0.62
364.17,0,0.62
364.33,0,0.62
364.50,0,0.62
364.67,0,0.62
364.83,0,0.62
365.00,0,0.62
365.17,0,0.62
365.33,0,0.62
365.50,0,0.62
365.67,0,0.62
365.83,0,0.62
366.00,0,0.62
366.17,0,0.62
366.33,0,0.62
366.50,0,0.62
366.67,0,0.62
366.83,0,0.62
367.00,0,0.62
367.17,0,0.62
367.33,0,0.62
367.50,0,0.62
367.67,0,0.62
367.83,0,0.62
368.00,0,0.62
368.17,0,0.62
368.33,0,0.62
368.50,0,0.62
368.67,0,0.62
368.83,0,0.62
369.00,0,0.62
369.17,0,0.62
369.33,0,0.62
369.50,0,0.62
369.67,0,0.62
369.83,0,0.62
370.00,0,0.62
370.17,0,0.62
370.33,0,0.62
370.50,0,0.62
370.67,0,0.62
370.83,0,0.62
371.00,0,0.62
371.17,0,0.62
371.33,0,0.62
371.50,0,0.62
371.67,0,0.62
371.83,0,0.62
372.00,0,0.62
372.17,0,0.62
372.33,0,0.62
372.50,0,0.62
372.67,0,0.62
372.83,0,0.62
373.00,0,0.62
373.17,0,0.62
373.33,0,0.62
373.50,0,0.62
373.67,0,0.62
373.83,0,0.62
374.00,0,0.62
374.17,0,0.62
374.33,0,0.62
374.50,0,0.62
374.67,0,0.62
374.83,0,0.62
375.00,0,0.62
375.17,0,0.62
375.33,0,0.62
375.50,0,0.62
375.67,0,0.62
375.83,0,0.62
376.00,0,0.62
376.17,0,0.62
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.80
380.50,0,0.80
380.67,0,0.80
380.83,0,0.80
381.00,0,0.80
381.17,0,0.80
381.33,0,0.80
381.50,0,0.80
381.67,0,0.80
381.83,0,0.80
382.00,0,0.80
382.17,0,0.80
382.33,0,0.80
382.50,0,0.80
382.67,0,0.80
382.83,0,0.80
383.00,0,0.80
383.17,0,0.80
383.33,0,0.80
383.50,0,0.80
383.67,0,0.80
383.83,0,0.49
384.00,0,0.49
384.17,0,0.49
384.33,0,0.49
384.50,0,0.27
384.67,0,0.27
384.83,0,0.27
385.00,0,0.27
385.17,0,0.27
385.33,0,0.27
385.50,0,0.27
385.67,0,0.27
385.83,0,0.27
386.00,0,0.27
386.17,0,0.27
386.33,0,0.27
386.50,0,0.27
386.67,0,0.27
386.83,0,0.27
387.00,0,0.27
387.17,0,0.27
387.33,0,0.27
387.50,0,0.27
387.67,0,0.27
387.83,0,0.27
388.00,0,0.27
388.17,0,0.27
388.33,0,0.27
388.50,0,0.18
388.67,0,0.18
388.83,0,0.18
389.00,0,0.18
389.17,0,0.18
389.33,0,0.18
389.50,0,0.18
389.67,0,0.18
389.83,0,0.18
390.00,0,0.18
390.17,0,0.18
390.33,0,0.18
390.50,0,0.18
390.67,0,0.18
390.83,0,0.18
391.00,0,0.18
391.17,0,0.18
391.33,0,0.18
391.50,0,0.18
391.67,0,0.27
391.83,0,0.27
392.00,0,0.27
392.17,0,0.27
392.33,0,0.27
392.50,0,0.27
392.67,0,0.27
392.83,0,0.27
393.00,0,0.27
393.17,0,0.27
393.33,0,0.27
393.50,0,0.27
393.67,0,0.27
393.83,0,0.27
394.00,0,0.27
394.17,0,0.27
394.33,0,0.27
394.50,0,0.27
394.67,0,0.27
394.83,0,0.27
395.00,0,0.27
395.17,0,0.27
395.33,0,0.27
395.50,0,0.27
395.67,0,0.27
395.83,0,0.27
396.00,0,0.27
396.17,0,0.27
396.33,0,0.27
396.50,0,0.27
396.67,0,0.27
396.83,0,0.27
397.00,0,0.27
397.17,0,0.27
397.33,0,0.27
397.50,0,0.27
397.67,0,0.27
397.83,0,0.27
398.00,0,0.27
398.17,0,0.38
398.33,0,0.38
398.50,0,0.38
398.67,0,0.38
398.83,0,0.38
399.00,0,0.38
399.17,0,0.38
399.33,0,0.38
399.50,0,0.38
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,0,0.31
401.00,0,0.31
401.17,0,0.31
401.33,0,0.31
401.50,0,0.31
401.67,0,0.31
401.83,0,0.31
402.00,0,0.31
402.17,0,0.31
402.33,0,0.31
402.50,0,0.31
402.67,0,0.31
402.83,0,0.31
403.00,0,0.31
403.17,0,0.31
403.33,0,0.31
403.50,0,0.31
403.67,0,0.31
403.83,0,0.29
404.00,0,0.29
404.17,0,0.29
404.33,0,0.29
404.50,0,0.29
404.67,0,0.29
404.83,0,0.29
405.00,0,0.29
405.17,0,0.29
405.33,0,0.29
405.50,0,0.29
405.67,0,0.29
405.83,0,0.29
406.00,0,0.29
406.17,0,0.29
406.33,0,0.29
406.50,0,0.29
406.67,0,0.29
406.83,0,0.29
407.00,0,0.29
407.17,0,0.29
407.33,0,0.29
407.50,0,0.29
407.67,0,0.29
407.83,0,0.29
408.00,0,0.29
408.17,0,0.29
408.33,0,0.29
408.50,0,0.29
408.67,0,0.20
408.83,0,0.20
409.00,0,0.20
409.17,0,0.20
409.33,0,0.20
409.50,0,0.20
409.67,0,0.20
409.83,0,0.20
410.00,0,0.20
410.17,0,0.20
410.33,0,0.20
410.50,0,0.20
410.67,0,0.20
410.83,0,0.20
411.00,0,0.20
411.17,0,0.20
411.33,0,0.20
411.50,0,0.20
411.67,0,0.20
411.83,0,0.20
412.00,0,0.20
412.17,0,0.20
412.33,0,0.20
412.50,0,0.20
412.67,0,0.20
412.83,0,0.20
413.00,0,0.20
413.17,0,0.20
413.33,0,0.20
413.50,0,0.20
413.67,0,0.20
413.83,0,0.20
414.00,0,0.20
414.17,0,0.20
414.33,0,0.20
414.50,0,0.20
414.67,0,0.20
414.83,0,0.20
415.00,0,0.20
415.17,0,0.20
415.33,0,0.20
415.50,0,0.20
415.67,0,0.20
415.83,0,0.20
416.00,0,0.20
416.17,0,0.20
416.33,0,0.22
416.50,0,0.22
416.67,0,0.22
416.83,0,0.22
417.00,0,0.22
417.17,0,0.22
417.33,0,0.22
417.50,0,0.22
417.67,0,0.22
417.83,0,0.22
418.00,0,0.22
418.17,0,0.22
418.33,0,0.22
418.50,0,0.22
418.67,0,0.22
418.83,0,0.22
419.00,0,0.22
419.17,0,0.22
419.33,0,0.22
419.50,0,0.22
419.67,0,0.27
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,0,0.27
420.50,0,0.27
420.67,0,0.27
420.83,0,0.18
421.00,0,0.18
421.17,0,0.18
421.33,0,0.18
421.50,0,0.18
421.67,0,0.18
421.83,0,0.18
422.00,0,0.18
422.17,0,0.18
422.33,0,0.18
422.50,0,0.18
422.67,0,0.18
422.83,0,0.18
423.00,0,0.18
423.17,0,0.18
423.33,0,0.18
423.50,0,0.18
423.67,0,0.18
423.83,0,0.13
424.00,0,0.13
424.17,0,0.13
424.33,0,0.13
424.50,0,0.13
424.67,0,0.13
424.83,0,0.13
425.00,0,0.13
425.17,0,0.13
425.33,0,0.13
425.50,0,0.13
425.67,0,0.13
425.83,0,0.13
426.00,0,0.13
426.17,0,0.13
426.33,0,0.13
426.50,0,0.13
426.67,0,0.13
426.83,0,0.13
427.00,0,0.13
427.17,0,0.13
427.33,0,0.13
427.50,0,0.13
427.67,0,0.13
427.83,0,0.13
428.00,0,0.13
428.17,0,0.13
428.33,0,0.13
428.50,0,0.13
428.67,0,0.13
428.83,0,0.13
429.00,0,0.13
429.17,0,0.13
429.33,0,0.13
429.50,0,0.13
429.67,0,0.13
429.83,0,0.13
430.00,0,0.13
430.17,0,0.13
430.33,0,0.13
430.50,0,0.13
430.67,0,0.13
430.83,0,0.13
431.00,0,0.13
431.17,0,0.13
431.33,0,0.22
431.50,0,0.49
431.67,0,0.49
431.83,0,0.49
432.00,0,0.49
432.17,0,0.49
432.33,0,0.49
432.50,0,0.49
432.67,0,0.49
432.83,0,0.49
433.00,0,0.49
433.17,0,0.49
433.33,0,0.49
433.50,0,0.49
433.67,0,0.49
433.83,0,0.49
434.00,0,0.49
434.17,0,0.49
434.33,0,0.49
434.50,0,0.49
434.67,0,0.49
434.83,0,0.49
435.00,0,0.49
435.17,0,0.49
435.33,0,0.49
435.50,0,0.49
435.67,0,0.49
435.83,0,0.49
436.00,0,0.49
436.17,0,0.49
436.33,0,0.53
436.50,0,0.53
436.67,0,0.53
436.83,0,0.53
437.00,0,0.53
437.17,0,0.53
437.33,0,0.53
437.50,0,0.53
437.67,0,0.53
437.83,0,0.53
438.00,0,0.53
438.17,0,0.53
438.33,0,0.53
438.50,0,0.53
438.67,0,0.53
438.83,0,0.53
439.00,0,0.53
439.17,0,0.53
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,0,0.49
441.00,0,0.49
441.17,0,0.49
441.33,0,0.49
441.50,0,0.49
441.67,0,0.49
441.83,0,0.49
442.00,0,0.49
442.17,0,0.49
442.33,0,0.49
442.50,0,0.49
442.67,0,0.49
442.83,0,0.49
443.00,0,0.49
443.17,0,0.49
443.33,0,0.49
443.50,0,0.49
443.67,0,0.49
443.83,0,0.49
444.00,0,0.49
444.17,0,0.49
444.33,0,0.49
444.50,0,0.49
444.67,0,0.49
444.83,0,0.49
445.00,0,0.49
445.17,0,0.49
445.33,0,0.49
445.50,0,0.49
445.67,0,0.49
445.83,0,0.49
446.00,0,0.49
446.17,0,0.49
446.33,0,0.49
446.50,0,0.49
446.67,0,0.49
446.83,0,0.49
447.00,0,0.49
447.17,0,0.49
447.33,0,0.49
447.50,0,0.49
447.67,0,0.49
447.83,0,0.49
448.00,0,0.49
448.17,0,0.49
448.33,0,0.49
448.50,0,0.49
448.67,0,0.49
448.83,0,0.27
449.00,0,0.27
449.17,0,0.27
449.33,0,0.27
449.50,0,0.27
449.67,0,0.27
449.83,0,0.27
450.00,0,0.27
450.17,0,0.27
450.33,0,0.27
450.50,0,0.27
450.67,0,0.27
450.83,0,0.27
451.00,0,0.27
451.17,0,0.27
451.33,0,0.27
451.50,0,0.27
451.67,0,0.27
451.83,0,0.27
452.00,0,0.27
452.17,0,0.27
452.33,0,0.27
452.50,0,0.27
452.67,0,0.27
452.83,0,0.27
453.00,0,0.27
453.17,0,0.27
453.33,0,0.27
453.50,0,0.27
453.67,0,0.27
453.83,0,0.27
454.00,0,0.27
454.17,0,0.27
454.33,0,0.27
454.50,0,0.27
454.67,0,0.27
454.83,0,0.27
455.00,0,0.27
455.17,0,0.27
455.33,0,0.27
455.50,0,0.27
455.67,0,0.27
455.83,0,0.27
456.00,0,0.27
456.17,0,0.27
456.33,0,0.44
456.50,0,0.44
456.67,0,0.44
456.83,0,0.44
457.00,0,0.44
457.17,0,0.44
457.33,0,0.44
457.50,0,0.44
457.67,0,0.44
457.83,0,0.44
458.00,0,0.44
458.17,0,0.44
458.33,0,0.44
458.50,0,0.44
458.67,0,0.44
458.83,0,0.44
459.00,0,0.44
459.17,0,0.44
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,0,0.47
460.50,0,0.47
460.67,0,0.36
460.83,0,0.36
461.00,0,0.36
461.17,0,0.36
461.33,0,0.36
461.50,0,0.36
461.67,0,0.36
461.83,0,0.36
