Time,Connectivity,Reachability
230.00,0,0.22
230.17,0,0.22
230.33,0,0.22
230.50,0,0.16
230.67,0,0.16
230.83,0,0.16
231.00,0,0.16
231.17,0,0.16
231.33,0,0.20
231.50,0,0.20
231.67,0,0.20
231.83,0,0.20
232.00,0,0.20
232.17,0,0.20
232.33,0,0.40
232.50,0,0.40
232.67,0,0.40
232.83,0,0.40
233.00,0,0.40
233.17,0,0.40
233.33,0,0.40
233.50,0,0.40
233.67,0,0.40
233.83,0,0.40
234.00,0,0.40
234.17,0,0.40
234.33,0,0.40
234.50,0,0.40
234.67,0,0.40
234.83,0,0.40
235.00,0,0.40
235.17,0,0.40
235.33,0,0.40
235.50,0,0.40
235.67,0,0.53
235.83,0,0.53
236.00,0,0.53
236.17,0,0.53
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,0,0.53
240.50,0,0.27
240.67,0,0.27
240.83,0,0.27
241.00,0,0.27
241.17,0,0.27
241.33,0,0.27
241.50,0,0.27
241.67,0,0.27
241.83,0,0.27
242.00,0,0.27
242.17,0,0.27
242.33,0,0.27
242.50,0,0.27
242.67,0,0.27
242.83,0,0.27
243.00,0,0.27
243.17,0,0.27
243.33,0,0.27
243.50,0,0.27
243.67,0,0.27
243.83,0,0.27
244.00,0,0.27
244.17,0,0.27
244.33,0,0.27
244.50,0,0.27
244.67,0,0.27
244.83,0,0.27
245.00,0,0.27
245.17,0,0.27
245.33,0,0.27
245.50,0,0.27
245.67,0,0.27
245.83,0,0.27
246.00,0,0.27
246.17,0,0.27
246.33,0,0.27
246.50,0,0.27
246.67,0,0.27
246.83,0,0.27
247.00,0,0.27
247.17,0,0.27
247.33,0,0.27
247.50,0,0.27
247.67,0,0.27
247.83,0,0.27
248.00,0,0.27
248.17,0,0.27
248.33,0,0.27
248.50,0,0.27
248.67,0,0.27
248.83,0,0.20
249.00,0,0.20
249.17,0,0.20
249.33,0,0.20
249.50,0,0.20
249.67,0,0.20
249.83,0,0.20
250.00,0,0.20
250.17,0,0.20
250.33,0,0.20
250.50,0,0.20
250.67,0,0.20
250.83,0,0.20
251.00,0,0.20
251.17,0,0.20
251.33,0,0.20
251.50,0,0.20
251.67,0,0.20
251.83,0,0.20
252.00,0,0.20
252.17,0,0.20
252.33,0,0.47
252.50,0,0.47
252.67,0,0.47
252.83,0,0.47
253.00,0,0.47
253.17,0,0.47
253.33,0,0.47
253.50,0,0.47
253.67,0,0.47
253.83,0,0.47
254.00,0,0.47
254.17,0,0.47
254.33,0,0.47
254.50,0,0.47
254.67,0,0.47
254.83,0,0.47
255.00,0,0.47
255.17,0,0.47
255.33,0,0.47
255.50,0,0.47
255.67,0,0.47
255.83,0,0.47
256.00,0,0.47
256.17,0,0.47
256.33,0,0.47
256.50,0,0.47
256.67,0,0.47
256.83,0,0.47
257.00,0,0.47
257.17,0,0.47
257.33,0,0.47
257.50,0,0.47
257.67,0,0.47
257.83,0,0.47
258.00,0,0.47
258.17,0,0.47
258.33,0,0.47
258.50,0,0.47
258.67,0,0.47
258.83,0,0.47
259.00,0,0.47
259.17,0,0.47
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.31
260.67,0,0.31
260.83,0,0.31
261.00,0,0.31
261.17,0,0.31
261.33,0,0.31
261.50,0,0.31
261.67,0,0.31
261.83,0,0.31
262.00,0,0.31
262.17,0,0.31
262.33,0,0.31
262.50,0,0.31
262.67,0,0.31
262.83,0,0.31
263.00,0,0.31
263.17,0,0.31
263.33,0,0.31
263.50,0,0.31
263.67,0,0.31
263.83,0,0.22
264.00,0,0.22
264.17,0,0.22
264.33,0,0.22
264.50,0,0.22
264.67,0,0.22
264.83,0,0.22
265.00,0,0.22
265.17,0,0.22
265.33,0,0.22
265.50,0,0.22
265.67,0,0.22
265.83,0,0.22
266.00,0,0.22
266.17,0,0.22
266.33,0,0.22
266.50,0,0.22
266.67,0,0.22
266.83,0,0.22
267.00,0,0.22
267.17,0,0.22
267.33,0,0.22
267.50,0,0.22
267.67,0,0.22
267.83,0,0.22
268.00,0,0.22
268.17,0,0.22
268.33,0,0.22
268.50,0,0.22
268.67,0,0.22
268.83,0,0.22
269.00,0,0.22
269.17,0,0.22
269.33,0,0.22
269.50,0,0.22
269.67,0,0.22
269.83,0,0.22
270.00,0,0.22
270.17,0,0.22
270.33,0,0.22
270.50,0,0.22
270.67,0,0.22
270.83,0,0.22
271.00,0,0.22
271.17,0,0.22
271.33,0,0.22
271.50,0,0.22
271.67,0,0.22
271.83,0,0.22
272.00,0,0.22
272.17,0,0.22
272.33,0,0.22
272.50,0,0.22
272.67,0,0.22
272.83,0,0.22
273.00,0,0.22
273.17,0,0.22
273.33,0,0.22
273.50,0,0.22
273.67,0,0.22
273.83,0,0.22
274.00,0,0.22
274.17,0,0.22
274.33,0,0.22
274.50,0,0.22
274.67,0,0.22
274.83,0,0.22
275.00,0,0.22
275.17,0,0.22
275.33,0,0.22
275.50,0,0.22
275.67,0,0.49
275.83,0,0.49
276.00,0,0.49
276.17,0,0.49
276.33,0,0.80
276.50,0,0.80
276.67,0,0.80
276.83,0,0.80
277.00,0,0.80
277.17,0,0.80
277.33,0,0.80
277.50,0,0.80
277.67,0,0.80
277.83,0,0.80
278.00,0,0.80
278.17,0,0.80
278.33,0,0.80
278.50,0,0.80
278.67,0,0.80
278.83,0,0.80
279.00,0,0.80
279.17,0,0.80
279.33,0,0.80
279.50,0,0.80
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,0,0.53
280.50,0,0.53
280.67,0,0.53
280.83,0,0.53
281.00,0,0.53
281.17,0,0.53
281.33,0,0.53
281.50,0,0.53
281.67,0,0.53
281.83,0,0.53
282.00,0,0.53
282.17,0,0.53
282.33,0,0.53
282.50,0,0.53
282.67,0,0.53
282.83,0,0.53
283.00,0,0.53
283.17,0,0.53
283.33,0,0.53
283.50,0,0.53
283.67,0,0.53
283.83,0,0.53
284.00,0,0.53
284.17,0,0.53
284.33,0,0.53
284.50,0,0.53
284.67,0,0.53
284.83,0,0.53
285.00,0,0.53
285.17,0,0.53
285.33,0,0.53
285.50,0,0.53
285.67,0,0.53
285.83,0,0.53
286.00,0,0.53
286.17,0,0.53
286.33,0,0.53
286.50,0,0.53
286.67,0,0.53
286.83,0,0.53
287.00,0,0.53
287.17,0,0.40
287.33,0,0.40
287.50,0,0.40
287.67,0,0.40
287.83,0,0.22
288.00,0,0.22
288.17,0,0.22
288.33,0,0.22
288.50,0,0.22
288.67,0,0.22
288.83,0,0.22
289.00,0,0.22
289.17,0,0.22
289.33,0,0.22
289.50,0,0.22
289.67,0,0.29
289.83,0,0.29
290.00,0,0.29
290.17,0,0.29
290.33,0,0.29
290.50,0,0.29
290.67,0,0.29
290.83,0,0.29
291.00,0,0.29
291.17,0,0.29
291.33,0,0.29
291.50,0,0.29
291.67,0,0.29
291.83,0,0.29
292.00,0,0.29
292.17,0,0.29
292.33,0,0.29
292.50,0,0.29
292.67,0,0.29
292.83,0,0.29
293.00,0,0.29
293.17,0,0.29
293.33,0,0.29
293.50,0,0.29
293.67,0,0.29
293.83,0,0.29
294.00,0,0.29
294.17,0,0.29
294.33,0,0.29
294.50,0,0.29
294.67,0,0.29
294.83,0,0.29
295.00,0,0.29
295.17,0,0.29
295.33,0,0.29
295.50,0,0.29
295.67,0,0.29
295.83,0,0.29
296.00,0,0.29
296.17,0,0.29
296.33,0,0.29
296.50,0,0.29
296.67,0,0.29
296.83,0,0.29
297.00,0,0.29
297.17,0,0.29
297.33,0,0.29
297.50,0,0.29
297.67,0,0.29
297.83,0,0.29
298.00,0,0.29
298.17,0,0.64
298.33,0,0.64
298.50,0,0.64
298.67,0,0.64
298.83,0,0.64
299.00,0,0.64
299.17,0,0.64
299.33,0,0.64
299.50,0,0.64
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,0,0.64
300.83,0,0.64
301.00,0,0.64
301.17,0,0.64
301.33,0,0.29
301.50,0,0.29
301.67,0,0.29
301.83,0,0.29
302.00,0,0.29
302.17,0,0.29
302.33,0,0.29
302.50,0,0.29
302.67,0,0.29
302.83,0,0.47
303.00,0,0.47
303.17,0,0.47
303.33,0,0.47
303.50,0,0.47
303.67,0,0.47
303.83,0,0.27
304.00,0,0.27
304.17,0,0.27
304.33,0,0.27
304.50,0,0.22
304.67,0,0.22
304.83,0,0.22
305.00,0,0.22
305.17,0,0.22
305.33,0,0.22
305.50,0,0.22
305.67,0,0.22
305.83,0,0.22
306.00,0,0.22
306.17,0,0.22
306.33,0,0.22
306.50,0,0.22
306.67,0,0.22
306.83,0,0.22
307.00,0,0.22
307.17,0,0.22
307.33,0,0.22
307.50,0,0.22
307.67,0,0.22
307.83,0,0.22
308.00,0,0.22
308.17,0,0.22
308.33,0,0.22
308.50,0,0.22
308.67,0,0.22
308.83,0,0.22
309.00,0,0.22
309.17,0,0.16
309.33,0,0.16
309.50,0,0.16
309.67,0,0.16
309.83,0,0.16
310.00,0,0.16
310.17,0,0.16
310.33,0,0.16
310.50,0,0.16
310.67,0,0.16
310.83,0,0.16
311.00,0,0.16
311.17,0,0.16
311.33,0,0.16
311.50,0,0.22
311.67,0,0.44
311.83,0,0.44
312.00,0,0.44
312.17,0,0.44
312.33,0,0.44
312.50,0,0.44
312.67,0,0.44
312.83,0,0.44
313.00,0,0.44
313.17,0,0.44
313.33,0,0.44
313.50,0,0.44
313.67,0,0.44
313.83,0,0.44
314.00,0,0.44
314.17,0,0.44
314.33,0,0.44
314.50,0,0.44
314.67,0,0.44
314.83,0,0.44
315.00,0,0.44
315.17,0,0.44
315.33,0,0.44
315.50,0,0.44
315.67,1,1.00
315.83,1,1.00
316.00,1,1.00
316.17,1,1.00
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,0,0.47
320.50,0,0.47
320.67,0,0.47
320.83,0,0.22
321.00,0,0.22
321.17,0,0.22
321.33,0,0.22
321.50,0,0.22
321.67,0,0.22
321.83,0,0.22
322.00,0,0.22
322.17,0,0.22
322.33,0,0.22
322.50,0,0.22
322.67,0,0.22
322.83,0,0.22
323.00,0,0.22
323.17,0,0.22
323.33,0,0.22
323.50,0,0.22
323.67,0,0.22
323.83,0,0.16
324.00,0,0.16
324.17,0,0.16
324.33,0,0.16
324.50,0,0.16
324.67,0,0.16
324.83,0,0.16
325.00,0,0.16
325.17,0,0.16
325.33,0,0.16
325.50,0,0.16
325.67,0,0.16
325.83,0,0.16
326.00,0,0.16
326.17,0,0.16
326.33,0,0.16
326.50,0,0.16
326.67,0,0.16
326.83,0,0.16
327.00,0,0.16
327.17,0,0.16
327.33,0,0.16
327.50,0,0.16
327.67,0,0.16
327.83,0,0.16
328.00,0,0.16
328.17,0,0.16
328.33,0,0.16
328.50,0,0.16
328.67,0,0.16
328.83,0,0.16
329.00,0,0.16
329.17,0,0.16
329.33,0,0.16
329.50,0,0.16
329.67,0,0.16
329.83,0,0.16
330.00,0,0.16
330.17,0,0.16
330.33,0,0.16
330.50,0,0.16
330.67,0,0.16
330.83,0,0.16
331.00,0,0.16
331.17,0,0.16
331.33,0,0.16
331.50,0,0.16
331.67,0,0.16
331.83,0,0.16
332.00,0,0.16
332.17,0,0.16
332.33,0,0.16
332.50,0,0.16
332.67,0,0.16
332.83,0,0.16
333.00,0,0.16
333.17,0,0.16
333.33,0,0.16
333.50,0,0.16
333.67,0,0.16
333.83,0,0.16
334.00,0,0.16
334.17,0,0.16
334.33,0,0.16
334.50,0,0.16
334.67,0,0.16
334.83,0,0.16
335.00,0,0.16
335.17,0,0.16
335.33,0,0.16
335.50,0,0.16
335.67,0,0.16
335.83,0,0.16
336.00,0,0.16
336.17,0,0.16
336.33,0,0.16
336.50,0,0.16
336.67,0,0.16
336.83,0,0.16
337.00,0,0.16
337.17,0,0.16
337.33,0,0.16
337.50,0,0.16
337.67,0,0.16
337.83,0,0.16
338.00,0,0.16
338.17,0,0.16
338.33,0,0.16
338.50,0,0.16
338.67,0,0.16
338.83,0,0.16
339.00,0,0.16
339.17,0,0.16
339.33,0,0.22
339.50,0,0.22
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,0,0.49
341.00,0,0.49
341.17,0,0.49
341.33,0,0.49
341.50,0,0.49
341.67,0,0.49
341.83,0,0.49
342.00,0,0.49
342.17,0,0.49
342.33,0,0.49
342.50,0,0.49
342.67,0,0.49
342.83,0,0.49
343.00,0,0.49
343.17,0,0.49
343.33,0,0.49
343.50,0,0.49
343.67,0,0.49
343.83,0,0.22
344.00,0,0.22
344.17,0,0.22
344.33,0,0.22
344.50,0,0.22
344.67,0,0.22
344.83,0,0.22
345.00,0,0.22
345.17,0,0.22
345.33,0,0.22
345.50,0,0.22
345.67,0,0.22
345.83,0,0.22
346.00,0,0.22
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.22
350.67,0,0.22
350.83,0,0.22
351.00,0,0.22
351.17,0,0.22
351.33,0,0.22
351.50,0,0.22
351.67,0,0.22
351.83,0,0.22
352.00,0,0.22
352.17,0,0.22
352.33,0,0.22
352.50,0,0.22
352.67,0,0.22
352.83,0,0.22
353.00,0,0.22
353.17,0,0.22
353.33,0,0.22
353.50,0,0.22
353.67,0,0.22
353.83,0,0.22
354.00,0,0.22
354.17,0,0.22
354.33,0,0.22
354.50,0,0.22
354.67,0,0.22
354.83,0,0.22
355.00,0,0.22
355.17,0,0.22
355.33,0,0.22
355.50,0,0.22
355.67,0,0.22
355.83,0,0.22
356.00,0,0.22
356.17,0,0.22
356.33,0,0.49
356.50,0,0.49
356.67,0,0.49
356.83,0,0.49
357.00,0,0.49
357.17,0,0.49
357.33,0,0.49
357.50,0,0.49
357.67,0,0.49
357.83,0,0.49
358.00,0,0.49
358.17,0,0.49
358.33,0,0.49
358.50,0,0.49
358.67,0,0.49
358.83,0,0.49
359.00,0,0.49
359.17,0,0.49
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,0,0.80
364.00,0,0.80
364.17,0,0.80
364.33,0,0.80
364.50,0,0.49
364.67,0,0.49
364.83,0,0.49
365.00,0,0.49
365.17,0,0.49
365.33,0,0.49
365.50,0,0.49
365.67,0,0.49
365.83,0,0.49
366.00,0,0.49
366.17,0,0.49
366.33,0,0.49
366.50,0,0.49
366.67,0,0.49
366.83,0,0.49
367.00,0,0.49
367.17,0,0.49
367.33,0,0.49
367.50,0,0.49
367.67,0,0.49
367.83,0,0.49
368.00,0,0.49
368.17,0,0.49
368.33,0,0.49
368.50,0,0.49
368.67,0,0.49
368.83,0,0.49
369.00,0,0.49
369.17,0,0.49
369.33,0,0.49
369.50,0,0.49
369.67,0,0.49
369.83,0,0.49
370.00,0,0.49
370.17,0,0.49
370.33,0,0.49
370.50,0,0.49
370.67,0,0.49
370.83,0,0.49
371.00,0,0.49
371.17,0,0.49
371.33,0,0.49
371.50,0,0.49
371.67,0,0.49
371.83,0,0.49
372.00,0,0.49
372.17,0,0.49
372.33,0,0.49
372.50,0,0.49
372.67,0,0.49
372.83,0,0.49
373.00,0,0.49
373.17,0,0.49
373.33,0,0.49
373.50,0,0.49
373.67,0,0.49
373.83,0,0.49
374.00,0,0.49
374.17,0,0.49
374.33,0,0.49
374.50,0,0.49
374.67,0,0.49
374.83,0,0.49
375.00,0,0.49
375.17,0,0.49
375.33,0,0.49
375.50,0,0.49
375.67,0,0.49
375.83,0,0.49
376.00,0,0.49
376.17,0,0.49
376.33,0,0.64
376.50,0,0.64
376.67,0,0.64
376.83,0,0.64
377.00,0,0.64
377.17,0,0.64
377.33,0,0.64
377.50,0,0.64
377.67,0,0.64
377.83,0,0.64
378.00,0,0.64
378.17,0,0.64
378.33,0,0.64
378.50,0,0.64
378.67,0,0.64
378.83,0,0.64
379.00,0,0.64
379.17,0,0.64
379.33,0,0.64
379.50,0,0.64
379.67,0,0.64
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.80
380.67,0,0.80
380.83,0,0.80
381.00,0,0.80
381.17,0,0.80
381.33,0,0.80
381.50,0,0.80
381.67,0,0.80
381.83,0,0.80
382.00,0,0.80
382.17,0,0.80
382.33,0,0.80
382.50,0,0.80
382.67,0,0.80
382.83,0,0.80
383.00,0,0.80
383.17,0,0.80
383.33,0,0.80
383.50,0,0.80
383.67,0,0.80
383.83,0,0.49
384.00,0,0.22
384.17,0,0.22
384.33,0,0.22
384.50,0,0.22
384.67,0,0.22
384.83,0,0.22
385.00,0,0.22
385.17,0,0.22
385.33,0,0.22
385.50,0,0.22
385.67,0,0.22
385.83,0,0.22
386.00,0,0.22
386.17,0,0.22
386.33,0,0.22
386.50,0,0.22
386.67,0,0.22
386.83,0,0.22
387.00,0,0.22
387.17,0,0.22
387.33,0,0.22
387.50,0,0.22
387.67,0,0.22
387.83,0,0.22
388.00,0,0.22
388.17,0,0.22
388.33,0,0.22
388.50,0,0.22
388.67,0,0.22
388.83,0,0.22
389.00,0,0.22
389.17,0,0.22
389.33,0,0.22
389.50,0,0.22
389.67,0,0.22
389.83,0,0.22
390.00,0,0.22
390.17,0,0.22
390.33,0,0.22
390.50,0,0.22
390.67,0,0.22
390.83,0,0.22
391.00,0,0.22
391.17,0,0.22
391.33,0,0.22
391.50,0,0.22
391.67,0,0.22
391.83,0,0.22
392.00,0,0.22
392.17,0,0.22
392.33,0,0.36
392.50,0,0.36
392.67,0,0.36
392.83,0,0.36
393.00,0,0.36
393.17,0,0.36
393.33,0,0.36
393.50,0,0.36
393.67,0,0.36
393.83,0,0.36
394.00,0,0.36
394.17,0,0.36
394.33,0,0.36
394.50,0,0.36
394.67,0,0.36
394.83,0,0.36
395.00,0,0.36
395.17,0,0.36
395.33,0,0.36
395.50,0,0.36
395.67,0,0.36
395.83,0,0.36
396.00,0,0.36
396.17,0,0.36
396.33,0,0.36
396.50,0,0.36
396.67,0,0.36
396.83,0,0.36
397.00,0,0.36
397.17,0,0.36
397.33,0,0.36
397.50,0,0.36
397.67,0,0.36
397.83,0,0.36
398.00,0,0.36
398.17,0,0.36
398.33,0,0.36
398.50,0,0.36
398.67,0,0.36
398.83,0,0.36
399.00,0,0.36
399.17,0,0.36
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,0,0.36
404.00,0,0.36
404.17,0,0.36
404.33,0,0.36
404.50,0,0.22
404.67,0,0.22
404.83,0,0.22
405.00,0,0.22
405.17,0,0.22
405.33,0,0.22
405.50,0,0.22
405.67,0,0.22
405.83,0,0.22
406.00,0,0.22
406.17,0,0.22
406.33,0,0.22
406.50,0,0.22
406.67,0,0.22
406.83,0,0.22
407.00,0,0.22
407.17,0,0.22
407.33,0,0.22
407.50,0,0.22
407.67,0,0.22
407.83,0,0.22
408.00,0,0.22
408.17,0,0.22
408.33,0,0.22
408.50,0,0.22
408.67,0,0.16
408.83,0,0.16
409.00,0,0.16
409.17,0,0.16
409.33,0,0.16
409.50,0,0.16
409.67,0,0.16
409.83,0,0.16
410.00,0,0.16
410.17,0,0.16
410.33,0,0.16
410.50,0,0.16
410.67,0,0.16
410.83,0,0.16
411.00,0,0.16
411.17,0,0.16
411.33,0,0.16
411.50,0,0.16
411.67,0,0.16
411.83,0,0.16
412.00,0,0.16
412.17,0,0.16
412.33,0,0.36
412.50,0,0.36
412.67,0,0.36
412.83,0,0.36
413.00,0,0.36
413.17,0,0.36
413.33,0,0.36
413.50,0,0.36
413.67,0,0.36
413.83,0,0.36
414.00,0,0.36
414.17,0,0.36
414.33,0,0.36
414.50,0,0.36
414.67,0,0.36
414.83,0,0.36
415.00,0,0.36
415.17,0,0.36
415.33,0,0.36
415.50,0,0.36
415.67,0,0.49
415.83,0,0.49
416.00,0,0.49
416.17,0,0.49
416.33,0,0.80
416.50,0,0.80
416.67,0,0.80
416.83,0,0.80
417.00,0,0.80
417.17,0,0.80
417.33,0,0.80
417.50,0,0.80
417.67,0,0.80
417.83,0,0.80
418.00,0,0.80
418.17,0,0.80
418.33,0,0.80
418.50,0,0.80
418.67,0,0.80
418.83,0,0.80
419.00,0,0.80
419.17,0,0.80
419.33,0,0.80
419.50,0,0.80
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.53
420.67,0,0.49
420.83,0,0.49
421.00,0,0.49
421.17,0,0.49
421.33,0,0.49
421.50,0,0.49
421.67,0,0.49
421.83,0,0.49
422.00,0,0.49
422.17,0,0.49
422.33,0,0.49
422.50,0,0.49
422.67,0,0.49
422.83,0,0.49
423.00,0,0.49
423.17,0,0.49
423.33,0,0.49
423.50,0,0.49
423.67,0,0.49
423.83,0,0.49
424.00,0,0.49
424.17,0,0.49
424.33,0,0.49
424.50,0,0.64
424.67,0,0.64
424.83,0,0.64
425.00,0,0.64
425.17,0,0.64
425.33,0,0.64
425.50,0,0.64
425.67,0,0.64
425.83,0,0.64
426.00,0,0.64
426.17,0,0.64
426.33,0,0.64
426.50,0,0.64
426.67,0,0.64
426.83,0,0.64
427.00,0,0.64
427.17,0,0.64
427.33,0,0.64
427.50,0,0.64
427.67,0,0.64
427.83,0,0.64
428.00,0,0.64
428.17,0,0.64
428.33,0,0.64
428.50,0,0.64
428.67,0,0.64
428.83,0,0.64
429.00,0,0.64
429.17,0,0.64
429.33,0,0.64
429.50,0,0.64
429.67,0,0.64
429.83,0,0.64
430.00,0,0.64
430.17,0,0.64
430.33,0,0.64
430.50,0,0.38
430.67,0,0.38
430.83,0,0.38
431.00,0,0.38
431.17,0,0.38
431.33,0,0.38
431.50,0,0.38
431.67,0,0.38
431.83,0,0.38
432.00,0,0.38
432.17,0,0.38
432.33,0,0.38
432.50,0,0.38
432.67,0,0.38
432.83,0,0.38
433.00,0,0.38
433.17,0,0.38
433.33,0,0.38
433.50,0,0.38
433.67,0,0.38
433.83,0,0.38
434.00,0,0.38
434.17,0,0.38
434.33,0,0.38
434.50,0,0.38
434.67,0,0.38
434.83,0,0.38
435.00,0,0.38
435.17,0,0.38
435.33,0,0.38
435.50,0,0.38
435.67,0,0.38
435.83,0,0.38
436.00,0,0.38
436.17,0,0.38
436.33,0,0.38
436.50,0,0.38
436.67,0,0.38
436.83,0,0.38
437.00,0,0.38
437.17,0,0.38
437.33,0,0.38
437.50,0,0.38
437.67,0,0.38
437.83,0,0.38
438.00,0,0.38
438.17,0,0.38
438.33,0,0.38
438.50,0,0.38
438.67,0,0.38
438.83,0,0.38
439.00,0,0.38
439.17,0,0.38
439.33,0,0.38
439.50,0,0.64
439.67,0,0.64
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.22
440.67,0,0.22
440.83,0,0.18
441.00,0,0.18
441.17,0,0.18
441.33,0,0.18
441.50,0,0.18
441.67,0,0.18
441.83,0,0.18
442.00,0,0.18
442.17,0,0.18
442.33,0,0.18
442.50,0,0.18
442.67,0,0.18
442.83,0,0.18
443.00,0,0.18
443.17,0,0.18
443.33,0,0.18
443.50,0,0.18
443.67,0,0.18
443.83,0,0.18
444.00,0,0.18
444.17,0,0.18
444.33,0,0.18
444.50,0,0.18
444.67,0,0.18
444.83,0,0.18
445.00,0,0.18
445.17,0,0.18
445.33,0,0.18
445.50,0,0.18
445.67,0,0.18
445.83,0,0.18
446.00,0,0.18
446.17,0,0.18
446.33,0,0.18
446.50,0,0.18
446.67,0,0.18
446.83,0,0.18
447.00,0,0.18
447.17,0,0.18
447.33,0,0.18
447.50,0,0.18
447.67,0,0.18
447.83,0,0.18
448.00,0,0.18
448.17,0,0.18
448.33,0,0.18
448.50,0,0.18
448.67,0,0.18
448.83,0,0.18
449.00,0,0.18
449.17,0,0.18
449.33,0,0.18
449.50,0,0.18
449.67,0,0.18
449.83,0,0.18
450.00,0,0.18
450.17,0,0.18
450.33,0,0.18
450.50,0,0.18
450.67,0,0.18
450.83,0,0.18
451.00,0,0.18
451.17,0,0.18
451.33,0,0.22
451.50,0,0.22
451.67,0,0.22
451.83,0,0.22
452.00,0,0.22
452.17,0,0.22
452.33,0,0.22
452.50,0,0.22
452.67,0,0.22
452.83,0,0.22
453.00,0,0.22
453.17,0,0.22
453.33,0,0.22
453.50,0,0.22
453.67,0,0.22
453.83,0,0.22
454.00,0,0.22
454.17,0,0.22
454.33,0,0.22
454.50,0,0.22
454.67,0,0.22
454.83,0,0.22
455.00,0,0.22
455.17,0,0.22
455.33,0,0.22
455.50,0,0.22
455.67,0,0.22
455.83,0,0.22
456.00,0,0.22
456.17,0,0.40
456.33,0,0.80
456.50,0,0.80
456.67,0,0.80
456.83,0,0.80
457.00,0,0.80
457.17,0,0.80
457.33,0,0.80
457.50,0,0.80
457.67,0,0.80
457.83,0,0.80
458.00,0,0.80
458.17,0,0.80
458.33,0,0.80
458.50,0,0.80
458.67,0,0.80
458.83,0,0.80
459.00,0,0.80
459.17,0,0.80
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.53
460.67,0,0.53
460.83,0,0.53
