Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,1,1.00
43.00,1,1.00
43.17,1,1.00
43.33,1,1.00
43.50,1,1.00
43.67,1,1.00
43.83,1,1.00
44.00,1,1.00
44.17,1,1.00
44.33,1,1.00
44.50,1,1.00
44.67,1,1.00
44.83,1,1.00
45.00,0,0.80
45.17,0,0.80
45.33,0,0.80
45.50,0,0.80
45.67,0,0.80
45.83,0,0.80
46.00,0,0.80
46.17,0,0.80
46.33,0,0.80
46.50,0,0.80
46.67,0,0.80
46.83,0,0.80
47.00,0,0.80
47.17,0,0.80
47.33,0,0.80
47.50,0,0.80
47.67,0,0.80
47.83,0,0.80
48.00,0,0.80
48.17,0,0.80
48.33,0,0.80
48.50,0,0.80
48.67,0,0.80
48.83,0,0.80
49.00,0,0.80
49.17,0,0.80
49.33,0,0.80
49.50,0,0.80
49.67,1,1.00
49.83,1,1.00
50.00,1,1.00
50.17,1,1.00
50.33,1,1.00
50.50,1,1.00
50.67,1,1.00
50.83,1,1.00
51.00,1,1.00
51.17,1,1.00
51.33,1,1.00
51.50,1,1.00
51.67,1,1.00
51.83,1,1.00
52.00,1,1.00
52.17,1,1.00
52.33,1,1.00
52.50,1,1.00
52.67,1,1.00
52.83,1,1.00
53.00,1,1.00
53.17,1,1.00
53.33,1,1.00
53.50,1,1.00
53.67,1,1.00
53.83,1,1.00
54.00,1,1.00
54.17,1,1.00
54.33,1,1.00
54.50,1,1.00
54.67,1,1.00
54.83,1,1.00
55.00,1,1.00
55.17,1,1.00
55.33,1,1.00
55.50,1,1.00
55.67,1,1.00
55.83,1,1.00
56.00,1,1.00
56.17,1,1.00
56.33,1,1.00
56.50,1,1.00
56.67,1,1.00
56.83,1,1.00
57.00,1,1.00
57.17,1,1.00
57.33,1,1.00
57.50,1,1.00
57.67,1,1.00
57.83,1,1.00
58.00,1,1.00
58.17,1,1.00
58.33,1,1.00
58.50,1,1.00
58.67,1,1.00
58.83,1,1.00
59.00,1,1.00
59.17,1,1.00
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,0,0.47
60.50,0,0.47
60.67,0,0.29
60.83,0,0.29
61.00,0,0.29
61.17,0,0.29
61.33,0,0.29
61.50,0,0.29
61.67,0,0.29
61.83,0,0.29
62.00,0,0.29
62.17,0,0.29
62.33,0,0.29
62.50,0,0.29
62.67,0,0.29
62.83,0,0.29
63.00,0,0.29
63.17,0,0.29
63.33,0,0.29
63.50,0,0.29
63.67,0,0.29
63.83,0,0.22
64.00,0,0.22
64.17,0,0.22
64.33,0,0.22
64.50,0,0.22
64.67,0,0.22
64.83,0,0.22
65.00,0,0.22
65.17,0,0.22
65.33,0,0.22
65.50,0,0.22
65.67,0,0.22
65.83,0,0.22
66.00,0,0.29
66.17,0,0.29
66.33,0,0.29
66.50,0,0.29
66.67,0,0.29
66.83,0,0.29
67.00,0,0.29
67.17,0,0.29
67.33,0,0.29
67.50,0,0.29
67.67,0,0.29
67.83,0,0.29
68.00,0,0.29
68.17,0,0.29
68.33,0,0.29
68.50,0,0.29
68.67,0,0.29
68.83,0,0.29
69.00,0,0.29
69.17,0,0.29
69.33,0,0.29
69.50,0,0.29
69.67,0,0.29
69.83,0,0.29
70.00,0,0.29
70.17,0,0.29
70.33,0,0.29
70.50,0,0.29
70.67,0,0.29
70.83,0,0.29
71.00,0,0.29
71.17,0,0.29
71.33,0,0.29
71.50,0,0.29
71.67,0,0.29
71.83,0,0.29
72.00,0,0.29
72.17,0,0.29
72.33,0,0.29
72.50,0,0.29
72.67,0,0.29
72.83,0,0.29
73.00,0,0.29
73.17,0,0.29
73.33,0,0.29
73.50,0,0.29
73.67,0,0.29
73.83,0,0.29
74.00,0,0.29
74.17,0,0.29
74.33,0,0.29
74.50,0,0.29
74.67,0,0.29
74.83,0,0.29
75.00,0,0.29
75.17,0,0.29
75.33,0,0.29
75.50,0,0.29
75.67,0,0.29
75.83,0,0.29
76.00,0,0.29
76.17,0,0.29
76.33,0,0.29
76.50,0,0.29
76.67,0,0.29
76.83,0,0.29
77.00,0,0.29
77.17,0,0.29
77.33,0,0.29
77.50,0,0.29
77.67,0,0.29
77.83,0,0.29
78.00,0,0.29
78.17,0,0.29
78.33,0,0.29
78.50,0,0.29
78.67,0,0.29
78.83,0,0.29
79.00,0,0.29
79.17,0,0.29
79.33,0,0.29
79.50,0,0.47
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.80
80.67,0,0.80
80.83,0,0.36
81.00,0,0.36
81.17,0,0.36
81.33,0,0.36
81.50,0,0.36
81.67,0,0.36
81.83,0,0.36
82.00,0,0.36
82.17,0,0.36
82.33,0,0.36
82.50,0,0.36
82.67,0,0.36
82.83,0,0.36
83.00,0,0.36
83.17,0,0.36
83.33,0,0.36
83.50,0,0.36
83.67,0,0.36
83.83,0,0.36
84.00,0,0.36
84.17,0,0.36
84.33,0,0.36
84.50,0,0.36
84.67,0,0.36
84.83,0,0.36
85.00,0,0.36
85.17,0,0.36
85.33,0,0.36
85.50,0,0.36
85.67,0,0.36
85.83,0,0.36
86.00,0,0.36
86.17,0,0.29
86.33,0,0.29
86.50,0,0.29
86.67,0,0.29
86.83,0,0.29
87.00,0,0.29
87.17,0,0.29
87.33,0,0.29
87.50,0,0.29
87.67,0,0.29
87.83,0,0.29
88.00,0,0.29
88.17,0,0.29
88.33,0,0.29
88.50,0,0.29
88.67,0,0.29
88.83,0,0.24
89.00,0,0.24
89.17,0,0.24
89.33,0,0.24
89.50,0,0.24
89.67,0,0.36
89.83,0,0.36
90.00,0,0.36
90.17,0,0.36
90.33,0,0.36
90.50,0,0.36
90.67,0,0.36
90.83,0,0.36
91.00,0,0.36
91.17,0,0.36
91.33,0,0.36
91.50,0,0.36
91.67,0,0.36
91.83,0,0.36
92.00,0,0.36
92.17,0,0.36
92.33,0,0.36
92.50,0,0.36
92.67,0,0.36
92.83,0,0.36
93.00,0,0.36
93.17,0,0.36
93.33,0,0.36
93.50,0,0.36
93.67,0,0.36
93.83,0,0.36
94.00,0,0.36
94.17,0,0.36
94.33,0,0.36
94.50,0,0.36
94.67,0,0.36
94.83,0,0.36
95.00,0,0.36
95.17,0,0.36
95.33,0,0.36
95.50,0,0.36
95.67,0,0.36
95.83,0,0.36
96.00,0,0.36
96.17,0,0.36
96.33,0,0.40
96.50,0,0.40
96.67,0,0.40
96.83,0,0.40
97.00,0,0.40
97.17,0,0.40
97.33,0,0.40
97.50,0,0.40
97.67,0,0.40
97.83,0,0.40
98.00,0,0.40
98.17,0,0.40
98.33,0,0.40
98.50,0,0.40
98.67,0,0.40
98.83,0,0.40
99.00,0,0.40
99.17,0,0.40
99.33,0,0.80
99.50,0,0.80
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,0,0.40
101.00,0,0.40
101.17,0,0.40
101.33,0,0.40
101.50,0,0.40
101.67,0,0.40
101.83,0,0.40
102.00,0,0.40
102.17,0,0.40
102.33,0,0.40
102.50,0,0.40
102.67,0,0.40
102.83,0,0.40
103.00,0,0.40
103.17,0,0.40
103.33,0,0.40
103.50,0,0.40
103.67,0,0.40
103.83,0,0.36
104.00,0,0.36
104.17,0,0.36
104.33,0,0.36
104.50,0,0.36
104.67,0,0.36
104.83,0,0.36
105.00,0,0.36
105.17,0,0.36
105.33,0,0.36
105.50,0,0.36
105.67,0,0.36
105.83,0,0.36
106.00,0,0.49
106.17,0,0.49
106.33,0,0.49
106.50,0,0.49
106.67,0,0.49
106.83,0,0.49
107.00,0,0.49
107.17,0,0.49
107.33,0,0.49
107.50,0,0.49
107.67,0,0.49
107.83,0,0.49
108.00,0,0.49
108.17,0,0.49
108.33,0,0.49
108.50,0,0.49
108.67,0,0.49
108.83,0,0.49
109.00,0,0.49
109.17,0,0.49
109.33,0,0.49
109.50,0,0.49
109.67,0,0.49
109.83,0,0.49
110.00,0,0.49
110.17,0,0.49
110.33,0,0.49
110.50,0,0.49
110.67,0,0.49
110.83,0,0.49
111.00,0,0.49
111.17,0,0.49
111.33,0,0.49
111.50,0,0.49
111.67,0,0.49
111.83,0,0.49
112.00,0,0.49
112.17,0,0.49
112.33,0,0.49
112.50,0,0.49
112.67,0,0.49
112.83,0,0.49
113.00,0,0.49
113.17,0,0.49
113.33,0,0.49
113.50,0,0.49
113.67,0,0.49
113.83,0,0.49
114.00,0,0.49
114.17,0,0.49
114.33,0,0.49
114.50,0,0.49
114.67,0,0.49
114.83,0,0.49
115.00,0,0.49
115.17,0,0.49
115.33,0,0.49
115.50,0,0.49
115.67,0,0.49
115.83,0,0.49
116.00,0,0.49
116.17,0,0.49
116.33,0,0.49
116.50,0,0.49
116.67,0,0.49
116.83,0,0.49
117.00,0,0.49
117.17,0,0.49
117.33,0,0.49
117.50,0,0.49
117.67,0,0.49
117.83,0,0.49
118.00,0,0.49
118.17,0,0.64
118.33,0,0.64
118.50,0,0.64
118.67,0,0.64
118.83,0,0.64
119.00,0,0.64
119.17,0,0.64
119.33,0,0.64
119.50,0,0.64
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.80
120.67,0,0.80
120.83,0,0.62
121.00,0,0.62
121.17,0,0.62
121.33,0,0.62
121.50,0,0.62
121.67,0,0.62
121.83,0,0.62
122.00,0,0.62
122.17,0,0.62
122.33,0,0.62
122.50,0,0.62
122.67,0,0.62
122.83,0,0.62
123.00,0,0.62
123.17,0,0.62
123.33,0,0.62
123.50,0,0.62
123.67,0,0.62
123.83,0,0.13
124.00,0,0.13
124.17,0,0.13
124.33,0,0.13
124.50,0,0.13
124.67,0,0.13
124.83,0,0.13
125.00,0,0.13
125.17,0,0.13
125.33,0,0.13
125.50,0,0.13
125.67,0,0.13
125.83,0,0.13
126.00,0,0.20
126.17,0,0.16
126.33,0,0.16
126.50,0,0.16
126.67,0,0.16
126.83,0,0.16
127.00,0,0.16
127.17,0,0.16
127.33,0,0.16
127.50,0,0.16
127.67,0,0.16
127.83,0,0.16
128.00,0,0.16
128.17,0,0.16
128.33,0,0.16
128.50,0,0.16
128.67,0,0.16
128.83,0,0.16
129.00,0,0.16
129.17,0,0.16
129.33,0,0.16
129.50,0,0.16
129.67,0,0.18
129.83,0,0.18
130.00,0,0.18
130.17,0,0.18
130.33,0,0.18
130.50,0,0.18
130.67,0,0.18
130.83,0,0.18
131.00,0,0.18
131.17,0,0.18
131.33,0,0.18
131.50,0,0.22
131.67,0,0.22
131.83,0,0.22
132.00,0,0.22
132.17,0,0.22
132.33,0,0.22
132.50,0,0.22
132.67,0,0.22
132.83,0,0.22
133.00,0,0.22
133.17,0,0.22
133.33,0,0.22
133.50,0,0.22
133.67,0,0.22
133.83,0,0.22
134.00,0,0.22
134.17,0,0.22
134.33,0,0.22
134.50,0,0.22
134.67,0,0.22
134.83,0,0.22
135.00,0,0.22
135.17,0,0.22
135.33,0,0.22
135.50,0,0.22
135.67,0,0.22
135.83,0,0.22
136.00,0,0.22
136.17,0,0.22
136.33,0,0.22
136.50,0,0.22
136.67,0,0.22
136.83,0,0.22
137.00,0,0.22
137.17,0,0.22
137.33,0,0.22
137.50,0,0.22
137.67,0,0.22
137.83,0,0.22
138.00,0,0.22
138.17,0,0.22
138.33,0,0.22
138.50,0,0.22
138.67,0,0.22
138.83,0,0.22
139.00,0,0.22
139.17,0,0.22
139.33,0,0.36
139.50,0,0.80
139.67,0,0.80
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.53
140.67,0,0.53
140.83,0,0.53
141.00,0,0.53
141.17,0,0.53
141.33,0,0.53
141.50,0,0.53
141.67,0,0.53
141.83,0,0.53
142.00,0,0.53
142.17,0,0.53
142.33,0,0.53
142.50,0,0.53
142.67,0,0.53
142.83,0,0.53
143.00,0,0.53
143.17,0,0.53
143.33,0,0.53
143.50,0,0.53
143.67,0,0.53
143.83,0,0.27
144.00,0,0.27
144.17,0,0.27
144.33,0,0.27
144.50,0,0.27
144.67,0,0.27
144.83,0,0.27
145.00,0,0.27
145.17,0,0.27
145.33,0,0.27
145.50,0,0.27
145.67,0,0.27
145.83,0,0.27
146.00,0,0.27
146.17,0,0.27
146.33,0,0.27
146.50,0,0.27
146.67,0,0.27
146.83,0,0.27
147.00,0,0.27
147.17,0,0.27
147.33,0,0.27
147.50,0,0.27
147.67,0,0.27
147.83,0,0.27
148.00,0,0.27
148.17,0,0.27
148.33,0,0.27
148.50,0,0.27
148.67,0,0.27
148.83,0,0.18
149.00,0,0.18
149.17,0,0.18
149.33,0,0.18
149.50,0,0.18
149.67,0,0.18
149.83,0,0.18
150.00,0,0.18
150.17,0,0.18
150.33,0,0.18
150.50,0,0.18
150.67,0,0.18
150.83,0,0.18
151.00,0,0.18
151.17,0,0.18
151.33,0,0.18
151.50,0,0.18
151.67,0,0.18
151.83,0,0.18
152.00,0,0.18
152.17,0,0.18
152.33,0,0.27
152.50,0,0.27
152.67,0,0.27
152.83,0,0.27
153.00,0,0.27
153.17,0,0.27
153.33,0,0.27
153.50,0,0.27
153.67,0,0.27
153.83,0,0.27
154.00,0,0.27
154.17,0,0.27
154.33,0,0.27
154.50,0,0.27
154.67,0,0.27
154.83,0,0.27
155.00,0,0.27
155.17,0,0.27
155.33,0,0.27
155.50,0,0.27
155.67,0,0.27
155.83,0,0.27
156.00,0,0.27
156.17,0,0.36
156.33,0,0.44
156.50,0,0.44
156.67,0,0.44
156.83,0,0.44
157.00,0,0.44
157.17,0,0.44
157.33,0,0.44
157.50,0,0.44
157.67,0,0.44
157.83,0,0.44
158.00,0,0.44
158.17,0,0.44
158.33,0,0.44
158.50,0,0.44
158.67,0,0.44
158.83,0,0.44
159.00,0,0.44
159.17,0,0.44
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,1,1.00
160.83,0,0.80
161.00,0,0.80
161.17,0,0.80
161.33,0,0.80
161.50,0,0.80
161.67,0,0.80
161.83,0,0.80
162.00,0,0.80
162.17,0,0.80
162.33,0,0.80
162.50,0,0.80
162.67,0,0.80
162.83,0,0.80
163.00,0,0.80
163.17,0,0.80
163.33,0,0.80
163.50,0,0.80
163.67,0,0.80
163.83,0,0.62
164.00,0,0.62
164.17,0,0.62
164.33,0,0.62
164.50,0,0.62
164.67,0,0.62
164.83,0,0.62
165.00,0,0.62
165.17,0,0.62
165.33,0,0.62
165.50,0,0.62
165.67,0,0.62
165.83,0,0.62
166.00,0,0.62
166.17,0,0.62
166.33,0,0.62
166.50,0,0.62
166.67,0,0.62
166.83,0,0.62
167.00,0,0.62
167.17,0,0.62
167.33,0,0.62
167.50,0,0.62
167.67,0,0.62
167.83,0,0.29
168.00,0,0.29
168.17,0,0.29
168.33,0,0.29
168.50,0,0.29
168.67,0,0.29
168.83,0,0.29
169.00,0,0.29
169.17,0,0.29
169.33,0,0.29
169.50,0,0.29
169.67,0,0.29
169.83,0,0.29
170.00,0,0.29
170.17,0,0.29
170.33,0,0.29
170.50,0,0.20
170.67,0,0.20
170.83,0,0.20
171.00,0,0.20
171.17,0,0.20
171.33,0,0.29
171.50,0,0.29
171.67,0,0.29
171.83,0,0.29
172.00,0,0.29
172.17,0,0.29
172.33,0,0.62
172.50,0,0.62
172.67,0,0.62
172.83,0,0.62
173.00,0,0.62
173.17,0,0.62
173.33,0,0.62
173.50,0,0.62
173.67,0,0.62
173.83,0,0.62
174.00,0,0.62
174.17,0,0.62
174.33,0,0.62
174.50,0,0.62
174.67,0,0.62
174.83,0,0.62
175.00,0,0.62
175.17,0,0.62
175.33,0,0.62
175.50,0,0.62
175.67,0,0.62
175.83,0,0.62
176.00,0,0.62
176.17,0,0.62
176.33,0,0.80
176.50,0,0.80
176.67,0,0.80
176.83,0,0.80
177.00,0,0.80
177.17,0,0.80
177.33,0,0.80
177.50,0,0.80
177.67,0,0.80
177.83,0,0.80
178.00,0,0.80
178.17,0,0.80
178.33,0,0.80
178.50,0,0.80
178.67,0,0.80
178.83,0,0.80
179.00,0,0.80
179.17,0,0.80
179.33,0,0.80
179.50,0,0.80
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,0,0.80
180.50,0,0.80
180.67,0,0.80
180.83,0,0.80
181.00,0,0.80
181.17,0,0.80
181.33,0,0.80
181.50,0,0.80
181.67,0,0.80
181.83,0,0.80
182.00,0,0.80
182.17,0,0.80
182.33,0,0.80
182.50,0,0.80
182.67,0,0.80
182.83,0,0.80
183.00,0,0.80
183.17,0,0.80
183.33,0,0.80
183.50,0,0.80
183.67,0,0.80
183.83,0,0.62
184.00,0,0.62
184.17,0,0.62
184.33,0,0.62
184.50,0,0.62
184.67,0,0.62
184.83,0,0.62
185.00,0,0.62
185.17,0,0.62
185.33,0,0.62
185.50,0,0.62
185.67,0,0.62
185.83,0,0.62
186.00,0,0.62
186.17,0,0.62
186.33,0,0.62
186.50,0,0.62
186.67,0,0.62
186.83,0,0.62
187.00,0,0.62
187.17,0,0.62
187.33,0,0.62
187.50,0,0.62
187.67,0,0.62
187.83,0,0.29
188.00,0,0.29
188.17,0,0.29
188.33,0,0.29
188.50,0,0.29
188.67,0,0.29
188.83,0,0.29
189.00,0,0.29
189.17,0,0.29
189.33,0,0.29
189.50,0,0.29
189.67,0,0.29
189.83,0,0.29
190.00,0,0.29
190.17,0,0.29
190.33,0,0.29
190.50,0,0.29
190.67,0,0.29
190.83,0,0.29
191.00,0,0.29
191.17,0,0.29
191.33,0,0.29
191.50,0,0.29
191.67,0,0.29
191.83,0,0.29
192.00,0,0.29
192.17,0,0.29
192.33,0,0.62
192.50,0,0.62
192.67,0,0.62
192.83,0,0.62
193.00,0,0.62
193.17,0,0.62
193.33,0,0.62
193.50,0,0.62
193.67,0,0.62
193.83,0,0.62
194.00,0,0.62
194.17,0,0.62
194.33,0,0.62
194.50,0,0.62
194.67,0,0.62
194.83,0,0.62
195.00,0,0.62
195.17,0,0.62
195.33,0,0.62
195.50,0,0.62
195.67,0,0.62
195.83,0,0.62
196.00,0,0.62
196.17,0,0.62
196.33,0,0.80
196.50,0,0.80
196.67,0,0.80
196.83,0,0.80
197.00,0,0.80
197.17,0,0.80
197.33,0,0.80
197.50,0,0.80
197.67,0,0.80
197.83,0,0.80
198.00,0,0.80
198.17,0,0.80
198.33,0,0.80
198.50,0,0.80
198.67,0,0.80
198.83,0,0.80
199.00,0,0.80
199.17,0,0.80
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.36
200.67,0,0.36
200.83,0,0.36
201.00,0,0.36
201.17,0,0.36
201.33,0,0.36
201.50,0,0.36
201.67,0,0.36
201.83,0,0.36
202.00,0,0.36
202.17,0,0.36
202.33,0,0.36
202.50,0,0.36
202.67,0,0.36
202.83,0,0.36
203.00,0,0.36
203.17,0,0.36
203.33,0,0.36
203.50,0,0.36
203.67,0,0.36
203.83,0,0.24
204.00,0,0.24
204.17,0,0.24
204.33,0,0.24
204.50,0,0.24
204.67,0,0.24
204.83,0,0.24
205.00,0,0.24
205.17,0,0.24
205.33,0,0.24
205.50,0,0.24
205.67,0,0.24
205.83,0,0.24
206.00,0,0.24
206.17,0,0.24
206.33,0,0.24
206.50,0,0.24
206.67,0,0.24
206.83,0,0.24
207.00,0,0.24
207.17,0,0.24
207.33,0,0.24
207.50,0,0.24
207.67,0,0.24
207.83,0,0.24
208.00,0,0.24
208.17,0,0.24
208.33,0,0.24
208.50,0,0.24
208.67,0,0.24
208.83,0,0.24
209.00,0,0.24
209.17,0,0.24
209.33,0,0.24
209.50,0,0.24
209.67,0,0.24
209.83,0,0.24
210.00,0,0.24
210.17,0,0.24
210.33,0,0.24
210.50,0,0.24
210.67,0,0.24
210.83,0,0.24
211.00,0,0.24
211.17,0,0.24
211.33,0,0.36
211.50,0,0.49
211.67,0,0.49
211.83,0,0.49
212.00,0,0.49
212.17,0,0.49
212.33,0,0.49
212.50,0,0.49
212.67,0,0.49
212.83,0,0.49
213.00,0,0.49
213.17,0,0.49
213.33,0,0.49
213.50,0,0.49
213.67,0,0.49
213.83,0,0.49
214.00,0,0.49
214.17,0,0.49
214.33,0,0.49
214.50,0,0.49
214.67,0,0.49
214.83,0,0.49
215.00,0,0.49
215.17,0,0.49
215.33,0,0.49
215.50,0,0.49
215.67,0,0.49
215.83,0,0.49
216.00,0,0.49
216.17,0,0.49
216.33,0,0.49
216.50,0,0.49
216.67,0,0.49
216.83,0,0.49
217.00,0,0.49
217.17,0,0.49
217.33,0,0.49
217.50,0,0.49
217.67,0,0.49
217.83,0,0.49
218.00,0,0.49
218.17,0,0.49
218.33,0,0.49
218.50,0,0.49
218.67,0,0.49
218.83,0,0.49
219.00,0,0.49
219.17,0,0.49
219.33,0,0.80
219.50,0,0.80
219.67,0,0.80
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.47
220.67,0,0.47
220.83,0,0.36
221.00,0,0.36
221.17,0,0.36
221.33,0,0.36
221.50,0,0.36
221.67,0,0.36
221.83,0,0.36
222.00,0,0.36
222.17,0,0.36
222.33,0,0.36
222.50,0,0.36
222.67,0,0.36
222.83,0,0.36
223.00,0,0.36
223.17,0,0.36
223.33,0,0.36
223.50,0,0.36
223.67,0,0.36
223.83,0,0.36
224.00,0,0.36
224.17,0,0.36
224.33,0,0.36
224.50,0,0.36
224.67,0,0.36
224.83,0,0.36
225.00,0,0.36
225.17,0,0.36
225.33,0,0.36
225.50,0,0.36
225.67,0,0.36
225.83,0,0.36
226.00,0,0.36
226.17,0,0.36
226.33,0,0.36
226.50,0,0.36
226.67,0,0.36
226.83,0,0.36
227.00,0,0.36
227.17,0,0.36
227.33,0,0.36
227.50,0,0.36
227.67,0,0.36
227.83,0,0.36
228.00,0,0.36
228.17,0,0.36
228.33,0,0.36
228.50,0,0.36
228.67,0,0.36
228.83,0,0.36
229.00,0,0.36
229.17,0,0.36
229.33,0,0.36
229.50,0,0.36
229.67,0,0.36
229.83,0,0.36
230.00,0,0.36
230.17,0,0.36
230.33,0,0.36
230.50,0,0.36
230.67,0,0.36
230.83,0,0.36
