Time,Connectivity,Reachability
38.67,0,0.31
38.83,0,0.31
39.00,0,0.31
39.17,0,0.31
39.33,0,0.31
39.50,0,0.44
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,0,0.53
40.33,0,0.53
40.50,0,0.27
40.67,0,0.27
40.83,0,0.20
41.00,0,0.20
41.17,0,0.20
41.33,0,0.20
41.50,0,0.20
41.67,0,0.20
41.83,0,0.20
42.00,0,0.20
42.17,0,0.20
42.33,0,0.20
42.50,0,0.20
42.67,0,0.20
42.83,0,0.20
43.00,0,0.20
43.17,0,0.20
43.33,0,0.20
43.50,0,0.20
43.67,0,0.20
43.83,0,0.16
44.00,0,0.16
44.17,0,0.16
44.33,0,0.16
44.50,0,0.16
44.67,0,0.16
44.83,0,0.16
45.00,0,0.16
45.17,0,0.16
45.33,0,0.16
45.50,0,0.16
45.67,0,0.16
45.83,0,0.16
46.00,0,0.16
46.17,0,0.16
46.33,0,0.16
46.50,0,0.16
46.67,0,0.16
46.83,0,0.16
47.00,0,0.16
47.17,0,0.16
47.33,0,0.16
47.50,0,0.16
47.67,0,0.16
47.83,0,0.16
48.00,0,0.16
48.17,0,0.16
48.33,0,0.16
48.50,0,0.16
48.67,0,0.11
48.83,0,0.11
49.00,0,0.11
49.17,0,0.11
49.33,0,0.11
49.50,0,0.11
49.67,0,0.11
49.83,0,0.11
50.00,0,0.11
50.17,0,0.11
50.33,0,0.11
50.50,0,0.11
50.67,0,0.11
50.83,0,0.11
51.00,0,0.11
51.17,0,0.11
51.33,0,0.20
51.50,0,0.20
51.67,0,0.20
51.83,0,0.20
52.00,0,0.20
52.17,0,0.20
52.33,0,0.20
52.50,0,0.20
52.67,0,0.20
52.83,0,0.20
53.00,0,0.20
53.17,0,0.20
53.33,0,0.20
53.50,0,0.20
53.67,0,0.16
53.83,0,0.20
54.00,0,0.20
54.17,0,0.20
54.33,0,0.20
54.50,0,0.20
54.67,0,0.20
54.83,0,0.20
55.00,0,0.20
55.17,0,0.20
55.33,0,0.20
55.50,0,0.20
55.67,0,0.20
55.83,0,0.36
56.00,0,0.36
56.17,0,0.36
56.33,0,0.36
56.50,0,0.36
56.67,0,0.36
56.83,0,0.36
57.00,0,0.36
57.17,0,0.36
57.33,0,0.36
57.50,0,0.36
57.67,0,0.36
57.83,0,0.36
58.00,0,0.36
58.17,0,0.36
58.33,0,0.36
58.50,0,0.36
58.67,0,0.36
58.83,0,0.36
59.00,0,0.36
59.17,0,0.36
59.33,0,0.44
59.50,0,0.44
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.80
60.67,0,0.80
60.83,0,0.80
61.00,0,0.80
61.17,0,0.80
61.33,0,0.80
61.50,0,0.80
61.67,0,0.80
61.83,0,0.80
62.00,0,0.80
62.17,0,0.80
62.33,0,0.80
62.50,0,0.80
62.67,0,0.80
62.83,0,0.80
63.00,0,0.80
63.17,0,0.80
63.33,0,0.80
63.50,0,0.80
63.67,0,0.80
63.83,0,0.40
64.00,0,0.36
64.17,0,0.36
64.33,0,0.36
64.50,0,0.36
64.67,0,0.36
64.83,0,0.36
65.00,0,0.36
65.17,0,0.36
65.33,0,0.36
65.50,0,0.36
65.67,0,0.36
65.83,0,0.36
66.00,0,0.36
66.17,0,0.36
66.33,0,0.36
66.50,0,0.36
66.67,0,0.36
66.83,0,0.36
67.00,0,0.62
67.17,0,0.62
67.33,0,0.62
67.50,0,0.62
67.67,0,0.62
67.83,0,0.62
68.00,0,0.62
68.17,0,0.80
68.33,0,0.80
68.50,0,0.80
68.67,0,0.49
68.83,0,0.49
69.00,0,0.22
69.17,0,0.22
69.33,0,0.22
69.50,0,0.22
69.67,0,0.22
69.83,0,0.22
70.00,0,0.22
70.17,0,0.22
70.33,0,0.22
70.50,0,0.22
70.67,0,0.22
70.83,0,0.22
71.00,0,0.22
71.17,0,0.22
71.33,0,0.22
71.50,0,0.22
71.67,0,0.22
71.83,0,0.22
72.00,0,0.18
72.17,0,0.18
72.33,0,0.18
72.50,0,0.18
72.67,0,0.18
72.83,0,0.18
73.00,0,0.18
73.17,0,0.27
73.33,0,0.27
73.50,0,0.27
73.67,0,0.38
73.83,0,0.38
74.00,0,0.38
74.17,0,0.38
74.33,0,0.38
74.50,0,0.38
74.67,0,0.38
74.83,0,0.38
75.00,0,0.38
75.17,0,0.38
75.33,0,0.38
75.50,0,0.38
75.67,0,0.38
75.83,0,0.38
76.00,0,0.38
76.17,0,0.38
76.33,0,0.64
76.50,0,0.64
76.67,0,0.64
76.83,0,0.64
77.00,0,0.64
77.17,0,0.64
77.33,0,0.64
77.50,0,0.64
77.67,0,0.64
77.83,0,0.64
78.00,0,0.64
78.17,0,0.64
78.33,0,0.64
78.50,0,0.64
78.67,0,0.64
78.83,0,0.64
79.00,0,0.64
79.17,0,0.64
79.33,0,0.64
79.50,0,0.64
79.67,0,0.64
79.83,0,0.64
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.64
80.67,0,0.64
80.83,0,0.22
81.00,0,0.22
81.17,0,0.22
81.33,0,0.22
81.50,0,0.22
81.67,0,0.22
81.83,0,0.22
82.00,0,0.22
82.17,0,0.22
82.33,0,0.22
82.50,0,0.22
82.67,0,0.22
82.83,0,0.22
83.00,0,0.22
83.17,0,0.22
83.33,0,0.22
83.50,0,0.22
83.67,0,0.22
83.83,0,0.22
84.00,0,0.22
84.17,0,0.22
84.33,0,0.22
84.50,0,0.22
84.67,0,0.22
84.83,0,0.22
85.00,0,0.22
85.17,0,0.22
85.33,0,0.22
85.50,0,0.22
85.67,0,0.22
85.83,0,0.22
86.00,0,0.22
86.17,0,0.22
86.33,0,0.22
86.50,0,0.22
86.67,0,0.22
86.83,0,0.22
87.00,0,0.22
87.17,0,0.22
87.33,0,0.22
87.50,0,0.22
87.67,0,0.22
87.83,0,0.22
88.00,0,0.22
88.17,0,0.22
88.33,0,0.22
88.50,0,0.22
88.67,0,0.22
88.83,0,0.18
89.00,0,0.18
89.17,0,0.18
89.33,0,0.18
89.50,0,0.18
89.67,0,0.18
89.83,0,0.18
90.00,0,0.18
90.17,0,0.18
90.33,0,0.18
90.50,0,0.18
90.67,0,0.18
90.83,0,0.18
91.00,0,0.18
91.17,0,0.18
91.33,0,0.22
91.50,0,0.40
91.67,0,0.40
91.83,0,0.40
92.00,0,0.40
92.17,0,0.40
92.33,0,0.40
92.50,0,0.40
92.67,0,0.40
92.83,0,0.40
93.00,0,0.40
93.17,0,0.40
93.33,0,0.40
93.50,0,0.40
93.67,0,0.40
93.83,0,0.40
94.00,0,0.40
94.17,0,0.40
94.33,0,0.40
94.50,0,0.40
94.67,0,0.40
94.83,0,0.40
95.00,0,0.40
95.17,0,0.40
95.33,0,0.40
95.50,0,0.40
95.67,0,0.40
95.83,0,0.40
96.00,0,0.40
96.17,0,0.40
96.33,0,0.40
96.50,0,0.40
96.67,0,0.40
96.83,0,0.40
97.00,0,0.40
97.17,0,0.40
97.33,0,0.40
97.50,0,0.40
97.67,0,0.40
97.83,0,0.40
98.00,0,0.40
98.17,0,0.40
98.33,0,0.40
98.50,0,0.40
98.67,0,0.40
98.83,0,0.40
99.00,0,0.40
99.17,0,0.40
99.33,0,0.47
99.50,0,0.47
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,0,0.53
100.33,0,0.53
100.50,0,0.31
100.67,0,0.31
100.83,0,0.31
101.00,0,0.31
101.17,0,0.31
101.33,0,0.31
101.50,0,0.31
101.67,0,0.31
101.83,0,0.31
102.00,0,0.31
102.17,0,0.31
102.33,0,0.31
102.50,0,0.31
102.67,0,0.31
102.83,0,0.31
103.00,0,0.31
103.17,0,0.31
103.33,0,0.31
103.50,0,0.31
103.67,0,0.31
103.83,0,0.31
104.00,0,0.31
104.17,0,0.31
104.33,0,0.31
104.50,0,0.31
104.67,0,0.31
104.83,0,0.31
105.00,0,0.31
105.17,0,0.31
105.33,0,0.31
105.50,0,0.31
105.67,0,0.31
105.83,0,0.31
106.00,0,0.31
106.17,0,0.31
106.33,0,0.31
106.50,0,0.31
106.67,0,0.31
106.83,0,0.31
107.00,0,0.31
107.17,0,0.31
107.33,0,0.31
107.50,0,0.31
107.67,0,0.31
107.83,0,0.31
108.00,0,0.31
108.17,0,0.31
108.33,0,0.31
108.50,0,0.18
108.67,0,0.18
108.83,0,0.18
109.00,0,0.18
109.17,0,0.18
109.33,0,0.18
109.50,0,0.18
109.67,0,0.18
109.83,0,0.18
110.00,0,0.18
110.17,0,0.18
110.33,0,0.18
110.50,0,0.18
110.67,0,0.18
110.83,0,0.18
111.00,0,0.18
111.17,0,0.18
111.33,0,0.18
111.50,0,0.18
111.67,0,0.18
111.83,0,0.18
112.00,0,0.18
112.17,0,0.18
112.33,0,0.31
112.50,0,0.31
112.67,0,0.31
112.83,0,0.31
113.00,0,0.31
113.17,0,0.31
113.33,0,0.31
113.50,0,0.31
113.67,0,0.31
113.83,0,0.31
114.00,0,0.31
114.17,0,0.31
114.33,0,0.31
114.50,0,0.31
114.67,0,0.31
114.83,0,0.31
115.00,0,0.31
115.17,0,0.31
115.33,0,0.31
115.50,0,0.31
115.67,0,0.31
115.83,0,0.31
116.00,0,0.31
116.17,0,0.31
116.33,0,0.64
116.50,0,0.64
116.67,0,0.64
116.83,0,0.64
117.00,0,0.64
117.17,0,0.64
117.33,0,0.64
117.50,0,0.64
117.67,0,0.64
117.83,0,0.64
118.00,0,0.64
118.17,0,0.64
118.33,0,0.64
118.50,0,0.64
118.67,0,0.64
118.83,0,0.64
119.00,0,0.64
119.17,0,0.64
119.33,0,0.64
119.50,0,0.64
119.67,0,0.64
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,0,0.47
120.33,0,0.47
120.50,0,0.27
120.67,0,0.27
120.83,0,0.27
121.00,0,0.27
121.17,0,0.27
121.33,0,0.27
121.50,0,0.27
121.67,0,0.27
121.83,0,0.27
122.00,0,0.27
122.17,0,0.27
122.33,0,0.27
122.50,0,0.27
122.67,0,0.27
122.83,0,0.27
123.00,0,0.27
123.17,0,0.27
123.33,0,0.27
123.50,0,0.27
123.67,0,0.27
123.83,0,0.27
124.00,0,0.27
124.17,0,0.27
124.33,0,0.27
124.50,0,0.27
124.67,0,0.27
124.83,0,0.27
125.00,0,0.27
125.17,0,0.27
125.33,0,0.27
125.50,0,0.27
125.67,0,0.27
125.83,0,0.27
126.00,0,0.27
126.17,0,0.27
126.33,0,0.27
126.50,0,0.27
126.67,0,0.27
126.83,0,0.27
127.00,0,0.27
127.17,0,0.27
127.33,0,0.27
127.50,0,0.27
127.67,0,0.27
127.83,0,0.27
128.00,0,0.27
128.17,0,0.27
128.33,0,0.27
128.50,0,0.27
128.67,0,0.27
128.83,0,0.27
129.00,0,0.27
129.17,0,0.27
129.33,0,0.27
129.50,0,0.27
129.67,0,0.27
129.83,0,0.27
130.00,0,0.27
130.17,0,0.27
130.33,0,0.27
130.50,0,0.27
130.67,0,0.27
130.83,0,0.27
131.00,0,0.27
131.17,0,0.27
131.33,0,0.27
131.50,0,0.27
131.67,0,0.47
131.83,0,0.47
132.00,0,0.47
132.17,0,0.47
132.33,0,0.47
132.50,0,0.47
132.67,0,0.47
132.83,0,0.47
133.00,0,0.47
133.17,0,0.47
133.33,0,0.47
133.50,0,0.47
133.67,0,0.47
133.83,0,0.47
134.00,0,0.47
134.17,0,0.47
134.33,0,0.47
134.50,0,0.47
134.67,0,0.47
134.83,0,0.47
135.00,0,0.47
135.17,0,0.47
135.33,0,0.47
135.50,0,0.47
135.67,0,0.47
135.83,0,0.47
136.00,0,0.47
136.17,0,0.47
136.33,0,0.47
136.50,0,0.47
136.67,0,0.47
136.83,0,0.47
137.00,0,0.47
137.17,0,0.47
137.33,0,0.47
137.50,0,0.47
137.67,0,0.47
137.83,0,0.47
138.00,0,0.47
138.17,0,0.47
138.33,0,0.47
138.50,0,0.47
138.67,0,0.47
138.83,0,0.47
139.00,0,0.47
139.17,0,0.47
139.33,0,0.47
139.50,0,0.47
139.67,0,0.47
139.83,0,0.47
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.47
140.67,0,0.47
140.83,0,0.36
141.00,0,0.36
141.17,0,0.36
141.33,0,0.36
141.50,0,0.36
141.67,0,0.36
141.83,0,0.36
142.00,0,0.36
142.17,0,0.36
142.33,0,0.36
142.50,0,0.36
142.67,0,0.36
142.83,0,0.36
143.00,0,0.36
143.17,0,0.36
143.33,0,0.36
143.50,0,0.36
143.67,0,0.36
143.83,0,0.36
144.00,0,0.36
144.17,0,0.36
144.33,0,0.36
144.50,0,0.36
144.67,0,0.36
144.83,0,0.36
145.00,0,0.36
145.17,0,0.36
145.33,0,0.36
145.50,0,0.36
145.67,0,0.36
145.83,0,0.36
146.00,0,0.36
146.17,0,0.36
146.33,0,0.36
146.50,0,0.36
146.67,0,0.36
146.83,0,0.36
147.00,0,0.36
147.17,0,0.36
147.33,0,0.36
147.50,0,0.36
147.67,0,0.36
147.83,0,0.36
148.00,0,0.36
148.17,0,0.36
148.33,0,0.36
148.50,0,0.36
148.67,0,0.36
148.83,0,0.27
149.00,0,0.27
149.17,0,0.27
149.33,0,0.27
149.50,0,0.27
149.67,0,0.27
149.83,0,0.27
150.00,0,0.27
150.17,0,0.27
150.33,0,0.27
150.50,0,0.27
150.67,0,0.27
150.83,0,0.27
151.00,0,0.27
151.17,0,0.27
151.33,0,0.27
151.50,0,0.27
151.67,0,0.27
151.83,0,0.27
152.00,0,0.27
152.17,0,0.27
152.33,0,0.38
152.50,0,0.38
152.67,0,0.38
152.83,0,0.38
153.00,0,0.38
153.17,0,0.38
153.33,0,0.38
153.50,0,0.38
153.67,0,0.38
153.83,0,0.38
154.00,0,0.38
154.17,0,0.20
154.33,0,0.20
154.50,0,0.20
154.67,0,0.20
154.83,0,0.20
155.00,0,0.20
155.17,0,0.20
155.33,0,0.20
155.50,0,0.20
155.67,0,0.20
155.83,0,0.20
156.00,0,0.20
156.17,0,0.20
156.33,0,0.38
156.50,0,0.38
156.67,0,0.38
156.83,0,0.38
157.00,0,0.38
157.17,0,0.38
157.33,0,0.38
157.50,0,0.38
157.67,0,0.38
157.83,0,0.38
158.00,0,0.38
158.17,0,0.38
158.33,0,0.38
158.50,0,0.38
158.67,0,0.38
158.83,0,0.38
159.00,0,0.38
159.17,0,0.38
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,1,1.00
160.67,1,1.00
160.83,1,1.00
161.00,1,1.00
161.17,1,1.00
161.33,1,1.00
161.50,1,1.00
161.67,1,1.00
161.83,1,1.00
162.00,1,1.00
162.17,1,1.00
162.33,1,1.00
162.50,1,1.00
162.67,1,1.00
162.83,1,1.00
163.00,1,1.00
163.17,1,1.00
163.33,1,1.00
163.50,1,1.00
163.67,1,1.00
163.83,0,0.64
164.00,0,0.64
164.17,0,0.64
164.33,0,0.64
164.50,0,0.64
164.67,0,0.64
164.83,0,0.64
165.00,0,0.64
165.17,0,0.64
165.33,0,0.64
165.50,0,0.64
165.67,0,0.64
165.83,0,0.64
166.00,0,0.64
166.17,0,0.64
166.33,0,0.64
166.50,0,0.64
166.67,0,0.64
166.83,0,0.64
167.00,0,0.64
167.17,0,0.64
167.33,0,0.64
167.50,0,0.64
167.67,0,0.64
167.83,0,0.64
168.00,0,0.64
168.17,0,0.64
168.33,0,0.64
168.50,0,0.64
168.67,0,0.64
168.83,0,0.64
169.00,0,0.64
169.17,0,0.64
169.33,0,0.64
169.50,0,0.64
169.67,0,0.64
169.83,0,0.64
170.00,0,0.64
170.17,0,0.64
170.33,0,0.64
170.50,0,0.64
170.67,0,0.64
170.83,0,0.64
171.00,0,0.64
171.17,0,0.64
171.33,0,0.64
171.50,0,0.64
171.67,0,0.64
171.83,0,0.64
172.00,0,0.64
172.17,0,0.64
172.33,0,0.64
172.50,0,0.64
172.67,0,0.64
172.83,0,0.64
173.00,0,0.64
173.17,0,0.64
173.33,0,0.64
173.50,0,0.64
173.67,0,0.64
173.83,0,0.64
174.00,0,0.64
174.17,0,0.64
174.33,0,0.64
174.50,0,0.64
174.67,0,0.64
174.83,0,0.64
175.00,0,0.64
175.17,0,0.64
175.33,0,0.64
175.50,0,0.64
175.67,0,0.64
175.83,0,0.64
176.00,0,0.64
176.17,0,0.64
176.33,1,1.00
176.50,1,1.00
176.67,1,1.00
176.83,1,1.00
177.00,1,1.00
177.17,1,1.00
177.33,1,1.00
177.50,1,1.00
177.67,1,1.00
177.83,1,1.00
178.00,1,1.00
178.17,1,1.00
178.33,1,1.00
178.50,1,1.00
178.67,1,1.00
178.83,1,1.00
179.00,1,1.00
179.17,1,1.00
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.29
180.67,0,0.29
180.83,0,0.29
181.00,0,0.29
181.17,0,0.29
181.33,0,0.29
181.50,0,0.29
181.67,0,0.29
181.83,0,0.29
182.00,0,0.29
182.17,0,0.29
182.33,0,0.29
182.50,0,0.29
182.67,0,0.29
182.83,0,0.29
183.00,0,0.29
183.17,0,0.29
183.33,0,0.29
183.50,0,0.29
183.67,0,0.29
183.83,0,0.16
184.00,0,0.16
184.17,0,0.16
184.33,0,0.16
184.50,0,0.16
184.67,0,0.16
184.83,0,0.16
185.00,0,0.16
185.17,0,0.16
185.33,0,0.16
185.50,0,0.16
185.67,0,0.16
185.83,0,0.16
186.00,0,0.16
186.17,0,0.16
186.33,0,0.16
186.50,0,0.16
186.67,0,0.16
186.83,0,0.16
187.00,0,0.16
187.17,0,0.16
187.33,0,0.16
187.50,0,0.16
187.67,0,0.16
187.83,0,0.16
188.00,0,0.16
188.17,0,0.16
188.33,0,0.16
188.50,0,0.16
188.67,0,0.16
188.83,0,0.16
189.00,0,0.16
189.17,0,0.16
189.33,0,0.16
189.50,0,0.16
189.67,0,0.16
189.83,0,0.16
190.00,0,0.16
190.17,0,0.16
190.33,0,0.16
190.50,0,0.16
190.67,0,0.16
190.83,0,0.16
191.00,0,0.16
191.17,0,0.16
191.33,0,0.16
191.50,0,0.16
191.67,0,0.16
191.83,0,0.16
192.00,0,0.16
192.17,0,0.16
192.33,0,0.16
192.50,0,0.16
192.67,0,0.16
192.83,0,0.16
193.00,0,0.16
193.17,0,0.16
193.33,0,0.16
193.50,0,0.16
193.67,0,0.16
193.83,0,0.16
194.00,0,0.16
194.17,0,0.16
194.33,0,0.16
194.50,0,0.16
194.67,0,0.16
194.83,0,0.16
195.00,0,0.16
195.17,0,0.16
195.33,0,0.16
195.50,0,0.16
195.67,0,0.16
195.83,0,0.16
196.00,0,0.16
196.17,0,0.16
196.33,0,0.22
196.50,0,0.22
196.67,0,0.22
196.83,0,0.22
197.00,0,0.22
197.17,0,0.22
197.33,0,0.22
197.50,0,0.22
197.67,0,0.22
197.83,0,0.22
198.00,0,0.22
198.17,0,0.22
198.33,0,0.22
198.50,0,0.22
198.67,0,0.22
198.83,0,0.22
199.00,0,0.22
199.17,0,0.22
199.33,0,0.22
199.50,0,0.22
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.53
200.67,0,0.53
200.83,0,0.31
201.00,0,0.31
201.17,0,0.31
201.33,0,0.31
201.50,0,0.31
201.67,0,0.31
201.83,0,0.31
202.00,0,0.22
202.17,0,0.22
202.33,0,0.22
202.50,0,0.22
202.67,0,0.22
202.83,0,0.22
203.00,0,0.22
203.17,0,0.22
203.33,0,0.22
203.50,0,0.22
203.67,0,0.22
203.83,0,0.18
204.00,0,0.18
204.17,0,0.18
204.33,0,0.18
204.50,0,0.18
204.67,0,0.18
204.83,0,0.18
205.00,0,0.18
205.17,0,0.18
205.33,0,0.18
205.50,0,0.18
205.67,0,0.18
205.83,0,0.18
206.00,0,0.18
206.17,0,0.18
206.33,0,0.18
206.50,0,0.18
206.67,0,0.18
206.83,0,0.18
207.00,0,0.18
207.17,0,0.18
207.33,0,0.18
207.50,0,0.18
207.67,0,0.18
207.83,0,0.18
208.00,0,0.18
208.17,0,0.27
208.33,0,0.27
208.50,0,0.27
208.67,0,0.27
208.83,0,0.27
209.00,0,0.27
209.17,0,0.27
209.33,0,0.27
209.50,0,0.27
209.67,0,0.27
209.83,0,0.27
210.00,0,0.27
210.17,0,0.27
210.33,0,0.27
210.50,0,0.27
210.67,0,0.27
210.83,0,0.27
211.00,0,0.27
211.17,0,0.27
211.33,0,0.27
211.50,0,0.27
211.67,0,0.27
211.83,0,0.27
212.00,0,0.18
212.17,0,0.18
212.33,0,0.18
212.50,0,0.18
212.67,0,0.18
212.83,0,0.18
213.00,0,0.18
213.17,0,0.18
213.33,0,0.18
213.50,0,0.18
213.67,0,0.18
213.83,0,0.18
214.00,0,0.22
214.17,0,0.22
214.33,0,0.22
214.50,0,0.22
214.67,0,0.22
214.83,0,0.22
215.00,0,0.22
215.17,0,0.22
215.33,0,0.22
215.50,0,0.22
215.67,0,0.22
215.83,0,0.22
216.00,0,0.22
216.17,0,0.22
216.33,0,0.47
216.50,0,0.47
216.67,0,0.47
216.83,0,0.47
217.00,0,0.47
217.17,0,0.47
217.33,0,0.47
217.50,0,0.47
217.67,0,0.47
217.83,0,0.47
218.00,0,0.47
218.17,1,1.00
218.33,1,1.00
218.50,1,1.00
218.67,1,1.00
218.83,1,1.00
219.00,1,1.00
219.17,1,1.00
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.40
220.67,0,0.40
220.83,0,0.22
221.00,0,0.22
221.17,0,0.22
221.33,0,0.22
221.50,0,0.22
221.67,0,0.22
221.83,0,0.22
222.00,0,0.22
222.17,0,0.22
222.33,0,0.22
222.50,0,0.22
222.67,0,0.22
222.83,0,0.29
223.00,0,0.29
223.17,0,0.29
223.33,0,0.29
223.50,0,0.29
223.67,0,0.29
223.83,0,0.22
224.00,0,0.22
224.17,0,0.22
224.33,0,0.22
224.50,0,0.22
224.67,0,0.22
224.83,0,0.22
225.00,0,0.22
225.17,0,0.22
225.33,0,0.22
225.50,0,0.22
225.67,0,0.22
225.83,0,0.22
226.00,0,0.22
226.17,0,0.22
226.33,0,0.22
226.50,0,0.22
226.67,0,0.22
226.83,0,0.22
227.00,0,0.22
227.17,0,0.22
227.33,0,0.22
227.50,0,0.22
227.67,0,0.22
227.83,0,0.22
228.00,0,0.22
228.17,0,0.22
228.33,0,0.22
228.50,0,0.22
228.67,0,0.22
228.83,0,0.22
229.00,0,0.22
229.17,0,0.22
229.33,0,0.22
229.50,0,0.16
229.67,0,0.16
229.83,0,0.16
230.00,0,0.16
230.17,0,0.16
230.33,0,0.16
230.50,0,0.20
230.67,0,0.20
230.83,0,0.20
