Time,Connectivity,Reachability
38.67,0,0.62
38.83,0,0.62
39.00,0,0.62
39.17,0,0.62
39.33,0,0.62
39.50,0,0.80
39.67,0,0.80
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,0,0.47
40.83,0,0.47
41.00,0,0.47
41.17,0,0.47
41.33,0,0.47
41.50,0,0.47
41.67,0,0.47
41.83,0,0.47
42.00,0,0.38
42.17,0,0.38
42.33,0,0.38
42.50,0,0.38
42.67,0,0.38
42.83,0,0.38
43.00,0,0.38
43.17,0,0.38
43.33,0,0.38
43.50,0,0.38
43.67,0,0.38
43.83,0,0.18
44.00,0,0.18
44.17,0,0.18
44.33,0,0.18
44.50,0,0.18
44.67,0,0.18
44.83,0,0.18
45.00,0,0.18
45.17,0,0.18
45.33,0,0.18
45.50,0,0.18
45.67,0,0.18
45.83,0,0.18
46.00,0,0.18
46.17,0,0.18
46.33,0,0.18
46.50,0,0.18
46.67,0,0.18
46.83,0,0.18
47.00,0,0.18
47.17,0,0.18
47.33,0,0.18
47.50,0,0.18
47.67,0,0.18
47.83,0,0.18
48.00,0,0.18
48.17,0,0.18
48.33,0,0.18
48.50,0,0.18
48.67,0,0.18
48.83,0,0.18
49.00,0,0.18
49.17,0,0.18
49.33,0,0.18
49.50,0,0.18
49.67,0,0.18
49.83,0,0.18
50.00,0,0.18
50.17,0,0.18
50.33,0,0.18
50.50,0,0.18
50.67,0,0.18
50.83,0,0.18
51.00,0,0.18
51.17,0,0.18
51.33,0,0.18
51.50,0,0.18
51.67,0,0.27
51.83,0,0.27
52.00,0,0.27
52.17,0,0.27
52.33,0,0.27
52.50,0,0.27
52.67,0,0.27
52.83,0,0.27
53.00,0,0.27
53.17,0,0.27
53.33,0,0.27
53.50,0,0.27
53.67,0,0.27
53.83,0,0.27
54.00,0,0.27
54.17,0,0.27
54.33,0,0.27
54.50,0,0.27
54.67,0,0.27
54.83,0,0.27
55.00,0,0.27
55.17,0,0.27
55.33,0,0.27
55.50,0,0.27
55.67,0,0.27
55.83,0,0.27
56.00,0,0.27
56.17,0,0.27
56.33,0,0.27
56.50,0,0.27
56.67,0,0.27
56.83,0,0.27
57.00,0,0.27
57.17,0,0.27
57.33,0,0.27
57.50,0,0.27
57.67,0,0.27
57.83,0,0.27
58.00,0,0.27
58.17,0,0.27
58.33,0,0.27
58.50,0,0.27
58.67,0,0.27
58.83,0,0.27
59.00,0,0.27
59.17,0,0.27
59.33,0,0.27
59.50,0,0.27
59.67,0,0.53
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,0,0.53
60.50,0,0.29
60.67,0,0.29
60.83,0,0.29
61.00,0,0.29
61.17,0,0.29
61.33,0,0.29
61.50,0,0.29
61.67,0,0.29
61.83,0,0.29
62.00,0,0.29
62.17,0,0.29
62.33,0,0.29
62.50,0,0.29
62.67,0,0.29
62.83,0,0.29
63.00,0,0.29
63.17,0,0.29
63.33,0,0.29
63.50,0,0.29
63.67,0,0.29
63.83,0,0.40
64.00,0,0.40
64.17,0,0.40
64.33,0,0.40
64.50,0,0.40
64.67,0,0.40
64.83,0,0.40
65.00,0,0.40
65.17,0,0.40
65.33,0,0.40
65.50,0,0.40
65.67,0,0.40
65.83,0,0.40
66.00,0,0.40
66.17,0,0.40
66.33,0,0.40
66.50,0,0.40
66.67,0,0.40
66.83,0,0.40
67.00,0,0.40
67.17,0,0.40
67.33,0,0.40
67.50,0,0.40
67.67,0,0.40
67.83,0,0.40
68.00,0,0.40
68.17,0,0.40
68.33,0,0.40
68.50,0,0.40
68.67,0,0.40
68.83,0,0.40
69.00,0,0.40
69.17,0,0.40
69.33,0,0.40
69.50,0,0.40
69.67,0,0.40
69.83,0,0.40
70.00,0,0.40
70.17,0,0.40
70.33,0,0.22
70.50,0,0.22
70.67,0,0.22
70.83,0,0.22
71.00,0,0.22
71.17,0,0.22
71.33,0,0.22
71.50,0,0.22
71.67,0,0.22
71.83,0,0.22
72.00,0,0.22
72.17,0,0.22
72.33,0,0.22
72.50,0,0.22
72.67,0,0.22
72.83,0,0.22
73.00,0,0.22
73.17,0,0.22
73.33,0,0.22
73.50,0,0.22
73.67,0,0.22
73.83,0,0.22
74.00,0,0.22
74.17,0,0.22
74.33,0,0.16
74.50,0,0.16
74.67,0,0.16
74.83,0,0.16
75.00,0,0.16
75.17,0,0.16
75.33,0,0.16
75.50,0,0.16
75.67,0,0.16
75.83,0,0.29
76.00,0,0.29
76.17,0,0.40
76.33,0,0.40
76.50,0,0.40
76.67,0,0.40
76.83,0,0.40
77.00,0,0.40
77.17,0,0.40
77.33,0,0.40
77.50,0,0.40
77.67,0,0.40
77.83,0,0.40
78.00,0,0.40
78.17,0,0.40
78.33,0,0.40
78.50,0,0.40
78.67,0,0.40
78.83,0,0.40
79.00,0,0.40
79.17,0,0.40
79.33,0,0.80
79.50,0,0.80
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,0,0.64
80.50,0,0.22
80.67,0,0.22
80.83,0,0.22
81.00,0,0.22
81.17,0,0.22
81.33,0,0.22
81.50,0,0.22
81.67,0,0.22
81.83,0,0.22
82.00,0,0.22
82.17,0,0.22
82.33,0,0.22
82.50,0,0.22
82.67,0,0.22
82.83,0,0.22
83.00,0,0.22
83.17,0,0.22
83.33,0,0.22
83.50,0,0.22
83.67,0,0.22
83.83,0,0.13
84.00,0,0.13
84.17,0,0.13
84.33,0,0.13
84.50,0,0.13
84.67,0,0.13
84.83,0,0.13
85.00,0,0.13
85.17,0,0.13
85.33,0,0.13
85.50,0,0.13
85.67,0,0.13
85.83,0,0.13
86.00,0,0.13
86.17,0,0.13
86.33,0,0.13
86.50,0,0.13
86.67,0,0.13
86.83,0,0.13
87.00,0,0.13
87.17,0,0.13
87.33,0,0.13
87.50,0,0.13
87.67,0,0.13
87.83,0,0.13
88.00,0,0.13
88.17,0,0.13
88.33,0,0.13
88.50,0,0.13
88.67,0,0.11
88.83,0,0.11
89.00,0,0.11
89.17,0,0.11
89.33,0,0.11
89.50,0,0.11
89.67,0,0.11
89.83,0,0.11
90.00,0,0.11
90.17,0,0.11
90.33,0,0.11
90.50,0,0.11
90.67,0,0.11
90.83,0,0.11
91.00,0,0.11
91.17,0,0.11
91.33,0,0.11
91.50,0,0.11
91.67,0,0.11
91.83,0,0.11
92.00,0,0.11
92.17,0,0.11
92.33,0,0.11
92.50,0,0.11
92.67,0,0.11
92.83,0,0.11
93.00,0,0.11
93.17,0,0.11
93.33,0,0.11
93.50,0,0.11
93.67,0,0.11
93.83,0,0.11
94.00,0,0.11
94.17,0,0.11
94.33,0,0.11
94.50,0,0.11
94.67,0,0.11
94.83,0,0.11
95.00,0,0.11
95.17,0,0.11
95.33,0,0.11
95.50,0,0.11
95.67,0,0.20
95.83,0,0.20
96.00,0,0.20
96.17,0,0.20
96.33,0,0.22
96.50,0,0.22
96.67,0,0.22
96.83,0,0.22
97.00,0,0.22
97.17,0,0.29
97.33,0,0.29
97.50,0,0.29
97.67,0,0.29
97.83,0,0.29
98.00,0,0.29
98.17,0,0.29
98.33,0,0.29
98.50,0,0.29
98.67,0,0.29
98.83,0,0.29
99.00,0,0.29
99.17,0,0.29
99.33,0,0.47
99.50,0,0.47
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,0,0.44
101.00,0,0.44
101.17,0,0.44
101.33,0,0.44
101.50,0,0.44
101.67,0,0.44
101.83,0,0.44
102.00,0,0.44
102.17,0,0.44
102.33,0,0.44
102.50,0,0.44
102.67,0,0.44
102.83,0,0.44
103.00,0,0.44
103.17,0,0.44
103.33,0,0.44
103.50,0,0.44
103.67,0,0.44
103.83,0,0.36
104.00,0,0.36
104.17,0,0.36
104.33,0,0.36
104.50,0,0.36
104.67,0,0.36
104.83,0,0.36
105.00,0,0.36
105.17,0,0.36
105.33,0,0.36
105.50,0,0.36
105.67,0,0.36
105.83,0,0.36
106.00,0,0.36
106.17,0,0.36
106.33,0,0.36
106.50,0,0.36
106.67,0,0.36
106.83,0,0.36
107.00,0,0.36
107.17,0,0.36
107.33,0,0.36
107.50,0,0.36
107.67,0,0.36
107.83,0,0.36
108.00,0,0.36
108.17,0,0.36
108.33,0,0.36
108.50,0,0.36
108.67,0,0.36
108.83,0,0.18
109.00,0,0.18
109.17,0,0.18
109.33,0,0.18
109.50,0,0.18
109.67,0,0.27
109.83,0,0.27
110.00,0,0.27
110.17,0,0.27
110.33,0,0.27
110.50,0,0.27
110.67,0,0.27
110.83,0,0.27
111.00,0,0.27
111.17,0,0.27
111.33,0,0.27
111.50,0,0.27
111.67,0,0.27
111.83,0,0.27
112.00,0,0.27
112.17,0,0.27
112.33,0,0.27
112.50,0,0.27
112.67,0,0.27
112.83,0,0.27
113.00,0,0.27
113.17,0,0.27
113.33,0,0.27
113.50,0,0.27
113.67,0,0.27
113.83,0,0.27
114.00,0,0.27
114.17,0,0.27
114.33,0,0.27
114.50,0,0.27
114.67,0,0.27
114.83,0,0.27
115.00,0,0.27
115.17,0,0.27
115.33,0,0.27
115.50,0,0.27
115.67,0,0.27
115.83,0,0.27
116.00,0,0.27
116.17,0,0.27
116.33,0,0.31
116.50,0,0.31
116.67,0,0.31
116.83,0,0.31
117.00,0,0.31
117.17,0,0.31
117.33,0,0.31
117.50,0,0.31
117.67,0,0.31
117.83,0,0.31
118.00,0,0.31
118.17,0,0.31
118.33,0,0.31
118.50,0,0.31
118.67,0,0.31
118.83,0,0.31
119.00,0,0.31
119.17,0,0.31
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,0,0.64
120.67,0,0.64
120.83,0,0.64
121.00,0,0.64
121.17,0,0.64
121.33,0,0.64
121.50,0,0.64
121.67,0,0.64
121.83,0,0.64
122.00,0,0.64
122.17,0,0.64
122.33,0,0.64
122.50,0,0.64
122.67,0,0.64
122.83,0,0.64
123.00,0,0.64
123.17,0,0.64
123.33,0,0.64
123.50,0,0.64
123.67,0,0.64
123.83,0,0.31
124.00,0,0.31
124.17,0,0.31
124.33,0,0.31
124.50,0,0.31
124.67,0,0.31
124.83,0,0.31
125.00,0,0.31
125.17,0,0.31
125.33,0,0.31
125.50,0,0.31
125.67,0,0.31
125.83,0,0.31
126.00,0,0.31
126.17,0,0.31
126.33,0,0.31
126.50,0,0.31
126.67,0,0.31
126.83,0,0.31
127.00,0,0.31
127.17,0,0.31
127.33,0,0.31
127.50,0,0.31
127.67,0,0.31
127.83,0,0.31
128.00,0,0.31
128.17,0,0.31
128.33,0,0.31
128.50,0,0.31
128.67,0,0.31
128.83,0,0.13
129.00,0,0.13
129.17,0,0.13
129.33,0,0.13
129.50,0,0.13
129.67,0,0.13
129.83,0,0.13
130.00,0,0.13
130.17,0,0.13
130.33,0,0.13
130.50,0,0.13
130.67,0,0.13
130.83,0,0.13
131.00,0,0.13
131.17,0,0.13
131.33,0,0.13
131.50,0,0.13
131.67,0,0.13
131.83,0,0.13
132.00,0,0.13
132.17,0,0.13
132.33,0,0.13
132.50,0,0.13
132.67,0,0.13
132.83,0,0.13
133.00,0,0.13
133.17,0,0.13
133.33,0,0.13
133.50,0,0.13
133.67,0,0.13
133.83,0,0.13
134.00,0,0.13
134.17,0,0.13
134.33,0,0.13
134.50,0,0.13
134.67,0,0.13
134.83,0,0.13
135.00,0,0.13
135.17,0,0.13
135.33,0,0.13
135.50,0,0.13
135.67,0,0.13
135.83,0,0.13
136.00,0,0.13
136.17,0,0.13
136.33,0,0.27
136.50,0,0.27
136.67,0,0.27
136.83,0,0.27
137.00,0,0.27
137.17,0,0.27
137.33,0,0.27
137.50,0,0.27
137.67,0,0.27
137.83,0,0.27
138.00,0,0.27
138.17,0,0.27
138.33,0,0.27
138.50,0,0.27
138.67,0,0.27
138.83,0,0.27
139.00,0,0.27
139.17,0,0.27
139.33,0,0.64
139.50,0,0.64
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,0,0.80
141.00,0,0.80
141.17,0,0.80
141.33,0,0.80
141.50,0,0.80
141.67,0,0.80
141.83,0,0.80
142.00,0,0.80
142.17,0,0.80
142.33,0,0.80
142.50,0,0.80
142.67,0,0.80
142.83,0,0.80
143.00,0,0.80
143.17,0,0.80
143.33,0,0.80
143.50,0,0.80
143.67,0,0.80
143.83,0,0.36
144.00,0,0.36
144.17,0,0.36
144.33,0,0.36
144.50,0,0.36
144.67,0,0.36
144.83,0,0.36
145.00,0,0.36
145.17,0,0.36
145.33,0,0.36
145.50,0,0.36
145.67,0,0.36
145.83,0,0.36
146.00,0,0.36
146.17,0,0.36
146.33,0,0.36
146.50,0,0.36
146.67,0,0.36
146.83,0,0.36
147.00,0,0.36
147.17,0,0.36
147.33,0,0.36
147.50,0,0.36
147.67,0,0.36
147.83,0,0.27
148.00,0,0.27
148.17,0,0.27
148.33,0,0.27
148.50,0,0.27
148.67,0,0.18
148.83,0,0.18
149.00,0,0.18
149.17,0,0.18
149.33,0,0.18
149.50,0,0.18
149.67,0,0.18
149.83,0,0.18
150.00,0,0.18
150.17,0,0.18
150.33,0,0.18
150.50,0,0.18
150.67,0,0.18
150.83,0,0.18
151.00,0,0.18
151.17,0,0.18
151.33,0,0.18
151.50,0,0.22
151.67,0,0.22
151.83,0,0.22
152.00,0,0.22
152.17,0,0.22
152.33,0,0.29
152.50,0,0.29
152.67,0,0.29
152.83,0,0.29
153.00,0,0.29
153.17,0,0.29
153.33,0,0.29
153.50,0,0.29
153.67,0,0.29
153.83,0,0.29
154.00,0,0.29
154.17,0,0.29
154.33,0,0.29
154.50,0,0.29
154.67,0,0.29
154.83,0,0.29
155.00,0,0.29
155.17,0,0.29
155.33,0,0.29
155.50,0,0.29
155.67,0,0.29
155.83,0,0.29
156.00,0,0.29
156.17,0,0.29
156.33,0,0.47
156.50,0,0.47
156.67,0,0.47
156.83,0,0.47
157.00,0,0.47
157.17,0,0.47
157.33,0,0.47
157.50,0,0.47
157.67,0,0.47
157.83,0,0.47
158.00,0,0.47
158.17,0,0.47
158.33,0,0.47
158.50,0,0.47
158.67,0,0.47
158.83,0,0.47
159.00,0,0.47
159.17,0,0.47
159.33,0,0.47
159.50,0,0.47
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,0,0.47
160.50,0,0.29
160.67,0,0.29
160.83,0,0.29
161.00,0,0.29
161.17,0,0.29
161.33,0,0.29
161.50,0,0.29
161.67,0,0.29
161.83,0,0.29
162.00,0,0.29
162.17,0,0.29
162.33,0,0.29
162.50,0,0.29
162.67,0,0.29
162.83,0,0.29
163.00,0,0.29
163.17,0,0.29
163.33,0,0.29
163.50,0,0.29
163.67,0,0.29
163.83,0,0.47
164.00,0,0.47
164.17,0,0.47
164.33,0,0.47
164.50,0,0.47
164.67,0,0.47
164.83,0,0.47
165.00,0,0.47
165.17,0,0.47
165.33,0,0.47
165.50,0,0.47
165.67,0,0.47
165.83,0,0.47
166.00,0,0.47
166.17,0,0.47
166.33,0,0.47
166.50,0,0.47
166.67,0,0.47
166.83,0,0.47
167.00,0,0.47
167.17,0,0.47
167.33,0,0.47
167.50,0,0.47
167.67,0,0.47
167.83,0,0.47
168.00,0,0.47
168.17,0,0.47
168.33,0,0.47
168.50,0,0.47
168.67,0,0.47
168.83,0,0.47
169.00,0,0.47
169.17,0,0.47
169.33,0,0.47
169.50,0,0.47
169.67,0,0.47
169.83,0,0.47
170.00,0,0.47
170.17,0,0.47
170.33,0,0.47
170.50,0,0.47
170.67,0,0.47
170.83,0,0.47
171.00,0,0.47
171.17,0,0.47
171.33,0,0.47
171.50,0,0.47
171.67,0,0.47
171.83,0,0.47
172.00,0,0.47
172.17,0,0.47
172.33,0,0.47
172.50,0,0.47
172.67,0,0.47
172.83,0,0.47
173.00,0,0.47
173.17,0,0.47
173.33,0,0.47
173.50,0,0.47
173.67,0,0.47
173.83,0,0.47
174.00,0,0.47
174.17,0,0.47
174.33,0,0.47
174.50,0,0.47
174.67,0,0.47
174.83,0,0.47
175.00,0,0.47
175.17,0,0.47
175.33,0,0.47
175.50,0,0.47
175.67,0,0.47
175.83,0,0.47
176.00,0,0.47
176.17,0,0.47
176.33,0,0.47
176.50,0,0.47
176.67,0,0.47
176.83,0,0.47
177.00,0,0.47
177.17,0,0.47
177.33,0,0.47
177.50,0,0.47
177.67,0,0.47
177.83,0,0.47
178.00,0,0.47
178.17,0,0.47
178.33,0,0.47
178.50,0,0.47
178.67,0,0.47
178.83,0,0.47
179.00,0,0.47
179.17,0,0.47
179.33,0,0.47
179.50,0,0.47
179.67,0,0.47
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.53
180.67,0,0.53
180.83,0,0.40
181.00,0,0.40
181.17,0,0.40
181.33,0,0.40
181.50,0,0.40
181.67,0,0.40
181.83,0,0.40
182.00,0,0.36
182.17,0,0.36
182.33,0,0.36
182.50,0,0.36
182.67,0,0.36
182.83,0,0.36
183.00,0,0.36
183.17,0,0.36
183.33,0,0.36
183.50,0,0.36
183.67,0,0.36
183.83,0,0.24
184.00,0,0.24
184.17,0,0.24
184.33,0,0.24
184.50,0,0.24
184.67,0,0.24
184.83,0,0.24
185.00,0,0.24
185.17,0,0.24
185.33,0,0.24
185.50,0,0.24
185.67,0,0.24
185.83,0,0.24
186.00,0,0.24
186.17,0,0.24
186.33,0,0.24
186.50,0,0.24
186.67,0,0.24
186.83,0,0.24
187.00,0,0.24
187.17,0,0.24
187.33,0,0.24
187.50,0,0.24
187.67,0,0.24
187.83,0,0.24
188.00,0,0.24
188.17,0,0.29
188.33,0,0.29
188.50,0,0.29
188.67,0,0.16
188.83,0,0.16
189.00,0,0.16
189.17,0,0.16
189.33,0,0.16
189.50,0,0.16
189.67,0,0.16
189.83,0,0.16
190.00,0,0.16
190.17,0,0.16
190.33,0,0.16
190.50,0,0.16
190.67,0,0.16
190.83,0,0.16
191.00,0,0.16
191.17,0,0.16
191.33,0,0.16
191.50,0,0.16
191.67,0,0.16
191.83,0,0.16
192.00,0,0.11
192.17,0,0.11
192.33,0,0.11
192.50,0,0.11
192.67,0,0.11
192.83,0,0.11
193.00,0,0.11
193.17,0,0.11
193.33,0,0.11
193.50,0,0.11
193.67,0,0.11
193.83,0,0.11
194.00,0,0.24
194.17,0,0.24
194.33,0,0.24
194.50,0,0.24
194.67,0,0.24
194.83,0,0.24
195.00,0,0.24
195.17,0,0.24
195.33,0,0.24
195.50,0,0.24
195.67,0,0.24
195.83,0,0.24
196.00,0,0.24
196.17,0,0.24
196.33,0,0.47
196.50,0,0.47
196.67,0,0.47
196.83,0,0.47
197.00,0,0.47
197.17,0,0.47
197.33,0,0.47
197.50,0,0.47
197.67,0,0.47
197.83,0,0.47
198.00,0,0.47
198.17,0,0.47
198.33,0,0.47
198.50,0,0.47
198.67,0,0.47
198.83,0,0.47
199.00,0,0.47
199.17,0,0.47
199.33,0,0.62
199.50,0,0.62
199.67,0,0.80
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,0,0.53
200.50,0,0.40
200.67,0,0.40
200.83,0,0.22
201.00,0,0.22
201.17,0,0.22
201.33,0,0.22
201.50,0,0.22
201.67,0,0.22
201.83,0,0.22
202.00,0,0.22
202.17,0,0.22
202.33,0,0.22
202.50,0,0.22
202.67,0,0.22
202.83,0,0.22
203.00,0,0.22
203.17,0,0.22
203.33,0,0.22
203.50,0,0.22
203.67,0,0.22
203.83,0,0.40
204.00,0,0.40
204.17,0,0.40
204.33,0,0.40
204.50,0,0.40
204.67,0,0.40
204.83,0,0.40
205.00,0,0.40
205.17,0,0.40
205.33,0,0.40
205.50,0,0.40
205.67,0,0.40
205.83,0,0.40
206.00,0,0.40
206.17,0,0.40
206.33,0,0.40
206.50,0,0.40
206.67,0,0.40
206.83,0,0.40
207.00,0,0.40
207.17,0,0.40
207.33,0,0.40
207.50,0,0.40
207.67,0,0.40
207.83,0,0.40
208.00,0,0.40
208.17,0,0.40
208.33,0,0.40
208.50,0,0.40
208.67,0,0.29
208.83,0,0.29
209.00,0,0.29
209.17,0,0.29
209.33,0,0.29
209.50,0,0.29
209.67,0,0.29
209.83,0,0.29
210.00,0,0.29
210.17,0,0.29
210.33,0,0.29
210.50,0,0.24
210.67,0,0.24
210.83,0,0.24
211.00,0,0.24
211.17,0,0.24
211.33,0,0.27
211.50,0,0.31
211.67,0,0.31
211.83,0,0.31
212.00,0,0.18
212.17,0,0.18
212.33,0,0.18
212.50,0,0.18
212.67,0,0.18
212.83,0,0.18
213.00,0,0.18
213.17,0,0.18
213.33,0,0.18
213.50,0,0.18
213.67,0,0.18
213.83,0,0.18
214.00,0,0.31
214.17,0,0.31
214.33,0,0.31
214.50,0,0.31
214.67,0,0.31
214.83,0,0.31
215.00,0,0.31
215.17,0,0.31
215.33,0,0.31
215.50,0,0.31
215.67,0,0.31
215.83,0,0.31
216.00,0,0.31
216.17,0,0.31
216.33,0,0.31
216.50,0,0.31
216.67,0,0.31
216.83,0,0.31
217.00,0,0.31
217.17,0,0.31
217.33,0,0.31
217.50,0,0.31
217.67,0,0.31
217.83,0,0.31
218.00,0,0.31
218.17,0,0.53
218.33,0,0.53
218.50,0,0.53
218.67,0,0.53
218.83,0,0.53
219.00,0,0.53
219.17,0,0.53
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.53
221.00,0,0.53
221.17,0,0.53
221.33,0,0.53
221.50,0,0.53
221.67,0,0.53
221.83,0,0.53
222.00,0,0.53
222.17,0,0.53
222.33,0,0.53
222.50,0,0.53
222.67,0,0.53
222.83,0,0.53
223.00,0,0.53
223.17,0,0.53
223.33,0,0.53
223.50,0,0.53
223.67,0,0.53
223.83,0,0.53
224.00,0,0.53
224.17,0,0.53
224.33,0,0.53
224.50,0,0.53
224.67,0,0.53
224.83,0,0.53
225.00,0,0.53
225.17,0,0.53
225.33,0,0.53
225.50,0,0.53
225.67,0,0.53
225.83,0,0.53
226.00,0,0.53
226.17,0,0.53
226.33,0,0.53
226.50,0,0.53
226.67,0,0.53
226.83,0,0.53
227.00,0,0.53
227.17,0,0.53
227.33,0,0.53
227.50,0,0.53
227.67,0,0.53
227.83,0,0.53
228.00,0,0.53
228.17,0,0.53
228.33,0,0.53
228.50,0,0.53
228.67,0,0.18
228.83,0,0.13
229.00,0,0.13
229.17,0,0.13
229.33,0,0.13
229.50,0,0.13
229.67,0,0.27
229.83,0,0.27
230.00,0,0.27
230.17,0,0.27
230.33,0,0.27
230.50,0,0.27
230.67,0,0.27
230.83,0,0.27
