Time,Connectivity,Reachability
38.67,0,0.20
38.83,0,0.20
39.00,0,0.20
39.17,0,0.20
39.33,0,0.27
39.50,0,0.27
39.67,0,0.53
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,0,0.53
40.67,0,0.53
40.83,0,0.53
41.00,0,0.53
41.17,0,0.53
41.33,0,0.53
41.50,0,0.53
41.67,0,0.53
41.83,0,0.53
42.00,0,0.53
42.17,0,0.40
42.33,0,0.40
42.50,0,0.40
42.67,0,0.40
42.83,0,0.40
43.00,0,0.40
43.17,0,0.40
43.33,0,0.40
43.50,0,0.40
43.67,0,0.40
43.83,0,0.40
44.00,0,0.40
44.17,0,0.40
44.33,0,0.40
44.50,0,0.40
44.67,0,0.40
44.83,0,0.53
45.00,0,0.53
45.17,0,0.53
45.33,0,0.53
45.50,0,0.53
45.67,0,0.53
45.83,0,0.53
46.00,0,0.53
46.17,0,0.53
46.33,0,0.53
46.50,0,0.53
46.67,0,0.53
46.83,0,0.53
47.00,0,0.31
47.17,0,0.31
47.33,0,0.31
47.50,0,0.31
47.67,0,0.31
47.83,0,0.31
48.00,0,0.31
48.17,0,0.31
48.33,0,0.31
48.50,0,0.31
48.67,0,0.31
48.83,0,0.31
49.00,0,0.31
49.17,0,0.31
49.33,0,0.31
49.50,0,0.31
49.67,0,0.31
49.83,0,0.31
50.00,0,0.31
50.17,0,0.31
50.33,0,0.31
50.50,0,0.31
50.67,0,0.31
50.83,0,0.31
51.00,0,0.31
51.17,0,0.31
51.33,0,0.31
51.50,0,0.44
51.67,0,0.44
51.83,0,0.44
52.00,0,0.44
52.17,0,0.44
52.33,0,0.44
52.50,0,0.44
52.67,0,0.44
52.83,0,0.44
53.00,0,0.44
53.17,0,0.44
53.33,0,0.44
53.50,0,0.44
53.67,0,0.44
53.83,0,0.31
54.00,0,0.31
54.17,0,0.31
54.33,0,0.31
54.50,0,0.31
54.67,0,0.31
54.83,0,0.31
55.00,0,0.31
55.17,0,0.31
55.33,0,0.31
55.50,0,0.31
55.67,0,0.31
55.83,0,0.31
56.00,0,0.31
56.17,0,0.31
56.33,0,0.31
56.50,0,0.31
56.67,0,0.31
56.83,0,0.31
57.00,0,0.31
57.17,0,0.31
57.33,0,0.31
57.50,0,0.31
57.67,0,0.31
57.83,0,0.31
58.00,0,0.31
58.17,0,0.31
58.33,0,0.31
58.50,0,0.31
58.67,0,0.31
58.83,0,0.31
59.00,0,0.31
59.17,0,0.31
59.33,0,0.64
59.50,0,0.64
59.67,0,0.64
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.31
60.67,0,0.31
60.83,0,0.31
61.00,0,0.31
61.17,0,0.31
61.33,0,0.31
61.50,0,0.31
61.67,0,0.31
61.83,0,0.31
62.00,0,0.31
62.17,0,0.31
62.33,0,0.31
62.50,0,0.31
62.67,0,0.31
62.83,0,0.31
63.00,0,0.31
63.17,0,0.31
63.33,0,0.31
63.50,0,0.31
63.67,0,0.31
63.83,0,0.18
64.00,0,0.18
64.17,0,0.18
64.33,0,0.18
64.50,0,0.18
64.67,0,0.18
64.83,0,0.18
65.00,0,0.18
65.17,0,0.18
65.33,0,0.18
65.50,0,0.18
65.67,0,0.18
65.83,0,0.18
66.00,0,0.18
66.17,0,0.18
66.33,0,0.18
66.50,0,0.18
66.67,0,0.18
66.83,0,0.18
67.00,0,0.18
67.17,0,0.18
67.33,0,0.18
67.50,0,0.18
67.67,0,0.18
67.83,0,0.18
68.00,0,0.18
68.17,0,0.18
68.33,0,0.18
68.50,0,0.18
68.67,0,0.18
68.83,0,0.18
69.00,0,0.18
69.17,0,0.18
69.33,0,0.18
69.50,0,0.18
69.67,0,0.18
69.83,0,0.18
70.00,0,0.18
70.17,0,0.18
70.33,0,0.18
70.50,0,0.18
70.67,0,0.18
70.83,0,0.18
71.00,0,0.18
71.17,0,0.18
71.33,0,0.18
71.50,0,0.18
71.67,0,0.18
71.83,0,0.18
72.00,0,0.18
72.17,0,0.18
72.33,0,0.31
72.50,0,0.31
72.67,0,0.31
72.83,0,0.31
73.00,0,0.31
73.17,0,0.31
73.33,0,0.31
73.50,0,0.31
73.67,0,0.31
73.83,0,0.31
74.00,0,0.31
74.17,0,0.31
74.33,0,0.31
74.50,0,0.31
74.67,0,0.31
74.83,0,0.31
75.00,0,0.31
75.17,0,0.31
75.33,0,0.31
75.50,0,0.31
75.67,0,0.31
75.83,0,0.31
76.00,0,0.31
76.17,0,0.31
76.33,0,0.44
76.50,0,0.44
76.67,0,0.44
76.83,0,0.44
77.00,0,0.44
77.17,0,0.44
77.33,0,0.44
77.50,0,0.44
77.67,0,0.44
77.83,0,0.44
78.00,0,0.44
78.17,0,0.44
78.33,0,0.44
78.50,0,0.44
78.67,0,0.44
78.83,0,0.44
79.00,0,0.44
79.17,0,0.44
79.33,0,0.44
79.50,0,0.44
79.67,0,0.44
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,0,0.44
81.00,0,0.44
81.17,0,0.44
81.33,0,0.44
81.50,0,0.44
81.67,0,0.44
81.83,0,0.44
82.00,0,0.44
82.17,0,0.44
82.33,0,0.44
82.50,0,0.44
82.67,0,0.44
82.83,0,0.44
83.00,0,0.44
83.17,0,0.44
83.33,0,0.44
83.50,0,0.44
83.67,0,0.44
83.83,0,0.44
84.00,0,0.44
84.17,0,0.44
84.33,0,0.44
84.50,0,0.44
84.67,0,0.44
84.83,0,0.44
85.00,0,0.44
85.17,0,0.44
85.33,0,0.44
85.50,0,0.44
85.67,0,0.44
85.83,0,0.44
86.00,0,0.44
86.17,0,0.44
86.33,0,0.44
86.50,0,0.44
86.67,0,0.44
86.83,0,0.44
87.00,0,0.44
87.17,0,0.44
87.33,0,0.44
87.50,0,0.44
87.67,0,0.44
87.83,0,0.44
88.00,0,0.44
88.17,0,0.44
88.33,0,0.44
88.50,0,0.44
88.67,0,0.44
88.83,0,0.31
89.00,0,0.31
89.17,0,0.31
89.33,0,0.31
89.50,0,0.31
89.67,0,0.31
89.83,0,0.31
90.00,0,0.31
90.17,0,0.31
90.33,0,0.31
90.50,0,0.31
90.67,0,0.31
90.83,0,0.31
91.00,0,0.31
91.17,0,0.31
91.33,0,0.31
91.50,0,0.31
91.67,0,0.31
91.83,0,0.31
92.00,0,0.31
92.17,0,0.31
92.33,0,0.31
92.50,0,0.31
92.67,0,0.31
92.83,0,0.31
93.00,0,0.31
93.17,0,0.31
93.33,0,0.31
93.50,0,0.31
93.67,0,0.31
93.83,0,0.31
94.00,0,0.31
94.17,0,0.31
94.33,0,0.31
94.50,0,0.31
94.67,0,0.31
94.83,0,0.31
95.00,0,0.31
95.17,0,0.31
95.33,0,0.31
95.50,0,0.31
95.67,0,0.31
95.83,0,0.31
96.00,0,0.31
96.17,0,0.31
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,1,1.00
101.00,1,1.00
101.17,1,1.00
101.33,1,1.00
101.50,1,1.00
101.67,1,1.00
101.83,1,1.00
102.00,1,1.00
102.17,1,1.00
102.33,1,1.00
102.50,1,1.00
102.67,1,1.00
102.83,1,1.00
103.00,1,1.00
103.17,1,1.00
103.33,1,1.00
103.50,1,1.00
103.67,1,1.00
103.83,0,0.53
104.00,0,0.53
104.17,0,0.53
104.33,0,0.53
104.50,0,0.53
104.67,0,0.53
104.83,0,0.53
105.00,0,0.53
105.17,0,0.53
105.33,0,0.53
105.50,0,0.53
105.67,0,0.53
105.83,0,0.53
106.00,0,0.53
106.17,0,0.53
106.33,0,0.53
106.50,0,0.53
106.67,0,0.53
106.83,0,0.53
107.00,0,0.53
107.17,0,0.53
107.33,0,0.53
107.50,0,0.53
107.67,0,0.53
107.83,0,0.53
108.00,0,0.53
108.17,0,0.53
108.33,0,0.53
108.50,0,0.53
108.67,0,0.53
108.83,0,0.53
109.00,0,0.53
109.17,0,0.53
109.33,0,0.53
109.50,0,0.53
109.67,0,0.53
109.83,0,0.53
110.00,0,0.53
110.17,0,0.53
110.33,0,0.53
110.50,0,0.53
110.67,0,0.53
110.83,0,0.53
111.00,0,0.53
111.17,0,0.53
111.33,0,0.53
111.50,1,1.00
111.67,1,1.00
111.83,1,1.00
112.00,1,1.00
112.17,1,1.00
112.33,1,1.00
112.50,1,1.00
112.67,1,1.00
112.83,1,1.00
113.00,1,1.00
113.17,1,1.00
113.33,1,1.00
113.50,1,1.00
113.67,1,1.00
113.83,1,1.00
114.00,1,1.00
114.17,1,1.00
114.33,1,1.00
114.50,1,1.00
114.67,1,1.00
114.83,1,1.00
115.00,1,1.00
115.17,1,1.00
115.33,1,1.00
115.50,1,1.00
115.67,1,1.00
115.83,1,1.00
116.00,1,1.00
116.17,1,1.00
116.33,1,1.00
116.50,1,1.00
116.67,1,1.00
116.83,1,1.00
117.00,1,1.00
117.17,1,1.00
117.33,1,1.00
117.50,1,1.00
117.67,1,1.00
117.83,1,1.00
118.00,1,1.00
118.17,1,1.00
118.33,1,1.00
118.50,1,1.00
118.67,1,1.00
118.83,1,1.00
119.00,1,1.00
119.17,1,1.00
119.33,1,1.00
119.50,1,1.00
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,1,1.00
121.00,1,1.00
121.17,1,1.00
121.33,1,1.00
121.50,1,1.00
121.67,1,1.00
121.83,1,1.00
122.00,0,0.64
122.17,0,0.64
122.33,0,0.64
122.50,0,0.64
122.67,0,0.64
122.83,0,0.64
123.00,0,0.64
123.17,0,0.64
123.33,0,0.64
123.50,0,0.64
123.67,0,0.64
123.83,0,0.31
124.00,0,0.31
124.17,0,0.31
124.33,0,0.31
124.50,0,0.31
124.67,0,0.31
124.83,0,0.31
125.00,0,0.31
125.17,0,0.31
125.33,0,0.31
125.50,0,0.31
125.67,0,0.31
125.83,0,0.31
126.00,0,0.31
126.17,0,0.31
126.33,0,0.31
126.50,0,0.44
126.67,0,0.44
126.83,0,0.44
127.00,0,0.44
127.17,0,0.44
127.33,0,0.44
127.50,0,0.44
127.67,0,0.44
127.83,0,0.44
128.00,0,0.44
128.17,0,0.44
128.33,0,0.44
128.50,0,0.44
128.67,0,0.31
128.83,0,0.31
129.00,0,0.31
129.17,0,0.31
129.33,0,0.31
129.50,0,0.31
129.67,0,0.44
129.83,0,0.44
130.00,0,0.44
130.17,0,0.44
130.33,0,0.44
130.50,0,0.44
130.67,0,0.44
130.83,0,0.44
131.00,0,0.44
131.17,0,0.44
131.33,0,0.44
131.50,0,0.44
131.67,0,0.44
131.83,0,0.44
132.00,0,0.44
132.17,0,0.44
132.33,0,0.44
132.50,0,0.44
132.67,0,0.44
132.83,0,0.44
133.00,0,0.44
133.17,0,0.44
133.33,0,0.44
133.50,0,0.44
133.67,0,0.44
133.83,0,0.44
134.00,0,0.44
134.17,0,0.44
134.33,0,0.44
134.50,0,0.44
134.67,0,0.44
134.83,0,0.44
135.00,0,0.44
135.17,0,0.44
135.33,0,0.44
135.50,0,0.44
135.67,0,0.44
135.83,0,0.44
136.00,0,0.44
136.17,0,0.44
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,0,0.47
140.50,0,0.20
140.67,0,0.20
140.83,0,0.20
141.00,0,0.20
141.17,0,0.20
141.33,0,0.20
141.50,0,0.20
141.67,0,0.20
141.83,0,0.20
142.00,0,0.20
142.17,0,0.20
142.33,0,0.20
142.50,0,0.20
142.67,0,0.20
142.83,0,0.20
143.00,0,0.20
143.17,0,0.20
143.33,0,0.20
143.50,0,0.20
143.67,0,0.20
143.83,0,0.20
144.00,0,0.20
144.17,0,0.20
144.33,0,0.20
144.50,0,0.20
144.67,0,0.20
144.83,0,0.20
145.00,0,0.20
145.17,0,0.20
145.33,0,0.20
145.50,0,0.20
145.67,0,0.20
145.83,0,0.20
146.00,0,0.20
146.17,0,0.20
146.33,0,0.20
146.50,0,0.20
146.67,0,0.20
146.83,0,0.20
147.00,0,0.20
147.17,0,0.20
147.33,0,0.20
147.50,0,0.20
147.67,0,0.20
147.83,0,0.20
148.00,0,0.20
148.17,0,0.20
148.33,0,0.20
148.50,0,0.20
148.67,0,0.20
148.83,0,0.20
149.00,0,0.20
149.17,0,0.20
149.33,0,0.20
149.50,0,0.20
149.67,0,0.20
149.83,0,0.20
150.00,0,0.20
150.17,0,0.20
150.33,0,0.20
150.50,0,0.20
150.67,0,0.20
150.83,0,0.20
151.00,0,0.20
151.17,0,0.20
151.33,0,0.20
151.50,0,0.20
151.67,0,0.20
151.83,0,0.20
152.00,0,0.20
152.17,0,0.20
152.33,0,0.20
152.50,0,0.20
152.67,0,0.20
152.83,0,0.20
153.00,0,0.20
153.17,0,0.20
153.33,0,0.20
153.50,0,0.20
153.67,0,0.20
153.83,0,0.20
154.00,0,0.20
154.17,0,0.20
154.33,0,0.20
154.50,0,0.20
154.67,0,0.20
154.83,0,0.20
155.00,0,0.20
155.17,0,0.20
155.33,0,0.20
155.50,0,0.20
155.67,0,0.20
155.83,0,0.20
156.00,0,0.20
156.17,0,0.20
156.33,0,0.36
156.50,0,0.36
156.67,0,0.36
156.83,0,0.36
157.00,0,0.36
157.17,0,0.36
157.33,0,0.36
157.50,0,0.36
157.67,0,0.36
157.83,0,0.36
158.00,0,0.36
158.17,0,0.47
158.33,0,0.47
158.50,0,0.47
158.67,0,0.47
158.83,0,0.47
159.00,0,0.47
159.17,0,0.47
159.33,0,0.47
159.50,0,0.47
159.67,0,0.47
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.44
160.67,0,0.44
160.83,0,0.36
161.00,0,0.36
161.17,0,0.36
161.33,0,0.36
161.50,0,0.36
161.67,0,0.36
161.83,0,0.36
162.00,0,0.36
162.17,0,0.36
162.33,0,0.36
162.50,0,0.36
162.67,0,0.36
162.83,0,0.36
163.00,0,0.36
163.17,0,0.36
163.33,0,0.36
163.50,0,0.36
163.67,0,0.36
163.83,0,0.36
164.00,0,0.36
164.17,0,0.36
164.33,0,0.36
164.50,0,0.36
164.67,0,0.36
164.83,0,0.36
165.00,0,0.36
165.17,0,0.36
165.33,0,0.36
165.50,0,0.36
165.67,0,0.36
165.83,0,0.36
166.00,0,0.36
166.17,0,0.27
166.33,0,0.27
166.50,0,0.27
166.67,0,0.27
166.83,0,0.27
167.00,0,0.27
167.17,0,0.27
167.33,0,0.27
167.50,0,0.27
167.67,0,0.27
167.83,0,0.27
168.00,0,0.27
168.17,0,0.27
168.33,0,0.27
168.50,0,0.27
168.67,0,0.27
168.83,0,0.27
169.00,0,0.27
169.17,0,0.27
169.33,0,0.27
169.50,0,0.27
169.67,0,0.27
169.83,0,0.27
170.00,0,0.27
170.17,0,0.27
170.33,0,0.27
170.50,0,0.27
170.67,0,0.27
170.83,0,0.27
171.00,0,0.27
171.17,0,0.27
171.33,0,0.27
171.50,0,0.27
171.67,0,0.27
171.83,0,0.27
172.00,0,0.27
172.17,0,0.27
172.33,0,0.27
172.50,0,0.27
172.67,0,0.27
172.83,0,0.27
173.00,0,0.27
173.17,0,0.27
173.33,0,0.27
173.50,0,0.27
173.67,0,0.27
173.83,0,0.27
174.00,0,0.36
174.17,0,0.36
174.33,0,0.36
174.50,0,0.36
174.67,0,0.36
174.83,0,0.36
175.00,0,0.36
175.17,0,0.36
175.33,0,0.36
175.50,0,0.36
175.67,0,0.36
175.83,0,0.36
176.00,0,0.36
176.17,0,0.36
176.33,0,0.36
176.50,0,0.36
176.67,0,0.36
176.83,0,0.36
177.00,0,0.36
177.17,0,0.36
177.33,0,0.36
177.50,0,0.36
177.67,0,0.36
177.83,0,0.36
178.00,0,0.36
178.17,0,0.80
178.33,0,0.80
178.50,0,0.80
178.67,0,0.80
178.83,0,0.80
179.00,0,0.80
179.17,0,0.80
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.44
180.67,0,0.44
180.83,0,0.44
181.00,0,0.44
181.17,0,0.44
181.33,0,0.44
181.50,0,0.44
181.67,0,0.44
181.83,0,0.44
182.00,0,0.44
182.17,0,0.44
182.33,0,0.44
182.50,0,0.44
182.67,0,0.44
182.83,0,0.44
183.00,0,0.44
183.17,0,0.44
183.33,0,0.44
183.50,0,0.44
183.67,0,0.44
183.83,0,0.44
184.00,0,0.44
184.17,0,0.44
184.33,0,0.44
184.50,0,0.44
184.67,0,0.44
184.83,0,0.44
185.00,0,0.44
185.17,0,0.44
185.33,0,0.44
185.50,0,0.44
185.67,0,0.44
185.83,0,0.44
186.00,0,0.44
186.17,0,0.44
186.33,0,0.44
186.50,0,0.44
186.67,0,0.44
186.83,0,0.44
187.00,0,0.44
187.17,0,0.44
187.33,0,0.44
187.50,0,0.44
187.67,0,0.44
187.83,0,0.31
188.00,0,0.31
188.17,0,0.31
188.33,0,0.31
188.50,0,0.31
188.67,0,0.31
188.83,0,0.18
189.00,0,0.18
189.17,0,0.18
189.33,0,0.18
189.50,0,0.18
189.67,0,0.18
189.83,0,0.18
190.00,0,0.18
190.17,0,0.18
190.33,0,0.18
190.50,0,0.18
190.67,0,0.18
190.83,0,0.18
191.00,0,0.18
191.17,0,0.18
191.33,0,0.18
191.50,0,0.38
191.67,0,0.38
191.83,0,0.38
192.00,0,0.38
192.17,0,0.38
192.33,0,0.38
192.50,0,0.38
192.67,0,0.38
192.83,0,0.38
193.00,0,0.38
193.17,0,0.38
193.33,0,0.38
193.50,0,0.38
193.67,0,0.38
193.83,0,0.38
194.00,0,0.38
194.17,0,0.38
194.33,0,0.38
194.50,0,0.38
194.67,0,0.38
194.83,0,0.38
195.00,0,0.38
195.17,0,0.38
195.33,0,0.38
195.50,0,0.38
195.67,0,0.38
195.83,0,0.38
196.00,0,0.38
196.17,0,0.38
196.33,0,0.64
196.50,0,0.64
196.67,0,0.64
196.83,0,0.64
197.00,0,0.64
197.17,0,0.64
197.33,0,0.64
197.50,0,0.64
197.67,0,0.64
197.83,0,0.64
198.00,0,0.64
198.17,0,0.64
198.33,0,0.64
198.50,0,0.64
198.67,0,0.64
198.83,0,0.64
199.00,0,0.64
199.17,0,0.64
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.38
200.67,0,0.38
200.83,0,0.38
201.00,0,0.38
201.17,0,0.38
201.33,0,0.38
201.50,0,0.38
201.67,0,0.38
201.83,0,0.38
202.00,0,0.38
202.17,0,0.38
202.33,0,0.38
202.50,0,0.38
202.67,0,0.38
202.83,0,0.38
203.00,0,0.38
203.17,0,0.38
203.33,0,0.38
203.50,0,0.38
203.67,0,0.38
203.83,0,0.38
204.00,0,0.38
204.17,0,0.38
204.33,0,0.38
204.50,0,0.38
204.67,0,0.38
204.83,0,0.38
205.00,0,0.38
205.17,0,0.38
205.33,0,0.38
205.50,0,0.38
205.67,0,0.38
205.83,0,0.38
206.00,0,0.38
206.17,0,0.38
206.33,0,0.38
206.50,0,0.38
206.67,0,0.38
206.83,0,0.38
207.00,0,0.38
207.17,0,0.38
207.33,0,0.38
207.50,0,0.38
207.67,0,0.38
207.83,0,0.38
208.00,0,0.38
208.17,0,0.38
208.33,0,0.38
208.50,0,0.38
208.67,0,0.38
208.83,0,0.38
209.00,0,0.38
209.17,0,0.38
209.33,0,0.38
209.50,0,0.38
209.67,0,0.38
209.83,0,0.38
210.00,0,0.38
210.17,0,0.38
210.33,0,0.38
210.50,0,0.38
210.67,0,0.38
210.83,0,0.38
211.00,0,0.38
211.17,0,0.38
211.33,0,0.38
211.50,0,0.38
211.67,0,0.38
211.83,0,0.38
212.00,0,0.38
212.17,0,0.38
212.33,0,0.38
212.50,0,0.38
212.67,0,0.38
212.83,0,0.38
213.00,0,0.38
213.17,0,0.38
213.33,0,0.38
213.50,0,0.38
213.67,0,0.38
213.83,0,0.38
214.00,0,0.38
214.17,0,0.38
214.33,0,0.38
214.50,0,0.38
214.67,0,0.38
214.83,0,0.38
215.00,0,0.38
215.17,0,0.38
215.33,0,0.38
215.50,0,0.38
215.67,0,0.38
215.83,0,0.38
216.00,0,0.38
216.17,0,0.38
216.33,0,0.38
216.50,0,0.38
216.67,0,0.38
216.83,0,0.38
217.00,0,0.38
217.17,0,0.38
217.33,0,0.38
217.50,0,0.38
217.67,0,0.38
217.83,0,0.38
218.00,0,0.38
218.17,0,0.38
218.33,0,0.38
218.50,0,0.38
218.67,0,0.38
218.83,0,0.38
219.00,0,0.38
219.17,0,0.38
219.33,0,0.38
219.50,0,0.38
219.67,0,0.38
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.53
220.67,0,0.27
220.83,0,0.27
221.00,0,0.27
221.17,0,0.27
221.33,0,0.27
221.50,0,0.27
221.67,0,0.27
221.83,0,0.27
222.00,0,0.27
222.17,0,0.27
222.33,0,0.27
222.50,0,0.27
222.67,0,0.27
222.83,0,0.27
223.00,0,0.27
223.17,0,0.27
223.33,0,0.27
223.50,0,0.27
223.67,0,0.27
223.83,0,0.20
224.00,0,0.20
224.17,0,0.20
224.33,0,0.20
224.50,0,0.20
224.67,0,0.20
224.83,0,0.20
225.00,0,0.20
225.17,0,0.20
225.33,0,0.20
225.50,0,0.20
225.67,0,0.20
225.83,0,0.20
226.00,0,0.20
226.17,0,0.20
226.33,0,0.20
226.50,0,0.20
226.67,0,0.20
226.83,0,0.20
227.00,0,0.20
227.17,0,0.20
227.33,0,0.20
227.50,0,0.20
227.67,0,0.20
227.83,0,0.20
228.00,0,0.20
228.17,0,0.20
228.33,0,0.20
228.50,0,0.20
228.67,0,0.16
228.83,0,0.16
229.00,0,0.16
229.17,0,0.16
229.33,0,0.16
229.50,0,0.16
229.67,0,0.16
229.83,0,0.16
230.00,0,0.16
230.17,0,0.16
230.33,0,0.16
230.50,0,0.16
230.67,0,0.16
230.83,0,0.16
