Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,1,1.00
43.00,1,1.00
43.17,1,1.00
43.33,1,1.00
43.50,1,1.00
43.67,1,1.00
43.83,0,0.47
44.00,0,0.47
44.17,0,0.47
44.33,0,0.47
44.50,0,0.47
44.67,0,0.47
44.83,0,0.47
45.00,0,0.47
45.17,0,0.47
45.33,0,0.47
45.50,0,0.47
45.67,0,0.47
45.83,0,0.47
46.00,0,0.47
46.17,0,0.47
46.33,0,0.47
46.50,0,0.47
46.67,0,0.47
46.83,0,0.47
47.00,0,0.47
47.17,0,0.47
47.33,0,0.47
47.50,0,0.47
47.67,0,0.47
47.83,0,0.47
48.00,0,0.47
48.17,0,0.47
48.33,0,0.47
48.50,0,0.47
48.67,0,0.47
48.83,0,0.47
49.00,0,0.47
49.17,0,0.47
49.33,0,0.47
49.50,0,0.47
49.67,0,0.47
49.83,0,0.47
50.00,0,0.47
50.17,0,0.47
50.33,0,0.47
50.50,0,0.47
50.67,0,0.47
50.83,0,0.47
51.00,0,0.47
51.17,0,0.47
51.33,0,0.47
51.50,0,0.47
51.67,0,0.47
51.83,0,0.47
52.00,0,0.47
52.17,0,0.47
52.33,0,0.47
52.50,0,0.47
52.67,0,0.47
52.83,0,0.47
53.00,0,0.47
53.17,0,0.47
53.33,0,0.47
53.50,0,0.47
53.67,0,0.47
53.83,0,0.47
54.00,0,0.47
54.17,0,0.47
54.33,0,0.47
54.50,0,0.47
54.67,0,0.47
54.83,0,0.47
55.00,0,0.47
55.17,0,0.47
55.33,0,0.47
55.50,0,0.47
55.67,0,0.47
55.83,0,0.47
56.00,0,0.47
56.17,0,0.47
56.33,1,1.00
56.50,1,1.00
56.67,1,1.00
56.83,1,1.00
57.00,1,1.00
57.17,1,1.00
57.33,1,1.00
57.50,1,1.00
57.67,1,1.00
57.83,1,1.00
58.00,1,1.00
58.17,1,1.00
58.33,1,1.00
58.50,1,1.00
58.67,1,1.00
58.83,1,1.00
59.00,1,1.00
59.17,1,1.00
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,0,0.13
60.67,0,0.13
60.83,0,0.13
61.00,0,0.13
61.17,0,0.13
61.33,0,0.13
61.50,0,0.13
61.67,0,0.13
61.83,0,0.13
62.00,0,0.13
62.17,0,0.13
62.33,0,0.13
62.50,0,0.13
62.67,0,0.13
62.83,0,0.13
63.00,0,0.13
63.17,0,0.13
63.33,0,0.13
63.50,0,0.13
63.67,0,0.13
63.83,0,0.13
64.00,0,0.13
64.17,0,0.13
64.33,0,0.13
64.50,0,0.13
64.67,0,0.13
64.83,0,0.13
65.00,0,0.13
65.17,0,0.13
65.33,0,0.13
65.50,0,0.13
65.67,0,0.13
65.83,0,0.13
66.00,0,0.13
66.17,0,0.13
66.33,0,0.13
66.50,0,0.13
66.67,0,0.13
66.83,0,0.13
67.00,0,0.13
67.17,0,0.13
67.33,0,0.13
67.50,0,0.13
67.67,0,0.13
67.83,0,0.13
68.00,0,0.13
68.17,0,0.13
68.33,0,0.13
68.50,0,0.13
68.67,0,0.13
68.83,0,0.13
69.00,0,0.13
69.17,0,0.13
69.33,0,0.13
69.50,0,0.13
69.67,0,0.13
69.83,0,0.13
70.00,0,0.13
70.17,0,0.13
70.33,0,0.13
70.50,0,0.13
70.67,0,0.13
70.83,0,0.13
71.00,0,0.13
71.17,0,0.13
71.33,0,0.13
71.50,0,0.13
71.67,0,0.13
71.83,0,0.13
72.00,0,0.13
72.17,0,0.13
72.33,0,0.13
72.50,0,0.13
72.67,0,0.13
72.83,0,0.13
73.00,0,0.13
73.17,0,0.13
73.33,0,0.13
73.50,0,0.13
73.67,0,0.13
73.83,0,0.13
74.00,0,0.13
74.17,0,0.13
74.33,0,0.13
74.50,0,0.13
74.67,0,0.13
74.83,0,0.13
75.00,0,0.13
75.17,0,0.13
75.33,0,0.13
75.50,0,0.13
75.67,0,0.13
75.83,0,0.13
76.00,0,0.13
76.17,0,0.13
76.33,0,0.38
76.50,0,0.38
76.67,0,0.38
76.83,0,0.38
77.00,0,0.38
77.17,0,0.38
77.33,0,0.38
77.50,0,0.38
77.67,0,0.38
77.83,0,0.38
78.00,0,0.38
78.17,0,0.38
78.33,0,0.38
78.50,0,0.38
78.67,0,0.38
78.83,0,0.38
79.00,0,0.38
79.17,0,0.38
79.33,0,0.38
79.50,0,0.38
79.67,0,0.64
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,0,0.64
80.50,0,0.38
80.67,0,0.38
80.83,0,0.38
81.00,0,0.38
81.17,0,0.38
81.33,0,0.38
81.50,0,0.38
81.67,0,0.38
81.83,0,0.38
82.00,0,0.38
82.17,0,0.38
82.33,0,0.38
82.50,0,0.38
82.67,0,0.38
82.83,0,0.38
83.00,0,0.38
83.17,0,0.38
83.33,0,0.38
83.50,0,0.38
83.67,0,0.38
83.83,0,0.18
84.00,0,0.18
84.17,0,0.18
84.33,0,0.18
84.50,0,0.18
84.67,0,0.18
84.83,0,0.18
85.00,0,0.18
85.17,0,0.18
85.33,0,0.18
85.50,0,0.18
85.67,0,0.18
85.83,0,0.18
86.00,0,0.18
86.17,0,0.18
86.33,0,0.18
86.50,0,0.18
86.67,0,0.18
86.83,0,0.18
87.00,0,0.18
87.17,0,0.18
87.33,0,0.18
87.50,0,0.18
87.67,0,0.18
87.83,0,0.18
88.00,0,0.18
88.17,0,0.18
88.33,0,0.18
88.50,0,0.18
88.67,0,0.18
88.83,0,0.18
89.00,0,0.18
89.17,0,0.18
89.33,0,0.18
89.50,0,0.18
89.67,0,0.18
89.83,0,0.18
90.00,0,0.18
90.17,0,0.18
90.33,0,0.18
90.50,0,0.18
90.67,0,0.18
90.83,0,0.18
91.00,0,0.18
91.17,0,0.18
91.33,0,0.18
91.50,0,0.18
91.67,0,0.18
91.83,0,0.18
92.00,0,0.18
92.17,0,0.18
92.33,0,0.18
92.50,0,0.18
92.67,0,0.18
92.83,0,0.18
93.00,0,0.18
93.17,0,0.18
93.33,0,0.18
93.50,0,0.18
93.67,0,0.18
93.83,0,0.18
94.00,0,0.18
94.17,0,0.18
94.33,0,0.18
94.50,0,0.18
94.67,0,0.18
94.83,0,0.18
95.00,0,0.18
95.17,0,0.18
95.33,0,0.18
95.50,0,0.18
95.67,0,0.18
95.83,0,0.18
96.00,0,0.18
96.17,0,0.18
96.33,0,0.18
96.50,0,0.18
96.67,0,0.18
96.83,0,0.18
97.00,0,0.18
97.17,0,0.18
97.33,0,0.18
97.50,0,0.18
97.67,0,0.18
97.83,0,0.18
98.00,0,0.18
98.17,0,0.18
98.33,0,0.18
98.50,0,0.18
98.67,0,0.18
98.83,0,0.18
99.00,0,0.18
99.17,0,0.18
99.33,0,0.38
99.50,0,0.38
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.49
100.67,0,0.49
100.83,0,0.49
101.00,0,0.49
101.17,0,0.49
101.33,0,0.49
101.50,0,0.49
101.67,0,0.49
101.83,0,0.49
102.00,0,0.49
102.17,0,0.49
102.33,0,0.49
102.50,0,0.49
102.67,0,0.49
102.83,0,0.49
103.00,0,0.49
103.17,0,0.49
103.33,0,0.49
103.50,0,0.49
103.67,0,0.49
103.83,0,0.22
104.00,0,0.22
104.17,0,0.22
104.33,0,0.22
104.50,0,0.22
104.67,0,0.22
104.83,0,0.22
105.00,0,0.22
105.17,0,0.22
105.33,0,0.22
105.50,0,0.22
105.67,0,0.22
105.83,0,0.22
106.00,0,0.22
106.17,0,0.22
106.33,0,0.22
106.50,0,0.22
106.67,0,0.22
106.83,0,0.22
107.00,0,0.22
107.17,0,0.22
107.33,0,0.22
107.50,0,0.22
107.67,0,0.22
107.83,0,0.22
108.00,0,0.22
108.17,0,0.22
108.33,0,0.22
108.50,0,0.22
108.67,0,0.22
108.83,0,0.22
109.00,0,0.22
109.17,0,0.22
109.33,0,0.22
109.50,0,0.22
109.67,0,0.22
109.83,0,0.22
110.00,0,0.22
110.17,0,0.22
110.33,0,0.22
110.50,0,0.22
110.67,0,0.22
110.83,0,0.22
111.00,0,0.22
111.17,0,0.22
111.33,0,0.22
111.50,0,0.22
111.67,0,0.22
111.83,0,0.22
112.00,0,0.22
112.17,0,0.22
112.33,0,0.22
112.50,0,0.22
112.67,0,0.22
112.83,0,0.22
113.00,0,0.22
113.17,0,0.22
113.33,0,0.22
113.50,0,0.22
113.67,0,0.22
113.83,0,0.22
114.00,0,0.22
114.17,0,0.22
114.33,0,0.22
114.50,0,0.22
114.67,0,0.22
114.83,0,0.22
115.00,0,0.22
115.17,0,0.22
115.33,0,0.22
115.50,0,0.22
115.67,0,0.22
115.83,0,0.22
116.00,0,0.22
116.17,0,0.22
116.33,0,0.31
116.50,0,0.31
116.67,0,0.31
116.83,0,0.31
117.00,0,0.31
117.17,0,0.31
117.33,0,0.31
117.50,0,0.31
117.67,0,0.31
117.83,0,0.31
118.00,0,0.31
118.17,0,0.31
118.33,0,0.31
118.50,0,0.31
118.67,0,0.31
118.83,0,0.31
119.00,0,0.31
119.17,0,0.31
119.33,0,0.64
119.50,0,0.64
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,1,1.00
121.00,1,1.00
121.17,1,1.00
121.33,1,1.00
121.50,1,1.00
121.67,1,1.00
121.83,1,1.00
122.00,1,1.00
122.17,1,1.00
122.33,1,1.00
122.50,1,1.00
122.67,1,1.00
122.83,1,1.00
123.00,1,1.00
123.17,1,1.00
123.33,1,1.00
123.50,1,1.00
123.67,1,1.00
123.83,1,1.00
124.00,1,1.00
124.17,1,1.00
124.33,1,1.00
124.50,1,1.00
124.67,1,1.00
124.83,1,1.00
125.00,1,1.00
125.17,1,1.00
125.33,1,1.00
125.50,1,1.00
125.67,1,1.00
125.83,1,1.00
126.00,1,1.00
126.17,1,1.00
126.33,1,1.00
126.50,1,1.00
126.67,1,1.00
126.83,1,1.00
127.00,1,1.00
127.17,1,1.00
127.33,1,1.00
127.50,1,1.00
127.67,1,1.00
127.83,1,1.00
128.00,1,1.00
128.17,1,1.00
128.33,1,1.00
128.50,1,1.00
128.67,1,1.00
128.83,1,1.00
129.00,1,1.00
129.17,1,1.00
129.33,1,1.00
129.50,1,1.00
129.67,1,1.00
129.83,1,1.00
130.00,1,1.00
130.17,1,1.00
130.33,1,1.00
130.50,1,1.00
130.67,1,1.00
130.83,1,1.00
131.00,1,1.00
131.17,1,1.00
131.33,1,1.00
131.50,1,1.00
131.67,1,1.00
131.83,1,1.00
132.00,1,1.00
132.17,1,1.00
132.33,1,1.00
132.50,1,1.00
132.67,1,1.00
132.83,1,1.00
133.00,1,1.00
133.17,1,1.00
133.33,1,1.00
133.50,1,1.00
133.67,1,1.00
133.83,1,1.00
134.00,1,1.00
134.17,1,1.00
134.33,1,1.00
134.50,1,1.00
134.67,1,1.00
134.83,1,1.00
135.00,1,1.00
135.17,1,1.00
135.33,1,1.00
135.50,1,1.00
135.67,1,1.00
135.83,1,1.00
136.00,1,1.00
136.17,1,1.00
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.44
140.67,0,0.44
140.83,0,0.31
141.00,0,0.31
141.17,0,0.31
141.33,0,0.31
141.50,0,0.31
141.67,0,0.31
141.83,0,0.31
142.00,0,0.31
142.17,0,0.31
142.33,0,0.31
142.50,0,0.31
142.67,0,0.31
142.83,0,0.31
143.00,0,0.31
143.17,0,0.31
143.33,0,0.31
143.50,0,0.31
143.67,0,0.31
143.83,0,0.31
144.00,0,0.18
144.17,0,0.18
144.33,0,0.18
144.50,0,0.18
144.67,0,0.18
144.83,0,0.18
145.00,0,0.18
145.17,0,0.18
145.33,0,0.18
145.50,0,0.18
145.67,0,0.18
145.83,0,0.18
146.00,0,0.18
146.17,0,0.18
146.33,0,0.18
146.50,0,0.18
146.67,0,0.18
146.83,0,0.18
147.00,0,0.18
147.17,0,0.18
147.33,0,0.18
147.50,0,0.18
147.67,0,0.18
147.83,0,0.18
148.00,0,0.18
148.17,0,0.18
148.33,0,0.18
148.50,0,0.18
148.67,0,0.18
148.83,0,0.18
149.00,0,0.18
149.17,0,0.18
149.33,0,0.18
149.50,0,0.18
149.67,0,0.18
149.83,0,0.18
150.00,0,0.18
150.17,0,0.18
150.33,0,0.18
150.50,0,0.18
150.67,0,0.18
150.83,0,0.18
151.00,0,0.18
151.17,0,0.18
151.33,0,0.31
151.50,0,0.31
151.67,0,0.31
151.83,0,0.31
152.00,0,0.31
152.17,0,0.31
152.33,0,0.31
152.50,0,0.31
152.67,0,0.31
152.83,0,0.31
153.00,0,0.31
153.17,0,0.31
153.33,0,0.31
153.50,0,0.31
153.67,0,0.31
153.83,0,0.31
154.00,0,0.31
154.17,0,0.31
154.33,0,0.31
154.50,0,0.31
154.67,0,0.31
154.83,0,0.31
155.00,0,0.31
155.17,0,0.31
155.33,0,0.31
155.50,0,0.31
155.67,0,0.31
155.83,0,0.31
156.00,0,0.31
156.17,0,0.31
156.33,0,0.31
156.50,0,0.31
156.67,0,0.31
156.83,0,0.31
157.00,0,0.31
157.17,0,0.31
157.33,0,0.31
157.50,0,0.44
157.67,0,0.44
157.83,0,0.44
158.00,0,0.44
158.17,0,0.44
158.33,0,0.44
158.50,0,0.44
158.67,0,0.44
158.83,0,0.44
159.00,0,0.44
159.17,0,0.44
159.33,0,0.44
159.50,0,0.44
159.67,0,0.44
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,0,0.44
160.50,0,0.44
160.67,0,0.44
160.83,0,0.44
161.00,0,0.44
161.17,0,0.44
161.33,0,0.44
161.50,0,0.44
161.67,0,0.44
161.83,0,0.44
162.00,0,0.44
162.17,0,0.44
162.33,0,0.44
162.50,0,0.44
162.67,0,0.44
162.83,0,0.44
163.00,0,0.44
163.17,0,0.44
163.33,0,0.44
163.50,0,0.44
163.67,0,0.44
163.83,0,0.44
164.00,0,0.44
164.17,0,0.44
164.33,0,0.44
164.50,0,0.44
164.67,0,0.44
164.83,0,0.44
165.00,0,0.44
165.17,0,0.44
165.33,0,0.44
165.50,0,0.44
165.67,0,0.44
165.83,0,0.44
166.00,0,0.44
166.17,0,0.18
166.33,0,0.18
166.50,0,0.18
166.67,0,0.18
166.83,0,0.18
167.00,0,0.18
167.17,0,0.18
167.33,0,0.18
167.50,0,0.18
167.67,0,0.18
167.83,0,0.18
168.00,0,0.18
168.17,0,0.18
168.33,0,0.18
168.50,0,0.18
168.67,0,0.18
168.83,0,0.18
169.00,0,0.18
169.17,0,0.18
169.33,0,0.18
169.50,0,0.18
169.67,0,0.18
169.83,0,0.18
170.00,0,0.18
170.17,0,0.18
170.33,0,0.18
170.50,0,0.18
170.67,0,0.18
170.83,0,0.18
171.00,0,0.18
171.17,0,0.18
171.33,0,0.18
171.50,0,0.18
171.67,0,0.18
171.83,0,0.18
172.00,0,0.18
172.17,0,0.18
172.33,0,0.18
172.50,0,0.18
172.67,0,0.18
172.83,0,0.18
173.00,0,0.18
173.17,0,0.18
173.33,0,0.18
173.50,0,0.18
173.67,0,0.18
173.83,0,0.18
174.00,0,0.18
174.17,0,0.18
174.33,0,0.18
174.50,0,0.18
174.67,0,0.18
174.83,0,0.18
175.00,0,0.18
175.17,0,0.18
175.33,0,0.18
175.50,0,0.18
175.67,0,0.18
175.83,0,0.18
176.00,0,0.18
176.17,0,0.18
176.33,0,0.18
176.50,0,0.18
176.67,0,0.18
176.83,0,0.18
177.00,0,0.18
177.17,0,0.18
177.33,0,0.18
177.50,0,0.18
177.67,0,0.18
177.83,0,0.18
178.00,0,0.18
178.17,0,0.18
178.33,0,0.18
178.50,0,0.18
178.67,0,0.18
178.83,0,0.18
179.00,0,0.18
179.17,0,0.18
179.33,0,0.31
179.50,0,0.31
179.67,0,0.31
179.83,1,1.00
180.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.49
200.67,0,0.49
200.83,0,0.49
201.00,0,0.49
201.17,0,0.49
201.33,0,0.49
201.50,0,0.49
201.67,0,0.49
201.83,0,0.49
202.00,0,0.49
202.17,0,0.49
202.33,0,0.49
202.50,0,0.49
202.67,0,0.49
202.83,0,0.49
203.00,0,0.49
203.17,0,0.49
203.33,0,0.49
203.50,0,0.49
203.67,0,0.49
203.83,0,0.49
204.00,0,0.49
204.17,0,0.49
204.33,0,0.49
204.50,0,0.49
204.67,0,0.49
204.83,0,0.49
205.00,0,0.49
205.17,0,0.49
205.33,0,0.49
205.50,0,0.49
205.67,0,0.49
205.83,0,0.49
206.00,0,0.49
206.17,0,0.49
206.33,0,0.49
206.50,0,0.49
206.67,0,0.49
206.83,0,0.49
207.00,0,0.49
207.17,0,0.49
207.33,0,0.49
207.50,0,0.49
207.67,0,0.49
207.83,0,0.49
208.00,0,0.49
208.17,0,0.49
208.33,0,0.49
208.50,0,0.49
208.67,0,0.49
208.83,0,0.49
209.00,0,0.49
209.17,0,0.49
209.33,0,0.49
209.50,0,0.49
209.67,0,0.49
209.83,0,0.49
210.00,0,0.49
210.17,0,0.49
210.33,0,0.49
210.50,0,0.49
210.67,0,0.49
210.83,0,0.49
211.00,0,0.49
211.17,0,0.49
211.33,0,0.49
211.50,0,0.49
211.67,0,0.49
211.83,0,0.49
212.00,0,0.49
212.17,0,0.49
212.33,0,0.49
212.50,0,0.49
212.67,0,0.49
212.83,0,0.49
213.00,0,0.49
213.17,0,0.49
213.33,0,0.49
213.50,0,0.49
213.67,0,0.49
213.83,0,0.49
214.00,0,0.49
214.17,0,0.49
214.33,0,0.49
214.50,0,0.49
214.67,0,0.49
214.83,0,0.49
215.00,0,0.49
215.17,0,0.49
215.33,0,0.49
215.50,0,0.49
215.67,0,0.49
215.83,0,0.49
216.00,0,0.49
216.17,0,0.49
216.33,0,0.49
216.50,0,0.49
216.67,0,0.49
216.83,0,0.49
217.00,0,0.49
217.17,0,0.49
217.33,0,0.49
217.50,0,0.49
217.67,0,0.49
217.83,0,0.49
218.00,0,0.49
218.17,0,0.49
218.33,0,0.49
218.50,0,0.49
218.67,0,0.49
218.83,0,0.49
219.00,0,0.49
219.17,0,0.49
219.33,0,0.49
219.50,0,0.49
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.27
221.00,0,0.27
221.17,0,0.27
221.33,0,0.27
221.50,0,0.27
221.67,0,0.27
221.83,0,0.27
222.00,0,0.27
222.17,0,0.27
222.33,0,0.27
222.50,0,0.27
222.67,0,0.27
222.83,0,0.27
223.00,0,0.27
223.17,0,0.27
223.33,0,0.27
223.50,0,0.27
223.67,0,0.27
223.83,0,0.27
224.00,0,0.27
224.17,0,0.27
224.33,0,0.27
224.50,0,0.27
224.67,0,0.27
224.83,0,0.27
225.00,0,0.27
225.17,0,0.27
225.33,0,0.27
225.50,0,0.27
225.67,0,0.27
225.83,0,0.27
226.00,0,0.27
226.17,0,0.27
226.33,0,0.27
226.50,0,0.27
226.67,0,0.27
226.83,0,0.27
227.00,0,0.27
227.17,0,0.27
227.33,0,0.27
227.50,0,0.27
227.67,0,0.27
227.83,0,0.27
228.00,0,0.27
228.17,0,0.27
228.33,0,0.27
228.50,0,0.27
228.67,0,0.27
228.83,0,0.27
229.00,0,0.27
229.17,0,0.27
229.33,0,0.27
229.50,0,0.27
229.67,0,0.27
229.83,0,0.27
230.00,0,0.27
230.17,0,0.27
230.33,0,0.27
230.50,0,0.27
230.67,0,0.27
230.83,0,0.27
231.00,0,0.27
231.17,0,0.27
231.33,0,0.27
231.50,0,0.27
231.67,0,0.27
231.83,0,0.27
232.00,0,0.27
232.17,0,0.27
232.33,0,0.27
232.50,0,0.27
232.67,0,0.27
232.83,0,0.27
233.00,0,0.27
233.17,0,0.27
233.33,0,0.27
233.50,0,0.27
233.67,0,0.27
233.83,0,0.27
234.00,0,0.27
234.17,0,0.27
234.33,0,0.27
234.50,0,0.27
234.67,0,0.27
234.83,0,0.27
235.00,0,0.27
235.17,0,0.27
235.33,0,0.27
235.50,0,0.27
235.67,0,0.27
235.83,0,0.27
236.00,0,0.27
236.17,0,0.27
236.33,0,0.27
236.50,0,0.27
236.67,0,0.27
236.83,0,0.27
237.00,0,0.27
237.17,0,0.27
237.33,0,0.27
237.50,0,0.27
237.67,0,0.27
237.83,0,0.27
238.00,0,0.27
238.17,0,0.27
238.33,0,0.27
238.50,0,0.27
238.67,0,0.27
238.83,0,0.27
239.00,0,0.27
239.17,0,0.27
239.33,0,0.47
239.50,0,0.47
239.67,0,0.47
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.64
240.67,0,0.64
240.83,0,0.64
241.00,0,0.64
241.17,0,0.64
241.33,0,0.64
241.50,0,0.64
241.67,0,0.64
241.83,0,0.64
242.00,0,0.64
242.17,0,0.64
242.33,0,0.64
242.50,0,0.64
242.67,0,0.64
242.83,0,0.64
243.00,0,0.64
243.17,0,0.64
243.33,0,0.64
243.50,0,0.64
243.67,0,0.64
243.83,0,0.64
244.00,0,0.64
244.17,0,0.64
244.33,0,0.64
244.50,0,0.64
244.67,0,0.64
244.83,0,0.64
245.00,0,0.64
245.17,0,0.64
245.33,0,0.64
245.50,0,0.64
245.67,0,0.64
245.83,0,0.64
246.00,0,0.64
246.17,0,0.64
246.33,0,0.64
246.50,0,0.64
246.67,0,0.64
246.83,0,0.64
247.00,0,0.64
247.17,0,0.64
247.33,0,0.64
247.50,0,0.64
247.67,0,0.64
247.83,0,0.64
248.00,0,0.64
248.17,0,0.64
248.33,0,0.64
248.50,0,0.64
248.67,0,0.64
248.83,0,0.64
249.00,0,0.64
249.17,0,0.64
249.33,0,0.64
249.50,0,0.64
249.67,0,0.64
249.83,0,0.64
250.00,0,0.64
250.17,0,0.64
250.33,0,0.64
250.50,0,0.64
250.67,0,0.64
250.83,0,0.64
