Time,Connectivity,Reachability
38.67,0,0.40
38.83,0,0.40
39.00,0,0.40
39.17,0,0.40
39.33,0,0.40
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,1,1.00
41.00,1,1.00
41.17,1,1.00
41.33,1,1.00
41.50,1,1.00
41.67,1,1.00
41.83,1,1.00
42.00,1,1.00
42.17,1,1.00
42.33,1,1.00
42.50,1,1.00
42.67,1,1.00
42.83,1,1.00
43.00,1,1.00
43.17,1,1.00
43.33,1,1.00
43.50,1,1.00
43.67,1,1.00
43.83,0,0.47
44.00,0,0.47
44.17,0,0.47
44.33,0,0.47
44.50,0,0.27
44.67,0,0.27
44.83,0,0.27
45.00,0,0.27
45.17,0,0.27
45.33,0,0.27
45.50,0,0.27
45.67,0,0.27
45.83,0,0.27
46.00,0,0.27
46.17,0,0.22
46.33,0,0.22
46.50,0,0.22
46.67,0,0.22
46.83,0,0.22
47.00,0,0.22
47.17,0,0.22
47.33,0,0.22
47.50,0,0.22
47.67,0,0.22
47.83,0,0.22
48.00,0,0.22
48.17,0,0.22
48.33,0,0.22
48.50,0,0.22
48.67,0,0.22
48.83,0,0.22
49.00,0,0.22
49.17,0,0.22
49.33,0,0.22
49.50,0,0.22
49.67,0,0.22
49.83,0,0.22
50.00,0,0.22
50.17,0,0.22
50.33,0,0.22
50.50,0,0.22
50.67,0,0.22
50.83,0,0.22
51.00,0,0.22
51.17,0,0.22
51.33,0,0.22
51.50,0,0.22
51.67,0,0.22
51.83,0,0.22
52.00,0,0.22
52.17,0,0.22
52.33,0,0.22
52.50,0,0.22
52.67,0,0.22
52.83,0,0.22
53.00,0,0.22
53.17,0,0.22
53.33,0,0.22
53.50,0,0.22
53.67,0,0.22
53.83,0,0.22
54.00,0,0.22
54.17,0,0.22
54.33,0,0.22
54.50,0,0.22
54.67,0,0.22
54.83,0,0.22
55.00,0,0.22
55.17,0,0.22
55.33,0,0.22
55.50,0,0.22
55.67,0,0.22
55.83,0,0.22
56.00,0,0.22
56.17,0,0.22
56.33,0,0.53
56.50,0,0.53
56.67,0,0.53
56.83,0,0.53
57.00,0,0.53
57.17,0,0.53
57.33,0,0.53
57.50,0,0.53
57.67,0,0.53
57.83,0,0.53
58.00,0,0.53
58.17,0,0.53
58.33,0,0.53
58.50,0,0.53
58.67,0,0.53
58.83,0,0.53
59.00,0,0.53
59.17,0,0.53
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,0,0.49
64.00,0,0.49
64.17,0,0.49
64.33,0,0.49
64.50,0,0.49
64.67,0,0.49
64.83,0,0.49
65.00,0,0.49
65.17,0,0.49
65.33,0,0.49
65.50,0,0.49
65.67,0,0.49
65.83,0,0.49
66.00,0,0.64
66.17,0,0.64
66.33,0,0.64
66.50,0,0.64
66.67,0,0.64
66.83,0,0.64
67.00,0,0.64
67.17,0,0.64
67.33,0,0.64
67.50,0,0.64
67.67,0,0.64
67.83,0,0.64
68.00,0,0.64
68.17,0,0.64
68.33,0,0.64
68.50,0,0.64
68.67,0,0.64
68.83,0,0.64
69.00,0,0.64
69.17,0,0.64
69.33,0,0.64
69.50,0,0.64
69.67,0,0.64
69.83,0,0.64
70.00,0,0.64
70.17,0,0.64
70.33,0,0.64
70.50,0,0.64
70.67,0,0.64
70.83,0,0.64
71.00,0,0.64
71.17,0,0.64
71.33,0,0.64
71.50,0,0.64
71.67,0,0.64
71.83,0,0.64
72.00,0,0.64
72.17,0,0.64
72.33,1,1.00
72.50,1,1.00
72.67,1,1.00
72.83,1,1.00
73.00,1,1.00
73.17,1,1.00
73.33,1,1.00
73.50,1,1.00
73.67,1,1.00
73.83,1,1.00
74.00,1,1.00
74.17,1,1.00
74.33,1,1.00
74.50,1,1.00
74.67,1,1.00
74.83,1,1.00
75.00,1,1.00
75.17,1,1.00
75.33,1,1.00
75.50,1,1.00
75.67,1,1.00
75.83,1,1.00
76.00,1,1.00
76.17,1,1.00
76.33,1,1.00
76.50,1,1.00
76.67,1,1.00
76.83,1,1.00
77.00,1,1.00
77.17,1,1.00
77.33,1,1.00
77.50,1,1.00
77.67,1,1.00
77.83,1,1.00
78.00,1,1.00
78.17,1,1.00
78.33,1,1.00
78.50,1,1.00
78.67,1,1.00
78.83,1,1.00
79.00,1,1.00
79.17,1,1.00
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.80
84.00,0,0.80
84.17,0,0.80
84.33,0,0.80
84.50,0,0.80
84.67,0,0.80
84.83,0,0.80
85.00,0,0.80
85.17,0,0.80
85.33,0,0.80
85.50,0,0.80
85.67,0,0.80
85.83,0,0.80
86.00,0,0.80
86.17,0,0.80
86.33,0,0.80
86.50,0,0.80
86.67,0,0.80
86.83,0,0.80
87.00,0,0.80
87.17,0,0.80
87.33,0,0.80
87.50,0,0.80
87.67,0,0.80
87.83,0,0.80
88.00,0,0.80
88.17,0,0.80
88.33,0,0.80
88.50,0,0.80
88.67,0,0.80
88.83,0,0.80
89.00,0,0.80
89.17,0,0.80
89.33,0,0.80
89.50,0,0.80
89.67,0,0.80
89.83,0,0.80
90.00,0,0.80
90.17,0,0.80
90.33,0,0.80
90.50,0,0.80
90.67,0,0.80
90.83,0,0.80
91.00,0,0.80
91.17,0,0.80
91.33,0,0.80
91.50,0,0.80
91.67,0,0.80
91.83,0,0.80
92.00,0,0.80
92.17,0,0.80
92.33,0,0.80
92.50,0,0.80
92.67,0,0.80
92.83,0,0.80
93.00,0,0.80
93.17,0,0.80
93.33,0,0.80
93.50,0,0.80
93.67,0,0.80
93.83,0,0.80
94.00,0,0.80
94.17,0,0.80
94.33,0,0.80
94.50,0,0.80
94.67,0,0.80
94.83,0,0.80
95.00,0,0.80
95.17,0,0.80
95.33,0,0.80
95.50,0,0.80
95.67,0,0.80
95.83,0,0.80
96.00,0,0.80
96.17,0,0.80
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,1,1.00
121.00,1,1.00
121.17,1,1.00
121.33,1,1.00
121.50,1,1.00
121.67,1,1.00
121.83,1,1.00
122.00,1,1.00
122.17,1,1.00
122.33,1,1.00
122.50,1,1.00
122.67,1,1.00
122.83,1,1.00
123.00,1,1.00
123.17,1,1.00
123.33,1,1.00
123.50,1,1.00
123.67,1,1.00
123.83,1,1.00
124.00,1,1.00
124.17,1,1.00
124.33,1,1.00
124.50,1,1.00
124.67,1,1.00
124.83,1,1.00
125.00,1,1.00
125.17,1,1.00
125.33,1,1.00
125.50,1,1.00
125.67,1,1.00
125.83,1,1.00
126.00,1,1.00
126.17,1,1.00
126.33,1,1.00
126.50,1,1.00
126.67,1,1.00
126.83,1,1.00
127.00,1,1.00
127.17,1,1.00
127.33,1,1.00
127.50,1,1.00
127.67,1,1.00
127.83,1,1.00
128.00,1,1.00
128.17,1,1.00
128.33,1,1.00
128.50,1,1.00
128.67,1,1.00
128.83,1,1.00
129.00,1,1.00
129.17,1,1.00
129.33,1,1.00
129.50,1,1.00
129.67,1,1.00
129.83,1,1.00
130.00,1,1.00
130.17,1,1.00
130.33,1,1.00
130.50,1,1.00
130.67,1,1.00
130.83,1,1.00
131.00,1,1.00
131.17,1,1.00
131.33,1,1.00
131.50,1,1.00
131.67,1,1.00
131.83,1,1.00
132.00,1,1.00
132.17,1,1.00
132.33,1,1.00
132.50,1,1.00
132.67,1,1.00
132.83,1,1.00
133.00,1,1.00
133.17,1,1.00
133.33,1,1.00
133.50,1,1.00
133.67,1,1.00
133.83,1,1.00
134.00,1,1.00
134.17,1,1.00
134.33,1,1.00
134.50,1,1.00
134.67,1,1.00
134.83,1,1.00
135.00,1,1.00
135.17,1,1.00
135.33,1,1.00
135.50,1,1.00
135.67,1,1.00
135.83,1,1.00
136.00,1,1.00
136.17,1,1.00
136.33,1,1.00
136.50,1,1.00
136.67,1,1.00
136.83,1,1.00
137.00,1,1.00
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,1,1.00
141.00,1,1.00
141.17,1,1.00
141.33,1,1.00
141.50,1,1.00
141.67,1,1.00
141.83,1,1.00
142.00,1,1.00
142.17,1,1.00
142.33,1,1.00
142.50,1,1.00
142.67,1,1.00
142.83,1,1.00
143.00,1,1.00
143.17,1,1.00
143.33,1,1.00
143.50,1,1.00
143.67,1,1.00
143.83,1,1.00
144.00,1,1.00
144.17,1,1.00
144.33,1,1.00
144.50,1,1.00
144.67,1,1.00
144.83,1,1.00
145.00,1,1.00
145.17,1,1.00
145.33,1,1.00
145.50,1,1.00
145.67,1,1.00
145.83,1,1.00
146.00,1,1.00
146.17,1,1.00
146.33,1,1.00
146.50,1,1.00
146.67,1,1.00
146.83,1,1.00
147.00,1,1.00
147.17,1,1.00
147.33,1,1.00
147.50,1,1.00
147.67,1,1.00
147.83,1,1.00
148.00,1,1.00
148.17,1,1.00
148.33,1,1.00
148.50,1,1.00
148.67,1,1.00
148.83,1,1.00
149.00,1,1.00
149.17,1,1.00
149.33,1,1.00
149.50,1,1.00
149.67,1,1.00
149.83,1,1.00
150.00,1,1.00
150.17,1,1.00
150.33,1,1.00
150.50,1,1.00
150.67,1,1.00
150.83,1,1.00
151.00,1,1.00
151.17,1,1.00
151.33,1,1.00
151.50,1,1.00
151.67,1,1.00
151.83,1,1.00
152.00,1,1.00
152.17,1,1.00
152.33,1,1.00
152.50,1,1.00
152.67,1,1.00
152.83,1,1.00
153.00,1,1.00
153.17,1,1.00
153.33,1,1.00
153.50,1,1.00
153.67,1,1.00
153.83,1,1.00
154.00,1,1.00
154.17,1,1.00
154.33,1,1.00
154.50,1,1.00
154.67,1,1.00
154.83,1,1.00
155.00,1,1.00
155.17,1,1.00
155.33,1,1.00
155.50,1,1.00
155.67,1,1.00
155.83,1,1.00
156.00,1,1.00
156.17,1,1.00
156.33,1,1.00
156.50,1,1.00
156.67,1,1.00
156.83,1,1.00
157.00,1,1.00
157.17,1,1.00
157.33,1,1.00
157.50,1,1.00
157.67,1,1.00
157.83,1,1.00
158.00,1,1.00
158.17,1,1.00
158.33,1,1.00
158.50,1,1.00
158.67,1,1.00
158.83,1,1.00
159.00,1,1.00
159.17,1,1.00
159.33,1,1.00
159.50,1,1.00
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.64
160.67,0,0.64
160.83,0,0.38
161.00,0,0.38
161.17,0,0.38
161.33,0,0.38
161.50,0,0.38
161.67,0,0.38
161.83,0,0.38
162.00,0,0.38
162.17,0,0.38
162.33,0,0.38
162.50,0,0.38
162.67,0,0.38
162.83,0,0.38
163.00,0,0.38
163.17,0,0.38
163.33,0,0.38
163.50,0,0.38
163.67,0,0.38
163.83,0,0.18
164.00,0,0.18
164.17,0,0.18
164.33,0,0.18
164.50,0,0.18
164.67,0,0.18
164.83,0,0.18
165.00,0,0.18
165.17,0,0.18
165.33,0,0.18
165.50,0,0.18
165.67,0,0.18
165.83,0,0.18
166.00,0,0.18
166.17,0,0.18
166.33,0,0.18
166.50,0,0.18
166.67,0,0.18
166.83,0,0.18
167.00,0,0.18
167.17,0,0.18
167.33,0,0.18
167.50,0,0.18
167.67,0,0.18
167.83,0,0.18
168.00,0,0.18
168.17,0,0.18
168.33,0,0.18
168.50,0,0.18
168.67,0,0.11
168.83,0,0.11
169.00,0,0.11
169.17,0,0.11
169.33,0,0.11
169.50,0,0.11
169.67,0,0.11
169.83,0,0.11
170.00,0,0.11
170.17,0,0.11
170.33,0,0.11
170.50,0,0.11
170.67,0,0.11
170.83,0,0.11
171.00,0,0.11
171.17,0,0.11
171.33,0,0.29
171.50,0,0.29
171.67,0,0.29
171.83,0,0.29
172.00,0,0.29
172.17,0,0.29
172.33,0,0.29
172.50,0,0.29
172.67,0,0.29
172.83,0,0.29
173.00,0,0.29
173.17,0,0.29
173.33,0,0.29
173.50,0,0.29
173.67,0,0.29
173.83,0,0.29
174.00,0,0.40
174.17,0,0.40
174.33,0,0.40
174.50,0,0.40
174.67,0,0.40
174.83,0,0.40
175.00,0,0.40
175.17,0,0.40
175.33,0,0.40
175.50,0,0.40
175.67,0,0.40
175.83,0,0.40
176.00,0,0.40
176.17,0,0.40
176.33,0,0.53
176.50,0,0.53
176.67,0,0.53
176.83,0,0.53
177.00,0,0.53
177.17,0,0.53
177.33,0,0.53
177.50,0,0.53
177.67,0,0.53
177.83,0,0.53
178.00,0,0.53
178.17,0,0.53
178.33,0,0.53
178.50,0,0.53
178.67,0,0.53
178.83,0,0.53
179.00,0,0.53
179.17,0,0.53
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,1,1.00
180.67,1,1.00
180.83,0,0.80
181.00,0,0.80
181.17,0,0.80
181.33,0,0.80
181.50,0,0.80
181.67,0,0.80
181.83,0,0.80
182.00,0,0.80
182.17,0,0.80
182.33,0,0.80
182.50,0,0.80
182.67,0,0.80
182.83,0,0.80
183.00,0,0.80
183.17,0,0.80
183.33,0,0.80
183.50,0,0.80
183.67,0,0.80
183.83,0,0.80
184.00,0,0.80
184.17,0,0.80
184.33,0,0.40
184.50,0,0.20
184.67,0,0.20
184.83,0,0.20
185.00,0,0.20
185.17,0,0.20
185.33,0,0.20
185.50,0,0.20
185.67,0,0.20
185.83,0,0.20
186.00,0,0.20
186.17,0,0.20
186.33,0,0.20
186.50,0,0.20
186.67,0,0.20
186.83,0,0.20
187.00,0,0.20
187.17,0,0.20
187.33,0,0.20
187.50,0,0.20
187.67,0,0.20
187.83,0,0.20
188.00,0,0.20
188.17,0,0.20
188.33,0,0.20
188.50,0,0.20
188.67,0,0.20
188.83,0,0.20
189.00,0,0.20
189.17,0,0.20
189.33,0,0.20
189.50,0,0.20
189.67,0,0.20
189.83,0,0.20
190.00,0,0.20
190.17,0,0.20
190.33,0,0.20
190.50,0,0.20
190.67,0,0.20
190.83,0,0.20
191.00,0,0.20
191.17,0,0.20
191.33,0,0.20
191.50,0,0.20
191.67,0,0.20
191.83,0,0.20
192.00,0,0.20
192.17,0,0.20
192.33,0,0.20
192.50,0,0.20
192.67,0,0.20
192.83,0,0.20
193.00,0,0.20
193.17,0,0.20
193.33,0,0.20
193.50,0,0.20
193.67,0,0.20
193.83,0,0.20
194.00,0,0.20
194.17,0,0.20
194.33,0,0.20
194.50,0,0.20
194.67,0,0.20
194.83,0,0.20
195.00,0,0.20
195.17,0,0.20
195.33,0,0.20
195.50,0,0.20
195.67,0,0.20
195.83,0,0.20
196.00,0,0.20
196.17,0,0.40
196.33,0,0.40
196.50,0,0.40
196.67,0,0.40
196.83,0,0.40
197.00,0,0.40
197.17,0,0.40
197.33,0,0.40
197.50,0,0.40
197.67,0,0.40
197.83,0,0.40
198.00,0,0.40
198.17,0,0.40
198.33,0,0.40
198.50,0,0.40
198.67,0,0.40
198.83,0,0.40
199.00,0,0.40
199.17,0,0.40
199.33,0,0.80
199.50,0,0.80
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,1,1.00
200.67,1,1.00
200.83,1,1.00
201.00,1,1.00
201.17,1,1.00
201.33,1,1.00
201.50,1,1.00
201.67,1,1.00
201.83,1,1.00
202.00,1,1.00
202.17,1,1.00
202.33,1,1.00
202.50,1,1.00
202.67,1,1.00
202.83,1,1.00
203.00,1,1.00
203.17,1,1.00
203.33,1,1.00
203.50,1,1.00
203.67,1,1.00
203.83,1,1.00
204.00,1,1.00
204.17,1,1.00
204.33,1,1.00
204.50,1,1.00
204.67,1,1.00
204.83,1,1.00
205.00,1,1.00
205.17,1,1.00
205.33,1,1.00
205.50,1,1.00
205.67,1,1.00
205.83,1,1.00
206.00,1,1.00
206.17,1,1.00
206.33,1,1.00
206.50,1,1.00
206.67,1,1.00
206.83,1,1.00
207.00,1,1.00
207.17,1,1.00
207.33,1,1.00
207.50,1,1.00
207.67,1,1.00
207.83,1,1.00
208.00,1,1.00
208.17,1,1.00
208.33,1,1.00
208.50,1,1.00
208.67,1,1.00
208.83,1,1.00
209.00,1,1.00
209.17,1,1.00
209.33,1,1.00
209.50,1,1.00
209.67,1,1.00
209.83,1,1.00
210.00,1,1.00
210.17,1,1.00
210.33,1,1.00
210.50,1,1.00
210.67,1,1.00
210.83,1,1.00
211.00,1,1.00
211.17,1,1.00
211.33,1,1.00
211.50,1,1.00
211.67,1,1.00
211.83,1,1.00
212.00,1,1.00
212.17,1,1.00
212.33,1,1.00
212.50,1,1.00
212.67,1,1.00
212.83,1,1.00
213.00,1,1.00
213.17,1,1.00
213.33,1,1.00
213.50,1,1.00
213.67,1,1.00
213.83,1,1.00
214.00,1,1.00
214.17,1,1.00
214.33,1,1.00
214.50,1,1.00
214.67,1,1.00
214.83,1,1.00
215.00,1,1.00
215.17,1,1.00
215.33,1,1.00
215.50,1,1.00
215.67,1,1.00
215.83,1,1.00
216.00,1,1.00
216.17,1,1.00
216.33,1,1.00
216.50,1,1.00
216.67,1,1.00
216.83,1,1.00
217.00,1,1.00
217.17,1,1.00
217.33,1,1.00
217.50,1,1.00
217.67,1,1.00
217.83,1,1.00
218.00,1,1.00
218.17,1,1.00
218.33,1,1.00
218.50,1,1.00
218.67,1,1.00
218.83,1,1.00
219.00,1,1.00
219.17,1,1.00
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.47
221.00,0,0.47
221.17,0,0.47
221.33,0,0.47
221.50,0,0.47
221.67,0,0.47
221.83,0,0.47
222.00,0,0.47
222.17,0,0.47
222.33,0,0.47
222.50,0,0.47
222.67,0,0.47
222.83,0,0.47
223.00,0,0.47
223.17,0,0.47
223.33,0,0.47
223.50,0,0.47
223.67,0,0.47
223.83,0,0.36
224.00,0,0.27
224.17,0,0.27
224.33,0,0.27
224.50,0,0.27
224.67,0,0.27
224.83,0,0.27
225.00,0,0.27
225.17,0,0.27
225.33,0,0.27
225.50,0,0.27
225.67,0,0.27
225.83,0,0.27
226.00,0,0.27
226.17,0,0.27
226.33,0,0.27
226.50,0,0.27
226.67,0,0.27
226.83,0,0.27
227.00,0,0.27
227.17,0,0.27
227.33,0,0.27
227.50,0,0.27
227.67,0,0.27
227.83,0,0.27
228.00,0,0.27
228.17,0,0.27
228.33,0,0.27
228.50,0,0.27
228.67,0,0.27
228.83,0,0.27
229.00,0,0.27
229.17,0,0.27
229.33,0,0.27
229.50,0,0.27
229.67,0,0.27
229.83,0,0.27
230.00,0,0.27
230.17,0,0.27
230.33,0,0.27
230.50,0,0.27
230.67,0,0.27
230.83,0,0.27
231.00,0,0.27
231.17,0,0.27
231.33,0,0.27
231.50,0,0.27
231.67,0,0.27
231.83,0,0.27
232.00,0,0.27
232.17,0,0.27
232.33,0,0.27
232.50,0,0.27
232.67,0,0.27
232.83,0,0.27
233.00,0,0.27
233.17,0,0.27
233.33,0,0.27
233.50,0,0.27
233.67,0,0.27
233.83,0,0.27
234.00,0,0.27
234.17,0,0.27
234.33,0,0.27
234.50,0,0.27
234.67,0,0.27
234.83,0,0.27
235.00,0,0.27
235.17,0,0.27
235.33,0,0.27
235.50,0,0.27
235.67,0,0.49
235.83,0,0.80
236.00,0,0.80
236.17,0,0.80
236.33,0,0.80
236.50,0,0.80
236.67,0,0.80
236.83,0,0.80
237.00,0,0.80
237.17,0,0.80
237.33,0,0.80
237.50,0,0.80
237.67,0,0.80
237.83,0,0.80
238.00,0,0.80
238.17,0,0.80
238.33,0,0.80
238.50,0,0.80
238.67,0,0.80
238.83,0,0.80
239.00,0,0.80
239.17,0,0.80
239.33,0,0.80
239.50,0,0.80
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,0,0.80
241.00,0,0.80
241.17,0,0.80
241.33,0,0.80
241.50,0,0.80
241.67,0,0.80
241.83,0,0.80
242.00,0,0.80
242.17,0,0.80
242.33,0,0.80
242.50,0,0.80
242.67,0,0.80
242.83,0,0.80
243.00,0,0.80
243.17,0,0.80
243.33,0,0.80
243.50,0,0.80
243.67,0,0.80
243.83,0,0.62
244.00,0,0.62
244.17,0,0.62
244.33,0,0.62
244.50,0,0.27
244.67,0,0.27
244.83,0,0.27
245.00,0,0.27
245.17,0,0.27
245.33,0,0.27
245.50,0,0.27
245.67,0,0.27
245.83,0,0.27
246.00,0,0.27
246.17,0,0.18
246.33,0,0.18
246.50,0,0.18
246.67,0,0.18
246.83,0,0.18
247.00,0,0.18
247.17,0,0.18
247.33,0,0.18
247.50,0,0.18
247.67,0,0.18
247.83,0,0.18
248.00,0,0.18
248.17,0,0.18
248.33,0,0.18
248.50,0,0.18
248.67,0,0.18
248.83,0,0.18
249.00,0,0.18
249.17,0,0.18
249.33,0,0.18
249.50,0,0.18
249.67,0,0.18
249.83,0,0.18
250.00,0,0.18
250.17,0,0.18
250.33,0,0.18
250.50,0,0.18
250.67,0,0.18
250.83,0,0.18
