Time,Connectivity,Reachability
462.00,0,0.80
462.17,0,0.80
462.33,0,0.80
462.50,0,0.80
462.67,0,0.80
462.83,0,0.80
463.00,0,0.40
463.17,0,0.40
463.33,0,0.40
463.50,0,0.20
463.67,0,0.20
463.83,0,0.20
464.00,0,0.20
464.17,0,0.20
464.33,0,0.20
464.50,0,0.20
464.67,0,0.20
464.83,0,0.20
465.00,0,0.20
465.17,0,0.20
465.33,0,0.20
465.50,0,0.20
465.67,0,0.20
465.83,0,0.20
466.00,0,0.20
466.17,0,0.20
466.33,0,0.20
466.50,0,0.20
466.67,0,0.20
466.83,0,0.20
467.00,0,0.20
467.17,0,0.20
467.33,0,0.20
467.50,0,0.20
467.67,0,0.20
467.83,0,0.20
468.00,0,0.20
468.17,0,0.20
468.33,0,0.20
468.50,0,0.20
468.67,0,0.20
468.83,0,0.20
469.00,0,0.20
469.17,0,0.20
469.33,0,0.20
469.50,0,0.20
469.67,0,0.20
469.83,0,0.20
470.00,0,0.20
470.17,0,0.20
470.33,0,0.20
470.50,0,0.20
470.67,0,0.20
470.83,0,0.20
471.00,0,0.20
471.17,0,0.20
471.33,0,0.20
471.50,0,0.20
471.67,0,0.20
471.83,0,0.20
472.00,0,0.20
472.17,0,0.20
472.33,0,0.20
472.50,0,0.20
472.67,0,0.20
472.83,0,0.20
473.00,0,0.20
473.17,0,0.27
473.33,0,0.27
473.50,0,0.27
473.67,0,0.27
473.83,0,0.27
474.00,0,0.27
474.17,0,0.27
474.33,0,0.27
474.50,0,0.27
474.67,0,0.27
474.83,0,0.27
475.00,0,0.27
475.17,0,0.27
475.33,0,0.27
475.50,0,0.27
475.67,0,0.27
475.83,0,0.27
476.00,0,0.27
476.17,0,0.27
476.33,0,0.27
476.50,0,0.27
476.67,0,0.27
476.83,0,0.27
477.00,0,0.27
477.17,0,0.27
477.33,0,0.27
477.50,0,0.27
477.67,0,0.27
477.83,0,0.27
478.00,0,0.27
478.17,0,0.27
478.33,0,0.27
478.50,0,0.27
478.67,0,0.27
478.83,0,0.27
479.00,0,0.27
479.17,0,0.27
479.33,0,0.53
479.50,0,0.53
479.67,0,0.53
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,1,1.00
481.00,1,1.00
481.17,1,1.00
481.33,1,1.00
481.50,1,1.00
481.67,1,1.00
481.83,1,1.00
482.00,1,1.00
482.17,1,1.00
482.33,1,1.00
482.50,1,1.00
482.67,1,1.00
482.83,1,1.00
483.00,1,1.00
483.17,1,1.00
483.33,1,1.00
483.50,1,1.00
483.67,1,1.00
483.83,0,0.36
484.00,0,0.36
484.17,0,0.36
484.33,0,0.36
484.50,0,0.36
484.67,0,0.36
484.83,0,0.36
485.00,0,0.36
485.17,0,0.36
485.33,0,0.36
485.50,0,0.36
485.67,0,0.36
485.83,0,0.36
486.00,0,0.36
486.17,0,0.36
486.33,0,0.36
486.50,0,0.36
486.67,0,0.36
486.83,0,0.36
487.00,0,0.36
487.17,0,0.36
487.33,0,0.36
487.50,0,0.36
487.67,0,0.36
487.83,0,0.36
488.00,0,0.36
488.17,0,0.36
488.33,0,0.36
488.50,0,0.36
488.67,0,0.22
488.83,0,0.18
489.00,0,0.18
489.17,0,0.18
489.33,0,0.18
489.50,0,0.18
489.67,0,0.18
489.83,0,0.18
490.00,0,0.18
490.17,0,0.18
490.33,0,0.18
490.50,0,0.18
490.67,0,0.18
490.83,0,0.18
491.00,0,0.18
491.17,0,0.18
491.33,0,0.18
491.50,0,0.18
491.67,0,0.18
491.83,0,0.18
492.00,0,0.18
492.17,0,0.18
492.33,0,0.18
492.50,0,0.18
492.67,0,0.18
492.83,0,0.18
493.00,0,0.18
493.17,0,0.18
493.33,0,0.18
493.50,0,0.18
493.67,0,0.18
493.83,0,0.18
494.00,0,0.18
494.17,0,0.18
494.33,0,0.18
494.50,0,0.18
494.67,0,0.18
494.83,0,0.18
495.00,0,0.18
495.17,0,0.18
495.33,0,0.18
495.50,0,0.18
495.67,0,0.18
495.83,0,0.18
496.00,0,0.18
496.17,0,0.18
496.33,0,0.22
496.50,0,0.22
496.67,0,0.22
496.83,0,0.22
497.00,0,0.22
497.17,0,0.22
497.33,0,0.22
497.50,0,0.22
497.67,0,0.22
497.83,0,0.22
498.00,0,0.22
498.17,0,0.40
498.33,0,0.40
498.50,0,0.40
498.67,0,0.40
498.83,0,0.40
499.00,0,0.40
499.17,0,0.40
499.33,0,0.80
499.50,0,0.80
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,0,0.64
500.50,0,0.64
500.67,0,0.64
500.83,0,0.64
501.00,0,0.64
501.17,0,0.64
501.33,0,0.64
501.50,0,0.64
501.67,0,0.64
501.83,0,0.64
502.00,0,0.64
502.17,0,0.64
502.33,0,0.64
502.50,0,0.64
502.67,0,0.64
502.83,0,0.64
503.00,0,0.64
503.17,0,0.64
503.33,0,0.64
503.50,0,0.64
503.67,0,0.64
503.83,0,0.64
504.00,0,0.64
504.17,0,0.64
504.33,0,0.64
504.50,0,0.64
504.67,0,0.64
504.83,0,0.64
505.00,0,0.64
505.17,0,0.64
505.33,0,0.64
505.50,0,0.64
505.67,0,0.64
505.83,0,0.64
506.00,0,0.64
506.17,0,0.64
506.33,0,0.64
506.50,0,0.64
506.67,0,0.64
506.83,0,0.64
507.00,0,0.64
507.17,0,0.64
507.33,0,0.64
507.50,0,0.64
507.67,0,0.64
507.83,0,0.64
508.00,0,0.64
508.17,0,0.64
508.33,0,0.64
508.50,0,0.64
508.67,0,0.64
508.83,0,0.64
509.00,0,0.64
509.17,0,0.64
509.33,0,0.64
509.50,0,0.64
509.67,0,0.64
509.83,0,0.64
510.00,0,0.64
510.17,0,0.64
510.33,0,0.64
510.50,0,0.64
510.67,0,0.64
510.83,0,0.64
511.00,0,0.64
511.17,0,0.64
511.33,0,0.64
511.50,0,0.64
511.67,0,0.64
511.83,0,0.64
512.00,0,0.64
512.17,0,0.64
512.33,0,0.64
512.50,0,0.64
512.67,0,0.64
512.83,0,0.64
513.00,0,0.64
513.17,0,0.64
513.33,0,0.64
513.50,0,0.64
513.67,0,0.64
513.83,0,0.64
514.00,0,0.64
514.17,0,0.64
514.33,0,0.64
514.50,0,0.64
514.67,0,0.64
514.83,0,0.64
515.00,0,0.64
515.17,0,0.64
515.33,0,0.64
515.50,0,0.64
515.67,0,0.64
515.83,0,0.64
516.00,0,0.64
516.17,0,0.64
516.33,0,0.64
516.50,0,0.64
516.67,0,0.64
516.83,0,0.64
517.00,0,0.64
517.17,0,0.64
517.33,0,0.64
517.50,0,0.64
517.67,0,0.64
517.83,0,0.64
518.00,0,0.64
518.17,0,0.64
518.33,0,0.64
518.50,0,0.64
518.67,0,0.64
518.83,0,0.64
519.00,0,0.64
519.17,0,0.64
519.33,0,0.64
519.50,0,0.64
519.67,0,0.64
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.64
520.67,0,0.64
520.83,0,0.64
521.00,0,0.64
521.17,0,0.64
521.33,0,0.64
521.50,0,0.64
521.67,0,0.64
521.83,0,0.64
522.00,0,0.64
522.17,0,0.64
522.33,0,0.64
522.50,0,0.64
522.67,0,0.64
522.83,0,0.64
523.00,0,0.64
523.17,0,0.64
523.33,0,0.64
523.50,0,0.64
523.67,0,0.64
523.83,0,0.64
524.00,0,0.64
524.17,0,0.64
524.33,0,0.64
524.50,0,0.49
524.67,0,0.49
524.83,0,0.49
525.00,0,0.49
525.17,0,0.49
525.33,0,0.49
525.50,0,0.49
525.67,0,0.49
525.83,0,0.49
526.00,0,0.49
526.17,0,0.49
526.33,0,0.49
526.50,0,0.49
526.67,0,0.49
526.83,0,0.49
527.00,0,0.49
527.17,0,0.49
527.33,0,0.49
527.50,0,0.49
527.67,0,0.49
527.83,0,0.22
528.00,0,0.22
528.17,0,0.22
528.33,0,0.22
528.50,0,0.22
528.67,0,0.22
528.83,0,0.22
529.00,0,0.22
529.17,0,0.22
529.33,0,0.22
529.50,0,0.22
529.67,0,0.22
529.83,0,0.22
530.00,0,0.22
530.17,0,0.22
530.33,0,0.22
530.50,0,0.22
530.67,0,0.22
530.83,0,0.22
531.00,0,0.22
531.17,0,0.22
531.33,0,0.22
531.50,0,0.22
531.67,0,0.22
531.83,0,0.22
532.00,0,0.22
532.17,0,0.22
532.33,0,0.22
532.50,0,0.22
532.67,0,0.22
532.83,0,0.22
533.00,0,0.22
533.17,0,0.22
533.33,0,0.22
533.50,0,0.22
533.67,0,0.22
533.83,0,0.22
534.00,0,0.22
534.17,0,0.22
534.33,0,0.22
534.50,0,0.22
534.67,0,0.22
534.83,0,0.22
535.00,0,0.22
535.17,0,0.22
535.33,0,0.22
535.50,0,0.22
535.67,0,0.22
535.83,0,0.22
536.00,0,0.22
536.17,0,0.22
536.33,0,0.22
536.50,0,0.22
536.67,0,0.22
536.83,0,0.22
537.00,0,0.22
537.17,0,0.22
537.33,0,0.22
537.50,0,0.22
537.67,0,0.22
537.83,0,0.22
538.00,0,0.22
538.17,0,0.22
538.33,0,0.22
538.50,0,0.22
538.67,0,0.22
538.83,0,0.22
539.00,0,0.22
539.17,0,0.22
539.33,0,0.22
539.50,0,0.22
539.67,0,0.53
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,0,0.53
540.50,0,0.49
540.67,0,0.49
540.83,0,0.49
541.00,0,0.49
541.17,0,0.49
541.33,0,0.49
541.50,0,0.49
541.67,0,0.49
541.83,0,0.49
542.00,0,0.49
542.17,0,0.49
542.33,0,0.49
542.50,0,0.49
542.67,0,0.49
542.83,0,0.49
543.00,0,0.49
543.17,0,0.49
543.33,0,0.49
543.50,0,0.49
543.67,0,0.49
543.83,0,0.49
544.00,0,0.49
544.17,0,0.49
544.33,0,0.49
544.50,0,0.49
544.67,0,0.49
544.83,0,0.49
545.00,0,0.49
545.17,0,0.49
545.33,0,0.49
545.50,0,0.49
545.67,0,0.49
545.83,0,0.49
546.00,0,0.49
546.17,0,0.49
546.33,0,0.49
546.50,0,0.49
546.67,0,0.49
546.83,0,0.49
547.00,0,0.49
547.17,0,0.49
547.33,0,0.49
547.50,0,0.49
547.67,0,0.49
547.83,0,0.49
548.00,0,0.49
548.17,0,0.49
548.33,0,0.49
548.50,0,0.49
548.67,0,0.49
548.83,0,0.49
549.00,0,0.49
549.17,0,0.49
549.33,0,0.49
549.50,0,0.49
549.67,0,0.49
549.83,0,0.49
550.00,0,0.49
550.17,0,0.49
550.33,0,0.49
550.50,0,0.49
550.67,0,0.49
550.83,0,0.49
551.00,0,0.49
551.17,0,0.49
551.33,0,0.49
551.50,0,0.49
551.67,0,0.49
551.83,0,0.49
552.00,0,0.49
552.17,0,0.49
552.33,0,0.49
552.50,0,0.49
552.67,0,0.49
552.83,0,0.49
553.00,0,0.49
553.17,0,0.49
553.33,0,0.49
553.50,0,0.49
553.67,0,0.49
553.83,0,0.49
554.00,0,0.49
554.17,0,0.49
554.33,0,0.49
554.50,0,0.49
554.67,0,0.49
554.83,0,0.49
555.00,0,0.49
555.17,0,0.49
555.33,0,0.49
555.50,0,0.49
555.67,0,0.49
555.83,0,0.49
556.00,0,0.49
556.17,0,0.49
556.33,0,0.49
556.50,0,0.49
556.67,0,0.49
556.83,0,0.49
557.00,0,0.49
557.17,0,0.49
557.33,0,0.49
557.50,0,0.49
557.67,0,0.49
557.83,0,0.49
558.00,0,0.49
558.17,0,0.49
558.33,0,0.49
558.50,0,0.49
558.67,0,0.49
558.83,0,0.49
559.00,0,0.49
559.17,0,0.49
559.33,0,0.49
559.50,0,0.64
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.80
561.00,0,0.80
561.17,0,0.80
561.33,0,0.80
561.50,0,0.80
561.67,0,0.80
561.83,0,0.80
562.00,0,0.80
562.17,0,0.80
562.33,0,0.80
562.50,0,0.80
562.67,0,0.80
562.83,0,0.80
563.00,0,0.80
563.17,0,0.80
563.33,0,0.80
563.50,0,0.80
563.67,0,0.80
563.83,0,0.80
564.00,0,0.80
564.17,0,0.80
564.33,0,0.80
564.50,0,0.80
564.67,0,0.80
564.83,0,0.80
565.00,0,0.80
565.17,0,0.80
565.33,0,0.80
565.50,0,0.80
565.67,0,0.80
565.83,0,0.80
566.00,0,0.80
566.17,0,0.80
566.33,0,0.80
566.50,0,0.80
566.67,0,0.80
566.83,0,0.80
567.00,0,0.80
567.17,0,0.80
567.33,0,0.80
567.50,0,0.80
567.67,0,0.80
567.83,0,0.80
568.00,0,0.80
568.17,0,0.80
568.33,0,0.80
568.50,0,0.80
568.67,0,0.80
568.83,0,0.80
569.00,0,0.80
569.17,0,0.80
569.33,0,0.80
569.50,0,0.80
569.67,0,0.80
569.83,0,0.80
570.00,0,0.80
570.17,0,0.80
570.33,0,0.80
570.50,0,0.80
570.67,0,0.80
570.83,0,0.80
571.00,0,0.80
571.17,0,0.80
571.33,0,0.80
571.50,0,0.80
571.67,0,0.80
571.83,0,0.80
572.00,0,0.80
572.17,0,0.80
572.33,1,1.00
572.50,1,1.00
572.67,1,1.00
572.83,1,1.00
573.00,1,1.00
573.17,1,1.00
573.33,1,1.00
573.50,1,1.00
573.67,1,1.00
573.83,1,1.00
574.00,1,1.00
574.17,1,1.00
574.33,1,1.00
574.50,1,1.00
574.67,1,1.00
574.83,1,1.00
575.00,1,1.00
575.17,1,1.00
575.33,1,1.00
575.50,1,1.00
575.67,1,1.00
575.83,1,1.00
576.00,1,1.00
576.17,1,1.00
576.33,1,1.00
576.50,1,1.00
576.67,1,1.00
576.83,1,1.00
577.00,1,1.00
577.17,1,1.00
577.33,1,1.00
577.50,1,1.00
577.67,1,1.00
577.83,1,1.00
578.00,1,1.00
578.17,1,1.00
578.33,1,1.00
578.50,1,1.00
578.67,1,1.00
578.83,1,1.00
579.00,1,1.00
579.17,1,1.00
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,0,0.40
584.00,0,0.40
584.17,0,0.40
584.33,0,0.40
584.50,0,0.40
584.67,0,0.40
584.83,0,0.40
585.00,0,0.40
585.17,0,0.40
585.33,0,0.40
585.50,0,0.40
585.67,0,0.40
585.83,0,0.40
586.00,0,0.40
586.17,0,0.40
586.33,0,0.40
586.50,0,0.40
586.67,0,0.40
586.83,0,0.40
587.00,0,0.40
587.17,0,0.40
587.33,0,0.40
587.50,0,0.40
587.67,0,0.40
587.83,0,0.40
588.00,0,0.40
588.17,0,0.40
588.33,0,0.40
588.50,0,0.40
588.67,0,0.22
588.83,0,0.22
589.00,0,0.22
589.17,0,0.22
589.33,0,0.22
589.50,0,0.22
589.67,0,0.22
589.83,0,0.22
590.00,0,0.22
590.17,0,0.22
590.33,0,0.22
590.50,0,0.22
590.67,0,0.22
590.83,0,0.22
591.00,0,0.22
591.17,0,0.22
591.33,0,0.40
591.50,0,0.80
591.67,0,0.80
591.83,0,0.80
592.00,0,0.80
592.17,0,0.80
592.33,0,0.80
592.50,0,0.80
592.67,0,0.80
592.83,0,0.80
593.00,0,0.80
593.17,0,0.80
593.33,0,0.80
593.50,0,0.80
593.67,0,0.80
593.83,0,0.80
594.00,0,0.80
594.17,0,0.80
594.33,0,0.80
594.50,0,0.80
594.67,0,0.80
594.83,0,0.80
595.00,0,0.80
595.17,0,0.80
595.33,0,0.80
595.50,0,0.80
595.67,0,0.80
595.83,0,0.80
596.00,0,0.80
596.17,0,0.80
596.33,0,0.80
596.50,0,0.80
596.67,0,0.80
596.83,0,0.80
597.00,0,0.80
597.17,0,0.80
597.33,0,0.80
597.50,0,0.80
597.67,0,0.80
597.83,0,0.80
598.00,0,0.80
598.17,0,0.80
598.33,0,0.80
598.50,0,0.80
598.67,0,0.80
598.83,0,0.80
599.00,0,0.80
599.17,0,0.80
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
