# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Min Sum,Full-Contraction,1.0,1261.210484252597,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1107.198071273332,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.8868452506954,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1146.536263319184,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1029.251315475104,54,0,1.0
7,Min Sum,Full-Contraction,1.0,1146.536263319184,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1003.8604239352984,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1146.536263319184,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1261.210484252597,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1107.198071273332,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1085.5531082887367,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1010.1525445522107,68,0,1.0
7,Min Sum,Full-Contraction,1.0,989.6494318525906,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1079.6243044533958,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1201.3597738073508,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1162.019392743347,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1162.019392743347,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1162.019392743347,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1104.0551328669685,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1273.171446671665,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1201.3597738073508,60,0,1.0
7,Min Sum,Full-Contraction,1.0,985.202149922369,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1146.536263319184,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.8868452506954,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1260.3025372245438,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1023.2775663596641,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1079.6243044533958,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1029.251315475104,63,0,1.0
7,Min Sum,Full-Contraction,1.0,989.6494318525906,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1273.171446671665,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1003.8604239352984,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.8868452506954,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1069.3171466232798,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1069.3171466232798,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1164.164957531476,70,0,1.0
7,Min Sum,Full-Contraction,1.0,948.2663172064308,54,0,1.0
7,Min Sum,Full-Contraction,1.0,1079.6243044533958,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1003.8604239352984,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1453.0475377708924,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1146.536263319184,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.6381337544867,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1172.1084583322468,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1162.019392743347,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1165.747633918547,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1165.747633918547,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1172.1084583322468,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1260.3025372245438,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1104.0551328669685,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.6381337544867,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1061.3803296635924,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1453.0475377708924,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1029.251315475104,54,0,1.0
7,Min Sum,Full-Contraction,1.0,1023.2775663596641,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1273.171446671665,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1731.6732156167423,88,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1706.6446418438768,85,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.6293081707634,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1420.4629927336405,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.2030666694911,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.4477229354,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.6293081707634,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1850.0011964410928,94,0,1.0
7,Min Sum,Full-Contraction,1.0,1420.4629927336405,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1196.1429491117717,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1087.2170051680257,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1137.7216005559894,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1188.2093124513544,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1420.4629927336405,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.6293081707634,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1196.1429491117717,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,988.6463692614072,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1174.5850938939875,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1534.176263918854,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1168.8649338983141,61,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1174.5850938939875,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1385.2188829015722,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287926,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,988.6463692614072,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1703.252454572813,87,0,1.0
7,Min Sum,Full-Contraction,1.0,1534.176263918854,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1183.1648830842478,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1022.2025039999039,54,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.4477229354,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1188.2093124513544,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.4477229354,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1731.6732156167423,88,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1211.601356576293,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1010.8971287009778,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1385.2188829015722,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1087.2170051680257,57,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1218.1631902956858,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1087.2170051680257,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,995.3624540366386,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1211.601356576293,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.6293081707634,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1022.2025039999039,54,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1420.4629927336405,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1174.5850938939875,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,69,0,1.0
7,Min Sum,Full-Contraction,1.0,988.6463692614072,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1174.5850938939875,69,0,1.0
7,Min Sum,Full-Contraction,1.0,972.3410283739156,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1184.8420719404749,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1288.328138213406,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1211.601356576293,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1374.148037083935,69,0,1.0
7,Min Sum,Full-Contraction,1.0,972.3410283739156,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1142.264738696367,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1420.4629927336405,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1235.2495561217388,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1457.4152612387632,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1440.314492668311,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1010.8971287009778,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1568.630139046909,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1290.3595686328767,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1534.176263918854,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1341.640786499874,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1378.6570491821794,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1636.6850007766498,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1259.6064503635369,70,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.416099499862,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.1969489290962,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1295.645835871151,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1534.176263918854,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1190.2363562287928,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1206.8610041077188,63,0,1.0
