# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Min Sum,No-Contraction,0.0,600.0,31,28,0.4654377880184331
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.36706349206349204
7,Min Sum,No-Contraction,0.0,565.685424949238,30,18,0.6888888888888889
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4401544401544401
7,Min Sum,No-Contraction,0.0,1000.0,51,7,0.9533146591970122
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.6589147286821705
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,6,0.9536679536679536
7,Min Sum,No-Contraction,0.0,600.0,31,26,0.46082949308755755
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,35,0.45351473922902497
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.5049833887043189
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.667953667953668
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,20,0.8095238095238095
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.7380952380952381
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.4864864864864865
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,17,0.8870431893687708
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.45993031358885017
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.6349206349206349
7,Min Sum,No-Contraction,0.0,400.0,22,18,0.4025974025974026
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7567567567567568
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,2,0.9653679653679654
7,Min Sum,No-Contraction,0.0,565.685424949238,30,15,0.7904761904761906
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.6345514950166112
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.8035714285714286
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,17,0.7740863787375415
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.40185830429732866
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.6253968253968254
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8690476190476191
7,Min Sum,No-Contraction,0.0,1000.0,51,9,0.8898225957049486
7,Min Sum,No-Contraction,0.0,600.0,31,23,0.6466973886328725
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.5930735930735931
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3100529100529101
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5199485199485199
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6319176319176318
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6138996138996139
7,Min Sum,No-Contraction,0.0,600.0,31,20,0.6866359447004607
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.24126984126984127
7,Min Sum,No-Contraction,0.0,1000.0,51,11,0.876750700280112
7,Min Sum,No-Contraction,0.0,1000.0,51,38,0.5312791783380019
7,Min Sum,No-Contraction,0.0,600.0,31,20,0.7511520737327189
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5416666666666666
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,20,0.8128460686600222
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,35,0.48394241417497236
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5945945945945946
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.6731016731016731
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.6238095238095238
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.6793650793650793
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.8095238095238096
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,14,0.7837837837837838
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.7837837837837838
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5476190476190476
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.667953667953668
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.6885456885456885
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5367965367965368
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.691609977324263
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5892857142857143
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.6233766233766234
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,11,0.9047619047619048
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.3997113997113997
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8611111111111112
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.7857142857142857
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.8528138528138528
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6071428571428572
7,Min Sum,No-Contraction,0.0,400.0,22,15,0.6406926406926406
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.7541827541827542
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8333333333333334
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5691609977324263
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.36036036036036034
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.6866359447004607
7,Min Sum,No-Contraction,0.0,600.0,31,9,0.8924731182795699
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.813953488372093
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4246031746031746
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.8333333333333334
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5873015873015873
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.7012987012987013
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5714285714285714
7,Min Sum,No-Contraction,0.0,800.0,41,6,0.9442508710801394
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.75
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3934240362811791
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,17,0.8074074074074075
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,7,0.9555555555555556
7,Min Sum,No-Contraction,0.0,400.0,22,18,0.5714285714285714
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6369047619047619
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,3,0.9591836734693877
7,Min Sum,No-Contraction,0.0,800.0,41,18,0.7560975609756098
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6233766233766234
7,Min Sum,No-Contraction,0.0,600.0,31,23,0.6175115207373272
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6825396825396824
7,Min Sum,No-Contraction,0.0,600.0,31,10,0.815668202764977
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4017857142857143
7,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.7559523809523809
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5476190476190476
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,8,0.9047619047619048
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3968253968253968
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.42857142857142855
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.4666666666666667
7,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.7083333333333334
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.5515873015873015
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8427128427128427
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3838383838383838
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.40476190476190477
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4805194805194805
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3912483912483912
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
7,Min Sum,No-Contraction,0.0,800.0,41,33,0.5737514518002323
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.34199134199134196
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.45045045045045046
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.5619047619047619
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.4625850340136054
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5357142857142857
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6309523809523809
7,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.75
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5324675324675324
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4458874458874459
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,13,0.8163265306122449
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.462033462033462
7,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.5619047619047619
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4329004329004329
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.45454545454545453
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4864864864864865
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5619047619047619
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.4805194805194805
7,Min Sum,No-Contraction,0.0,565.685424949238,30,15,0.8190476190476191
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6031746031746031
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.7056277056277056
7,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,20,0.7551020408163266
7,Min Sum,No-Contraction,0.0,600.0,31,14,0.7419354838709677
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5714285714285715
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4978354978354978
7,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9642857142857143
7,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
7,Min Sum,No-Contraction,0.0,565.685424949238,30,27,0.45396825396825397
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4221364221364221
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.28442728442728443
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.43452380952380953
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8571428571428571
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.46068660022148394
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5122655122655123
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.7261904761904762
7,Min Sum,No-Contraction,0.0,600.0,31,28,0.4500768049155146
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.44841269841269843
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.8738738738738739
7,Min Sum,No-Contraction,0.0,400.0,22,6,0.922077922077922
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4903474903474903
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.9047619047619048
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.5
7,Min Sum,No-Contraction,0.0,1000.0,51,46,0.44537815126050423
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4633204633204633
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.44144144144144143
7,Min Sum,No-Contraction,0.0,600.0,31,1,0.9907834101382489
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.4666666666666667
7,Min Sum,No-Contraction,0.0,200.0,12,7,0.8333333333333334
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.38095238095238093
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5396825396825397
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5315315315315314
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.44155844155844154
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5656565656565657
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,7,0.9047619047619048
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.6653796653796654
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.5456885456885456
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.39826839826839827
7,Min Sum,No-Contraction,0.0,282.842712474619,16,6,0.8928571428571429
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6138996138996139
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,34,0.610188261351052
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8928571428571429
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4272844272844273
7,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.533910533910534
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.48412698412698413
7,Min Sum,No-Contraction,0.0,600.0,31,7,0.9354838709677419
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5105204872646734
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8134920634920636
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4603174603174603
7,Min Sum,No-Contraction,0.0,800.0,41,33,0.5040650406504065
7,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5029761904761905
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5482625482625483
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.48906048906048905
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8353174603174603
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5757575757575758
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5674603174603174
7,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.7904761904761906
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,8,0.8095238095238094
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6666666666666666
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.8809523809523809
7,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9285714285714286
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,34,0.4330011074197121
7,Min Sum,No-Contraction,0.0,800.0,41,9,0.8745644599303135
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.4285714285714286
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,14,0.7417027417027416
7,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.638095238095238
7,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9285714285714286
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6011904761904762
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6011904761904762
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.3716608594657375
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.43243243243243246
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.42857142857142855
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,18,0.8095238095238095
7,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6142857142857142
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.470383275261324
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4543114543114543
7,Min Sum,No-Contraction,0.0,282.842712474619,16,4,0.8809523809523809
7,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6126984126984126
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.6023166023166023
7,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.8476190476190476
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,24,0.6267696267696268
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5773809523809524
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.658008658008658
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.7043650793650794
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,13,0.7619047619047619
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.44658944658944655
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5
7,Min Sum,No-Contraction,0.0,600.0,31,24,0.4009216589861751
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.36796536796536794
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5079365079365079
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.75
7,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.8126984126984127
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5416666666666666
7,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.6
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.48253968253968255
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.39087301587301587
7,Min Sum,No-Contraction,0.0,600.0,31,12,0.7972350230414746
7,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8392857142857143
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.26512226512226517
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6565656565656566
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5178571428571429
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.731016731016731
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6626984126984127
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5064935064935066
7,Min Sum,No-Contraction,0.0,200.0,12,9,0.42857142857142855
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5119047619047619
7,Min Sum,No-Contraction,0.0,400.0,22,18,0.6536796536796537
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.6190476190476191
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5654761904761905
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4458874458874459
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7142857142857143
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4993564993564993
7,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8392857142857143
7,Min Sum,No-Contraction,0.0,600.0,31,24,0.7327188940092166
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.41125541125541126
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.8268398268398268
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.6017316017316018
7,Min Sum,No-Contraction,0.0,600.0,31,24,0.6943164362519202
7,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.6888888888888889
7,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.8214285714285714
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5111111111111111
7,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7142857142857143
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.638888888888889
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.8035714285714286
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.553968253968254
7,Min Sum,No-Contraction,0.0,600.0,31,26,0.456221198156682
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6164736164736165
7,Min Sum,No-Contraction,0.0,400.0,22,8,0.7489177489177489
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.554531490015361
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5714285714285714
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.29523809523809524
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
7,Min Sum,No-Contraction,0.0,600.0,31,28,0.47158218125960066
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5853174603174603
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5007215007215007
7,Min Sum,No-Contraction,0.0,600.0,31,28,0.2872503840245776
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4226190476190476
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5714285714285714
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.4238095238095238
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.554531490015361
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.46589446589446587
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.32756132756132755
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.43174603174603177
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.473015873015873
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.48214285714285715
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4384920634920635
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.7777777777777778
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5349206349206349
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.4920634920634921
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5642135642135643
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.5059523809523809
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8095238095238095
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3737373737373737
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5412698412698412
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.48214285714285715
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.670995670995671
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6334776334776335
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.36808236808236805
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6031746031746031
