# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Bottleneck,Full-Contraction,1.0,1153.8621445759059,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1424.1668511914079,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,69,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,82,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1448.2230285962094,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1424.1668511914079,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,73,0,1.0
7,Bottleneck,Full-Contraction,1.0,1448.2230285962094,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1437.1380913054136,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1635.341536874941,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1099.1648035240767,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1194.0858288119462,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,94,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1437.1380913054136,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1426.6403256608955,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1153.8621445759059,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1437.1380913054136,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1237.6735205501695,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1165.5463411532066,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1588.4200567733437,88,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1153.2002786766943,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1237.6735205501695,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1741.644540527342,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1426.6403256608955,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1704.924965437701,94,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3406953960189,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1651.2937502368172,82,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1424.1668511914079,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,69,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1194.0858288119462,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,71,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,94,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1424.1668511914079,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1704.924965437701,94,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1448.2230285962094,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1635.341536874941,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,73,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1305.7365141174482,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1237.6735205501695,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,73,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,69,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1550.0449797148992,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,71,0,1.0
7,Bottleneck,Full-Contraction,1.0,1424.1668511914079,80,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1476.2172064162494,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1099.1648035240767,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1550.0449797148992,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1697.5441409655464,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1281.9255799321124,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1375.0572301915702,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1635.341536874941,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1302.5426427300686,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1227.1757549056513,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1448.2230285962094,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1153.8621445759059,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1254.0728515221185,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1499.3827866439033,75,0,1.0
7,Bottleneck,Full-Contraction,1.0,1514.4377253314938,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1361.24043457682,73,0,1.0
7,Bottleneck,Full-Contraction,1.0,1554.391230959743,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1271.4278142875942,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1635.341536874941,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1237.6735205501695,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1560.5427453594175,87,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,81,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1250.0195830266819,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1694.5310773761883,84,0,1.0
7,Bottleneck,Full-Contraction,1.0,1732.9823987353755,86,0,1.0
7,Bottleneck,Full-Contraction,1.0,1495.5716946631317,74,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1342.3187629511317,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1543.6937488849442,77,0,1.0
7,Bottleneck,Full-Contraction,1.0,1363.2106419378606,78,0,1.0
7,Bottleneck,Full-Contraction,1.0,1022.9855375647103,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1049.8555426475627,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1002.307712014604,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1010.9936088814352,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1173.2543003997391,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1010.9936088814352,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1060.5057637312236,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,971.4285714285713,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1022.9855375647103,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.7913500103223,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1060.5057637312236,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1186.029514200693,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1327.359753672962,67,0,1.0
7,Bottleneck,Full-Contraction,1.0,1327.359753672962,67,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.7913500103223,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1171.4285714285713,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1186.029514200693,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1033.9791464461455,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1327.359753672962,67,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1010.9936088814352,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1316.8218589207645,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,978.6173784571921,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1033.9791464461455,53,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,978.6173784571921,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1022.9855375647103,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1017.3996465579918,53,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.7913500103223,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1162.7725194938275,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1150.268762835029,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1173.2543003997391,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1022.9855375647103,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,971.4285714285713,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1120.7162225127513,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1316.8218589207645,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,977.275729545293,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1150.268762835029,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1033.9791464461455,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1200.0,62,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1060.5057637312236,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1186.029514200693,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1002.307712014604,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1279.5682279685602,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.7913500103223,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1060.5057637312236,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,971.4285714285713,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1002.307712014604,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1257.671776348931,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1313.2785570120657,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1186.029514200693,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,971.4285714285713,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1323.5725361311936,73,0,1.0
7,Bottleneck,Full-Contraction,1.0,1139.0053996460674,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1120.7162225127513,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1162.7725194938275,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1033.9791464461455,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1284.66383783006,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,971.4285714285713,53,0,1.0
7,Bottleneck,Full-Contraction,1.0,1120.7162225127513,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1010.9936088814352,53,0,1.0
7,Bottleneck,Full-Contraction,1.0,1316.8218589207645,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1222.98553756471,62,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1119.4872040341945,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1017.3996465579918,53,0,1.0
7,Bottleneck,Full-Contraction,1.0,977.9791760365412,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1441.5471214112536,72,0,1.0
7,Bottleneck,Full-Contraction,1.0,1298.9464910469576,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,60,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.7913500103223,57,0,1.0
7,Bottleneck,Full-Contraction,1.0,1096.5016664694842,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1160.2286376213606,59,0,1.0
7,Bottleneck,Full-Contraction,1.0,1316.8218589207645,66,0,1.0
7,Bottleneck,Full-Contraction,1.0,1060.5057637312236,54,0,1.0
7,Bottleneck,Full-Contraction,1.0,1120.7162225127513,65,0,1.0
7,Bottleneck,Full-Contraction,1.0,1114.9347298727212,58,0,1.0
