# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Bottleneck,No-Contraction,0.0,1456.0219778561036,72,42,0.5458333333333333
5,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,27,0.7428571428571428
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.4714285714285714
5,Bottleneck,No-Contraction,0.0,400.0,22,15,0.5909090909090909
5,Bottleneck,No-Contraction,0.0,1000.0,51,46,0.3686274509803922
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.85
5,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,42,0.6000000000000001
5,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,47,0.44126984126984126
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,24,0.709090909090909
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,41,0.5655737704918032
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,13,0.8980392156862744
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,22,0.6738095238095239
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,38,0.45714285714285713
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,9,0.8363636363636364
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.65
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.6465116279069768
5,Bottleneck,No-Contraction,0.0,200.0,12,6,0.7000000000000001
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,27,0.5214285714285714
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,26,0.6285714285714287
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,26,0.6285714285714287
5,Bottleneck,No-Contraction,0.0,800.0,41,19,0.6975609756097562
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.6465116279069768
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,38,0.45714285714285713
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,26,0.6285714285714287
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,9,0.8250000000000001
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8181818181818182
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.44166666666666665
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,8,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.5803921568627451
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.5761904761904761
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,14,0.65
5,Bottleneck,No-Contraction,0.0,1000.0,51,8,0.9058823529411765
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,5,0.9032258064516129
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,27,0.5090909090909091
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.5666666666666667
5,Bottleneck,No-Contraction,0.0,600.0,31,8,0.8064516129032258
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.6
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,24,0.6222222222222222
5,Bottleneck,No-Contraction,0.0,1000.0,51,8,0.9372549019607842
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.4189189189189189
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,19,0.7348837209302326
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,27,0.6378378378378379
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,26,0.5756756756756757
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.5351351351351351
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.64
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,7,0.9481481481481482
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,7,0.9377777777777778
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.5513513513513513
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,10,0.8864864864864864
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,25,0.5454545454545454
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,16,0.8133333333333334
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,7,0.9377777777777778
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,31,0.5800000000000001
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,40,0.5409836065573771
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.6470588235294118
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
5,Bottleneck,No-Contraction,0.0,1200.0,60,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,17,0.7571428571428571
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.85
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,18,0.8166666666666667
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,15,0.7755555555555556
5,Bottleneck,No-Contraction,0.0,600.0,31,19,0.6322580645161291
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,17,0.8222222222222222
5,Bottleneck,No-Contraction,0.0,400.0,22,8,0.7727272727272727
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,48,0.30862068965517236
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,45,0.4131147540983606
5,Bottleneck,No-Contraction,0.0,800.0,41,16,0.7414634146341463
5,Bottleneck,No-Contraction,0.0,1000.0,51,47,0.23137254901960785
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,20,0.6945945945945946
5,Bottleneck,No-Contraction,0.0,400.0,22,8,0.8545454545454546
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,9,0.85
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,24,0.7866666666666666
5,Bottleneck,No-Contraction,0.0,1200.0,60,38,0.45666666666666667
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,32,0.7155555555555556
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,8,0.7916666666666666
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,8,0.8666666666666667
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,7,0.8864864864864864
5,Bottleneck,No-Contraction,0.0,1000.0,51,25,0.6823529411764705
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,26,0.627906976744186
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.49189189189189186
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.52
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.56
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5714285714285714
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.5636363636363637
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,24,0.535483870967742
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,13,0.7891891891891891
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.85
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,19,0.7466666666666667
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,21,0.76
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,24,0.5476190476190477
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6705882352941177
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,18,0.7882352941176471
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6274509803921569
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,6,0.9428571428571428
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,7,0.9151515151515152
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,2,0.9822222222222223
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,2,0.9783783783783785
5,Bottleneck,No-Contraction,0.0,200.0,12,7,0.5499999999999999
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.47500000000000003
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.7647058823529411
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.47500000000000003
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,31,0.6488888888888888
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.7619047619047619
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,27,0.6702702702702703
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,18,0.4090909090909091
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,19,0.6545454545454545
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,23,0.7294117647058824
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,19,0.7764705882352941
5,Bottleneck,No-Contraction,0.0,1000.0,51,7,0.9176470588235294
5,Bottleneck,No-Contraction,0.0,400.0,22,14,0.5181818181818182
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.4378378378378378
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,23,0.7294117647058824
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,11,0.8465116279069768
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5454545454545454
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.6833333333333332
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,13,0.8844444444444444
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,16,0.6583333333333333
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5454545454545454
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6261904761904762
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,24,0.6428571428571429
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.85
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.5666666666666667
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5142857142857142
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,16,0.5333333333333333
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,7,0.9243243243243244
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,19,0.63
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,9,0.9294117647058823
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,8,0.9238095238095237
5,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,8,0.5666666666666667
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.8476190476190476
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,17,0.7714285714285714
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,16,0.6
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,15,0.8888888888888888
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,22,0.7333333333333333
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,23,0.6980392156862746
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.709090909090909
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,24,0.5404761904761904
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,31,0.5071428571428571
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,32,0.5568627450980392
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.5636363636363636
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,32,0.6523809523809524
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,13,0.8844444444444444
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.47500000000000003
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5357142857142857
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.4297297297297297
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,26,0.637037037037037
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,37,0.6185185185185185
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.6666666666666666
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,12,0.8355555555555556
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,13,0.84
