# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Min Sum,Full-Contraction,1.0,1407.3376338294565,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1407.3376338294565,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1246.656306745606,63,0,1.0
5,Min Sum,Full-Contraction,1.0,920.1715000820507,59,0,1.0
5,Min Sum,Full-Contraction,1.0,920.1715000820507,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1359.8347430113115,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1316.239988684299,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1117.55977701149,57,0,1.0
5,Min Sum,Full-Contraction,1.0,889.609184276892,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.4998779892558,64,0,1.0
5,Min Sum,Full-Contraction,1.0,832.2499389946279,54,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1124.1322806257622,59,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,52,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1373.8763081361485,69,0,1.0
5,Min Sum,Full-Contraction,1.0,1001.6129842857538,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1174.3677532845018,59,0,1.0
5,Min Sum,Full-Contraction,1.0,968.9129847542374,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1069.3854700819927,59,0,1.0
5,Min Sum,Full-Contraction,1.0,920.1715000820507,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1192.2499389946279,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1192.2499389946279,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1117.55977701149,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,927.9215610874228,52,0,1.0
5,Min Sum,Full-Contraction,1.0,824.0930106817051,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1168.2987176688969,59,0,1.0
5,Min Sum,Full-Contraction,1.0,920.1715000820507,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1232.2499389946279,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1124.1322806257622,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,57,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1306.2272686457964,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1124.1322806257622,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Min Sum,Full-Contraction,1.0,727.656531280008,51,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1070.039375377297,55,0,1.0
5,Min Sum,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Min Sum,Full-Contraction,1.0,965.0570921747876,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1241.262671635382,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1073.661039030691,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1022.9220983732843,53,0,1.0
5,Min Sum,Full-Contraction,1.0,753.238075793812,48,0,1.0
5,Min Sum,Full-Contraction,1.0,1027.2154054449804,62,0,1.0
5,Min Sum,Full-Contraction,1.0,889.286854468081,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1241.262671635382,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1079.730074646296,55,0,1.0
5,Min Sum,Full-Contraction,1.0,965.0570921747876,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1029.494601987556,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,55,0,1.0
5,Min Sum,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Min Sum,Full-Contraction,1.0,730.056307974577,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1082.842712474619,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1177.2699034745349,65,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1400.0,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1302.6466151931759,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1302.6466151931759,71,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,1282.842712474619,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1359.8756739015198,74,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1282.842712474619,71,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,1082.842712474619,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1138.8749190834008,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1306.2493032219725,66,0,1.0
5,Min Sum,Full-Contraction,1.0,808.6829611221367,48,0,1.0
5,Min Sum,Full-Contraction,1.0,1301.0764773832475,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1323.0483774826419,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1067.2260116448406,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1323.0483774826419,67,0,1.0
5,Min Sum,Full-Contraction,1.0,892.0068490634247,52,0,1.0
5,Min Sum,Full-Contraction,1.0,897.7059505062318,50,0,1.0
5,Min Sum,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1301.0764773832475,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1351.7607556737353,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1067.2260116448406,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1335.4574103732118,67,0,1.0
5,Min Sum,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Min Sum,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1138.8749190834008,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1025.4559344635004,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.1450397056765,52,0,1.0
5,Min Sum,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1077.0329614269008,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,65,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1354.8422214652205,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1211.5895900075902,69,0,1.0
5,Min Sum,Full-Contraction,1.0,1097.612260356422,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,69,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,703.6688169147283,47,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1354.8422214652205,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1236.4329721125682,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1097.612260356422,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1155.183228778199,68,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,43,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Min Sum,Full-Contraction,1.0,953.238075793812,58,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1000.0,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.4555320336758,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1400.0,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1400.0,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,915.2982445082949,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1400.0,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1400.0,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1067.8080067225403,54,0,1.0
5,Min Sum,Full-Contraction,1.0,1166.19037896906,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1411.4252383412613,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1018.8364221433555,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1112.6959284437644,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1061.1189014803642,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1004.6211134705725,54,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,72,0,1.0
5,Min Sum,Full-Contraction,1.0,945.87530817554,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1454.905902516914,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1079.730074646296,58,0,1.0
5,Min Sum,Full-Contraction,1.0,845.1204174249463,56,0,1.0
5,Min Sum,Full-Contraction,1.0,845.1204174249463,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1277.1855415619889,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1482.6944168119699,78,0,1.0
5,Min Sum,Full-Contraction,1.0,976.5244492586962,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1390.7033584436263,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1029.494601987556,56,0,1.0
5,Min Sum,Full-Contraction,1.0,845.1204174249463,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1197.064030496122,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,54,0,1.0
5,Min Sum,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1117.55977701149,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1192.2499389946279,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Min Sum,Full-Contraction,1.0,840.2265663579125,53,0,1.0
5,Min Sum,Full-Contraction,1.0,703.6688169147283,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1211.5895900075902,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1241.262671635382,63,0,1.0
5,Min Sum,Full-Contraction,1.0,827.2889339165143,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Min Sum,Full-Contraction,1.0,703.6688169147283,47,0,1.0
5,Min Sum,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Min Sum,Full-Contraction,1.0,937.612260356422,48,0,1.0
5,Min Sum,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Min Sum,Full-Contraction,1.0,1154.6621729510343,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1296.124969497314,75,0,1.0
5,Min Sum,Full-Contraction,1.0,903.6750079251475,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1120.0,72,0,1.0
5,Min Sum,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Min Sum,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Min Sum,Full-Contraction,1.0,920.0,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1122.269316185751,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1182.050270172946,70,0,1.0
5,Min Sum,Full-Contraction,1.0,877.5244065752541,55,0,1.0
5,Min Sum,Full-Contraction,1.0,960.0,66,0,1.0
5,Min Sum,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Min Sum,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Min Sum,Full-Contraction,1.0,760.0,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1168.2987176688969,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1069.3854700819927,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1056.888487072772,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1185.5316751352887,67,0,1.0
5,Min Sum,Full-Contraction,1.0,824.9277683941124,55,0,1.0
5,Min Sum,Full-Contraction,1.0,824.9277683941124,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1025.4559344635004,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1176.2964695793646,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1176.2964695793646,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,52,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Min Sum,Full-Contraction,1.0,953.238075793812,57,0,1.0
5,Min Sum,Full-Contraction,1.0,840.0,57,0,1.0
