# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Bottleneck,Full-Contraction,1.0,835.224520712844,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1097.612260356422,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1279.2386294979426,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1097.612260356422,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,887.9215610874228,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1126.414066223196,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1148.3588954606282,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1097.612260356422,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1126.414066223196,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1126.414066223196,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1097.612260356422,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1097.612260356422,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,848.5281374238571,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1248.528137423857,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1200.0,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,730.056307974577,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.4555320336758,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,941.4946208227695,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1173.7662501916398,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1173.7662501916398,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,944.0588203494177,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1445.8147397186162,74,0,1.0
5,Bottleneck,Full-Contraction,1.0,1173.7662501916398,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1288.1320600185318,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1531.370849898476,77,0,1.0
5,Bottleneck,Full-Contraction,1.0,1333.8094023943002,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,972.7128425310541,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,881.6637831516919,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1158.9466384404109,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1256.2997123262421,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1356.7089011099931,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,944.0588203494177,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1310.4174327502196,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1112.1290816891342,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1445.8147397186162,74,0,1.0
5,Bottleneck,Full-Contraction,1.0,944.0588203494177,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1333.8094023943002,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,888.17573488118,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.9871688483638,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1196.8448780200636,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.9871688483638,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1324.4749842567926,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1297.612260356422,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,752.0145717691279,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1063.9703397616918,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1042.4322344289544,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,920.1715000820507,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.9871688483638,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1116.7233669541968,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.9871688483638,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1196.8448780200636,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,752.0145717691279,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,955.3810659765722,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1128.256702099277,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1128.256702099277,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,774.1860734938191,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1403.5086692017612,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1128.256702099277,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1236.705669327495,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1391.6469700068153,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1194.5135880268208,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,849.8708559418471,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,999.1081550683685,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,903.0711945261585,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,787.9086241436884,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,999.1081550683685,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1022.9315545949453,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1128.256702099277,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1307.8470847755132,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1244.365977090616,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1003.2161605409569,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1065.1036155950233,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1403.5086692017612,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1194.5135880268208,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,999.1081550683685,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.0570921747876,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,845.1204174249463,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,650.8503361502339,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1327.9215610874228,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.0570921747876,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,920.1715000820507,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1063.9703397616918,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1155.183228778199,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,845.1204174249463,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,650.8503361502339,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,845.1204174249463,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1127.9215610874228,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,753.238075793812,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1390.3065500727703,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,877.5244065752541,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1063.9703397616918,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.0570921747876,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1506.2839785071012,75,0,1.0
5,Bottleneck,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1349.4097447626084,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1070.039375377297,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1155.183228778199,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1506.2839785071012,80,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Bottleneck,Full-Contraction,1.0,1649.9669512608593,82,0,1.0
5,Bottleneck,Full-Contraction,1.0,1453.7381226698135,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1069.3854700819927,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1411.116457406179,76,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1347.2879070004612,76,0,1.0
5,Bottleneck,Full-Contraction,1.0,1087.9215610874228,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1506.2839785071012,80,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1453.7381226698135,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1399.1106595235767,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1390.8131845707603,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,968.9581464537088,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.2893361583843,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,798.6035304364516,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.2893361583843,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1025.4559344635004,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.2893361583843,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.2893361583843,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.2893361583843,46,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1124.1322806257622,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1192.2499389946279,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.06991306716,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1052.894816548479,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1478.8936168821938,74,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.093010681705,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1019.803902718557,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1221.0517448614019,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,889.609184276892,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.512163623976,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1374.5652389749885,74,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1124.1322806257622,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1221.0517448614019,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,832.2499389946279,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1301.1732559272687,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.093010681705,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1025.4559344635004,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,861.6263691415206,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1174.8561940802913,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,958.6792711082397,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1294.2945103676766,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,874.4829651133198,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,968.9581464537088,49,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.5316751352887,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1077.0329614269008,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.5316751352887,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,903.6750079251475,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1185.5316751352887,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,861.6263691415206,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,910.5221845696084,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1565.685424949238,79,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1407.3376338294565,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1443.5322966645333,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1246.656306745606,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1075.224520712844,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
