# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,1166.430107016848,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1166.4301070168483,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542265,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1119.1756993857541,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.0468459300205,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.0044558949326,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1068.823413361525,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.301391554015,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.301391554015,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1510.9675071133092,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.3013915540153,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.6632749559485,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.6632749559485,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1166.4301070168483,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1359.948198742431,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1298.2793427859242,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1373.880347253868,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542265,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1119.1756993857541,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789414,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542265,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1139.2281669500235,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1330.2820831831368,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1359.948198742431,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1119.1756993857541,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1359.948198742431,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1275.0501597825541,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1650.6094842894395,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1275.0501597825541,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1650.6094842894395,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1275.0501597825541,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1601.0639171026132,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1304.0926495682977,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1349.9987143854726,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1650.6094842894395,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.3676826368248,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1275.0501597825541,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1349.9987143854726,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1038.5164807134504,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1601.5310619869153,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1656.5504694633453,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1209.3368739633875,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1209.3368739633875,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.9168552452034,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1344.7422555433054,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.9168552452034,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1154.4003745317532,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1344.7422555433054,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1209.3368739633875,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.9168552452034,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1460.4709264427393,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1344.7422555433054,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1266.5274696415022,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1344.7422555433054,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1319.5414483041159,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.8289044567352,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1209.3368739633875,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1481.9145939191108,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.8289044567352,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1344.7422555433054,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.0329614269008,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.9168552452034,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1319.5414483041159,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1146.7927337432725,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.9168552452034,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1347.0294113235163,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1176.297542110623,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1310.594035442545,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.3808124816956,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,861.2668684408868,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.0836397062903,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1085.6362160728852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.3808124816956,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1310.594035442545,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1310.594035442545,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.0836397062903,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,784.5788506856412,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.3808124816956,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1060.2884015561604,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,910.594035442545,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.9612268759965,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1066.9875692076828,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1066.9875692076828,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.9612268759965,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1141.4226636149208,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1066.9875692076828,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,861.2668684408868,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,861.2668684408868,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1183.8433781420842,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1167.3608099642877,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.0836397062903,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,953.963390753049,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,940.3421684242052,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,910.594035442545,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.3808124816956,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1191.9612268759965,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,861.2668684408868,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1167.3608099642877,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184234,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,896.3804858994343,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1069.834103657633,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.3808124816956,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,967.5918792439984,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,947.5113602367929,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.369910180185,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.765213278372,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,947.5113602367929,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1093.791521376339,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.6670776779088,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.757653988404,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1263.9736528603762,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1080.8516764206672,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.369910180185,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1304.0926495682977,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.110254613739,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1567.5918792439982,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.110254613739,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1567.5918792439982,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1396.5280951705047,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.0163194309139,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1349.9987143854726,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.0163194309139,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.0163194309139,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1560.6705491698629,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1328.4793870653962,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1567.5918792439982,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1387.110254613739,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.2205101855957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.2387692181987,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078801,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.039899190217,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053668,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.1801249736397,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053668,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.039899190217,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078801,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1155.039899190217,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053668,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1113.1703560326132,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.1801249736397,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.604823003891,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1048.5565559200616,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.1801249736397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1228.7031089548286,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.9461464387814,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,845.3167351233203,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,845.3167351233203,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.1014484893767,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1254.5505430010032,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1094.1321025224713,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,917.1374939231289,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053668,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,976.6668790030651,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.3912531645569,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.7176263425501,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.7112565078801,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,989.0268270768893,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.6880674053668,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1061.3387554127685,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1226.3342039173529,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,991.0814881057805,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1318.555999717476,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1208.3177754245887,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1226.3342039173529,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184236,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1226.3342039173529,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1318.555999717476,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184236,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1079.0672902790618,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1079.0672902790618,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1252.574258750079,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1208.317775424589,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,952.8789999165089,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,952.8789999165089,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.0394124501886,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1151.6215718934232,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1318.555999717476,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.1859146865434,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,952.8789999165089,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.0379346789864,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,954.5214042184236,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.9273687758784,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,991.0814881057805,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1151.6215718934232,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1003.2313674722317,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1060.3727932586507,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.3793474797885,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1161.203519731985,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1060.3727932586507,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.1782301727987,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1263.9736528603762,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.1782301727987,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1164.2899069683078,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1267.9947378194424,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,947.5113602367929,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.610406388991,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1098.9066079498755,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.1782301727987,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1360.0241499872766,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1406.7247469358213,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,984.5830359034898,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.9164469448922,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1360.0241499872766,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1360.0241499872766,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1360.0241499872766,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1234.9401082128577,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1133.405644108213,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1445.5809959259466,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.3392078779643,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.4746167020387,63,0,1.0
