# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.8472222222222222
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.703030303030303
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,32,0.7333333333333333
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.648062015503876
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6733333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.5058823529411764
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3603603603603604
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.75
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Min Sum,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.7254901960784313
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7222222222222222
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,11,0.8333333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.8272727272727273
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.804040404040404
6,Min Sum,No-Contraction,0.0,600.0,31,6,0.8838709677419354
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,27,0.6976744186046512
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,33,0.5286821705426357
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6266666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5722222222222222
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.6722222222222222
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6666666666666666
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.45359477124183006
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.41699346405228754
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.5311827956989247
6,Min Sum,No-Contraction,0.0,600.0,31,3,0.967741935483871
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,4,0.9444444444444445
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.8015873015873015
6,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.8777777777777778
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.39555555555555555
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,18,0.7373737373737373
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.7545454545454546
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,8,0.8984126984126984
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.6121212121212121
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.47441860465116287
6,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.6355555555555555
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,30,0.6124031007751938
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.680952380952381
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,13,0.7945945945945946
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,14,0.6955555555555556
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.6749999999999999
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5459459459459459
6,Min Sum,No-Contraction,0.0,1000.0,51,43,0.5843137254901961
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.4356589147286822
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,800.0,41,36,0.5739837398373984
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4828828828828829
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5777777777777777
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5261261261261262
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.3147286821705426
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5222222222222223
6,Min Sum,No-Contraction,0.0,1000.0,51,26,0.7281045751633987
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6707070707070707
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5244444444444444
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.4198198198198198
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.5081481481481481
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.35658914728682173
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6747474747474748
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.5405405405405406
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.5177777777777778
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.6759689922480621
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.55
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.888888888888889
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.55
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.4522875816993464
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,21,0.7286821705426356
6,Min Sum,No-Contraction,0.0,400.0,22,17,0.5242424242424243
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.5182795698924731
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6747474747474748
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5833333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.5801801801801802
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4522522522522523
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,12,0.8476190476190476
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4108108108108108
6,Min Sum,No-Contraction,0.0,1000.0,51,31,0.5738562091503268
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4216216216216216
6,Min Sum,No-Contraction,0.0,1000.0,51,33,0.7111111111111111
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.37516339869281046
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4900900900900901
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6216216216216216
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,18,0.64
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5733333333333334
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.6589147286821705
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.465359477124183
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7000000000000001
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.8235294117647058
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.7777777777777777
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4480620155038759
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.75
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,30,0.5813953488372093
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6360360360360361
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6177777777777779
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,30,0.4697674418604651
6,Min Sum,No-Contraction,0.0,1000.0,51,37,0.6117647058823529
6,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.47555555555555556
6,Min Sum,No-Contraction,0.0,1000.0,51,34,0.6209150326797386
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.8018018018018017
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.4900900900900901
6,Min Sum,No-Contraction,0.0,1077.0329614269008,54,49,0.4839506172839506
6,Min Sum,No-Contraction,0.0,1000.0,51,38,0.43790849673202614
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.6432432432432432
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.37925925925925924
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.2522522522522523
6,Min Sum,No-Contraction,0.0,1000.0,51,19,0.8052287581699347
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.35
6,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.58
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.46306306306306305
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6799999999999999
6,Min Sum,No-Contraction,0.0,1000.0,51,32,0.6339869281045752
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,15,0.765891472868217
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5056910569105691
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.6486486486486487
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6333333333333333
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,29,0.6434108527131783
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.5571428571428572
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6606060606060606
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5070707070707071
6,Min Sum,No-Contraction,0.0,800.0,41,22,0.6211382113821139
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.6016260162601625
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.680952380952381
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4383838383838384
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.425
6,Min Sum,No-Contraction,0.0,600.0,31,18,0.6043010752688173
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.4488888888888889
6,Min Sum,No-Contraction,0.0,200.0,12,6,0.7333333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.436036036036036
6,Min Sum,No-Contraction,0.0,800.0,41,8,0.8959349593495936
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.7818181818181817
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.5739837398373984
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,600.0,31,11,0.810752688172043
6,Min Sum,No-Contraction,0.0,400.0,22,16,0.5636363636363636
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.372972972972973
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.49111111111111116
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,24,0.654054054054054
6,Min Sum,No-Contraction,0.0,800.0,41,18,0.6813008130081301
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.45555555555555555
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,35,0.5158730158730158
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5495495495495495
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5155555555555555
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5377777777777778
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.46814814814814815
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.32558139534883723
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6565656565656566
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.5405405405405406
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8129032258064516
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8129032258064516
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.4611111111111111
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.6955555555555556
6,Min Sum,No-Contraction,0.0,800.0,41,19,0.7528455284552845
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4527777777777778
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8086021505376344
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.47555555555555556
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5750000000000001
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.6761904761904761
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4396396396396396
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.44086021505376344
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6565656565656566
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6828828828828829
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3873873873873874
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8222222222222222
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.43809523809523804
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5135135135135135
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.5963963963963964
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,23,0.5765765765765766
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.6118518518518519
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7454545454545455
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,13,0.7765765765765766
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.625
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6622222222222223
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7398373983739837
6,Min Sum,No-Contraction,0.0,600.0,31,10,0.8924731182795699
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.6828828828828829
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.7818181818181817
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.4888888888888889
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.5022222222222222
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.554954954954955
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.45555555555555555
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.32727272727272727
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8222222222222222
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,11,0.8603174603174603
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6936936936936936
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4900900900900901
6,Min Sum,No-Contraction,0.0,565.685424949238,30,16,0.6622222222222223
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.49019607843137253
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.40784313725490196
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.6825396825396826
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.4992248062015504
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.6686868686868687
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.692929292929293
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6288888888888889
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.6342342342342343
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5838383838383838
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.709090909090909
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6198198198198198
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.42828282828282827
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.5952380952380952
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.7027027027027027
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.5935483870967742
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.6825396825396826
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.27499999999999997
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5232323232323232
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.40888888888888886
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.5030303030303029
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6166666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,30,0.7170731707317073
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5666666666666667
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,31,0.6711111111111111
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,15,0.5909090909090909
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,6,0.9238095238095237
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,20,0.7629629629629631
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.7818181818181819
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.517117117117117
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5459459459459459
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.85
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5959595959595959
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5541666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5616161616161616
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3333333333333333
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5747747747747748
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5711711711711711
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.7333333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.595959595959596
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5208333333333334
6,Min Sum,No-Contraction,0.0,800.0,41,16,0.7268292682926829
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,17,0.8650793650793651
6,Min Sum,No-Contraction,0.0,600.0,31,26,0.36129032258064514
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4125
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.41481481481481486
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.517037037037037
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5616161616161616
6,Min Sum,No-Contraction,0.0,800.0,41,26,0.6780487804878049
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,24,0.8222222222222222
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,8,0.9051851851851852
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,40,0.3333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6767676767676767
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,11,0.6848484848484848
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5492063492063493
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,35,0.5629629629629629
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.5238095238095238
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.5644444444444444
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.8060606060606061
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7208333333333333
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,31,0.6903703703703704
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.7837837837837838
6,Min Sum,No-Contraction,0.0,800.0,41,34,0.4747967479674797
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.48686868686868684
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,13,0.8126126126126126
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.39999999999999997
6,Min Sum,No-Contraction,0.0,800.0,41,34,0.39186991869918697
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.409009009009009
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6166666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.6666666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6121212121212121
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,21,0.7511111111111111
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.3825396825396825
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5090909090909091
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.5232323232323232
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4666666666666667
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.7301587301587302
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4444444444444445
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5222222222222223
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8383838383838385
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.4666666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5945945945945946
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6545454545454545
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4404040404040404
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.55
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.5151515151515151
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.41944444444444445
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.45585585585585586
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5297297297297298
6,Min Sum,No-Contraction,0.0,400.0,22,14,0.6
6,Min Sum,No-Contraction,0.0,800.0,41,19,0.6845528455284553
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.5022222222222222
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.7305555555555555
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7171717171717172
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6121212121212121
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6121212121212121
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3441441441441442
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6606060606060605
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5696969696969697
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5696969696969697
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4276422764227642
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.42795698924731185
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4774774774774775
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.48000000000000004
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7416666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.325
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7333333333333334
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.5111111111111111
6,Min Sum,No-Contraction,0.0,800.0,41,30,0.5089430894308943
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.6111111111111112
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6694444444444444
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.7272727272727273
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.6989247311827956
