# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,54,0.6896551724137931
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,13,0.6972222222222223
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,9,0.9444444444444444
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,20,0.6
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,30,0.7923497267759563
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,18,0.7428571428571429
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,48,0.37516339869281046
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.6533333333333333
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,27,0.6396825396825397
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,20,0.7492063492063492
6,Bottleneck,No-Contraction,0.0,600.0,31,17,0.8172043010752688
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,34,0.46306306306306305
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,48,0.3792349726775956
6,Bottleneck,No-Contraction,0.0,1414.213562373095,70,36,0.699047619047619
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5797979797979798
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,15,0.8444444444444446
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,13,0.7305555555555555
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,41,0.5699346405228758
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,9,0.9333333333333333
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,42,0.4808743169398907
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.609009009009009
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.4666666666666667
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,2,0.9739837398373983
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.803921568627451
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,30,0.46984126984126984
6,Bottleneck,No-Contraction,0.0,1280.6248474865697,64,9,0.953125
6,Bottleneck,No-Contraction,0.0,1000.0,51,47,0.6091503267973856
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.36767676767676766
6,Bottleneck,No-Contraction,0.0,400.0,22,14,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.6
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.6121212121212121
6,Bottleneck,No-Contraction,0.0,1200.0,60,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,3,0.9686274509803922
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.6767676767676767
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,10,0.9099099099099098
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,3,0.9686274509803922
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.4083333333333334
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,17,0.7412698412698413
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5212121212121212
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7444444444444445
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5151515151515151
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.803921568627451
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,32,0.6156862745098038
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,32,0.54640522875817
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,8,0.9506172839506173
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.4424242424242424
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,24,0.6793650793650793
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.6904761904761905
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.4303030303030303
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.42626262626262623
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,47,0.6300653594771242
6,Bottleneck,No-Contraction,0.0,400.0,22,17,0.5242424242424243
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,9,0.8545454545454545
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.5571428571428572
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,10,0.5833333333333334
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,48,0.522875816993464
6,Bottleneck,No-Contraction,0.0,800.0,41,10,0.8439024390243903
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,17,0.7571428571428571
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.4936507936507937
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,4,0.9650273224043716
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,38,0.6592592592592593
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,16,0.8601092896174863
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,39,0.5437908496732027
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,27,0.6653594771241831
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,37,0.5259259259259259
6,Bottleneck,No-Contraction,0.0,400.0,22,16,0.6121212121212122
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.5474747474747474
6,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,14,0.9259259259259259
6,Bottleneck,No-Contraction,0.0,1200.0,60,16,0.8577777777777779
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.35000000000000003
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,21,0.8163934426229508
6,Bottleneck,No-Contraction,0.0,200.0,12,8,0.7777777777777777
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,38,0.6026143790849673
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.48333333333333334
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,16,0.8326797385620915
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,41,0.3881481481481482
6,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,14,0.9259259259259259
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,35,0.5215686274509804
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,0,1.0
6,Bottleneck,No-Contraction,0.0,1341.640786499874,67,40,0.6975124378109453
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,41,0.6382513661202185
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,41,0.5562841530054644
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,41,0.6032786885245901
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,1341.640786499874,67,64,0.45373134328358206
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,32,0.6039215686274509
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,20,0.8185792349726777
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,34,0.42702702702702705
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,30,0.3891891891891892
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,34,0.5481481481481482
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,22,0.6603174603174603
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,4,0.9492063492063492
6,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,46,0.5566137566137566
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Bottleneck,No-Contraction,0.0,400.0,22,16,0.7575757575757575
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,47,0.46013071895424834
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.526984126984127
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,34,0.5045045045045046
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,9,0.8308943089430895
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,33,0.7568627450980392
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.680952380952381
6,Bottleneck,No-Contraction,0.0,1442.2205101855957,72,1,0.9953703703703705
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,32,0.6
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Bottleneck,No-Contraction,0.0,600.0,31,17,0.6709677419354839
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.4383838383838384
6,Bottleneck,No-Contraction,0.0,200.0,12,6,0.7333333333333334
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5555555555555556
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.425
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.810752688172043
6,Bottleneck,No-Contraction,0.0,400.0,22,5,0.8787878787878788
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8238095238095239
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5575757575757575
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,27,0.5857142857142857
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.5857142857142857
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.803921568627451
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6379084967320261
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.7202614379084967
6,Bottleneck,No-Contraction,0.0,1131.370849898476,57,34,0.8011695906432749
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,22,0.5191919191919192
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.753968253968254
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.8451612903225806
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.6707070707070707
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.5515151515151515
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,600.0,31,9,0.8086021505376344
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.45454545454545453
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.6352941176470588
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,10,0.8060606060606061
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,22,0.4424242424242424
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,27,0.5090909090909091
6,Bottleneck,No-Contraction,0.0,200.0,12,8,0.5333333333333333
6,Bottleneck,No-Contraction,0.0,1000.0,51,27,0.7176470588235294
6,Bottleneck,No-Contraction,0.0,800.0,41,8,0.8634146341463415
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.6525252525252525
6,Bottleneck,No-Contraction,0.0,1000.0,51,18,0.74640522875817
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,2,0.9764705882352941
6,Bottleneck,No-Contraction,0.0,1216.552506059644,61,42,0.6459016393442623
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,30,0.6888888888888889
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,37,0.6341463414634146
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,13,0.7898989898989899
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,13,0.7968253968253969
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.4141414141414142
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.45252525252525255
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.5619047619047619
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.5747747747747748
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,8,0.9163398692810457
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,20,0.665079365079365
6,Bottleneck,No-Contraction,0.0,600.0,31,28,0.35053763440860214
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,40,0.34418604651162793
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.45252525252525255
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,8,0.9163398692810457
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.4
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.726984126984127
6,Bottleneck,No-Contraction,0.0,1200.0,60,37,0.75
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.5809523809523809
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,8,0.8707070707070708
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,38,0.5592592592592592
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,37,0.6629629629629629
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,46,0.39477124183006534
6,Bottleneck,No-Contraction,0.0,1280.6248474865697,64,30,0.84375
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,19,0.6626262626262627
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,8,0.9163398692810457
6,Bottleneck,No-Contraction,0.0,400.0,22,16,0.5939393939393939
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,39,0.4604651162790698
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.6606060606060606
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,39,0.3844961240310078
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,19,0.7934640522875818
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,27,0.5873015873015873
6,Bottleneck,No-Contraction,0.0,800.0,41,38,0.5447154471544715
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.4774774774774775
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,38,0.3822222222222222
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,3,0.9249999999999999
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.6904761904761905
6,Bottleneck,No-Contraction,0.0,1000.0,51,26,0.6509803921568628
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,400.0,22,5,0.8787878787878788
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.7986928104575164
6,Bottleneck,No-Contraction,0.0,400.0,22,6,0.8545454545454546
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,37,0.6954022988505748
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,7,0.8727272727272728
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,33,0.7555555555555555
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,6,0.9238095238095237
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.7528735632183907
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,6,0.9238095238095237
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5888888888888889
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,5,0.7777777777777778
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,22,0.654054054054054
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,16,0.8178861788617886
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,3,0.9647058823529412
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8484848484848485
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.7528735632183907
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8620689655172413
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,10,0.7999999999999999
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,34,0.7126436781609196
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.725287356321839
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8620689655172413
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,20,0.8449612403100776
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,40,0.6527131782945736
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7666666666666667
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,37,0.7370370370370369
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,13,0.8968253968253967
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,42,0.6418300653594772
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8095238095238095
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,8,0.927927927927928
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,4,0.8666666666666667
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.6121212121212121
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.6952380952380952
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,11,0.8306306306306307
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,29,0.4378378378378378
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,22,0.7253968253968254
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
